GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	17.055929400000	0.160166829600	0.000000000000	45.237054880000	16.805585670000
0.019752306080	17.055088770000	0.159772581100	0.019752306080	45.238065480000	16.804853150000
0.039504612160	17.055236710000	0.159695962100	0.039504612160	45.237691230000	16.804785910000
0.059256918250	17.054546990000	0.159867200800	0.059256918250	45.237547790000	16.804978630000
0.079009224330	17.054944740000	0.159866981600	0.079009224330	45.237032920000	16.804987160000
0.098761530410	17.054875180000	0.159613193500	0.098761530410	45.238092240000	16.805034360000
0.118513836500	17.054585610000	0.159830994900	0.118513836500	45.237269520000	16.804733680000
0.138266142600	17.054021220000	0.160037806700	0.138266142600	45.237648460000	16.804858730000
0.158018448700	17.054848310000	0.160201061600	0.158018448700	45.237816910000	16.804691020000
0.177770754700	17.053332990000	0.159874486200	0.177770754700	45.237816460000	16.804886860000
0.197523060800	17.051902550000	0.159268767100	0.197523060800	45.238659400000	16.804550030000
0.217275366900	17.047147900000	0.158300745100	0.217275366900	45.238777280000	16.804611780000
0.237027673000	17.020168060000	0.157273280500	0.237027673000	45.238040540000	16.804971700000
0.256779979100	16.993175260000	0.161743155300	0.256779979100	45.238493820000	16.805060110000
0.276532285100	16.965517810000	0.164796503600	0.276532285100	45.237709560000	16.804972280000
0.296284591200	16.921887390000	0.167037122900	0.296284591200	45.238604910000	16.805075110000
0.316036897300	16.891713750000	0.166844342900	0.316036897300	45.237506850000	16.805026070000
0.335789203400	16.872179320000	0.162327731900	0.335789203400	45.237276550000	16.805411610000
0.355541509500	16.899567620000	0.111186170600	0.355541509500	45.237501500000	16.805334700000
0.375293815600	16.891893540000	0.040087666030	0.375293815600	45.238494280000	16.805596450000
0.395046121600	16.866735210000	0.007177621101	0.395046121600	45.238731510000	16.805703480000
0.414798427700	16.831424100000	0.004961509588	0.414798427700	45.237549460000	16.805957910000
0.434550733800	16.715158700000	0.012531552610	0.434550733800	45.237448920000	16.807048750000
0.454303039900	16.654463950000	0.020400965440	0.454303039900	45.236704760000	16.807028620000
0.474055346000	16.560588370000	0.045367828390	0.474055346000	45.237147570000	16.807381880000
0.493807652000	16.549386980000	0.052400068630	0.493807652000	45.238603950000	16.807410680000
0.513559958100	16.481485830000	0.059351044390	0.513559958100	45.239601060000	16.807727420000
0.533312264200	16.445469850000	0.062554085600	0.533312264200	45.239364780000	16.807951720000
0.553064570300	16.308256480000	0.084041068290	0.553064570300	45.238275610000	16.808771720000
0.572816876400	16.189883170000	0.092601125790	0.572816876400	45.237384000000	16.809856610000
0.592569182500	16.051187410000	0.100138432300	0.592569182500	45.237375500000	16.810476490000
0.612321488500	16.009728650000	0.099417763200	0.612321488500	45.238207370000	16.810939580000
0.632073794600	15.959857470000	0.072921956990	0.632073794600	45.237093770000	16.811596570000
0.651826100700	15.837739200000	0.088550154040	0.651826100700	45.236998110000	16.811994820000
0.671578406800	15.749755240000	0.089494108630	0.671578406800	45.236822770000	16.812266580000
0.691330712900	15.564140030000	0.129931254300	0.691330712900	45.236913950000	16.813363580000
0.711083018900	15.467105560000	0.138999139400	0.711083018900	45.236050520000	16.812757170000
0.730835325000	15.164101120000	0.211281376600	0.730835325000	45.237290040000	16.812471960000
0.750587631100	15.000352230000	0.244449764600	0.750587631100	45.238114950000	16.812801360000
0.770339937200	14.931336560000	0.281901818200	0.770339937200	45.237108700000	16.813505600000
0.790092243300	14.853461670000	0.288022441900	0.790092243300	45.238029530000	16.814213210000
0.809844549400	14.702214970000	0.301663712200	0.809844549400	45.237904840000	16.814679800000
0.829596855400	14.654653810000	0.305916708500	0.829596855400	45.235549020000	16.814333960000
0.849349161500	14.425178700000	0.333267088300	0.849349161500	45.237483810000	16.814815900000
0.869101467600	14.261751100000	0.368417487500	0.869101467600	45.237987870000	16.814680200000
0.888853773700	14.129877350000	0.388889923200	0.888853773700	45.236616100000	16.813966980000
0.908606079800	14.076463530000	0.374188548000	0.908606079800	45.236928960000	16.813802200000
0.928358385800	13.981935940000	0.393291843000	0.928358385800	45.237947690000	16.813518760000
0.948110691900	13.811151820000	0.460842132500	0.948110691900	45.237843100000	16.813300190000
0.967862998000	13.762320480000	0.476964033200	0.967862998000	45.237588650000	16.812971740000
0.987615304100	13.656367450000	0.506641975700	0.987615304100	45.238144590000	16.812995550000
1.007367610000	13.591381610000	0.512384801300	1.007367610000	45.239286940000	16.813528620000
1.027119916000	13.552571380000	0.511898861600	1.027119916000	45.238719460000	16.813702670000
1.046872222000	13.392501130000	0.517174653800	1.046872222000	45.237955800000	16.813651380000
1.066624528000	13.359528330000	0.534524058900	1.066624528000	45.238216360000	16.813048120000
1.086376834000	13.250419320000	0.563304892000	1.086376834000	45.237348490000	16.813523140000
1.106129141000	13.100445510000	0.590407248300	1.106129141000	45.237979770000	16.813162710000
1.125881447000	13.038712740000	0.588011304000	1.125881447000	45.238028280000	16.812913400000
1.145633753000	12.847642020000	0.612362031600	1.145633753000	45.237389750000	16.813167270000
1.165386059000	12.677194560000	0.626201811900	1.165386059000	45.237772570000	16.812765270000
1.185138365000	12.548417100000	0.630707389700	1.185138365000	45.238902260000	16.812655730000
1.204890671000	12.261797540000	0.647995801900	1.204890671000	45.236854330000	16.812848170000
1.224642977000	12.121809600000	0.642716956000	1.224642977000	45.238130080000	16.812606220000
1.244395283000	11.935084600000	0.654643301200	1.244395283000	45.238045160000	16.813378180000
1.264147589000	11.728153840000	0.665581306800	1.264147589000	45.238455480000	16.813181280000
1.283899895000	11.586392960000	0.671258398600	1.283899895000	45.237483510000	16.813093280000
1.303652201000	11.376128730000	0.715649161400	1.303652201000	45.237933910000	16.813279520000
1.323404507000	11.207148830000	0.734867249500	1.323404507000	45.238984710000	16.813509480000
1.343156814000	11.125411700000	0.742147455100	1.343156814000	45.239022670000	16.813419360000
1.362909120000	10.978413270000	0.753285401100	1.362909120000	45.238094450000	16.813663660000
1.382661426000	10.855188240000	0.769096042800	1.382661426000	45.239412010000	16.813881150000
1.402413732000	10.784873180000	0.778652627200	1.402413732000	45.239376320000	16.813467330000
1.422166038000	10.588824980000	0.818425182800	1.422166038000	45.238612090000	16.813602090000
1.441918344000	10.381980280000	0.846469515100	1.441918344000	45.239795750000	16.812989680000
1.461670650000	10.152851080000	0.877006059400	1.461670650000	45.239809120000	16.814338210000
1.481422956000	10.054540330000	0.904256815300	1.481422956000	45.238424910000	16.813895390000
1.501175262000	9.862719047000	0.925464656100	1.501175262000	45.240243970000	16.814632720000
1.520927568000	9.683682341000	0.955761276900	1.520927568000	45.241100450000	16.815531710000
1.540679874000	9.542361017000	0.983712502600	1.540679874000	45.241963560000	16.816241380000
1.560432180000	9.254126313000	0.991711744300	1.560432180000	45.242061370000	16.816371540000
1.580184487000	9.180155217000	1.007951281000	1.580184487000	45.240306860000	16.816668200000
1.599936793000	8.968567996000	1.026998488000	1.599936793000	45.239998610000	16.817514180000
1.619689099000	8.815842311000	1.041567489000	1.619689099000	45.243493400000	16.817605130000
1.639441405000	8.591226863000	1.075054830000	1.639441405000	45.241938210000	16.819299740000
1.659193711000	8.531794077000	1.092552122000	1.659193711000	45.242928420000	16.818507680000
1.678946017000	8.439129599000	1.111526252000	1.678946017000	45.241855710000	16.819055710000
1.698698323000	8.400459362000	1.114279855000	1.698698323000	45.241137200000	16.820852550000
1.718450629000	8.318598829000	1.128103171000	1.718450629000	45.240377730000	16.820086180000
1.738202935000	8.208490160000	1.137002658000	1.738202935000	45.239440650000	16.822002150000
1.757955241000	8.209437445000	1.129900868000	1.757955241000	45.240312560000	16.823508130000
1.777707547000	8.150021963000	1.131470888000	1.777707547000	45.239848600000	16.824693420000
1.797459853000	8.006556300000	1.149262343000	1.797459853000	45.241410670000	16.822914730000
1.817212160000	7.850312171000	1.163726112000	1.817212160000	45.240613950000	16.825005470000
1.836964466000	7.814880015000	1.175654707000	1.836964466000	45.238835070000	16.821797660000
1.856716772000	7.761314242000	1.186533245000	1.856716772000	45.241377010000	16.822991640000
1.876469078000	7.677240634000	1.200143358000	1.876469078000	45.237898220000	16.820776030000
1.896221384000	7.652214351000	1.198147905000	1.896221384000	45.239984070000	16.821530580000
1.915973690000	7.624725577000	1.208856124000	1.915973690000	45.237862010000	16.820864680000
1.935725996000	7.613732903000	1.218112034000	1.935725996000	45.238435630000	16.820246630000
1.955478302000	7.621011431000	1.221397446000	1.955478302000	45.238194080000	16.821853430000
1.975230608000	7.616686004000	1.225358332000	1.975230608000	45.238623260000	16.819330170000
1.994982914000	7.568196531000	1.228777551000	1.994982914000	45.238671780000	16.818214580000
2.014735220000	7.523087419000	1.233394915000	2.014735220000	45.239745680000	16.816874860000
2.034487526000	7.431359804000	1.244549162000	2.034487526000	45.239899260000	16.816473050000
2.054239833000	7.380758286000	1.257870425000	2.054239833000	45.238251660000	16.815937640000
2.073992139000	7.314898750000	1.275744337000	2.073992139000	45.240305620000	16.815302070000
2.093744445000	7.276941555000	1.284958134000	2.093744445000	45.239420480000	16.814861380000
2.113496751000	7.160277657000	1.311494174000	2.113496751000	45.239249420000	16.814569490000
2.133249057000	7.135308276000	1.307527976000	2.133249057000	45.239114600000	16.813991750000
2.153001363000	7.063901801000	1.328109891000	2.153001363000	45.240617640000	16.813493880000
2.172753669000	6.916636323000	1.381184940000	2.172753669000	45.240714900000	16.813861310000
2.192505975000	6.908432705000	1.396766142000	2.192505975000	45.240208890000	16.814070790000
2.212258281000	6.721013237000	1.380052659000	2.212258281000	45.240459200000	16.813474250000
2.232010587000	6.549966244000	1.389310849000	2.232010587000	45.241202590000	16.813731030000
2.251762893000	6.381394272000	1.373133900000	2.251762893000	45.238965570000	16.813595710000
2.271515199000	6.288550889000	1.405876642000	2.271515199000	45.240301860000	16.813545010000
2.291267505000	6.219877612000	1.443467900000	2.291267505000	45.241594440000	16.813737190000
2.311019812000	6.167900270000	1.462753914000	2.311019812000	45.240665090000	16.813812490000
2.330772118000	6.067604099000	1.492447996000	2.330772118000	45.240422460000	16.814440500000
2.350524424000	6.024843052000	1.498895383000	2.350524424000	45.239781950000	16.815362520000
2.370276730000	6.002502728000	1.486485343000	2.370276730000	45.239932630000	16.814632440000
2.390029036000	5.954680666000	1.478815611000	2.390029036000	45.240928350000	16.813467110000
2.409781342000	5.857578722000	1.492966464000	2.409781342000	45.239287330000	16.813529350000
2.429533648000	5.822802779000	1.490806178000	2.429533648000	45.239585730000	16.814058750000
2.449285954000	5.824814062000	1.494719794000	2.449285954000	45.240013240000	16.814084060000
2.469038260000	5.819362495000	1.497827862000	2.469038260000	45.239020850000	16.814655850000
2.488790566000	5.814835059000	1.493597271000	2.488790566000	45.238512320000	16.814027120000
2.508542872000	5.804914850000	1.492445065000	2.508542872000	45.238393090000	16.813341870000
