GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	28.608207120000	0.788958885700	0.000000000000	45.973805160000	10.033693210000
0.023958408200	28.606735990000	0.789043111800	0.023958408200	45.974387630000	10.033556330000
0.047916816410	28.607916490000	0.789775427000	0.047916816410	45.974320540000	10.033400690000
0.071875224610	28.609277940000	0.789041235200	0.071875224610	45.974560360000	10.033885170000
0.095833632810	28.608557510000	0.789131904600	0.095833632810	45.974406200000	10.033672400000
0.119792041000	28.608582740000	0.788883393500	0.119792041000	45.973525450000	10.033238880000
0.143750449200	28.607642660000	0.788529907400	0.143750449200	45.973614710000	10.032746300000
0.167708857400	28.607680240000	0.788143638000	0.167708857400	45.973911710000	10.033270290000
0.191667265600	28.608443700000	0.788755871700	0.191667265600	45.973856350000	10.033132370000
0.215625673800	28.608004620000	0.789766183200	0.215625673800	45.974152320000	10.033568260000
0.239584082000	28.609301210000	0.790255268800	0.239584082000	45.973993430000	10.033269690000
0.263542490200	28.611412040000	0.790206573800	0.263542490200	45.974173920000	10.033381360000
0.287500898400	28.612388730000	0.788794485600	0.287500898400	45.973763540000	10.033354210000
0.311459306600	28.611382260000	0.788372888200	0.311459306600	45.974141810000	10.033559870000
0.335417714800	28.613368960000	0.788614427000	0.335417714800	45.974394810000	10.033681230000
0.359376123100	28.611731360000	0.788600349100	0.359376123100	45.974103950000	10.033444200000
0.383334531300	28.608819120000	0.788490365400	0.383334531300	45.973989460000	10.033315520000
0.407292939500	28.606837970000	0.789444947300	0.407292939500	45.973991350000	10.033963530000
0.431251347700	28.605774980000	0.789387417900	0.431251347700	45.974330890000	10.034761730000
0.455209755900	28.604271770000	0.790517573900	0.455209755900	45.974236970000	10.034647620000
0.479168164100	28.608546910000	0.790694751600	0.479168164100	45.974403790000	10.034197260000
0.503126572300	28.607611060000	0.790628627300	0.503126572300	45.974110780000	10.034753520000
0.527084980500	28.606872190000	0.789590426600	0.527084980500	45.973841790000	10.034221900000
0.551043388700	28.609418930000	0.788326163800	0.551043388700	45.974361920000	10.033359690000
0.575001796900	28.608815020000	0.788421226400	0.575001796900	45.974546390000	10.034548460000
0.598960205100	28.606923680000	0.788213872600	0.598960205100	45.974139440000	10.033988580000
0.622918613300	28.607745170000	0.789059343600	0.622918613300	45.974447470000	10.033541040000
0.646877021500	28.607536220000	0.788800602300	0.646877021500	45.974674620000	10.033570630000
0.670835429700	28.606036400000	0.789325555000	0.670835429700	45.974528280000	10.033844420000
0.694793837900	28.606424950000	0.789585425800	0.694793837900	45.973430250000	10.033119930000
0.718752246100	28.606731230000	0.788863746800	0.718752246100	45.974089430000	10.033525010000
0.742710654300	28.602290530000	0.788263929100	0.742710654300	45.973416380000	10.033382180000
0.766669062500	28.601036710000	0.788314567900	0.766669062500	45.974128450000	10.033313040000
0.790627470700	28.601994080000	0.790128370500	0.790627470700	45.974432360000	10.032696660000
0.814585878900	28.601025300000	0.789989881800	0.814585878900	45.974477410000	10.033644850000
0.838544287100	28.601038540000	0.790899288300	0.838544287100	45.973443650000	10.033516140000
0.862502695300	28.599784080000	0.790172325900	0.862502695300	45.974294390000	10.033448470000
0.886461103500	28.596334370000	0.789981389300	0.886461103500	45.974287520000	10.032611820000
0.910419511700	28.594063640000	0.790093179300	0.910419511700	45.974158630000	10.033592220000
0.934377919900	28.592335930000	0.790297279200	0.934377919900	45.974211230000	10.033251990000
0.958336328100	28.581262700000	0.795786215400	0.958336328100	45.974750410000	10.033738900000
0.982294736300	28.567877170000	0.802814954200	0.982294736300	45.974929890000	10.034579320000
1.006253145000	28.541489520000	0.808254576600	1.006253145000	45.974595900000	10.033937700000
1.030211553000	28.531468500000	0.817703406500	1.030211553000	45.974317990000	10.033891250000
1.054169961000	28.479824580000	0.840486703800	1.054169961000	45.975265410000	10.034001970000
1.078128369000	28.347359800000	0.876007625200	1.078128369000	45.975118540000	10.034177250000
1.102086777000	28.318692900000	0.886960592400	1.102086777000	45.975533990000	10.033043860000
1.126045186000	28.259656600000	0.905975613600	1.126045186000	45.976904730000	10.033852180000
1.150003594000	28.095515850000	0.949429030900	1.150003594000	45.977855330000	10.036964840000
