GMfas			GMext		
t	x	y	t	x	y
0.000000000000	-4.830994374000	0.235098117600	0.000000000000	27.403677240000	9.713340029000
0.023668639050	-4.855477739000	0.236085448300	0.023668639050	27.403183850000	9.713685941000
0.047337278110	-4.865033674000	0.236054340100	0.047337278110	27.402357080000	9.713513537000
0.071005917160	-4.877986300000	0.236168752000	0.071005917160	27.401477290000	9.713453277000
0.094674556210	-4.892314763000	0.237991915900	0.094674556210	27.400807050000	9.713610782000
0.118343195300	-4.910889114000	0.240106709400	0.118343195300	27.399502090000	9.713938693000
0.142011834300	-4.912387035000	0.240831755100	0.142011834300	27.399752350000	9.713939193000
0.165680473400	-4.912323482000	0.240532963600	0.165680473400	27.400204190000	9.714300263000
0.189349112400	-4.919667151000	0.241322616100	0.189349112400	27.399309580000	9.714003465000
0.213017751500	-4.922758421000	0.242320971900	0.213017751500	27.399009530000	9.713836001000
0.236686390500	-4.931038269000	0.241903693700	0.236686390500	27.398430080000	9.713789350000
0.260355029600	-4.953681985000	0.244255641200	0.260355029600	27.394418570000	9.714578762000
0.284023668600	-4.972338461000	0.244564473500	0.284023668600	27.392701510000	9.714772377000
0.307692307700	-4.990593569000	0.244166462300	0.307692307700	27.388960470000	9.714773236000
0.331360946700	-5.006111657000	0.243086242400	0.331360946700	27.390721420000	9.714418721000
0.355029585800	-5.000643208000	0.242747918400	0.355029585800	27.391439350000	9.713912996000
0.378698224900	-5.003937951000	0.242373297500	0.378698224900	27.392716030000	9.713068455000
0.402366863900	-5.016161552000	0.241789047100	0.402366863900	27.391993650000	9.713558554000
0.426035503000	-5.018898651000	0.243802419100	0.426035503000	27.389130590000	9.713243393000
0.449704142000	-5.031698495000	0.246325281100	0.449704142000	27.389809850000	9.713274651000
0.473372781100	-5.032821347000	0.246606682900	0.473372781100	27.389629430000	9.712869068000
0.497041420100	-5.037795130000	0.248768460100	0.497041420100	27.389124680000	9.712777230000
0.520710059200	-5.039002135000	0.249018235300	0.520710059200	27.391119960000	9.712637079000
0.544378698200	-5.038774615000	0.249556810800	0.544378698200	27.391291310000	9.712707924000
0.568047337300	-5.044207436000	0.250614051000	0.568047337300	27.391504720000	9.712562297000
0.591715976300	-5.046892974000	0.251351501500	0.591715976300	27.391557680000	9.712575657000
0.615384615400	-5.050943228000	0.252251183900	0.615384615400	27.392772380000	9.712403304000
0.639053254400	-5.049639286000	0.252579884300	0.639053254400	27.392007630000	9.712657899000
0.662721893500	-5.052607431000	0.252220653100	0.662721893500	27.392692330000	9.712453706000
0.686390532500	-5.050874076000	0.252944072700	0.686390532500	27.391967230000	9.712797359000
0.710059171600	-5.050581606000	0.253155113000	0.710059171600	27.392616570000	9.712646106000
0.733727810700	-5.052428492000	0.253688864000	0.733727810700	27.391400430000	9.712826761000
0.757396449700	-5.055352819000	0.254015541800	0.757396449700	27.392052220000	9.712491511000
0.781065088800	-5.052503018000	0.254235374600	0.781065088800	27.393179270000	9.712638320000
0.804733727800	-5.056268264000	0.254608100400	0.804733727800	27.391336160000	9.712527036000
0.828402366900	-5.055537147000	0.254838212300	0.828402366900	27.392740890000	9.712610045000
0.852071005900	-5.056617465000	0.254526609300	0.852071005900	27.393667340000	9.712411856000
0.875739645000	-5.056846738000	0.255319717800	0.875739645000	27.392539620000	9.712655841000
0.899408284000	-5.057170192000	0.254806649000	0.899408284000	27.393188140000	9.712773985000
0.923076923100	-5.056946307000	0.255356211800	0.923076923100	27.394246430000	9.712858647000
0.946745562100	-5.057113221000	0.254821478500	0.946745562100	27.392693000000	9.712653398000
0.970414201200	-5.058680449000	0.256057039700	0.970414201200	27.393139440000	9.712835080000
0.994082840200	-5.058012326000	0.255448695900	0.994082840200	27.393508070000	9.712798776000
1.017751479000	-5.057601554000	0.255374427200	1.017751479000	27.393933300000	9.712976121000
1.041420118000	-5.057552050000	0.254569373800	1.041420118000	27.393589250000	9.713318241000
1.065088757000	-5.057155922000	0.254512525500	1.065088757000	27.391909210000	9.713058887000
1.088757396000	-5.054902435000	0.254207622900	1.088757396000	27.394294130000	9.713315332000
1.112426036000	-5.057576754000	0.254794760700	1.112426036000	27.395461410000	9.713294690000
1.136094675000	-5.056311779000	0.254570495600	1.136094675000	27.395572150000	9.713338526000
1.159763314000	-5.057130578000	0.254771559700	1.159763314000	27.396144040000	9.713396259000
1.183431953000	-5.055910234000	0.254567339100	1.183431953000	27.395087720000	9.713492300000
1.207100592000	-5.056534017000	0.255218022900	1.207100592000	27.394989100000	9.713404864000
1.230769231000	-5.058908640000	0.255427770400	1.230769231000	27.395582150000	9.713468838000
1.254437870000	-5.057414488000	0.255418442600	1.254437870000	27.394334700000	9.713129271000
1.278106509000	-5.058681859000	0.255843378400	1.278106509000	27.395686730000	9.713441387000
1.301775148000	-5.058108367000	0.255683691000	1.301775148000	27.394625290000	9.713303148000
1.325443787000	-5.057051352000	0.256246047600	1.325443787000	27.395082990000	9.713428825000
1.349112426000	-5.059539722000	0.256567313400	1.349112426000	27.396733870000	9.713668280000
1.372781065000	-5.058174642000	0.256131092000	1.372781065000	27.395000380000	9.713524449000
1.396449704000	-5.057162042000	0.256207343600	1.396449704000	27.395836580000	9.713157791000
1.420118343000	-5.057997626000	0.256140556600	1.420118343000	27.396750170000	9.713757968000
1.443786982000	-5.058954369000	0.256617431100	1.443786982000	27.396076670000	9.714003170000
1.467455621000	-5.060550070000	0.256643016100	1.467455621000	27.397256570000	9.714027508000
1.491124260000	-5.064886425000	0.256074247100	1.491124260000	27.397098810000	9.714047875000
1.514792899000	-5.075633760000	0.254795639400	1.514792899000	27.395826470000	9.713545419000
1.538461538000	-5.170359208000	0.260087102300	1.538461538000	27.396813440000	9.714251926000
1.562130178000	-5.345496699000	0.287696595500	1.562130178000	27.396572400000	9.716017639000
1.585798817000	-5.432545908000	0.293685779600	1.585798817000	27.396368570000	9.717192842000
1.609467456000	-5.483020963000	0.295761717100	1.609467456000	27.396488950000	9.717157397000
1.633136095000	-5.609542556000	0.298082987100	1.633136095000	27.397219660000	9.718462786000
1.656804734000	-5.695309980000	0.297231551300	1.656804734000	27.395456350000	9.718537358000
1.680473373000	-5.783441974000	0.286696031300	1.680473373000	27.397622870000	9.718603561000
1.704142012000	-5.871879569000	0.274083873500	1.704142012000	27.396454470000	9.719542813000
