GMfasBEST			GMext					
t	x	y	t	x	y			
0.00000000000	14.65946020000	1.57532662200	0.00000000000	3.60831872900	11.84848978000			
0.05961251863	14.68344822000	1.57512089200	0.05961251863	3.60833611600	11.84812437000			
0.11922503730	14.80245628000	1.56645648100	0.11922503730	3.60976591400	11.84737930000			
0.17883755590	14.92819654000	1.55055587800	0.17883755590	3.61154614600	11.84706278000			
0.23845007450	14.96022638000	1.54716841400	0.23845007450	3.61083208700	11.84764266000			
0.29806259310	15.00218514000	1.54350011300	0.29806259310	3.61130901800	11.84778421000			
0.35767511180	15.09342985000	1.53407286900	0.35767511180	3.61172757800	11.84780407000			
0.41728763040	15.16718988000	1.52955169600	0.41728763040	3.61076701100	11.84787314000			
0.47690014900	15.28690764000	1.52128269700	0.47690014900	3.61380301000	11.84735076000			
0.53651266770	15.33746503000	1.51753797300	0.53651266770	3.61165246600	11.84767561000			
0.59612518630	15.44794660000	1.51036435800	0.59612518630	3.61947124100	11.84576416000			
0.65573770490	15.52884812000	1.50461734800	0.65573770490	3.62364647200	11.84508002000			
0.71535022350	15.69470040000	1.48950299000	0.71535022350	3.63241890700	11.84473211000			
0.77496274220	15.74002624000	1.48908679400	0.77496274220	3.63149457400	11.84512961000			
0.83457526080	15.85279713000	1.47916820900	0.83457526080	3.62893587400	11.84531079000			
0.89418777940	15.86086807000	1.47696748700	0.89418777940	3.62200645700	11.84619295000			
0.95380029810	15.88183723000	1.47632244100	0.95380029810	3.61685310900	11.84704617000			
1.01341281700	16.00440180000	1.46675493800	1.01341281700	3.61562624600	11.84702596000			
1.07302533500	16.13505174000	1.45558239700	1.07302533500	3.62173434100	11.84692569000			
1.13263785400	16.28434752000	1.44315195600	1.13263785400	3.63963855500	11.84548750000			
1.19225037300	16.44075025000	1.42841286600	1.19225037300	3.69216496800	11.84160196000			
1.25186289100	16.51178458000	1.42347048400	1.25186289100	3.72954915600	11.83841262000			
1.31147541000	16.55055110000	1.41675074000	1.31147541000	3.74360436600	11.83826804000			
1.37108792800	16.62555241000	1.41487465800	1.37108792800	3.75914809700	11.83616626000			
1.43070044700	16.69803465000	1.40972943700	1.43070044700	3.76224235200	11.83629262000			
1.49031296600	16.80466572000	1.39797121200	1.49031296600	3.76801396900	11.83561124000			
1.54992548400	16.85173925000	1.38996933500	1.54992548400	3.77573811200	11.83566779000			
1.60953800300	16.90296547000	1.39052400900	1.60953800300	3.77535363300	11.83556784000			
1.66915052200	16.97064544000	1.38918324300	1.66915052200	3.78120448900	11.83558104000			
1.72876304000	17.00939408000	1.38450356400	1.72876304000	3.77846184900	11.83567573000			
1.78837555900	17.09546269000	1.38018185100	1.78837555900	3.78473687500	11.83530156000			
1.84798807700	17.12402395000	1.38184389800	1.84798807700	3.78126083600	11.83536972000			
1.90760059600	17.20320517000	1.37724344700	1.90760059600	3.78444418800	11.83502388000			
1.96721311500	17.34518730000	1.36447716700	1.96721311500	3.79160797300	11.83421750000			
2.02682563300	17.44624848000	1.35891599800	2.02682563300	3.83443759200	11.83001649000			
2.08643815200	17.56184977000	1.34818930800	2.08643815200	3.87693649400	11.82610865000			
2.14605067100	17.65699491000	1.33884290400	2.14605067100	3.90366457400	11.82424803000			
2.20566318900	17.74120165000	1.33226160500	2.20566318900	3.91392835100	11.82372227000			
2.26527570800	17.84242813000	1.32516721500	2.26527570800	3.93117832600	11.82275712000			
2.32488822700	17.94028954000	1.31543960900	2.32488822700	3.95970717400	11.81957176000			
2.38450074500	18.02113768000	1.30781040800	2.38450074500	3.99415156900	11.81701934000			
2.44411326400	18.12518917000	1.29888013600	2.44411326400	4.00524611600	11.81653872000			
2.50372578200	18.18886566000	1.29486265100	2.50372578200	4.01059975200	11.81627549000			
2.56333830100	18.23851294000	1.29166170800	2.56333830100	4.00151989700	11.81714311000			
