GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	44.707266920000	0.106277294800	0.000000000000	44.009212590000	10.332154200000
0.023441712180	44.712425400000	0.104844737100	0.023441712180	44.009476760000	10.331208560000
0.046883424370	44.713098040000	0.105186550300	0.046883424370	44.009340440000	10.330776840000
0.070325136550	44.710006370000	0.105520931100	0.070325136550	44.009994210000	10.331034340000
0.093766848730	44.708826330000	0.105249690100	0.093766848730	44.008359480000	10.331418900000
0.117208560900	44.710170660000	0.105150046600	0.117208560900	44.008981920000	10.331212740000
0.140650273100	44.710553160000	0.104660030000	0.140650273100	44.009382520000	10.331035560000
0.164091985300	44.712445520000	0.104913046300	0.164091985300	44.010355060000	10.330870120000
0.187533697500	44.713505440000	0.104613709100	0.187533697500	44.011825940000	10.329572110000
0.210975409600	44.714962260000	0.103646721000	0.210975409600	44.011030530000	10.329031690000
0.234417121800	44.716899370000	0.103192058500	0.234417121800	44.011280490000	10.328457740000
0.257858834000	44.718597570000	0.103228661300	0.257858834000	44.010667060000	10.328809410000
0.281300546200	44.715260830000	0.104178611900	0.281300546200	44.010259930000	10.329824360000
0.304742258400	44.718215740000	0.103264854200	0.304742258400	44.009722270000	10.329289600000
0.328183970600	44.724777190000	0.100650753000	0.328183970600	44.010826510000	10.328320730000
0.351625682700	44.717206540000	0.102674741700	0.351625682700	44.009114350000	10.329941710000
0.375067394900	44.712445240000	0.104604123900	0.375067394900	44.008793150000	10.330700210000
0.398509107100	44.713613760000	0.103908441800	0.398509107100	44.010497860000	10.330014840000
0.421950819300	44.711096270000	0.104851063700	0.421950819300	44.009695820000	10.330568180000
0.445392531500	44.709243570000	0.106700549600	0.445392531500	44.009009490000	10.331545850000
0.468834243700	44.707403970000	0.107874405300	0.468834243700	44.009338050000	10.332363840000
0.492275955800	44.704081960000	0.108651995200	0.492275955800	44.008345430000	10.332628480000
0.515717668000	44.705150580000	0.108392309200	0.515717668000	44.007340160000	10.333074940000
0.539159380200	44.707240610000	0.109208022900	0.539159380200	44.008796540000	10.333250770000
0.562601092400	44.707580280000	0.109280698000	0.562601092400	44.008982290000	10.333125950000
0.586042804600	44.706074590000	0.109359572300	0.586042804600	44.008232230000	10.333556730000
0.609484516700	44.705103440000	0.109170541300	0.609484516700	44.008208350000	10.333825980000
0.632926228900	44.710700360000	0.107701887900	0.632926228900	44.008669720000	10.333160460000
0.656367941100	44.713374050000	0.107389696300	0.656367941100	44.008609460000	10.333125050000
0.679809653300	44.714324710000	0.107499123900	0.679809653300	44.009071080000	10.332656050000
0.703251365500	44.711148950000	0.107150983900	0.703251365500	44.007859950000	10.333401860000
0.726693077700	44.716538980000	0.106706818700	0.726693077700	44.007475640000	10.333258600000
0.750134789800	44.710650180000	0.106858471000	0.750134789800	44.006420340000	10.333632340000
0.773576502000	44.710317130000	0.107838153000	0.773576502000	44.006455800000	10.334245680000
0.797018214200	44.715614080000	0.107242823000	0.797018214200	44.007721940000	10.333459190000
0.820459926400	44.713618310000	0.107209553200	0.820459926400	44.006906290000	10.333816730000
0.843901638600	44.708210040000	0.107591090700	0.843901638600	44.006398000000	10.334193070000
0.867343350800	44.709155520000	0.108004111200	0.867343350800	44.006247460000	10.334489400000
0.890785062900	44.709956760000	0.107202453600	0.890785062900	44.005633310000	10.334026720000
0.914226775100	44.708509600000	0.107535173300	0.914226775100	44.005600260000	10.334529590000
0.937668487300	44.706522350000	0.107485713500	0.937668487300	44.004931440000	10.335119580000
0.961110199500	44.708796050000	0.107017857600	0.961110199500	44.005212810000	10.334269550000
0.984551911700	44.708107100000	0.107436356100	0.984551911700	44.004557140000	10.334620170000
1.007993624000	44.704614460000	0.107536096900	1.007993624000	44.003433610000	10.335108690000
1.031435336000	44.707572780000	0.107305280200	1.031435336000	44.004561230000	10.334452790000
1.054877048000	44.709281740000	0.106245259800	1.054877048000	44.004735710000	10.333791610000
1.078318760000	44.707104190000	0.106602494200	1.078318760000	44.003760350000	10.334596370000
1.101760473000	44.704576250000	0.108008869000	1.101760473000	44.003958590000	10.335379550000
1.125202185000	44.702771420000	0.109148796800	1.125202185000	44.002556940000	10.336040240000
1.148643897000	44.697679850000	0.110921097200	1.148643897000	44.002354700000	10.336969350000
