GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	42.027753850000	0.543247205700	0.000000000000	44.947802720000	12.096148280000
0.023829381630	42.029519050000	0.542905992200	0.023829381630	44.946932250000	12.095934260000
0.047658763260	42.030539700000	0.542840678800	0.047658763260	44.947184100000	12.095719130000
0.071488144880	42.025960170000	0.543575739700	0.071488144880	44.947238250000	12.095731430000
0.095317526510	42.024692580000	0.544599063900	0.095317526510	44.947474190000	12.095193300000
0.119146908100	42.029829910000	0.543282974100	0.119146908100	44.947525550000	12.095214340000
0.142976289800	42.026897690000	0.545615181000	0.142976289800	44.947275250000	12.095347400000
0.166805671400	42.023112440000	0.545518668400	0.166805671400	44.947012620000	12.095616530000
0.190635053000	42.021154110000	0.547183638500	0.190635053000	44.947286060000	12.095372670000
0.214464434600	42.015116800000	0.547773570000	0.214464434600	44.947624740000	12.095471100000
0.238293816300	42.007855410000	0.550349697000	0.238293816300	44.947158770000	12.095598380000
0.262123197900	42.009493470000	0.549475403500	0.262123197900	44.947070510000	12.095675840000
0.285952579500	42.015270710000	0.548414884300	0.285952579500	44.947489980000	12.095738070000
0.309781961200	42.010634720000	0.548145342000	0.309781961200	44.946652700000	12.095686510000
0.333611342800	42.015923060000	0.546483737800	0.333611342800	44.947776950000	12.095325050000
0.357440724400	42.020631350000	0.545567942300	0.357440724400	44.947034710000	12.095517920000
0.381270106000	42.021288980000	0.545538984100	0.381270106000	44.947137620000	12.095421290000
0.405099487700	42.025158680000	0.543361108100	0.405099487700	44.947344160000	12.095251810000
0.428928869300	42.021480100000	0.545269049000	0.428928869300	44.947889550000	12.095118380000
0.452758250900	42.031850380000	0.543432950300	0.452758250900	44.947372030000	12.095291610000
0.476587632600	42.026743800000	0.544154305600	0.476587632600	44.947980210000	12.095056050000
0.500417014200	42.034073400000	0.541748867300	0.500417014200	44.947628370000	12.095398700000
0.524246395800	42.031153640000	0.543422421200	0.524246395800	44.947502990000	12.095201230000
0.548075777400	42.029576080000	0.542954821200	0.548075777400	44.947964860000	12.095200410000
0.571905159100	42.029893610000	0.542389067100	0.571905159100	44.947851660000	12.095143450000
0.595734540700	42.027710540000	0.543040661600	0.595734540700	44.947906960000	12.095246250000
0.619563922300	42.026072990000	0.543704285300	0.619563922300	44.947679110000	12.095316260000
0.643393303900	42.027089610000	0.544173454400	0.643393303900	44.947792350000	12.095015330000
0.667222685600	42.027265140000	0.544061699000	0.667222685600	44.947344750000	12.095124300000
0.691052067200	42.026689470000	0.544931705200	0.691052067200	44.947085640000	12.094498540000
0.714881448800	42.027826850000	0.544857815100	0.714881448800	44.947057820000	12.094575290000
0.738710830500	42.030018050000	0.544441920700	0.738710830500	44.947252030000	12.094523940000
0.762540212100	42.024736770000	0.545214627100	0.762540212100	44.947636450000	12.094126320000
0.786369593700	42.024762840000	0.544406433300	0.786369593700	44.947240630000	12.094377530000
0.810198975300	42.026870460000	0.545179701800	0.810198975300	44.947874810000	12.094341330000
0.834028357000	42.020184880000	0.545800088300	0.834028357000	44.947156820000	12.094572050000
0.857857738600	42.014280330000	0.546701046300	0.857857738600	44.946594060000	12.094691680000
0.881687120200	41.996264690000	0.551620380200	0.881687120200	44.948013260000	12.093966880000
0.905516501800	42.000345550000	0.550605740500	0.905516501800	44.947148500000	12.094219420000
0.929345883500	42.016946040000	0.545519945000	0.929345883500	44.946467340000	12.094487810000
0.953175265100	42.011753070000	0.545835482900	0.953175265100	44.947553750000	12.093965750000
0.977004646700	42.016047550000	0.543491065000	0.977004646700	44.947634800000	12.094204010000
1.000834028000	42.015314080000	0.547380919100	1.000834028000	44.947791670000	12.094210050000
1.024663410000	41.997031300000	0.555237751600	1.024663410000	44.947563700000	12.093828230000
1.048492792000	41.962373330000	0.575058790700	1.048492792000	44.947650240000	12.094264060000
1.072322173000	41.949085120000	0.588103137300	1.072322173000	44.947829140000	12.094117990000
1.096151555000	41.940550860000	0.619952841700	1.096151555000	44.947628400000	12.094146860000
1.119980936000	41.916222990000	0.658138362800	1.119980936000	44.948598660000	12.094088060000
1.143810318000	41.891972070000	0.671642858700	1.143810318000	44.947983260000	12.094073870000
1.167639700000	41.809408080000	0.746590242000	1.167639700000	44.948408480000	12.094113590000
1.191469081000	41.768774690000	0.773696122000	1.191469081000	44.949370420000	12.094218600000
1.215298463000	41.643110550000	0.843930836300	1.215298463000	44.948228880000	12.095093400000
1.239127845000	41.579716120000	0.867373805500	1.239127845000	44.948921050000	12.094687920000
1.262957226000	41.465713200000	0.898810632200	1.262957226000	44.948545220000	12.094608470000
1.286786608000	41.355604890000	0.933742630900	1.286786608000	44.949428490000	12.094413440000
1.310615990000	41.275335410000	0.953856060900	1.310615990000	44.949865060000	12.094374410000
1.334445371000	40.897709580000	1.057795863000	1.334445371000	44.951203380000	12.094387850000
1.358274753000	40.780776660000	1.079772874000	1.358274753000	44.952036600000	12.094015710000
1.382104134000	40.702900490000	1.103165039000	1.382104134000	44.954013320000	12.093529810000
1.405933516000	40.593029760000	1.151967358000	1.405933516000	44.953564230000	12.094337280000
1.429762898000	40.326293090000	1.233505659000	1.429762898000	44.955699410000	12.093466750000
1.453592279000	40.218002160000	1.248967489000	1.453592279000	44.956006340000	12.093184760000
1.477421661000	40.170190700000	1.256789687000	1.477421661000	44.955611610000	12.092576250000
1.501251043000	40.011751540000	1.281450565000	1.501251043000	44.955487080000	12.092820800000
1.525080424000	39.688411260000	1.309626204000	1.525080424000	44.958486340000	12.090714120000
1.548909806000	39.603092040000	1.312161489000	1.548909806000	44.957272270000	12.090710150000
1.572739187000	39.478379520000	1.317926024000	1.572739187000	44.957842170000	12.089904480000
1.596568569000	39.315169470000	1.325381693000	1.596568569000	44.956665450000	12.088868510000
1.620397951000	38.967967410000	1.249719185000	1.620397951000	44.955887550000	12.085198410000
1.644227332000	38.785835130000	1.241842303000	1.644227332000	44.955355650000	12.084392450000
1.668056714000	38.297897370000	1.164029464000	1.668056714000	44.957476350000	12.075007110000
1.691886096000	37.928146780000	1.153567757000	1.691886096000	44.959328410000	12.068532180000
1.715715477000	37.804330940000	1.128202431000	1.715715477000	44.959764160000	12.067905030000
1.739544859000	37.460355100000	1.105693074000	1.739544859000	44.957090920000	12.061221160000
1.763374240000	37.161091690000	1.087373540000	1.763374240000	44.950114330000	12.052052190000
1.787203622000	36.689332330000	1.092144189000	1.787203622000	44.945555270000	12.037905180000
1.811033004000	36.403197680000	1.083337008000	1.811033004000	44.946971830000	12.030053310000
1.834862385000	35.840357980000	1.085888128000	1.834862385000	44.949114210000	12.017016110000
1.858691767000	35.751927400000	1.080005009000	1.858691767000	44.946028970000	12.014551370000
1.882521149000	35.163281020000	1.087906609000	1.882521149000	44.945923430000	12.003728420000
1.906350530000	34.689216780000	1.100895669000	1.906350530000	44.949231460000	11.990877480000
1.930179912000	34.558812160000	1.119342243000	1.930179912000	44.949934350000	11.990749060000
1.954009293000	34.288947100000	1.152319833000	1.954009293000	44.945983420000	11.988576530000
1.977838675000	34.130230520000	1.145544114000	1.977838675000	44.939286250000	11.986953630000
2.001668057000	33.908244290000	1.175704646000	2.001668057000	44.927867880000	11.985026220000
2.025497438000	33.500143610000	1.197514672000	2.025497438000	44.923247000000	11.965730340000
2.049326820000	33.362697180000	1.219349167000	2.049326820000	44.924399260000	11.961745730000
2.073156202000	33.255012340000	1.181540529000	2.073156202000	44.920085880000	11.955631710000
2.096985583000	33.032903470000	1.206093058000	2.096985583000	44.922778370000	11.949177690000
2.120814965000	32.874951510000	1.191066495000	2.120814965000	44.918569170000	11.941763170000
2.144644346000	32.700024420000	1.213302464000	2.144644346000	44.916729440000	11.938208960000
2.168473728000	32.480017430000	1.253078820000	2.168473728000	44.919287740000	11.931570180000
2.192303110000	32.384399980000	1.222850215000	2.192303110000	44.918410280000	11.924027360000
2.216132491000	32.127507230000	1.246575147000	2.216132491000	44.927054210000	11.908811670000
2.239961873000	32.034533570000	1.207570145000	2.239961873000	44.922388440000	11.890962110000
2.263791255000	31.785779260000	1.216356415000	2.263791255000	44.919308300000	11.873816150000
2.287620636000	31.780731020000	1.187676815000	2.287620636000	44.920432250000	11.871124740000
2.311450018000	31.637313400000	1.191250161000	2.311450018000	44.922248970000	11.863231470000
2.335279399000	31.369861020000	1.161821565000	2.335279399000	44.924933090000	11.849428990000
2.359108781000	31.373515720000	1.125228559000	2.359108781000	44.918558600000	11.847586510000
2.382938163000	31.187380280000	1.139425944000	2.382938163000	44.918814360000	11.839373670000
2.406767544000	31.042748740000	1.156839596000	2.406767544000	44.916917110000	11.834917500000
2.430596926000	30.965296420000	1.140267854000	2.430596926000	44.914316520000	11.826062690000
2.454426308000	30.746585620000	1.152772023000	2.454426308000	44.910415920000	11.809961220000
2.478255689000	30.609924910000	1.163050601000	2.478255689000	44.908439120000	11.803375100000
2.502085071000	30.402774530000	1.168078518000	2.502085071000	44.907902320000	11.793255130000
2.525914453000	30.357799100000	1.170741004000	2.525914453000	44.905880610000	11.792521860000
2.549743834000	30.232257830000	1.179518815000	2.549743834000	44.907506700000	11.788178160000
2.573573216000	29.970305940000	1.162858579000	2.573573216000	44.905719920000	11.774158930000
2.597402597000	29.895954440000	1.166879063000	2.597402597000	44.903940340000	11.770456100000
2.621231979000	29.791001520000	1.154173799000	2.621231979000	44.901650750000	11.762582730000
2.645061361000	29.594098610000	1.168307054000	2.645061361000	44.885197530000	11.754696690000
2.668890742000	29.439969440000	1.188599323000	2.668890742000	44.884484500000	11.738113360000
2.692720124000	29.307051350000	1.177266123000	2.692720124000	44.887104500000	11.723915630000
2.716549506000	29.133562170000	1.197219577000	2.716549506000	44.888995160000	11.717926850000
2.740378887000	28.999224770000	1.207266372000	2.740378887000	44.888669690000	11.710889020000
2.764208269000	28.973855620000	1.176435718000	2.764208269000	44.890474010000	11.706444540000
2.788037650000	28.810357940000	1.164801073000	2.788037650000	44.893331470000	11.687242300000
2.811867032000	28.722510330000	1.128573098000	2.811867032000	44.878106110000	11.674378890000
2.835696414000	28.690620530000	1.072125413000	2.835696414000	44.874039720000	11.663070430000
2.859525795000	28.599225550000	1.060774383000	2.859525795000	44.877294370000	11.653381950000
2.883355177000	28.501270030000	1.032981674000	2.883355177000	44.879585500000	11.642988800000
2.907184559000	28.369528810000	1.028300653000	2.907184559000	44.878332040000	11.635528910000
2.931013940000	28.224193430000	1.013142248000	2.931013940000	44.889187330000	11.613181290000
2.954843322000	28.206660700000	1.012143145000	2.954843322000	44.874914500000	11.608944250000
2.978672703000	28.147115610000	1.020920859000	2.978672703000	44.874091640000	11.592368590000
3.002502085000	28.065631980000	1.040302564000	3.002502085000	44.875080340000	11.588883920000
3.026331467000	27.986286780000	1.046429218000	3.026331467000	44.875134480000	11.582754080000
3.050160848000	27.938407400000	1.052510964000	3.050160848000	44.870441530000	11.581152930000
3.073990230000	27.871267970000	1.056730661000	3.073990230000	44.869534010000	11.574308250000
3.097819612000	27.909528330000	1.040499014000	3.097819612000	44.868194150000	11.573057490000
3.121648993000	27.920000160000	1.051513654000	3.121648993000	44.870889520000	11.570018190000
3.145478375000	27.872339790000	1.062738624000	3.145478375000	44.868581510000	11.570594240000
3.169307756000	27.740735380000	1.069386350000	3.169307756000	44.865219260000	11.564727890000
3.193137138000	27.719308820000	1.077598435000	3.193137138000	44.863090420000	11.565863390000
3.216966520000	27.713924850000	1.082440989000	3.216966520000	44.862357620000	11.564875760000
3.240795901000	27.684349530000	1.094456622000	3.240795901000	44.864366840000	11.562875450000
3.264625283000	27.571289780000	1.088088383000	3.264625283000	44.862474460000	11.560382980000
3.288454665000	27.505643080000	1.080918306000	3.288454665000	44.862348900000	11.558535560000
3.312284046000	27.250721000000	1.062055891000	3.312284046000	44.854960440000	11.531560400000
3.336113428000	27.122931110000	1.076435750000	3.336113428000	44.847536360000	11.522901620000
3.359942809000	27.017094210000	1.080628549000	3.359942809000	44.844853580000	11.516110950000
3.383772191000	26.826559470000	1.130841855000	3.383772191000	44.847765740000	11.505229620000
3.407601573000	26.670640700000	1.139034108000	3.407601573000	44.845287110000	11.497007510000
3.431430954000	26.547238520000	1.135269757000	3.431430954000	44.845738420000	11.491381790000
3.455260336000	26.509090660000	1.139027220000	3.455260336000	44.843749730000	11.491461160000
3.479089718000	26.547480850000	1.131035181000	3.479089718000	44.843452680000	11.487124150000
3.502919099000	26.551445630000	1.127574530000	3.502919099000	44.842722310000	11.488484290000
3.526748481000	26.454174130000	1.136805914000	3.526748481000	44.841806790000	11.482518650000
3.550577863000	26.344908410000	1.147763342000	3.550577863000	44.848094760000	11.477923650000
3.574407244000	26.237039660000	1.158304051000	3.574407244000	44.846080590000	11.473744920000
3.598236626000	26.143145670000	1.155597442000	3.598236626000	44.846525740000	11.467398330000
3.622066007000	26.044446010000	1.153553870000	3.622066007000	44.832880040000	11.461624310000
3.645895389000	25.972204650000	1.162106409000	3.645895389000	44.830075060000	11.450386990000
3.669724771000	25.947343730000	1.184932175000	3.669724771000	44.826834680000	11.446866250000
3.693554152000	25.959811290000	1.181387539000	3.693554152000	44.825415020000	11.445545880000
3.717383534000	25.922588520000	1.178965786000	3.717383534000	44.828717900000	11.439669360000
3.741212916000	25.890585020000	1.182985992000	3.741212916000	44.826591030000	11.438147830000
3.765042297000	25.791262820000	1.182728093000	3.765042297000	44.828810120000	11.433673650000
3.788871679000	25.701993430000	1.163512055000	3.788871679000	44.828856080000	11.428189070000
3.812701060000	25.595650330000	1.168300874000	3.812701060000	44.827074490000	11.423587740000
3.836530442000	25.516516550000	1.169266676000	3.836530442000	44.825977820000	11.419672280000
3.860359824000	25.373512860000	1.157262845000	3.860359824000	44.825441700000	11.408321000000
3.884189205000	25.248750800000	1.167883551000	3.884189205000	44.825503940000	11.400733800000
3.908018587000	25.143319110000	1.171573516000	3.908018587000	44.816115840000	11.393093880000
3.931847969000	24.917116350000	1.170281571000	3.931847969000	44.815236970000	11.370982740000
3.955677350000	24.806548150000	1.173540643000	3.955677350000	44.810079320000	11.363654250000
3.979506732000	24.658044530000	1.173211347000	3.979506732000	44.806469490000	11.356438960000
4.003336113000	24.458254950000	1.162237378000	4.003336113000	44.803542870000	11.343570060000
4.027165495000	24.292510820000	1.170149711000	4.027165495000	44.800460730000	11.333627120000
4.050994877000	24.037338550000	1.171750349000	4.050994877000	44.787146640000	11.310475630000
4.074824258000	23.958150800000	1.169489519000	4.074824258000	44.782834120000	11.302425250000
4.098653640000	23.934112310000	1.179257709000	4.098653640000	44.784419920000	11.296740270000
4.122483022000	23.832535300000	1.184575606000	4.122483022000	44.784016340000	11.289110010000
4.146312403000	23.690822820000	1.167282777000	4.146312403000	44.784638360000	11.275545590000
4.170141785000	23.684791370000	1.164856286000	4.170141785000	44.785175630000	11.274477360000
4.193971166000	23.547099090000	1.150323398000	4.193971166000	44.784885930000	11.265153790000
4.217800548000	23.494637670000	1.149592028000	4.217800548000	44.785872090000	11.259214830000
4.241629930000	23.529616390000	1.128701368000	4.241629930000	44.780684280000	11.252109030000
4.265459311000	23.472120030000	1.124291770000	4.265459311000	44.769668630000	11.250548350000
4.289288693000	23.350647860000	1.109180350000	4.289288693000	44.762273890000	11.237457080000
4.313118075000	23.329461270000	1.106848938000	4.313118075000	44.761029040000	11.231635810000
4.336947456000	23.348656760000	1.105596220000	4.336947456000	44.761386780000	11.227591360000
4.360776838000	23.297190790000	1.102751484000	4.360776838000	44.761391520000	11.221085540000
4.384606219000	23.073055580000	1.092617377000	4.384606219000	44.764395810000	11.211718370000
4.408435601000	23.030075730000	1.094848233000	4.408435601000	44.763429410000	11.210678600000
4.432264983000	22.919626100000	1.097784827000	4.432264983000	44.763579660000	11.206905910000
4.456094364000	22.764272620000	1.069643613000	4.456094364000	44.767927670000	11.185525260000
4.479923746000	22.727087840000	1.073926260000	4.479923746000	44.765147160000	11.181806200000
4.503753128000	22.729758060000	1.078080053000	4.503753128000	44.765704230000	11.180418480000
4.527582509000	22.715988910000	1.088445404000	4.527582509000	44.745522560000	11.177570120000
4.551411891000	22.667406760000	1.095074574000	4.551411891000	44.749935130000	11.167011620000
4.575241272000	22.467264560000	1.096577684000	4.575241272000	44.749065430000	11.157944880000
4.599070654000	22.414344920000	1.085766913000	4.599070654000	44.752310580000	11.148555480000
4.622900036000	22.377975320000	1.078785620000	4.622900036000	44.752270200000	11.143771050000
4.646729417000	22.312873260000	1.070408946000	4.646729417000	44.753228080000	11.136686740000
4.670558799000	22.226373530000	1.035977201000	4.670558799000	44.756231000000	11.124747600000
4.694388181000	22.175976400000	1.027412058000	4.694388181000	44.759095770000	11.116559280000
4.718217562000	22.212051070000	0.980760680600	4.718217562000	44.736271460000	11.105370560000
4.742046944000	22.213769670000	0.969291903000	4.742046944000	44.738307660000	11.093846800000
