GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	18.567327790000	0.831063532500	0.000000000000	38.127994470000	12.216788560000
0.024985008990	18.567165360000	0.830631958600	0.024985008990	38.128592100000	12.216012950000
0.049970017990	18.567277010000	0.830581462300	0.049970017990	38.128217020000	12.215883790000
0.074955026980	18.567039780000	0.830624351200	0.074955026980	38.128223050000	12.216413400000
0.099940035980	18.567375140000	0.830633274700	0.099940035980	38.128147420000	12.216258590000
0.124925045000	18.566426240000	0.830985510700	0.124925045000	38.128824010000	12.216352120000
0.149910054000	18.567423850000	0.830697070000	0.149910054000	38.128166070000	12.215927990000
0.174895063000	18.567334770000	0.830766021000	0.174895063000	38.127482120000	12.216671220000
0.199880072000	18.567668640000	0.830825575000	0.199880072000	38.127968370000	12.216147920000
0.224865081000	18.567436050000	0.830629658800	0.224865081000	38.127515130000	12.216421070000
0.249850089900	18.567205200000	0.830830633700	0.249850089900	38.127864020000	12.216720950000
0.274835098900	18.567570340000	0.830573947500	0.274835098900	38.127300260000	12.216727870000
0.299820107900	18.567535490000	0.830633589700	0.299820107900	38.127562820000	12.216625820000
0.324805116900	18.568146730000	0.830806854400	0.324805116900	38.127294000000	12.216260060000
0.349790125900	18.567575720000	0.830793609300	0.349790125900	38.127653680000	12.216738030000
0.374775134900	18.566438880000	0.831244390700	0.374775134900	38.127126110000	12.217135020000
0.399760143900	18.565583440000	0.831053179200	0.399760143900	38.127512480000	12.216615780000
0.424745152900	18.564051440000	0.831175981800	0.424745152900	38.127714110000	12.216559370000
0.449730161900	18.563105430000	0.831217332700	0.449730161900	38.127450950000	12.216396790000
0.474715170900	18.563613620000	0.831210846900	0.474715170900	38.127743890000	12.216232900000
0.499700179900	18.561842480000	0.832179133700	0.499700179900	38.126216190000	12.217375640000
0.524685188900	18.557494940000	0.832080102300	0.524685188900	38.126889290000	12.216410570000
0.549670197900	18.492654030000	0.840794525100	0.549670197900	38.126710610000	12.217306830000
0.574655206900	18.362767050000	0.860225272400	0.574655206900	38.127544010000	12.217180500000
