GMend			GMext		
t	x	y	t	x	y
0.00000000000000	16.21484001000000	1.11916874200000	0.00000000000000	13.54204989000000	9.60194255100000
0.05961251863000	16.22974079000000	1.11824514300000	0.05961251863000	13.54184713000000	9.59770081300000
0.11922503730000	16.23401487000000	1.11766568900000	0.11922503730000	13.54146400000000	9.59785839800000
0.17883755590000	16.33177112000000	1.10718155500000	0.17883755590000	13.54172164000000	9.59795180400000
0.23845007450000	16.35603024000000	1.10790915500000	0.23845007450000	13.54155407000000	9.59811902400000
0.29806259310000	16.39167086000000	1.10622036900000	0.29806259310000	13.54226961000000	9.59829419100000
0.35767511180000	16.40081683000000	1.10634145800000	0.35767511180000	13.54246445000000	9.59810382300000
0.41728763040000	16.39078971000000	1.10760231700000	0.41728763040000	13.54140701000000	9.59823485300000
0.47690014900000	16.41326645000000	1.10452273800000	0.47690014900000	13.54072485000000	9.59830224000000
0.53651266770000	16.48529718000000	1.09787934300000	0.53651266770000	13.54222966000000	9.59814769400000
0.59612518630000	16.52061668000000	1.09394177700000	0.59612518630000	13.54176006000000	9.59829398300000
0.65573770490000	16.53712670000000	1.09264918400000	0.65573770490000	13.54182438000000	9.59808212800000
0.71535022350000	16.53533442000000	1.09400449800000	0.71535022350000	13.54172150000000	9.59824872100000
0.77496274220000	16.54670189000000	1.09394050700000	0.77496274220000	13.54229368000000	9.59821637200000
0.83457526080000	16.56738112000000	1.09140896000000	0.83457526080000	13.54195065000000	9.59834840700000
0.89418777940000	16.60824078000000	1.08914096400000	0.89418777940000	13.54199166000000	9.59805845700000
0.95380029810000	16.64811205000000	1.08651949400000	0.95380029810000	13.54112078000000	9.59835770100000
1.01341281700000	16.71560375000000	1.08100328700000	1.01341281700000	13.54258741000000	9.59817138600000
1.07302533500000	16.75796087000000	1.07931003700000	1.07302533500000	13.54195543000000	9.59823965500000
1.13263785400000	16.78877137000000	1.07448284200000	1.13263785400000	13.54191567000000	9.59827784500000
1.19225037300000	16.82718204000000	1.07212656900000	1.19225037300000	13.54209787000000	9.59819934100000
1.25186289100000	16.87689365000000	1.06904467000000	1.25186289100000	13.54198665000000	9.59832734900000
