GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000000	6.33599698600000	1.58521002100000	0.00000000000000	5.67022352900000	10.74093833000000
0.05961251863000	6.39737373000000	1.57746274100000	0.05961251863000	5.67068537100000	10.74080128000000
0.11922503730000	6.45579101400000	1.56836466800000	0.11922503730000	5.67029935200000	10.74083996000000
0.17883755590000	6.49240292600000	1.56426930400000	0.17883755590000	5.67050762700000	10.74103270000000
0.23845007450000	6.52129235800000	1.56073584000000	0.23845007450000	5.67022799100000	10.74091882000000
0.29806259310000	6.56166376600000	1.55517625500000	0.29806259310000	5.67014321200000	10.74103298000000
0.35767511180000	6.63296550900000	1.54328279700000	0.35767511180000	5.66998890700000	10.74106159000000
0.41728763040000	6.66116300500000	1.53785979500000	0.41728763040000	5.66954766100000	10.74113637000000
0.47690014900000	6.72688775900000	1.52779483400000	0.47690014900000	5.66955004900000	10.74104775000000
0.53651266770000	6.77437816500000	1.52137766500000	0.53651266770000	5.67052581300000	10.74090186000000
0.59612518630000	6.80176159700000	1.51609950600000	0.59612518630000	5.66969909900000	10.74100602000000
0.65573770490000	6.82931063100000	1.51097100100000	0.65573770490000	5.66987338700000	10.74096989000000
0.71535022350000	6.89949325100000	1.49989246900000	0.71535022350000	5.67021462800000	10.74095172000000
0.77496274220000	6.94826944900000	1.49115479000000	0.77496274220000	5.67004918000000	10.74104165000000
0.83457526080000	6.95836852600000	1.48855655800000	0.83457526080000	5.66908245600000	10.74119648000000
0.89418777940000	7.00867790900000	1.48129604200000	0.89418777940000	5.66919951000000	10.74111606000000
0.95380029810000	7.07570946600000	1.47106429400000	0.95380029810000	5.66916816000000	10.74114546000000
1.01341281700000	7.11875898700000	1.46377930600000	1.01341281700000	5.66962093700000	10.74107623000000
1.07302533500000	7.13266434700000	1.46179750800000	1.07302533500000	5.66918705700000	10.74113732000000
1.13263785400000	7.16110052000000	1.45855873200000	1.13263785400000	5.66928287000000	10.74125113000000
1.19225037300000	7.18915237600000	1.45714491000000	1.19225037300000	5.66899085200000	10.74128051000000
1.25186289100000	7.24522820900000	1.45027517100000	1.25186289100000	5.66840394200000	10.74139588000000
1.31147541000000	7.30260604300000	1.44351234300000	1.31147541000000	5.66848110500000	10.74142617000000
1.37108792800000	7.35902664900000	1.43364655800000	1.37108792800000	5.66893416400000	10.74117303000000
1.43070044700000	7.40565726200000	1.42468561700000	1.43070044700000	5.66744204000000	10.74130854000000
1.49031296600000	7.41749631500000	1.42262583000000	1.49031296600000	5.66745197200000	10.74124026000000
1.54992548400000	7.46512726900000	1.41464183700000	1.54992548400000	5.66819993100000	10.74120379000000
1.60953800300000	7.52120927100000	1.40733142400000	1.60953800300000	5.66796251300000	10.74125559000000
1.66915052200000	7.54666618800000	1.40473043000000	1.66915052200000	5.66702885500000	10.74146917000000
1.72876304000000	7.54958237400000	1.40233435300000	1.72876304000000	5.66687460800000	10.74128222000000
1.78837555900000	7.56863988300000	1.39900645300000	1.78837555900000	5.66662455100000	10.74136912000000
1.84798807700000	7.59710291200000	1.39609807300000	1.84798807700000	5.66707246600000	10.74141011000000
1.90760059600000	7.62824944000000	1.39162127800000	1.90760059600000	5.66788207400000	10.74138409000000
1.96721311500000	7.66862169000000	1.38495197000000	1.96721311500000	5.66708646500000	10.74148402000000
2.02682563300000	7.64447505000000	1.38863580900000	2.02682563300000	5.66631223400000	10.74173867000000
2.08643815200000	7.67912822800000	1.38374586700000	2.08643815200000	5.66635679000000	10.74174401000000
2.14605067100000	7.69938843200000	1.37970978100000	2.14605067100000	5.66621399000000	10.74172634000000
2.20566318900000	7.72875158800000	1.37676556200000	2.20566318900000	5.66618705000000	10.74172073000000
2.26527570800000	7.77001491300000	1.37091319000000	2.26527570800000	5.66664465400000	10.74171899000000
2.32488822700000	7.79010822900000	1.36542900400000	2.32488822700000	5.66609810100000	10.74166076000000
2.38450074500000	7.76921332400000	1.36674816600000	2.38450074500000	5.66443596000000	10.74209459000000
2.44411326400000	7.76915316900000	1.36625340900000	2.44411326400000	5.66212234100000	10.74242904000000
2.50372578200000	7.77260919900000	1.36547984100000	2.50372578200000	5.66092524900000	10.74267893000000
2.56333830100000	7.79179845000000	1.36311028400000	2.56333830100000	5.66042653400000	10.74274753000000
2.62295082000000	7.84566247000000	1.35558855600000	2.62295082000000	5.66182413000000	10.74254698000000
2.68256333800000	7.87818293500000	1.34947023300000	2.68256333800000	5.66291055000000	10.74234674000000
2.74217585700000	7.89098738900000	1.34829316200000	2.74217585700000	5.66450941100000	10.74211547000000
2.80178837600000	7.91496098700000	1.34503287600000	2.80178837600000	5.66344156200000	10.74224625000000
2.86140089400000	7.90538701200000	1.34525542700000	2.86140089400000	5.66250474900000	10.74245611000000
2.92101341300000	7.89180579500000	1.34675810800000	2.92101341300000	5.65882634700000	10.74272617000000
2.98062593100000	7.88914160700000	1.34604745100000	2.98062593100000	5.65824042200000	10.74285673000000
3.04023845000000	7.89856314000000	1.34569033600000	3.04023845000000	5.65702380400000	10.74304056000000
3.09985096900000	7.88983319100000	1.34685533100000	3.09985096900000	5.65595224600000	10.74294876000000
3.15946348700000	7.92749416400000	1.34262001400000	3.15946348700000	5.66009578500000	10.74238895000000
3.21907600600000	7.95509130200000	1.33891323800000	3.21907600600000	5.66225751300000	10.74204844000000
3.27868852500000	8.02199874900000	1.32859958400000	3.27868852500000	5.66311144400000	10.74186065000000
3.33830104300000	8.08518962600000	1.32082306100000	3.33830104300000	5.66470228400000	10.74173904000000
3.39791356200000	8.14029802100000	1.31213254200000	3.39791356200000	5.66661516700000	10.74139477000000
3.45752608000000	8.18344749500000	1.30710765700000	3.45752608000000	5.66710948600000	10.74139604000000
