GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	18.329430320000	1.160035344000	0.000000000000	39.928035910000	6.369002317000
0.018833101060	18.330084170000	1.160428693000	0.018833101060	39.927964380000	6.368172779000
0.037666202120	18.328499330000	1.160820573000	0.037666202120	39.928065030000	6.368389474000
0.056499303180	18.329184440000	1.160273226000	0.056499303180	39.928241920000	6.367930097000
0.075332404230	18.330118340000	1.159542729000	0.075332404230	39.928338140000	6.368215974000
0.094165505290	18.329527920000	1.159630259000	0.094165505290	39.927916140000	6.368027885000
0.112998606400	18.329283630000	1.159771728000	0.112998606400	39.928290490000	6.368273247000
0.131831707400	18.328439880000	1.160145944000	0.131831707400	39.928066810000	6.367904926000
0.150664808500	18.330928330000	1.159869981000	0.150664808500	39.928187450000	6.368275517000
0.169497909500	18.328854660000	1.160722528000	0.169497909500	39.927839330000	6.368598205000
0.188331010600	18.329860320000	1.160582631000	0.188331010600	39.927858050000	6.368447497000
0.207164111600	18.326562100000	1.160373008000	0.207164111600	39.927800210000	6.368576805000
0.225997212700	18.327135850000	1.161066106000	0.225997212700	39.927424480000	6.368609062000
0.244830313800	18.329627270000	1.161236109000	0.244830313800	39.927647500000	6.368576425000
0.263663414800	18.329607030000	1.162711286000	0.263663414800	39.927441210000	6.368776665000
0.282496515900	18.329941850000	1.164062979000	0.282496515900	39.927745280000	6.368492772000
0.301329616900	18.328097810000	1.165472871000	0.301329616900	39.927812280000	6.369109127000
0.320162718000	18.327375310000	1.164167650000	0.320162718000	39.927248710000	6.369155387000
0.338995819100	18.326656250000	1.164004919000	0.338995819100	39.927132860000	6.369189669000
0.357828920100	18.325427870000	1.163127234000	0.357828920100	39.927494290000	6.369574321000
0.376662021200	18.324951120000	1.162101798000	0.376662021200	39.927247460000	6.369265119000
0.395495122200	18.327835530000	1.162363683000	0.395495122200	39.926995910000	6.369320495000
0.414328223300	18.326942760000	1.160985093000	0.414328223300	39.927397390000	6.369406504000
0.433161324300	18.326967170000	1.161407176000	0.433161324300	39.927369190000	6.369439707000
0.451994425400	18.325314060000	1.161544545000	0.451994425400	39.927510520000	6.369141345000
0.470827526500	18.329067680000	1.160800188000	0.470827526500	39.927300370000	6.369267611000
0.489660627500	18.327372960000	1.161023917000	0.489660627500	39.926705080000	6.369328322000
0.508493728600	18.326140060000	1.160236195000	0.508493728600	39.927526880000	6.369400551000
0.527326829600	18.329932900000	1.159700390000	0.527326829600	39.927537610000	6.369248563000
0.546159930700	18.327121610000	1.159487529000	0.546159930700	39.927511020000	6.369199284000
0.564993031800	18.326162650000	1.159861732000	0.564993031800	39.927628660000	6.368841877000
0.583826132800	18.327968420000	1.159364685000	0.583826132800	39.927439980000	6.369165075000
0.602659233900	18.325378730000	1.159648621000	0.602659233900	39.927104730000	6.368789756000
0.621492334900	18.328562260000	1.159802906000	0.621492334900	39.927670690000	6.369330543000
0.640325436000	18.326781360000	1.160434015000	0.640325436000	39.926971260000	6.369190932000
0.659158537000	18.329174760000	1.160373188000	0.659158537000	39.927318960000	6.369372933000
0.677991638100	18.325752580000	1.160799101000	0.677991638100	39.927595630000	6.369209041000
0.696824739200	18.330112670000	1.160305836000	0.696824739200	39.927736040000	6.369252965000
0.715657840200	18.327021710000	1.160646503000	0.715657840200	39.927790780000	6.369289443000
0.734490941300	18.323471220000	1.160784233000	0.734490941300	39.927961480000	6.368879425000
