GMendBEST?			GMext		
t	x	y	t	x	y
0.000000000000	43.794760520000	0.152124173900	0.000000000000	49.547379540000	14.113170120000
0.018682509430	43.794986250000	0.152646141700	0.018682509430	49.546700210000	14.112846810000
0.037365018870	43.795330510000	0.152823227900	0.037365018870	49.546729070000	14.112774060000
0.056047528300	43.795801530000	0.152973576600	0.056047528300	49.546868080000	14.112783580000
0.074730037740	43.794243510000	0.153061661900	0.074730037740	49.547149180000	14.113041000000
0.093412547170	43.794935550000	0.153013842000	0.093412547170	49.546897720000	14.112655040000
0.112095056600	43.795244940000	0.152854418000	0.112095056600	49.547025120000	14.112934080000
0.130777566000	43.795366410000	0.152898313600	0.130777566000	49.547071710000	14.112727710000
0.149460075500	43.794329490000	0.152773002100	0.149460075500	49.546852030000	14.112623570000
0.168142584900	43.795083290000	0.152364413000	0.168142584900	49.546849000000	14.112592140000
0.186825094300	43.795370750000	0.152387664700	0.186825094300	49.546861970000	14.112699270000
0.205507603800	43.795676680000	0.152318644700	0.205507603800	49.546774570000	14.112814890000
0.224190113200	43.794743220000	0.152140497500	0.224190113200	49.546928230000	14.112702090000
0.242872622700	43.795818740000	0.152059888900	0.242872622700	49.546897470000	14.112712310000
0.261555132100	43.795716330000	0.152135626200	0.261555132100	49.547278850000	14.112731910000
0.280237641500	43.795897320000	0.151976612900	0.280237641500	49.547623590000	14.112644930000
0.298920151000	43.796208370000	0.152087237100	0.298920151000	49.547169860000	14.112880620000
0.317602660400	43.795767250000	0.152096386300	0.317602660400	49.546734060000	14.112746430000
0.336285169800	43.795779770000	0.152156396000	0.336285169800	49.546944660000	14.112926160000
0.354967679300	43.797033610000	0.152003716300	0.354967679300	49.547776570000	14.112627750000
0.373650188700	43.796701990000	0.152281747700	0.373650188700	49.546820870000	14.112735390000
0.392332698100	43.796365890000	0.152243844700	0.392332698100	49.547287550000	14.112648090000
0.411015207600	43.797657800000	0.151985178800	0.411015207600	49.547696960000	14.112477910000
0.429697717000	43.797561480000	0.152170518800	0.429697717000	49.547229730000	14.112497250000
0.448380226400	43.796919150000	0.152227299200	0.448380226400	49.546598040000	14.112873840000
0.467062735900	43.798695980000	0.151934252200	0.467062735900	49.546840660000	14.112680320000
0.485745245300	43.796965700000	0.152199903600	0.485745245300	49.547664530000	14.112453900000
0.504427754700	43.796895410000	0.152094050000	0.504427754700	49.547304600000	14.112373620000
0.523110264200	43.797629130000	0.152044553900	0.523110264200	49.546693880000	14.112602880000
0.541792773600	43.796866180000	0.152151255100	0.541792773600	49.546719570000	14.112431450000
