GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	12.549310490000	1.287634475000	0.000000000000	39.912506540000	9.872728214000
0.023121921890	12.549889800000	1.287469983000	0.023121921890	39.911601190000	9.872729757000
0.046243843790	12.549271770000	1.287169441000	0.046243843790	39.912035730000	9.872996911000
0.069365765680	12.547044040000	1.286410299000	0.069365765680	39.911804260000	9.872939727000
0.092487687580	12.545924390000	1.285519760000	0.092487687580	39.912552890000	9.872846525000
0.115609609500	12.546479600000	1.284640186000	0.115609609500	39.911884730000	9.873891791000
0.138731531400	12.541501100000	1.285509080000	0.138731531400	39.912843950000	9.874043127000
0.161853453300	12.542626820000	1.286668674000	0.161853453300	39.912421900000	9.873771330000
0.184975375200	12.541752940000	1.286793329000	0.184975375200	39.912903730000	9.873915601000
0.208097297000	12.541870700000	1.286736623000	0.208097297000	39.912738150000	9.873218777000
0.231219218900	12.544422650000	1.287685068000	0.231219218900	39.912749410000	9.873892454000
0.254341140800	12.546545370000	1.288564504000	0.254341140800	39.912352930000	9.873421165000
0.277463062700	12.546932960000	1.288628391000	0.277463062700	39.911913990000	9.873700877000
0.300584984600	12.547621990000	1.288742372000	0.300584984600	39.912300430000	9.873598325000
0.323706906500	12.549152390000	1.288614510000	0.323706906500	39.912201550000	9.872654554000
0.346828828400	12.549239490000	1.287891305000	0.346828828400	39.912224630000	9.873734123000
0.369950750300	12.550162540000	1.286041307000	0.369950750300	39.912075850000	9.873259943000
0.393072672200	12.549936560000	1.286790997000	0.393072672200	39.912226890000	9.873671408000
0.416194594100	12.550573230000	1.287278247000	0.416194594100	39.912497290000	9.872489014000
0.439316516000	12.550888060000	1.287744677000	0.439316516000	39.912125240000	9.873372709000
0.462438437900	12.550017620000	1.288619053000	0.462438437900	39.911620040000	9.872839597000
0.485560359800	12.549652100000	1.289360023000	0.485560359800	39.912212530000	9.873442905000
0.508682281700	12.550162150000	1.289482369000	0.508682281700	39.911776060000	9.873452746000
0.531804203600	12.550027890000	1.289484958000	0.531804203600	39.912460540000	9.872343194000
0.554926125500	12.549698650000	1.289374244000	0.554926125500	39.912298390000	9.873369728000
0.578048047400	12.549976370000	1.289094722000	0.578048047400	39.912203680000	9.872260659000
0.601169969200	12.550403730000	1.289600050000	0.601169969200	39.911956470000	9.872686853000
0.624291891100	12.551241130000	1.289558636000	0.624291891100	39.912158530000	9.873833945000
0.647413813000	12.550954180000	1.289998642000	0.647413813000	39.911855950000	9.873346171000
