GMfasMMM1			GMextMMM		
t	x	y	t	x	y
0.00000000000	16.29901481000	0.86163093490	0.00000000000	7.90673077300	13.72235240000
0.05961251863	16.35361723000	0.85402026410	0.05961251863	7.90719237300	13.72153303000
0.11922503730	16.43354235000	0.84464900630	0.11922503730	7.90665383300	13.72161625000
0.17883755590	16.56203300000	0.82912887420	0.17883755590	7.90640307200	13.72158625000
0.23845007450	16.57488213000	0.83100183380	0.23845007450	7.90558667600	13.72163278000
0.29806259310	16.63174799000	0.82889035010	0.29806259310	7.90540098400	13.72173073000
0.35767511180	16.73519374000	0.81524370280	0.35767511180	7.90597270700	13.72162019000
0.41728763040	16.86259017000	0.79709059490	0.41728763040	7.90567817500	13.72172102000
0.47690014900	16.94684732000	0.78212209890	0.47690014900	7.90546070400	13.72174486000
0.53651266770	17.02958494000	0.76944990230	0.53651266770	7.90657433700	13.72158554000
0.59612518630	17.08477560000	0.76591933330	0.59612518630	7.90580826400	13.72153131000
0.65573770490	17.17146288000	0.75715905450	0.65573770490	7.90539142600	13.72176081000
0.71535022350	17.19887523000	0.75918537980	0.71535022350	7.90542999400	13.72157491000
0.77496274220	17.32956502000	0.74046303640	0.77496274220	7.90541034900	13.72155570000
0.83457526080	17.36655439000	0.73457545860	0.83457526080	7.90552584400	13.72158791000
0.89418777940	17.45370451000	0.72059531600	0.89418777940	7.90535227300	13.72168362000
0.95380029810	17.50506379000	0.70912513290	0.95380029810	7.90458761900	13.72178357000
1.01341281700	17.61290066000	0.69529037450	1.01341281700	7.90450493900	13.72183036000
1.07302533500	17.64497217000	0.69120860270	1.07302533500	7.90482279200	13.72162874000
1.13263785400	17.78887179000	0.67253849970	1.13263785400	7.90348583800	13.72177551000
1.19225037300	17.91380032000	0.65010686010	1.19225037300	7.90442048200	13.72173430000
1.25186289100	17.99224183000	0.64002014090	1.25186289100	7.90441187500	13.72170268000
1.31147541000	18.11348137000	0.61606504810	1.31147541000	7.90510443900	13.72162490000
1.37108792800	18.12895238000	0.61828545660	1.37108792800	7.90537775500	13.72161687000
1.43070044700	18.19873884000	0.60974826380	1.43070044700	7.90504580800	13.72158623000
1.49031296600	18.26184124000	0.59887187780	1.49031296600	7.90496155300	13.72166031000
1.54992548400	18.35658892000	0.58637112460	1.54992548400	7.90487499500	13.72169340000
1.60953800300	18.40408780000	0.57586297250	1.60953800300	7.90428662800	13.72179173000
1.66915052200	18.48289562000	0.56888862490	1.66915052200	7.90409666800	13.72172650000
1.72876304000	18.54813164000	0.55865883860	1.72876304000	7.90327079300	13.72184438000
1.78837555900	18.57128932000	0.55657371780	1.78837555900	7.90470007400	13.72166935000
1.84798807700	18.67193365000	0.54589017750	1.84798807700	7.90462055400	13.72163641000
1.90760059600	18.71011035000	0.54570269430	1.90760059600	7.90378659300	13.72174259000
1.96721311500	18.85621404000	0.52753443550	1.96721311500	7.90405966200	13.72149733000
2.02682563300	18.90874456000	0.52216496500	2.02682563300	7.90374490600	13.72168657000
2.08643815200	18.96497011000	0.51285979240	2.08643815200	7.90461743300	13.72153556000
2.14605067100	19.08659160000	0.49437365660	2.14605067100	7.90376320600	13.72160964000
2.20566318900	19.11737861000	0.48236094370	2.20566318900	7.90358676700	13.72179537000
2.26527570800	19.15228002000	0.47977970830	2.26527570800	7.90501114900	13.72140589000
2.32488822700	19.25462644000	0.46654051140	2.32488822700	7.90472905400	13.72145841000
2.38450074500	19.40974734000	0.44212614510	2.38450074500	7.90433559800	13.72139432000
2.44411326400	19.42857376000	0.43603553970	2.44411326400	7.90414292000	13.72148125000
2.50372578200	19.45242368000	0.43510897720	2.50372578200	7.90423589600	13.72150059000
2.56333830100	19.51886784000	0.39886440280	2.56333830100	7.90461492800	13.72136408000
2.62295082000	19.55568702000	0.38915845350	2.62295082000	7.90385944800	13.72159881000
2.68256333800	19.57895340000	0.38280160690	2.68256333800	7.90317249200	13.72155784000
2.74217585700	19.61619159000	0.40847568670	2.74217585700	7.90405248100	13.72144729000
2.80178837600	19.72360839000	0.40031898890	2.80178837600	7.90272703000	13.72167799000
