GMend			GMext		
t	x	y	t	x	y
0.00000000000000	23.19596258000000	2.42058391600000	0.00000000000000	16.70744266000000	10.37627823000000
0.05961251863000	23.21259866000000	2.41724064300000	0.05961251863000	16.70805070000000	10.37594693000000
0.11922503730000	23.28374468000000	2.40520499500000	0.11922503730000	16.70785221000000	10.37602849000000
0.17883755590000	23.29685932000000	2.40364579100000	0.17883755590000	16.70739285000000	10.37627034000000
0.23845007450000	23.29051521000000	2.40447955300000	0.23845007450000	16.70701888000000	10.37627708000000
0.29806259310000	23.32526047000000	2.39899296800000	0.29806259310000	16.70744948000000	10.37632720000000
0.35767511180000	23.37776385000000	2.38837400400000	0.35767511180000	16.70741964000000	10.37618000000000
0.41728763040000	23.39321364000000	2.38180802800000	0.41728763040000	16.70705484000000	10.37638584000000
0.47690014900000	23.45116598000000	2.37299217800000	0.47690014900000	16.70771885000000	10.37614632000000
0.53651266770000	23.48925988000000	2.36586392500000	0.53651266770000	16.70815786000000	10.37603258000000
0.59612518630000	23.52477892000000	2.35771978800000	0.59612518630000	16.70782895000000	10.37611123000000
0.65573770490000	23.56125233000000	2.34940181200000	0.65573770490000	16.70734674000000	10.37622801000000
0.71535022350000	23.60012566000000	2.34260534800000	0.71535022350000	16.70854825000000	10.37606130000000
0.77496274220000	23.63095502000000	2.33377368600000	0.77496274220000	16.70886732000000	10.37597705000000
0.83457526080000	23.65296852000000	2.33058427600000	0.83457526080000	16.70883703000000	10.37609781000000
0.89418777940000	23.72924369000000	2.31524071300000	0.89418777940000	16.70858343000000	10.37590421000000
0.95380029810000	23.77191488000000	2.30742152000000	0.95380029810000	16.70854399000000	10.37591164000000
1.01341281700000	23.77379176000000	2.31019545700000	1.01341281700000	16.70861402000000	10.37607168000000
1.07302533500000	23.82110973000000	2.30673807500000	1.07302533500000	16.70830420000000	10.37608984000000
1.13263785400000	23.87797406000000	2.29354919900000	1.13263785400000	16.70827897000000	10.37605175000000
1.19225037300000	23.87958292000000	2.29405067900000	1.19225037300000	16.70787648000000	10.37611251000000
1.25186289100000	23.91468076000000	2.28271573400000	1.25186289100000	16.70864645000000	10.37610302000000
1.31147541000000	23.96340755000000	2.27472122100000	1.31147541000000	16.70888180000000	10.37595544000000
1.37108792800000	23.99887313000000	2.26702868200000	1.37108792800000	16.70865582000000	10.37605383000000
1.43070044700000	24.06280789000000	2.25784655600000	1.43070044700000	16.70877165000000	10.37589568000000
1.49031296600000	24.16609831000000	2.24050536200000	1.49031296600000	16.70991750000000	10.37570389000000
1.54992548400000	24.18914718000000	2.23682033800000	1.54992548400000	16.71185997000000	10.37528400000000
1.60953800300000	24.19127251000000	2.23371625000000	1.60953800300000	16.71113176000000	10.37546571000000
1.66915052200000	24.24727782000000	2.22374697100000	1.66915052200000	16.70912920000000	10.37582576000000
1.72876304000000	24.29708841000000	2.21312167200000	1.72876304000000	16.70881304000000	10.37592495000000
1.78837555900000	24.35278060000000	2.20509385100000	1.78837555900000	16.70930907000000	10.37593172000000
1.84798807700000	24.38300984000000	2.19945851100000	1.84798807700000	16.70890785000000	10.37589823000000
1.90760059600000	24.41154846000000	2.19604735000000	1.90760059600000	16.70903647000000	10.37585001000000
1.96721311500000	24.44985130000000	2.18857377500000	1.96721311500000	16.70834513000000	10.37606374000000
2.02682563300000	24.50034137000000	2.17846687700000	2.02682563300000	16.70881382000000	10.37601451000000
2.08643815200000	24.56159949000000	2.16922882700000	2.08643815200000	16.70947595000000	10.37584455000000
2.14605067100000	24.66547861000000	2.15017079400000	2.14605067100000	16.70947401000000	10.37573491000000
2.20566318900000	24.68351276000000	2.15012124900000	2.20566318900000	16.70922723000000	10.37582850000000
2.26527570800000	24.73497681000000	2.13966106400000	2.26527570800000	16.70968901000000	10.37577549000000
2.32488822700000	24.76055990000000	2.13679320100000	2.32488822700000	16.70939101000000	10.37585833000000
2.38450074500000	24.82535775000000	2.12552700800000	2.38450074500000	16.70887070000000	10.37588366000000
2.44411326400000	24.83169024000000	2.12295999800000	2.44411326400000	16.70870786000000	10.37601080000000
2.50372578200000	24.90915538000000	2.10798592000000	2.50372578200000	16.70904925000000	10.37588371000000
2.56333830100000	24.96655184000000	2.09590239800000	2.56333830100000	16.71070739000000	10.37555062000000
2.62295082000000	25.00995302000000	2.08589062000000	2.62295082000000	16.71001959000000	10.37576620000000
2.68256333800000	25.04778314000000	2.08266628100000	2.68256333800000	16.70990680000000	10.37590202000000
2.74217585700000	25.04570672000000	2.08334384900000	2.74217585700000	16.70936355000000	10.37599785000000
2.80178837600000	25.05973455000000	2.08077168400000	2.80178837600000	16.70779547000000	10.37616104000000
2.86140089400000	25.11002773000000	2.07023096800000	2.86140089400000	16.70951681000000	10.37591290000000
2.92101341300000	25.12683862000000	2.06878842000000	2.92101341300000	16.70964887000000	10.37610035000000
2.98062593100000	25.15438037000000	2.06188855400000	2.98062593100000	16.70972858000000	10.37609874000000
3.04023845000000	25.23846916000000	2.04513621600000	3.04023845000000	16.70996336000000	10.37598990000000
3.09985096900000	25.25467314000000	2.04124047000000	3.09985096900000	16.70954924000000	10.37603010000000
3.15946348700000	25.28146763000000	2.03824704300000	3.15946348700000	16.70955878000000	10.37598640000000
3.21907600600000	25.32819425000000	2.03130254500000	3.21907600600000	16.70954960000000	10.37602891000000
3.27868852500000	25.33852410000000	2.02930307900000	3.27868852500000	16.70907509000000	10.37608517000000
3.33830104300000	25.35126285000000	2.02806363400000	3.33830104300000	16.70855700000000	10.37617799000000
3.39791356200000	25.34694466000000	2.02902154300000	3.39791356200000	16.70833437000000	10.37621812000000
3.45752608000000	25.34729738000000	2.02773425400000	3.45752608000000	16.70912078000000	10.37606623000000
3.51713859900000	25.32795945000000	2.02976908700000	3.51713859900000	16.70945888000000	10.37612086000000
3.57675111800000	25.35123053000000	2.02517538400000	3.57675111800000	16.70852703000000	10.37618804000000
3.63636363600000	25.40571041000000	2.01368959500000	3.63636363600000	16.70893476000000	10.37603163000000
3.69597615500000	25.45608457000000	2.00393925200000	3.69597615500000	16.70890289000000	10.37616162000000
3.75558867400000	25.50651095000000	1.99906519900000	3.75558867400000	16.70889582000000	10.37609004000000
3.81520119200000	25.55134997000000	1.99129581000000	3.81520119200000	16.70873962000000	10.37611343000000
3.87481371100000	25.59163972000000	1.98274830800000	3.87481371100000	16.70822872000000	10.37622933000000
3.93442623000000	25.58334363000000	1.98162894600000	3.93442623000000	16.70829949000000	10.37610823000000
3.99403874800000	25.58537622000000	1.98469207400000	3.99403874800000	16.70785030000000	10.37624404000000
4.05365126700000	25.58247159000000	1.98622645300000	4.05365126700000	16.70840509000000	10.37608129000000
4.11326378500000	25.64762051000000	1.97575501100000	4.11326378500000	16.70764560000000	10.37629107000000
4.17287630400000	25.69778198000000	1.96183905400000	4.17287630400000	16.70816590000000	10.37614619000000
4.23248882300000	25.70685354000000	1.96531505300000	4.23248882300000	16.70826921000000	10.37615942000000
4.29210134100000	25.73156891000000	1.96537281600000	4.29210134100000	16.70864174000000	10.37610623000000
4.35171386000000	25.74040112000000	1.96441803900000	4.35171386000000	16.70820646000000	10.37622658000000
4.41132637900000	25.75394804000000	1.95825755300000	4.41132637900000	16.70805866000000	10.37621624000000
4.47093889700000	25.80792434000000	1.95132551700000	4.47093889700000	16.70817153000000	10.37628747000000
4.53055141600000	25.81395144000000	1.94940030300000	4.53055141600000	16.70820445000000	10.37615295000000
4.59016393400000	25.84959575000000	1.94587035500000	4.59016393400000	16.70772747000000	10.37632614000000
4.64977645300000	25.87402384000000	1.94278902100000	4.64977645300000	16.70778955000000	10.37627106000000
4.70938897200000	25.87196539000000	1.94012957200000	4.70938897200000	16.70797772000000	10.37618944000000
4.76900149000000	25.90405595000000	1.93376798100000	4.76900149000000	16.70795050000000	10.37625940000000
4.82861400900000	25.94764596000000	1.92546714400000	4.82861400900000	16.70717173000000	10.37641672000000
4.88822652800000	25.98132774000000	1.91886023400000	4.88822652800000	16.70774578000000	10.37643616000000
4.94783904600000	26.00495344000000	1.91705549600000	4.94783904600000	16.70804644000000	10.37636202000000
5.00745156500000	26.01382847000000	1.91541593300000	5.00745156500000	16.70836664000000	10.37631536000000
5.06706408300000	26.05588167000000	1.90419066700000	5.06706408300000	16.70774718000000	10.37633205000000
5.12667660200000	26.09626508000000	1.89870965500000	5.12667660200000	16.70748254000000	10.37644353000000
5.18628912100000	26.14195149000000	1.88813916300000	5.18628912100000	16.70729501000000	10.37642406000000
5.24590163900000	26.17703082000000	1.88191850700000	5.24590163900000	16.70656098000000	10.37663189000000
5.30551415800000	26.20948900000000	1.87562244400000	5.30551415800000	16.70799920000000	10.37634158000000
5.36512667700000	26.26399909000000	1.86340263200000	5.36512667700000	16.70773246000000	10.37638743000000
5.42473919500000	26.30209424000000	1.85669237500000	5.42473919500000	16.70804615000000	10.37634441000000
5.48435171400000	26.33366890000000	1.85041785700000	5.48435171400000	16.70811871000000	10.37635594000000
5.54396423200000	26.35941359000000	1.84717702000000	5.54396423200000	16.70795800000000	10.37639297000000
5.60357675100000	26.39833643000000	1.84100115000000	5.60357675100000	16.70884293000000	10.37617924000000
5.66318927000000	26.48385136000000	1.82181087000000	5.66318927000000	16.70932812000000	10.37618532000000
5.72280178800000	26.52225664000000	1.81788004000000	5.72280178800000	16.70917867000000	10.37621856000000
5.78241430700000	26.50474475000000	1.81920463800000	5.78241430700000	16.70864454000000	10.37623042000000
5.84202682600000	26.52188622000000	1.81377732600000	5.84202682600000	16.70815251000000	10.37643458000000
5.90163934400000	26.50070047000000	1.81356559800000	5.90163934400000	16.70760720000000	10.37653132000000
5.96125186300000	26.55660543000000	1.80884502400000	5.96125186300000	16.70855435000000	10.37639010000000
6.02086438200000	26.59414978000000	1.80072459700000	6.02086438200000	16.70764375000000	10.37661349000000
6.08047690000000	26.60188017000000	1.80145089000000	6.08047690000000	16.70709587000000	10.37669320000000
6.14008941900000	26.64726315000000	1.79516102400000	6.14008941900000	16.70842718000000	10.37645903000000
6.19970193700000	26.68496463000000	1.78946705000000	6.19970193700000	16.70771978000000	10.37659144000000
6.25931445600000	26.69797453000000	1.78802836400000	6.25931445600000	16.70831256000000	10.37651393000000
6.31892697500000	26.74156156000000	1.77960693200000	6.31892697500000	16.70796921000000	10.37650846000000
6.37853949300000	26.76336053000000	1.77421985700000	6.37853949300000	16.70803738000000	10.37645915000000
6.43815201200000	26.76306617000000	1.77379253000000	6.43815201200000	16.70708680000000	10.37665591000000
6.49776453100000	26.83330173000000	1.75888251700000	6.49776453100000	16.70763142000000	10.37646245000000
6.55737704900000	26.85590922000000	1.75215150600000	6.55737704900000	16.70745918000000	10.37649637000000
6.61698956800000	26.94598079000000	1.73423471300000	6.61698956800000	16.70765024000000	10.37647047000000
6.67660208600000	26.98062481000000	1.73085803300000	6.67660208600000	16.70848806000000	10.37626941000000
6.73621460500000	27.05381273000000	1.72109167600000	6.73621460500000	16.70811199000000	10.37640387000000
6.79582712400000	27.06137687000000	1.72058740500000	6.79582712400000	16.70878674000000	10.37620191000000
6.85543964200000	27.09841544000000	1.70954048200000	6.85543964200000	16.70789321000000	10.37633760000000
6.91505216100000	27.13890985000000	1.70248831300000	6.91505216100000	16.70875718000000	10.37612512000000
6.97466468000000	27.12839657000000	1.70155953500000	6.97466468000000	16.70910324000000	10.37617101000000
7.03427719800000	27.16392202000000	1.69762192100000	7.03427719800000	16.70868380000000	10.37623268000000
7.09388971700000	27.24209030000000	1.68564468700000	7.09388971700000	16.71051794000000	10.37585252000000
7.15350223500000	27.25156996000000	1.68406824000000	7.15350223500000	16.70911433000000	10.37620022000000
7.21311475400000	27.31637406000000	1.67101475700000	7.21311475400000	16.70908392000000	10.37616375000000
7.27272727300000	27.40544899000000	1.65816016800000	7.27272727300000	16.70982273000000	10.37606326000000
7.33233979100000	27.36624781000000	1.66549665400000	7.33233979100000	16.70847728000000	10.37620579000000
7.39195231000000	27.42375295000000	1.65711293000000	7.39195231000000	16.70859534000000	10.37629585000000
7.45156482900000	27.43725119000000	1.65224455200000	7.45156482900000	16.70931947000000	10.37612103000000
7.51117734700000	27.46501822000000	1.64448908600000	7.51117734700000	16.70960739000000	10.37595243000000
7.57078986600000	27.47250858000000	1.64202697400000	7.57078986600000	16.70824093000000	10.37625554000000
7.63040238500000	27.47998246000000	1.64136329900000	7.63040238500000	16.70833345000000	10.37618958000000
