GMfas1BEST			GMext		
t	x	y	t	x	y
0.000000000000	37.539179100000	0.428225661200	0.000000000000	45.818236660000	15.238498730000
0.023486307480	37.539369780000	0.428028379200	0.023486307480	45.818497940000	15.238027350000
0.046972614970	37.539716730000	0.427596797700	0.046972614970	45.818497610000	15.237854170000
0.070458922450	37.540119380000	0.427383325300	0.070458922450	45.818509920000	15.237720190000
0.093945229930	37.539915630000	0.427641871100	0.093945229930	45.818667270000	15.237730300000
0.117431537400	37.539760710000	0.428213145800	0.117431537400	45.818762470000	15.237979800000
0.140917844900	37.539400650000	0.428328780800	0.140917844900	45.819323540000	15.237907050000
0.164404152400	37.535771880000	0.429568538300	0.164404152400	45.818699620000	15.237814110000
0.187890459900	37.538286120000	0.429268040500	0.187890459900	45.818258910000	15.238279590000
0.211376767300	37.541249180000	0.428691875500	0.211376767300	45.818299200000	15.238002100000
0.234863074800	37.540548350000	0.429276807000	0.234863074800	45.818167090000	15.238276550000
0.258349382300	37.537876800000	0.430667660200	0.258349382300	45.818851310000	15.238215240000
0.281835689800	37.540437230000	0.430467753700	0.281835689800	45.818398270000	15.238461320000
0.305321997300	37.541811340000	0.430432956400	0.305321997300	45.818138060000	15.238352280000
0.328808304800	37.538116570000	0.431278370800	0.328808304800	45.818154100000	15.238851120000
0.352294612200	37.534567540000	0.432364717900	0.352294612200	45.819018870000	15.239120600000
0.375780919700	37.535397870000	0.431889794600	0.375780919700	45.818389340000	15.239170170000
0.399267227200	37.534412310000	0.432726434800	0.399267227200	45.817818140000	15.239441770000
0.422753534700	37.535018760000	0.431992050200	0.422753534700	45.818293460000	15.239538930000
0.446239842200	37.535856160000	0.431302019100	0.446239842200	45.818389730000	15.239451740000
0.469726149700	37.531762490000	0.431718550600	0.469726149700	45.818675080000	15.239106560000
0.493212457100	37.532329680000	0.431236953900	0.493212457100	45.818079960000	15.239316550000
0.516698764600	37.529105800000	0.431909472700	0.516698764600	45.817911370000	15.239341920000
0.540185072100	37.532174550000	0.431800618600	0.540185072100	45.818829670000	15.239243680000
0.563671379600	37.536095430000	0.430377640200	0.563671379600	45.818379340000	15.239099180000
0.587157687100	37.536092240000	0.428828736300	0.587157687100	45.817696980000	15.239442280000
0.610643994600	37.539140000000	0.428767264200	0.610643994600	45.818078020000	15.239274360000
0.634130302000	37.539501790000	0.428927896400	0.634130302000	45.818370860000	15.239284120000
0.657616609500	37.540017950000	0.428426762600	0.657616609500	45.818569300000	15.238922700000
0.681102917000	37.538999530000	0.428327055700	0.681102917000	45.818166200000	15.239271220000
0.704589224500	37.539551710000	0.428843937700	0.704589224500	45.817576180000	15.239474870000
0.728075532000	37.540268470000	0.428505859500	0.728075532000	45.818429470000	15.239096280000
0.751561839400	37.541243660000	0.428397893900	0.751561839400	45.818497350000	15.239211760000
0.775048146900	37.541127350000	0.428036342100	0.775048146900	45.818281790000	15.239513860000
0.798534454400	37.540444340000	0.427812441400	0.798534454400	45.817591900000	15.239179110000
0.822020761900	37.541677480000	0.427487743300	0.822020761900	45.817690850000	15.239207510000
0.845507069400	37.542167900000	0.427310520700	0.845507069400	45.818124830000	15.238946890000
0.868993376900	37.542591810000	0.427123177100	0.868993376900	45.817910650000	15.239433160000
0.892479684300	37.542022020000	0.427121208000	0.892479684300	45.818718110000	15.239188750000
0.915965991800	37.540302690000	0.428177084500	0.915965991800	45.817181510000	15.239406690000
0.939452299300	37.537447040000	0.429148366300	0.939452299300	45.817355380000	15.239604010000
0.962938606800	37.537080870000	0.430415117500	0.962938606800	45.817968110000	15.239912320000
0.986424914300	37.530684130000	0.432345775500	0.986424914300	45.816420390000	15.240634430000
1.009911222000	37.530289000000	0.432521127200	1.009911222000	45.816990860000	15.239935580000
1.033397529000	37.532464500000	0.432539658600	1.033397529000	45.815919760000	15.241029030000
1.056883837000	37.535389320000	0.430890824300	1.056883837000	45.816410100000	15.240383660000
1.080370144000	37.533375280000	0.430674076900	1.080370144000	45.816594250000	15.240325120000
1.103856452000	37.532967110000	0.430789468800	1.103856452000	45.816769730000	15.240046520000
1.127342759000	37.535771210000	0.430218312200	1.127342759000	45.817236550000	15.240419960000
1.150829067000	37.537301190000	0.429373141400	1.150829067000	45.816207120000	15.240097200000
1.174315374000	37.536367780000	0.429344012700	1.174315374000	45.816357890000	15.240342510000
1.197801682000	37.535555500000	0.429033097300	1.197801682000	45.816565770000	15.240186760000
1.221287989000	37.535125160000	0.429440023400	1.221287989000	45.817308760000	15.239948880000
1.244774297000	37.535827760000	0.429370756800	1.244774297000	45.816507320000	15.240126620000
1.268260604000	37.536663930000	0.428930710900	1.268260604000	45.815745490000	15.240041710000
1.291746912000	37.537646490000	0.428123864800	1.291746912000	45.815768590000	15.240051790000
1.315233219000	37.537401070000	0.428189338800	1.315233219000	45.816055070000	15.240123690000
1.338719527000	37.535750500000	0.426983267100	1.338719527000	45.816546480000	15.239941760000
1.362205834000	37.535202000000	0.426158451400	1.362205834000	45.815698090000	15.240110560000
1.385692141000	37.535503450000	0.426210923400	1.385692141000	45.816223080000	15.240464740000
1.409178449000	37.526918770000	0.426801509100	1.409178449000	45.815422970000	15.240740710000
1.432664756000	37.526670380000	0.427061905400	1.432664756000	45.815438790000	15.240822720000
1.456151064000	37.510947710000	0.425618444700	1.456151064000	45.815166940000	15.241761860000
1.479637371000	37.506504960000	0.425014571500	1.479637371000	45.816448660000	15.241369960000
1.503123679000	37.499331500000	0.426841799700	1.503123679000	45.816118330000	15.241916010000
1.526609986000	37.463248260000	0.442049851000	1.526609986000	45.816467230000	15.241658600000
1.550096294000	37.450372710000	0.451035621200	1.550096294000	45.816496940000	15.241720490000
1.573582601000	37.398726070000	0.485112050300	1.573582601000	45.814648380000	15.242861820000
1.597068909000	37.393791180000	0.497153526200	1.597068909000	45.816887800000	15.242856490000
1.620555216000	37.273522330000	0.553070440300	1.620555216000	45.816574020000	15.244333320000
1.644041524000	37.213674260000	0.574707541300	1.644041524000	45.816772570000	15.244112260000
1.667527831000	37.191883550000	0.577118706000	1.667527831000	45.818052830000	15.243600240000
1.691014139000	37.126833020000	0.596722039300	1.691014139000	45.816828640000	15.244999710000
1.714500446000	37.059020180000	0.644176071000	1.714500446000	45.817728870000	15.245872930000
1.737986754000	37.038652100000	0.655693114500	1.737986754000	45.817496060000	15.246854480000
1.761473061000	36.960631890000	0.676476146100	1.761473061000	45.815508790000	15.246649600000
1.784959369000	36.866713790000	0.696143665800	1.784959369000	45.814590920000	15.247271410000
1.808445676000	36.604495640000	0.757848296000	1.808445676000	45.814707780000	15.249485750000
1.831931984000	36.373056610000	0.793574180600	1.831931984000	45.814990710000	15.247110430000
1.855418291000	36.117732230000	0.819611084200	1.855418291000	45.815660630000	15.246010670000
1.878904599000	35.535572450000	0.921960694500	1.878904599000	45.811301210000	15.246095820000
1.902390906000	35.254569430000	0.968893419600	1.902390906000	45.813182010000	15.245479990000
1.925877214000	34.760935470000	1.059275698000	1.925877214000	45.813691140000	15.242950440000
1.949363521000	34.435772590000	1.090878870000	1.949363521000	45.813070220000	15.241016910000
1.972849829000	34.123327950000	1.147227118000	1.972849829000	45.814297500000	15.239416420000
1.996336136000	33.666589400000	1.219466425000	1.996336136000	45.813933070000	15.237671560000
