GMendBEST			GMext		
t	x	y	t	x	y
0.00000000000	23.16887776000	2.60451552200	0.00000000000	7.07504564500	8.17833543800
0.05961251863	23.21130788000	2.59934557100	0.05961251863	7.07594839500	8.17314120200
0.11922503730	23.26426836000	2.59516811100	0.11922503730	7.07604442000	8.17398088900
0.17883755590	23.26353191000	2.59323443900	0.17883755590	7.07488301500	8.17388648800
0.23845007450	23.25367620000	2.59446266000	0.23845007450	7.07430095600	8.17459667600
0.29806259310	23.29539582000	2.58892429400	0.29806259310	7.07500970700	8.17489563500
0.35767511180	23.31696787000	2.58624722200	0.35767511180	7.07469849300	8.17477461700
0.41728763040	23.34502058000	2.58278072600	0.41728763040	7.07472747900	8.17493912600
0.47690014900	23.35214182000	2.58338642500	0.47690014900	7.07504718200	8.17514831500
0.53651266770	23.35193447000	2.58409714700	0.53651266770	7.07487185800	8.17483233100
0.59612518630	23.36267142000	2.58054612900	0.59612518630	7.07455823900	8.17501562400
0.65573770490	23.40969789000	2.57526603000	0.65573770490	7.07487967500	8.17493483500
0.71535022350	23.41424816000	2.57027011900	0.71535022350	7.07417292000	8.17489843800
0.77496274220	23.46452178000	2.56539677500	0.77496274220	7.07443238100	8.17512470500
0.83457526080	23.51118480000	2.55930918000	0.83457526080	7.07457511100	8.17514486900
0.89418777940	23.55350413000	2.55828123200	0.89418777940	7.07441637800	8.17523540400
0.95380029810	23.60449233000	2.55284715100	0.95380029810	7.07465281400	8.17518064800
1.01341281700	23.65128280000	2.54572415000	1.01341281700	7.07458953100	8.17515076700
1.07302533500	23.68994862000	2.54182360000	1.07302533500	7.07492972200	8.17502975000
1.13263785400	23.71285506000	2.54112108500	1.13263785400	7.07484922100	8.17423318000
1.19225037300	23.71588219000	2.54269428600	1.19225037300	7.07712143300	8.17351026300
1.25186289100	23.72541203000	2.54332893000	1.25186289100	7.07479671300	8.17472985200
1.31147541000	23.72471521000	2.54229393400	1.31147541000	7.07548856300	8.17446370600
1.37108792800	23.75059214000	2.54087315800	1.37108792800	7.07491873900	8.17512258600
1.43070044700	23.81292750000	2.53456624500	1.43070044700	7.07618207300	8.17471000800
1.49031296600	23.84226613000	2.53112534400	1.49031296600	7.07515079700	8.17508639800
1.54992548400	23.86906143000	2.52978884100	1.54992548400	7.07537160100	8.17502113100
1.60953800300	23.86339550000	2.52995862800	1.60953800300	7.07608419600	8.17480175100
1.66915052200	23.87613514000	2.52551812900	1.66915052200	7.07516061300	8.17494879100
1.72876304000	23.93440968000	2.51866310100	1.72876304000	7.07495861000	8.17527024400
1.78837555900	23.97165609000	2.51491332300	1.78837555900	7.07545222400	8.17497185000
1.84798807700	24.01044667000	2.51184675900	1.84798807700	7.07540478300	8.17515449300
1.90760059600	24.02481945000	2.50856571700	1.90760059600	7.07543824500	8.17489545200
1.96721311500	24.05264832000	2.50455049400	1.96721311500	7.07593521000	8.17503881700
2.02682563300	24.11033953000	2.49883535800	2.02682563300	7.07555750800	8.17488293600
2.08643815200	24.15829855000	2.49150246900	2.08643815200	7.07606486100	8.17499790200
2.14605067100	24.17253291000	2.48839582400	2.14605067100	7.07611988900	8.17473512900
2.20566318900	24.22309745000	2.48067361200	2.20566318900	7.07494001400	8.17490788600
2.26527570800	24.23521236000	2.48130818800	2.26527570800	7.07620400600	8.17506244000
2.32488822700	24.25971579000	2.47998146500	2.32488822700	7.07578896800	8.17497823700
2.38450074500	24.29658528000	2.47673474500	2.38450074500	7.07573096700	8.17489822800
2.44411326400	24.29266442000	2.47955206400	2.44411326400	7.07535788300	8.17502068200
2.50372578200	24.30486226000	2.47477386200	2.50372578200	7.07554126200	8.17491428400
2.56333830100	24.31698029000	2.47353597300	2.56333830100	7.07531285800	8.17492048800
2.62295082000	24.39674914000	2.46191322200	2.62295082000	7.07608209900	8.17488011800
2.68256333800	24.41028167000	2.46023522900	2.68256333800	7.07644014400	8.17482401500
2.74217585700	24.45031537000	2.45416156800	2.74217585700	7.07561055300	8.17511676200
2.80178837600	24.48502761000	2.44709369700	2.80178837600	7.07582970300	8.17505841000
2.86140089400	24.54189173000	2.44124193200	2.86140089400	7.07629850100	8.17497713100
2.92101341300	24.56302225000	2.43821012000	2.92101341300	7.07558316400	8.17512265800
2.98062593100	24.59111839000	2.43410180000	2.98062593100	7.07565544200	8.17510770700
3.04023845000	24.63984454000	2.42412782300	3.04023845000	7.07510594100	8.17516220200
3.09985096900	24.66510132000	2.42102073900	3.09985096900	7.07421995900	8.17503736000
3.15946348700	24.68547935000	2.41942418900	3.15946348700	7.07484235600	8.17495748000
3.21907600600	24.69817338000	2.42012891600	3.21907600600	7.07481538500	8.17491005500
3.27868852500	24.76190954000	2.41267036100	3.27868852500	7.07523841000	8.17489128100
3.33830104300	24.78638987000	2.40945805100	3.33830104300	7.07507455400	8.17475463700
3.39791356200	24.83672193000	2.40411662000	3.39791356200	7.07596641400	8.17452885300
3.45752608000	24.84667961000	2.40317583400	3.45752608000	7.07598701500	8.17448348400
3.51713859900	24.87685777000	2.39981043200	3.51713859900	7.07572183800	8.17483736000
3.57675111800	24.90626986000	2.39846090400	3.57675111800	7.07565644600	8.17497770800
3.63636363600	24.92234409000	2.39532644900	3.63636363600	7.07537410800	8.17491972200
3.69597615500	24.95550531000	2.38973533200	3.69597615500	7.07453432600	8.17519254900
3.75558867400	24.98418222000	2.38675868200	3.75558867400	7.07482080300	8.17531977000
3.81520119200	24.99388620000	2.38525672200	3.81520119200	7.07503789200	8.17544713900
3.87481371100	25.03212199000	2.37797942400	3.87481371100	7.07478645900	8.17489894100
3.93442623000	25.04708026000	2.37679359400	3.93442623000	7.07455122100	8.17542668000
3.99403874800	25.05737975000	2.37630624000	3.99403874800	7.07554727900	8.17523535400
4.05365126700	25.06146541000	2.37628191000	4.05365126700	7.07499882500	8.17537004500
4.11326378500	25.07748890000	2.37403131800	4.11326378500	7.07457532100	8.17487606700
4.17287630400	25.12483873000	2.36875717900	4.17287630400	7.07487189600	8.17501718500
4.23248882300	25.13879297000	2.36803047400	4.23248882300	7.07509297800	8.17537314500
4.29210134100	25.14851727000	2.36477313300	4.29210134100	7.07611815400	8.17472403200
4.35171386000	25.18965272000	2.36037512700	4.35171386000	7.07681071600	8.17442878200
4.41132637900	25.18693082000	2.36209871100	4.41132637900	7.07578057700	8.17510071000
4.47093889700	25.20664006000	2.35845101500	4.47093889700	7.07667522400	8.17461076900
4.53055141600	25.20619522000	2.35905509800	4.53055141600	7.07597165700	8.17473422800
4.59016393400	25.20807232000	2.35771487000	4.59016393400	7.07503533000	8.17502476100
4.64977645300	25.22239168000	2.35233662600	4.64977645300	7.07500432600	8.17456018300
4.70938897200	25.23824770000	2.35306586400	4.70938897200	7.07527461000	8.17493226800
4.76900149000	25.24877877000	2.35330267200	4.76900149000	7.07623205400	8.17478655100
4.82861400900	25.25886252000	2.35193052700	4.82861400900	7.07539317100	8.17521876400
4.88822652800	25.26770347000	2.35261287900	4.88822652800	7.07594381300	8.17508133900
4.94783904600	25.30116273000	2.34713000500	4.94783904600	7.07559333900	8.17473535500
5.00745156500	25.35055751000	2.34186101100	5.00745156500	7.07723477800	8.17430751900
5.06706408300	25.36085425000	2.34085672100	5.06706408300	7.07613946400	8.17513672200
5.12667660200	25.36063291000	2.33984539400	5.12667660200	7.07631475700	8.17460779300
5.18628912100	25.35581942000	2.34153681500	5.18628912100	7.07588153400	8.17482628300
5.24590163900	25.33919758000	2.34500316600	5.24590163900	7.07560177300	8.17454780900
5.30551415800	25.33858389000	2.34393216800	5.30551415800	7.07526839900	8.17498549600
5.36512667700	25.34658026000	2.34338257400	5.36512667700	7.07552221300	8.17502850300
5.42473919500	25.36082540000	2.34154680700	5.42473919500	7.07526306100	8.17477981900
5.48435171400	25.36316628000	2.34216736200	5.48435171400	7.07406534700	8.17512795100
5.54396423200	25.38585159000	2.33924361000	5.54396423200	7.07407521900	8.17532440300
5.60357675100	25.40242343000	2.33500849400	5.60357675100	7.07422176900	8.17524902600
5.66318927000	25.41552927000	2.33230265300	5.66318927000	7.07443047400	8.17553535100
5.72280178800	25.43651541000	2.32949618500	5.72280178800	7.07418106800	8.17507896600
5.78241430700	25.45039942000	2.32762365400	5.78241430700	7.07529484400	8.17530991100
5.84202682600	25.42446719000	2.32363177600	5.84202682600	7.07497215700	8.17564247700
5.90163934400	25.41184690000	2.32070189700	5.90163934400	7.07325663200	8.17551277100
5.96125186300	25.42033080000	2.32360535000	5.96125186300	7.07401572700	8.17531128100
6.02086438200	25.43050413000	2.32589440400	6.02086438200	7.07444044000	8.17483170600
6.08047690000	25.43909030000	2.32896259000	6.08047690000	7.07493743900	8.17477415900
6.14008941900	25.45734609000	2.32816183400	6.14008941900	7.07507501900	8.17472603900
6.19970193700	25.48232801000	2.32763984400	6.19970193700	7.07409374100	8.17493515900
6.25931445600	25.53676726000	2.32232738100	6.25931445600	7.07450077500	8.17481736500
6.31892697500	25.54278443000	2.32178360600	6.31892697500	7.07340885200	8.17499681300
6.37853949300	25.55763791000	2.32116289700	6.37853949300	7.07328419200	8.17492985600
