CALtend			CALext		
t	x	y	t	x	y
0.000000000000	7.800030786000	10.015345650000	0	-7.78917256	14.58549156
0.023554906490	7.800181870000	10.015411450000	0.023554906	-7.789679208	14.58432408
0.047109812970	7.799209145000	10.015618730000	0.047109813	-7.790016284	14.58394636
0.070664719460	7.802195313000	10.016075470000	0.070664719	-7.789334102	14.5840825
0.094219625950	7.802533383000	10.016023930000	0.094219626	-7.789387338	14.58391685
0.117774532400	7.802370844000	10.016091780000	0.117774532	-7.789427675	14.58431417
0.141329438900	7.800037939000	10.016237840000	0.141329439	-7.789626832	14.58418772
0.164884345400	7.800836275000	10.016717750000	0.164884345	-7.788790228	14.58385488
0.188439251900	7.800663449000	10.017248710000	0.188439252	-7.790109789	14.58470852
0.211994158400	7.803754397000	10.017386910000	0.211994158	-7.789139231	14.58421197
0.235549064900	7.805591907000	10.017171730000	0.235549065	-7.789668358	14.5839288
0.259103971400	7.806528088000	10.017804650000	0.259103971	-7.790474424	14.58390313
0.282658877800	7.807077480000	10.018320580000	0.282658878	-7.791070556	14.58425175
0.306213784300	7.804821489000	10.017550880000	0.306213784	-7.790123733	14.58417252
0.329768690800	7.808262106000	10.017459680000	0.329768691	-7.790249715	14.58422753
0.353323597300	7.807707159000	10.017459640000	0.353323597	-7.789839654	14.58432318
0.376878503800	7.813177387000	10.017777070000	0.376878504	-7.790081884	14.58431057
0.400433410300	7.812073806000	10.017484400000	0.40043341	-7.790015365	14.58437807
0.423988316800	7.802750615000	10.015465350000	0.423988317	-7.790304222	14.58445283
0.447543223300	7.800868917000	10.014012440000	0.447543223	-7.789455837	14.58396503
0.471098129700	7.799427094000	10.011710900000	0.47109813	-7.789654293	14.58411783
0.494653036200	7.800812269000	10.010763770000	0.494653036	-7.7884003	14.58414052
0.518207942700	7.800150887000	10.008991850000	0.518207943	-7.788699878	14.58372438
0.541762849200	7.793274993000	10.008293340000	0.541762849	-7.78754724	14.58354349
0.565317755700	7.795397090000	10.005424590000	0.565317756	-7.788725736	14.58425781
0.588872662200	7.801194471000	9.994110327000	0.588872662	-7.786641597	14.58406295
0.612427568700	7.799718706000	9.995635162000	0.612427569	-7.787292402	14.58373463
0.635982475100	7.802068676000	9.989645647000	0.635982475	-7.786221449	14.58382238
0.659537381600	7.820099745000	9.972191548000	0.659537382	-7.786302042	14.5836272
0.683092288100	7.815631874000	9.959821032000	0.683092288	-7.786452125	14.58303253
0.706647194600	7.794281637000	9.951812625000	0.706647195	-7.784283206	14.58244651
0.730202101100	7.777824796000	9.945805748000	0.730202101	-7.7825614	14.582375
0.753757007600	7.681308127000	9.938188274000	0.753757008	-7.781798569	14.58181585
0.777311914100	7.674195086000	9.936237969000	0.777311914	-7.777341878	14.58142124
0.800866820600	7.639137803000	9.929896826000	0.800866821	-7.776372272	14.57911147
0.824421727000	7.625063479000	9.924888277000	0.824421727	-7.779879944	14.57711314
0.847976633500	7.520812036000	9.913565921000	0.847976634	-7.779822983	14.57935836
0.871531540000	7.506708258000	9.913656177000	0.87153154	-7.777099825	14.57992883
0.895086446500	7.531895593000	9.900068347000	0.895086447	-7.778926042	14.57797881
0.918641353000	7.513255142000	9.887651977000	0.918641353	-7.783790016	14.57590037
0.942196259500	7.490887524000	9.881426331000	0.94219626	-7.787022654	14.57668022
0.965751166000	7.479742010000	9.876539566000	0.965751166	-7.788298401	14.57688639
0.989306072500	7.443753429000	9.873786012000	0.989306073	-7.794146222	14.57724589
1.012860979000	7.425649445000	9.871523585000	1.012860979	-7.792582581	14.57815047
1.036415885000	7.404836140000	9.868162816000	1.036415885	-7.794711813	14.57739085
1.059970792000	7.405435385000	9.866889691000	1.059970792	-7.793217966	14.57886653
1.083525698000	7.350366125000	9.864975526000	1.083525698	-7.792541564	14.57883448
1.107080605000	7.324176658000	9.863355308000	1.107080605	-7.794151757	14.57923802
1.130635511000	7.305063841000	9.864607161000	1.130635511	-7.794307914	14.57937657
1.154190418000	7.287296222000	9.863119374000	1.154190418	-7.794250569	14.57973352
1.177745324000	7.234780011000	9.863181725000	1.177745324	-7.795256155	14.58050127
1.201300231000	7.214468597000	9.862577847000	1.201300231	-7.794713889	14.58175364
