GMend			GMext		
t	x	y	t	x	y
0.00000000000000	14.82803150000000	1.25487373700000	0.00000000000000	12.50421505000000	9.28260328200000
0.05961251863000	14.84797286000000	1.25318474200000	0.05961251863000	12.50500468000000	9.28193287100000
0.11922503730000	14.89054142000000	1.24845598000000	0.11922503730000	12.50579852000000	9.28176855400000
0.17883755590000	14.97566945000000	1.23992782100000	0.17883755590000	12.50843874000000	9.28144431700000
0.23845007450000	15.01120761000000	1.23679770500000	0.23845007450000	12.50778126000000	9.28160492700000
0.29806259310000	15.06004774000000	1.23513727800000	0.29806259310000	12.50988357000000	9.28141228300000
0.35767511180000	15.13387217000000	1.23001618800000	0.35767511180000	12.51205054000000	9.28149943800000
0.41728763040000	15.15354711000000	1.22770169000000	0.41728763040000	12.51650408000000	9.28113094200000
0.47690014900000	15.17761166000000	1.22599988200000	0.47690014900000	12.51412478000000	9.28128724100000
0.53651266770000	15.24765305000000	1.22005700100000	0.53651266770000	12.51511231000000	9.28152942000000
0.59612518630000	15.27701876000000	1.21935086900000	0.59612518630000	12.51485961000000	9.28142680100000
0.65573770490000	15.28207808000000	1.21961715800000	0.65573770490000	12.51265516000000	9.28142370800000
0.71535022350000	15.30909676000000	1.21864682500000	0.71535022350000	12.51053314000000	9.28176073200000
0.77496274220000	15.35591431000000	1.21414895400000	0.77496274220000	12.51242663000000	9.28144901900000
0.83457526080000	15.38961895000000	1.20990677200000	0.83457526080000	12.51358463000000	9.28130891000000
0.89418777940000	15.43249054000000	1.20818922600000	0.89418777940000	12.51323027000000	9.28129689900000
0.95380029810000	15.45394882000000	1.20815060100000	0.95380029810000	12.51260539000000	9.28137673400000
1.01341281700000	15.46235446000000	1.20719928400000	1.01341281700000	12.51443673000000	9.28097123500000
1.07302533500000	15.49501489000000	1.20191671700000	1.07302533500000	12.51327745000000	9.28107657800000
1.13263785400000	15.52099929000000	1.20018301400000	1.13263785400000	12.51136227000000	9.28121971600000
1.19225037300000	15.53769346000000	1.19891886800000	1.19225037300000	12.51011488000000	9.28137254300000
1.25186289100000	15.56215715000000	1.19552228300000	1.25186289100000	12.51032631000000	9.28135322100000
1.31147541000000	15.60543789000000	1.19053653500000	1.31147541000000	12.51079485000000	9.28131617400000
1.37108792800000	15.62270698000000	1.18761571300000	1.37108792800000	12.50807434000000	9.28154691000000
1.43070044700000	15.65354486000000	1.18540606100000	1.43070044700000	12.50800890000000	9.28163169400000
1.49031296600000	15.68169274000000	1.18348654500000	1.49031296600000	12.50675811000000	9.28173666000000
1.54992548400000	15.72640298000000	1.17903255900000	1.54992548400000	12.50689454000000	9.28174151900000
1.60953800300000	15.76399305000000	1.17357357300000	1.60953800300000	12.50654859000000	9.28176179900000
1.66915052200000	15.83310998000000	1.17246857000000	1.66915052200000	12.50626549000000	9.28183576200000
1.72876304000000	15.88764945000000	1.16664987600000	1.72876304000000	12.50665017000000	9.28168996500000
1.78837555900000	15.94634427000000	1.15966319100000	1.78837555900000	12.50788385000000	9.28164153100000
1.84798807700000	16.01641396000000	1.15204138500000	1.84798807700000	12.50874065000000	9.28150092800000
1.90760059600000	16.05832985000000	1.15029533000000	1.90760059600000	12.50805558000000	9.28160887100000
