GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000000	7.65835831500000	1.70943709900000	0.00000000000000	9.99349383900000	9.70061365200000
0.05961251863000	7.66358927800000	1.70961859900000	0.05961251863000	9.98753870400000	9.69890884300000
0.11922503730000	7.77550394800000	1.69380299400000	0.11922503730000	9.98809704300000	9.69880582900000
0.17883755590000	7.80696642100000	1.69263438100000	0.17883755590000	9.98909404800000	9.69868245700000
0.23845007450000	7.83942281700000	1.68792492400000	0.23845007450000	9.99037892300000	9.69863945000000
0.29806259310000	7.88330550300000	1.68160806400000	0.29806259310000	9.99202548700000	9.69858963700000
0.35767511180000	7.93068076800000	1.67634640600000	0.35767511180000	9.99202264900000	9.69881937000000
0.41728763040000	7.96722473000000	1.67211951600000	0.41728763040000	9.99206101200000	9.69887616100000
0.47690014900000	8.00263702200000	1.66781058000000	0.47690014900000	9.99189253600000	9.69895389800000
0.53651266770000	8.05132760300000	1.65855300500000	0.53651266770000	9.99234988900000	9.69886091000000
0.59612518630000	8.08835387000000	1.65136887900000	0.59612518630000	9.99205119600000	9.69883642900000
0.65573770490000	8.10420615300000	1.64756366400000	0.65573770490000	9.99202895300000	9.69893692000000
0.71535022350000	8.14185784000000	1.64453264300000	0.71535022350000	9.99248243200000	9.69892441300000
0.77496274220000	8.17296272800000	1.64056883700000	0.77496274220000	9.99280185900000	9.69897539800000
0.83457526080000	8.19661737700000	1.63775271400000	0.83457526080000	9.99246181200000	9.69890637300000
0.89418777940000	8.21047209500000	1.63488034000000	0.89418777940000	9.99237648900000	9.69907050300000
0.95380029810000	8.23753082900000	1.63140424600000	0.95380029810000	9.99181485900000	9.69904896900000
1.01341281700000	8.25445282100000	1.62911189700000	1.01341281700000	9.99218366300000	9.69888890200000
1.07302533500000	8.24747357900000	1.62929072300000	1.07302533500000	9.99090838000000	9.69891708000000
1.13263785400000	8.26889175500000	1.62684211000000	1.13263785400000	9.99147107200000	9.69897429600000
1.19225037300000	8.30192509400000	1.62346048000000	1.19225037300000	9.99005386900000	9.69899861200000
1.25186289100000	8.32172264800000	1.62066746100000	1.25186289100000	9.98824674600000	9.69924697000000
1.31147541000000	8.35187460300000	1.61628905500000	1.31147541000000	9.98716540000000	9.69903539900000
1.37108792800000	8.35590707500000	1.61542703300000	1.37108792800000	9.98564011800000	9.69936251200000
1.43070044700000	8.39654607500000	1.60884740300000	1.43070044700000	9.98607819100000	9.69937697000000
1.49031296600000	8.39420528900000	1.60886827200000	1.49031296600000	9.98470904500000	9.69935557500000
1.54992548400000	8.42329048800000	1.60606957000000	1.54992548400000	9.98461091900000	9.69945341000000
1.60953800300000	8.44220520300000	1.60312780600000	1.60953800300000	9.98664791000000	9.69934802300000
1.66915052200000	8.46691043100000	1.60037405100000	1.66915052200000	9.98456293000000	9.69943167900000
1.72876304000000	8.48514543700000	1.59819719700000	1.72876304000000	9.98522872500000	9.69947895000000
1.78837555900000	8.49632858700000	1.59625637800000	1.78837555900000	9.98609333200000	9.69937141400000
1.84798807700000	8.49481164200000	1.59722702300000	1.84798807700000	9.98508626100000	9.69952897500000
1.90760059600000	8.50103505500000	1.59663964400000	1.90760059600000	9.98545619400000	9.69939878600000
1.96721311500000	8.59081824700000	1.58295602700000	1.96721311500000	9.98577751900000	9.69946638700000
2.02682563300000	8.61406087100000	1.57963499300000	2.02682563300000	9.98686994700000	9.69930260100000
2.08643815200000	8.63274052600000	1.57874928900000	2.08643815200000	9.98594327600000	9.69943594000000
2.14605067100000	8.64098833900000	1.57670482200000	2.14605067100000	9.98422599400000	9.69967650200000
2.20566318900000	8.68355148400000	1.57124245800000	2.20566318900000	9.98357570900000	9.69963261400000
2.26527570800000	8.73069710100000	1.56549932400000	2.26527570800000	9.98365075200000	9.69979717500000
2.32488822700000	8.73190675800000	1.56421459000000	2.32488822700000	9.98471546000000	9.69955593800000
2.38450074500000	8.72910497800000	1.56415664700000	2.38450074500000	9.98422159400000	9.69965823100000
2.44411326400000	8.74481423200000	1.56113728400000	2.44411326400000	9.98277254300000	9.70009988900000
2.50372578200000	8.77854325900000	1.55565801200000	2.50372578200000	9.98634847700000	9.69969814300000
2.56333830100000	8.80317250600000	1.55203079400000	2.56333830100000	9.98796276600000	9.69960717500000
2.62295082000000	8.80695837500000	1.55301024600000	2.62295082000000	9.98873248600000	9.69960420000000
2.68256333800000	8.82917433000000	1.55333950000000	2.68256333800000	9.98803870000000	9.69969747500000
2.74217585700000	8.89767478500000	1.54295738100000	2.74217585700000	9.98943267400000	9.69960847100000
2.80178837600000	8.93317530800000	1.53969351600000	2.80178837600000	9.99023362400000	9.69960394100000
2.86140089400000	8.95092238800000	1.53824482500000	2.86140089400000	9.99093811200000	9.69938036200000
2.92101341300000	8.96589762800000	1.53736648600000	2.92101341300000	9.99015987400000	9.69960418200000
2.98062593100000	8.99326931900000	1.53354920900000	2.98062593100000	9.99061392000000	9.69942711400000
3.04023845000000	9.01201762700000	1.53216335800000	3.04023845000000	9.99038475600000	9.69934891600000
3.09985096900000	9.03006458400000	1.52912602900000	3.09985096900000	9.98959098800000	9.69958836900000
3.15946348700000	9.06002372900000	1.52805207000000	3.15946348700000	9.98995000900000	9.69959476400000
3.21907600600000	9.10003137500000	1.52271034800000	3.21907600600000	9.99034797600000	9.69912142600000
3.27868852500000	9.13731456200000	1.51810740100000	3.27868852500000	9.99098867200000	9.69929217200000
3.33830104300000	9.18392551300000	1.51229021400000	3.33830104300000	9.99054699600000	9.69952567000000
3.39791356200000	9.21460269800000	1.50589708400000	3.39791356200000	9.99053405100000	9.69933686700000
3.45752608000000	9.23243206700000	1.50248648000000	3.45752608000000	9.99108965600000	9.69927505800000
3.51713859900000	9.23501060400000	1.50164814300000	3.51713859900000	9.99114081600000	9.69935991900000
3.57675111800000	9.23552981100000	1.50162359700000	3.57675111800000	9.98956076600000	9.69944784000000
3.63636363600000	9.27915566500000	1.49570838100000	3.63636363600000	9.98977786300000	9.69933320400000
3.69597615500000	9.31417445400000	1.49185179400000	3.69597615500000	9.99041697200000	9.69903225500000
3.75558867400000	9.31094632000000	1.49199845300000	3.75558867400000	9.98922119500000	9.69953653000000
3.81520119200000	9.33540930800000	1.48907906400000	3.81520119200000	9.99070832400000	9.69919707700000
3.87481371100000	9.35854519700000	1.48405663400000	3.87481371100000	9.98983607600000	9.69907668300000
3.93442623000000	9.36447651300000	1.48238451600000	3.93442623000000	9.98798701900000	9.69917500500000
3.99403874800000	9.37188650100000	1.48158065200000	3.99403874800000	9.98703760500000	9.69941108900000
4.05365126700000	9.36875421500000	1.48231913700000	4.05365126700000	9.98385244600000	9.69957527900000
4.11326378500000	9.40241366900000	1.47880573700000	4.11326378500000	9.98604098800000	9.69885418400000
4.17287630400000	9.41359663200000	1.47747771800000	4.17287630400000	9.98515954500000	9.69938503200000
4.23248882300000	9.43703729100000	1.47334065300000	4.23248882300000	9.98584804800000	9.69898297700000
4.29210134100000	9.46539704800000	1.46956225100000	4.29210134100000	9.98668070600000	9.69922705000000
4.35171386000000	9.48316696400000	1.46742124500000	4.35171386000000	9.98815014000000	9.69891277400000
4.41132637900000	9.53318701600000	1.46090191900000	4.41132637900000	9.98836327200000	9.69906518500000
4.47093889700000	9.54876292300000	1.45966921600000	4.47093889700000	9.98824602500000	9.69899278100000
4.53055141600000	9.55960123200000	1.45725357200000	4.53055141600000	9.98849468500000	9.69910158600000
4.59016393400000	9.57435503900000	1.45470591600000	4.59016393400000	9.98885318200000	9.69902060000000
4.64977645300000	9.59471712300000	1.45148886400000	4.64977645300000	9.98986292900000	9.69901611800000
4.70938897200000	9.63158430300000	1.44608852300000	4.70938897200000	9.99068023100000	9.69873452100000
4.76900149000000	9.66056433500000	1.44196416200000	4.76900149000000	9.98854130700000	9.69907094100000
4.82861400900000	9.68204067800000	1.43949582300000	4.82861400900000	9.98909680000000	9.69904436300000
4.88822652800000	9.69817271800000	1.43776497900000	4.88822652800000	9.98904931100000	9.69912424400000
4.94783904600000	9.70299292100000	1.43674359800000	4.94783904600000	9.98891004600000	9.69911631500000
5.00745156500000	9.73640853900000	1.43128001200000	5.00745156500000	9.98968054700000	9.69907713800000
5.06706408300000	9.74733658100000	1.42956764500000	5.06706408300000	9.98935817400000	9.69911548300000
