GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	18.926720030000	1.256134800000	0.000000000000	37.617841930000	5.635144274000
0.025439466790	18.921431380000	1.255226433000	0.025439466790	37.617343310000	5.635112946000
0.050878933580	18.923492340000	1.255126614000	0.050878933580	37.616777150000	5.635117811000
0.076318400370	18.925596550000	1.257892179000	0.076318400370	37.617374810000	5.634212647000
0.101757867200	18.924184330000	1.257557597000	0.101757867200	37.617428870000	5.633628631000
0.127197333900	18.922267860000	1.256793848000	0.127197333900	37.617388210000	5.633663068000
0.152636800700	18.918844160000	1.254900321000	0.152636800700	37.618147100000	5.634095902000
0.178076267500	18.911891380000	1.252726865000	0.178076267500	37.618192120000	5.633926566000
0.203515734300	18.908977770000	1.251126203000	0.203515734300	37.617026970000	5.634443674000
0.228955201100	18.909169640000	1.252291760000	0.228955201100	37.617881410000	5.633669946000
0.254394667900	18.913267490000	1.254891923000	0.254394667900	37.617478660000	5.634254902000
0.279834134700	18.916158790000	1.255301588000	0.279834134700	37.617689690000	5.634356917000
0.305273601500	18.919080640000	1.256283574000	0.305273601500	37.617913260000	5.635120169000
0.330713068300	18.914381050000	1.256944192000	0.330713068300	37.617636070000	5.635159472000
0.356152535000	18.910411550000	1.257304398000	0.356152535000	37.618107790000	5.635388667000
0.381592001800	18.905026640000	1.259718616000	0.381592001800	37.618059660000	5.634967273000
0.407031468600	18.909809560000	1.259780444000	0.407031468600	37.617908720000	5.635188575000
0.432470935400	18.917035090000	1.259135673000	0.432470935400	37.617826100000	5.635541771000
0.457910402200	18.917046400000	1.258823264000	0.457910402200	37.618053310000	5.635158296000
0.483349869000	18.920739110000	1.253393094000	0.483349869000	37.617316730000	5.635193616000
0.508789335800	18.919730580000	1.251713231000	0.508789335800	37.617923990000	5.635195222000
0.534228802600	18.923364160000	1.251830043000	0.534228802600	37.617877530000	5.635315681000
0.559668269400	18.926546380000	1.252490903000	0.559668269400	37.618215350000	5.635044273000
0.585107736100	18.928441210000	1.254326594000	0.585107736100	37.618160550000	5.634914614000
0.610547202900	18.932643240000	1.255188300000	0.610547202900	37.618029900000	5.635428335000
0.635986669700	18.930411680000	1.256546006000	0.635986669700	37.617815640000	5.635697265000
0.661426136500	18.934060250000	1.257332861000	0.661426136500	37.618043760000	5.635808651000
0.686865603300	18.929706860000	1.259207012000	0.686865603300	37.617513440000	5.634618601000
0.712305070100	18.931768490000	1.259501382000	0.712305070100	37.617553460000	5.634668459000
0.737744536900	18.929975920000	1.257927103000	0.737744536900	37.617357320000	5.634529076000
0.763184003700	18.930705170000	1.256912207000	0.763184003700	37.617212960000	5.634541172000
0.788623470500	18.929349570000	1.255709325000	0.788623470500	37.619113840000	5.634170653000
0.814062937200	18.926397710000	1.254249446000	0.814062937200	37.618338240000	5.634252399000
0.839502404000	18.923481450000	1.253107515000	0.839502404000	37.619898760000	5.633962980000
0.864941870800	18.922449390000	1.252744402000	0.864941870800	37.617575540000	5.633946877000
0.890381337600	18.925644060000	1.254042578000	0.890381337600	37.619227150000	5.633296068000
0.915820804400	18.924322270000	1.254151291000	0.915820804400	37.618548310000	5.633246217000
0.941260271200	18.914817060000	1.252267130000	0.941260271200	37.619796270000	5.632390602000
0.966699738000	18.809719690000	1.261906828000	0.966699738000	37.618733190000	5.628515208000
0.992139204800	18.771247300000	1.261355989000	0.992139204800	37.620326170000	5.626068926000
1.017578672000	18.754340960000	1.255779685000	1.017578672000	37.619462010000	5.625819814000
1.043018138000	18.694273140000	1.229392546000	1.043018138000	37.617359900000	5.617700774000
1.068457605000	18.563730630000	1.230440353000	1.068457605000	37.616658510000	5.599233060000
1.093897072000	18.408326540000	1.231986205000	1.093897072000	37.616941400000	5.571690390000
1.119336539000	18.314030390000	1.232901069000	1.119336539000	37.617388120000	5.566824650000
1.144776005000	18.237717320000	1.234791671000	1.144776005000	37.616500960000	5.564247331000
1.170215472000	18.080312110000	1.237782506000	1.170215472000	37.615272840000	5.560915192000
1.195654939000	17.795275000000	1.246433044000	1.195654939000	37.615302080000	5.551938234000
1.221094406000	17.498694410000	1.257937204000	1.221094406000	37.612811510000	5.538260493000
1.246533873000	17.308238050000	1.263095063000	1.246533873000	37.620765330000	5.520909276000
1.271973339000	17.114893510000	1.230321241000	1.271973339000	37.618806220000	5.496858145000
1.297412806000	16.812375290000	1.220526390000	1.297412806000	37.616514340000	5.482662281000
1.322852273000	16.737138440000	1.199592627000	1.322852273000	37.620257900000	5.474383251000
1.348291740000	16.591515500000	1.199999822000	1.348291740000	37.617481070000	5.468641639000
1.373731207000	16.418211770000	1.203622268000	1.373731207000	37.618722600000	5.465235816000
1.399170673000	16.332843310000	1.219890612000	1.399170673000	37.617490250000	5.462665812000
1.424610140000	16.217016740000	1.212178383000	1.424610140000	37.616634630000	5.453199211000
1.450049607000	16.140202870000	1.196812405000	1.450049607000	37.617535320000	5.451274481000
1.475489074000	15.978306530000	1.173392702000	1.475489074000	37.627581650000	5.427501455000
1.500928541000	15.889365270000	1.173666276000	1.500928541000	37.623223740000	5.411473611000
1.526368007000	15.812380360000	1.176843999000	1.526368007000	37.620710000000	5.402681701000
1.551807474000	15.754232730000	1.185000299000	1.551807474000	37.618895490000	5.397144491000
1.577246941000	15.693838160000	1.191153861000	1.577246941000	37.620109030000	5.393751075000
1.602686408000	15.646469020000	1.187229148000	1.602686408000	37.618903770000	5.392951015000
1.628125874000	15.510676120000	1.179107229000	1.628125874000	37.617300070000	5.388889091000
1.653565341000	15.458994340000	1.194202961000	1.653565341000	37.617166630000	5.387853871000
1.679004808000	15.324839430000	1.187345785000	1.679004808000	37.618710410000	5.379368868000
1.704444275000	15.264160980000	1.178925556000	1.704444275000	37.617802040000	5.377611940000
1.729883742000	15.195579720000	1.177827080000	1.729883742000	37.616911710000	5.374524867000
1.755323208000	15.159520560000	1.177773366000	1.755323208000	37.616924570000	5.372199180000
1.780762675000	15.014765430000	1.167705310000	1.780762675000	37.623491310000	5.346575722000
1.806202142000	14.849176040000	1.160805509000	1.806202142000	37.617770720000	5.326570048000
1.831641609000	14.807530890000	1.164729088000	1.831641609000	37.614244180000	5.322203193000
1.857081076000	14.607606020000	1.170004072000	1.857081076000	37.611394750000	5.314266175000
1.882520542000	14.432145210000	1.188703258000	1.882520542000	37.610295270000	5.306571726000
1.907960009000	14.282609310000	1.220407003000	1.907960009000	37.607517700000	5.298985156000
1.933399476000	14.106791750000	1.232121900000	1.933399476000	37.606657300000	5.265712007000
1.958838943000	14.027901940000	1.233974114000	1.958838943000	37.606978740000	5.261262907000
1.984278410000	13.921922260000	1.215530074000	1.984278410000	37.603679830000	5.239752587000
2.009717876000	13.843124550000	1.224855355000	2.009717876000	37.602305970000	5.233298335000
2.035157343000	13.744209590000	1.213370811000	2.035157343000	37.602051060000	5.225926986000
2.060596810000	13.548714350000	1.227293487000	2.060596810000	37.599525230000	5.217906112000
2.086036277000	13.362936840000	1.230233317000	2.086036277000	37.604570360000	5.215954346000
2.111475743000	13.247242080000	1.243449256000	2.111475743000	37.602766960000	5.221915161000
2.136915210000	13.189262790000	1.239909352000	2.136915210000	37.599280780000	5.225924004000
2.162354677000	13.057968870000	1.264939405000	2.162354677000	37.601597530000	5.227465596000
2.187794144000	12.992772570000	1.264729672000	2.187794144000	37.600421710000	5.226322361000
2.213233611000	12.894274750000	1.277239948000	2.213233611000	37.599995890000	5.224342498000
2.238673077000	12.854260280000	1.284170685000	2.238673077000	37.599660970000	5.223377701000
2.264112544000	12.787335710000	1.286714832000	2.264112544000	37.601837990000	5.221603306000
2.289552011000	12.690424410000	1.285021091000	2.289552011000	37.602699850000	5.220462581000
2.314991478000	12.515385090000	1.267270657000	2.314991478000	37.602970380000	5.217065995000
2.340430945000	12.473620580000	1.265527592000	2.340430945000	37.603648170000	5.216536127000
2.365870411000	12.406824470000	1.263352168000	2.365870411000	37.604222760000	5.215011951000
2.391309878000	12.295591820000	1.252349648000	2.391309878000	37.603629640000	5.210576110000
2.416749345000	12.153559980000	1.239118447000	2.416749345000	37.604717860000	5.208099514000
2.442188812000	11.987576840000	1.247174800000	2.442188812000	37.604657430000	5.207322787000
2.467628279000	11.921115760000	1.230194313000	2.467628279000	37.605726200000	5.205971397000
2.493067745000	11.722794280000	1.248068646000	2.493067745000	37.604801750000	5.203330679000
2.518507212000	11.553560200000	1.266497411000	2.518507212000	37.604984660000	5.203108076000
2.543946679000	11.409828770000	1.268517615000	2.543946679000	37.607950510000	5.198597501000
2.569386146000	11.394419110000	1.275141154000	2.569386146000	37.607808600000	5.200569228000
2.594825612000	11.261246090000	1.293491657000	2.594825612000	37.608984280000	5.204729322000
2.620265079000	11.125611770000	1.310994857000	2.620265079000	37.608800750000	5.205742205000
2.645704546000	11.038338550000	1.312764692000	2.645704546000	37.610554620000	5.206539838000
2.671144013000	10.973112710000	1.316679576000	2.671144013000	37.608946380000	5.202273462000
2.696583480000	10.875166710000	1.332626002000	2.696583480000	37.610287540000	5.204533071000
2.722022946000	10.799725120000	1.340765226000	2.722022946000	37.611015000000	5.204621657000
2.747462413000	10.701152590000	1.344326111000	2.747462413000	37.610847610000	5.203635086000
2.772901880000	10.647360500000	1.347731903000	2.772901880000	37.610911180000	5.205376148000
2.798341347000	10.609442530000	1.355043575000	2.798341347000	37.611275120000	5.207605859000
