GmfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	43.558553280000	0.297035980800	0.000000000000	45.501762050000	12.173185040000
0.023679848450	43.559415280000	0.297069941800	0.023679848450	45.501480660000	12.172866710000
0.047359696900	43.562219260000	0.297586762300	0.047359696900	45.501386020000	12.172497640000
0.071039545350	43.559281770000	0.297009249600	0.071039545350	45.502320320000	12.172338900000
0.094719393800	43.561529330000	0.297326522900	0.094719393800	45.501189730000	12.172781650000
0.118399242200	43.561029690000	0.296867565400	0.118399242200	45.503330680000	12.171920820000
0.142079090700	43.561460220000	0.297255971000	0.142079090700	45.501545250000	12.172635070000
0.165758939100	43.559830630000	0.296816733400	0.165758939100	45.503062520000	12.172174650000
0.189438787600	43.558629890000	0.296488848200	0.189438787600	45.502013510000	12.172754260000
0.213118636000	43.560092530000	0.297093276100	0.213118636000	45.502046460000	12.172706440000
0.236798484500	43.558655770000	0.296825040700	0.236798484500	45.500320280000	12.172906900000
0.260478332900	43.557886830000	0.296908950800	0.260478332900	45.502123600000	12.172506510000
0.284158181400	43.558099570000	0.297028484500	0.284158181400	45.502593020000	12.172481470000
0.307838029800	43.557053040000	0.297119972500	0.307838029800	45.502777760000	12.172403830000
0.331517878300	43.557406160000	0.297183339200	0.331517878300	45.502658950000	12.172458690000
0.355197726700	43.558022020000	0.297150150300	0.355197726700	45.501190110000	12.172541740000
0.378877575200	43.559124300000	0.297482931400	0.378877575200	45.501503670000	12.172813310000
0.402557423600	43.560398840000	0.297411480400	0.402557423600	45.501396200000	12.172740630000
0.426237272100	43.559654320000	0.297164609700	0.426237272100	45.501203700000	12.172511380000
0.449917120500	43.561418810000	0.296951753400	0.449917120500	45.502276100000	12.172604470000
0.473596969000	43.559732430000	0.297132913400	0.473596969000	45.501733510000	12.172324150000
0.497276817400	43.560640330000	0.297137096600	0.497276817400	45.502667480000	12.172216570000
0.520956665900	43.560511360000	0.297029116900	0.520956665900	45.502101380000	12.172750640000
0.544636514300	43.564897680000	0.297890143700	0.544636514300	45.502123560000	12.172236450000
0.568316362800	43.564555560000	0.298015491900	0.568316362800	45.502463000000	12.172305480000
0.591996211200	43.564616970000	0.298842788900	0.591996211200	45.502267080000	12.172615280000
0.615676059700	43.571663530000	0.300109585400	0.615676059700	45.502127150000	12.172655920000
0.639355908100	43.567558940000	0.300173008300	0.639355908100	45.501975670000	12.172669870000
