GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	32.133919470000	0.870001044400	0.000000000000	45.547175210000	8.052325694000
0.018366484840	32.133827360000	0.870203276000	0.018366484840	45.546751420000	8.052016423000
0.036732969680	32.133773340000	0.869087182400	0.036732969680	45.546932610000	8.051909227000
0.055099454520	32.134053110000	0.868360282000	0.055099454520	45.547098980000	8.052553169000
0.073465939350	32.133581030000	0.868333893900	0.073465939350	45.546912740000	8.052002200000
0.091832424190	32.133415480000	0.868730119600	0.091832424190	45.546890270000	8.052282443000
0.110198909000	32.131972250000	0.869290227300	0.110198909000	45.547050800000	8.052325746000
0.128565393900	32.129339050000	0.869581029900	0.128565393900	45.547392460000	8.052090664000
0.146931878700	32.128538990000	0.869968408200	0.146931878700	45.547648060000	8.052282775000
0.165298363500	32.129610090000	0.870322723600	0.165298363500	45.547825340000	8.052548558000
0.183664848400	32.131168380000	0.870601774600	0.183664848400	45.547502700000	8.052171636000
0.202031333200	32.132505880000	0.870778593500	0.202031333200	45.546604130000	8.051933532000
0.220397818100	32.134163520000	0.871081225200	0.220397818100	45.547464980000	8.052191054000
0.238764302900	32.135394180000	0.871915287500	0.238764302900	45.547598930000	8.052028608000
0.257130787700	32.136664260000	0.872220119500	0.257130787700	45.548363270000	8.051778757000
0.275497272600	32.138599610000	0.872483947500	0.275497272600	45.547540290000	8.052760329000
0.293863757400	32.139826000000	0.873346921900	0.293863757400	45.547594600000	8.051919946000
0.312230242300	32.141793210000	0.873744001200	0.312230242300	45.548130250000	8.052107624000
0.330596727100	32.142694750000	0.875303040900	0.330596727100	45.547866420000	8.052739755000
0.348963211900	32.149554060000	0.875958015800	0.348963211900	45.548454580000	8.052465897000
0.367329696800	32.148325170000	0.876654706300	0.367329696800	45.547996300000	8.051981965000
0.385696181600	32.149618600000	0.876488155800	0.385696181600	45.548428300000	8.052766437000
0.404062666400	32.153165100000	0.878745889400	0.404062666400	45.548239420000	8.052509080000
0.422429151300	32.151070790000	0.878638919200	0.422429151300	45.548304560000	8.052746566000
0.440795636100	32.150235380000	0.878547808200	0.440795636100	45.548720630000	8.052538356000
0.459162121000	32.152148660000	0.877935563800	0.459162121000	45.548427040000	8.052895271000
0.477528605800	32.149794800000	0.878307949000	0.477528605800	45.548624600000	8.052388744000
0.495895090600	32.149323900000	0.878033155600	0.495895090600	45.548553120000	8.052541596000
0.514261575500	32.148598920000	0.877873924200	0.514261575500	45.547548750000	8.052734825000
0.532628060300	32.147793930000	0.877742983100	0.532628060300	45.547354970000	8.053210336000
0.550994545200	32.146368570000	0.876210890300	0.550994545200	45.548127210000	8.052533633000
0.569361030000	32.144302090000	0.875026839100	0.569361030000	45.548127310000	8.053089995000
0.587727514800	32.144119840000	0.874515547300	0.587727514800	45.548565590000	8.052969299000
0.606093999700	32.142845380000	0.873324384500	0.606093999700	45.548347320000	8.053948474000
0.624460484500	32.142825600000	0.872777635900	0.624460484500	45.548244070000	8.053259205000
0.642826969300	32.137275990000	0.871599584600	0.642826969300	45.548384550000	8.052798949000
0.661193454200	32.140506890000	0.870214809100	0.661193454200	45.548489990000	8.053147592000
0.679559939000	32.138754850000	0.868240793400	0.679559939000	45.547391520000	8.053225844000
0.697926423900	32.137350510000	0.867268069200	0.697926423900	45.548448110000	8.052600359000
0.716292908700	32.136721030000	0.866231282600	0.716292908700	45.547891900000	8.052744091000
0.734659393500	32.138448940000	0.867200437700	0.734659393500	45.549116610000	8.052868655000
0.753025878400	32.134363480000	0.868444997000	0.753025878400	45.547469810000	8.052721736000
0.771392363200	32.130752930000	0.867851684900	0.771392363200	45.547607620000	8.052549483000
0.789758848100	32.134747980000	0.868909036500	0.789758848100	45.548153920000	8.052986668000
0.808125332900	32.137298910000	0.869445839600	0.808125332900	45.548479980000	8.052808928000
0.826491817700	32.135727520000	0.869848525600	0.826491817700	45.548757140000	8.053035212000
0.844858302600	32.136057550000	0.870078098300	0.844858302600	45.547923380000	8.053242088000
0.863224787400	32.135829200000	0.870511729300	0.863224787400	45.548200700000	8.052804101000
0.881591272200	32.136074020000	0.870610664900	0.881591272200	45.547985020000	8.053029259000
0.899957757100	32.135405310000	0.871450011800	0.899957757100	45.547860470000	8.052757281000
0.918324241900	32.136595760000	0.872073343500	0.918324241900	45.547891640000	8.053552092000
0.936690726800	32.139688320000	0.871127426300	0.936690726800	45.548827930000	8.052582456000
0.955057211600	32.140021080000	0.871549500200	0.955057211600	45.548710720000	8.053327145000
0.973423696400	32.141364380000	0.871431272600	0.973423696400	45.547965000000	8.053113410000
0.991790181300	32.140613980000	0.870993756500	0.991790181300	45.547832800000	8.053669739000
1.010156666000	32.142160280000	0.870961245600	1.010156666000	45.548439460000	8.053482430000
1.028523151000	32.142063520000	0.871083545100	1.028523151000	45.547426090000	8.053626506000
1.046889636000	32.140781000000	0.870532889700	1.046889636000	45.548062960000	8.053908598000
1.065256121000	32.138343480000	0.869673827200	1.065256121000	45.547562690000	8.053674595000
1.083622605000	32.140619300000	0.869454365500	1.083622605000	45.548248950000	8.053002338000
1.101989090000	32.140075680000	0.870112990900	1.101989090000	45.548261000000	8.053692458000
1.120355575000	32.139290530000	0.870941069200	1.120355575000	45.548286640000	8.054042178000
1.138722060000	32.138494610000	0.870979692500	1.138722060000	45.547996470000	8.054001472000
1.157088545000	32.142048070000	0.871156372900	1.157088545000	45.548965710000	8.053495765000
1.175455030000	32.142936050000	0.871541723400	1.175455030000	45.549425620000	8.053589566000
1.193821515000	32.142648970000	0.872087874500	1.193821515000	45.548571430000	8.053331632000
1.212187999000	32.139688040000	0.872301902900	1.212187999000	45.549670230000	8.053670835000
1.230554484000	32.142583900000	0.873454634100	1.230554484000	45.548841800000	8.054435828000
1.248920969000	32.144783330000	0.874254815300	1.248920969000	45.549529850000	8.052999630000
1.267287454000	32.141347420000	0.872914833400	1.267287454000	45.549349400000	8.054026119000
1.285653939000	32.139211480000	0.873259040300	1.285653939000	45.549014850000	8.053702171000
1.304020424000	32.141710240000	0.873794144300	1.304020424000	45.548584650000	8.054162298000
1.322386908000	32.138719860000	0.874108268400	1.322386908000	45.549053170000	8.053572427000
1.340753393000	32.142541130000	0.874264377600	1.340753393000	45.549324500000	8.053980078000
1.359119878000	32.143932180000	0.876023772200	1.359119878000	45.548719750000	8.053771846000
1.377486363000	32.144536910000	0.876780744300	1.377486363000	45.549304080000	8.054839205000
1.395852848000	32.144046230000	0.876052183500	1.395852848000	45.549075800000	8.053512339000
1.414219333000	32.146035380000	0.875892118000	1.414219333000	45.549628390000	8.053732497000
1.432585817000	32.146996660000	0.876959742800	1.432585817000	45.549485420000	8.054270144000
1.450952302000	32.150518070000	0.877963309300	1.450952302000	45.549676450000	8.053864715000
1.469318787000	32.149712460000	0.876856002100	1.469318787000	45.548965190000	8.053780588000
1.487685272000	32.147356960000	0.875603246900	1.487685272000	45.548690210000	8.054530189000
1.506051757000	32.144787570000	0.871565359800	1.506051757000	45.549140600000	8.054074874000
1.524418242000	32.140828260000	0.871231049900	1.524418242000	45.548848570000	8.054229992000
1.542784726000	32.141982170000	0.870390136800	1.542784726000	45.548934010000	8.053522609000
1.561151211000	32.139225240000	0.871536668400	1.561151211000	45.548952380000	8.054153936000
1.579517696000	32.139999680000	0.872326344300	1.579517696000	45.549046540000	8.054777497000
1.597884181000	32.139296060000	0.872942605800	1.597884181000	45.549334440000	8.055371792000
1.616250666000	32.138930210000	0.872410137800	1.616250666000	45.549107780000	8.054644827000
1.634617151000	32.134702750000	0.872170131600	1.634617151000	45.548721400000	8.054889969000
1.652983635000	32.132649430000	0.870197633300	1.652983635000	45.548038080000	8.053991612000
1.671350120000	32.132340310000	0.867985567000	1.671350120000	45.548186650000	8.054489977000
1.689716605000	32.125940160000	0.866352054400	1.689716605000	45.547908070000	8.054078972000
1.708083090000	32.076167630000	0.859860026200	1.708083090000	45.548730080000	8.053581567000
1.726449575000	31.966086330000	0.829309173300	1.726449575000	45.547618120000	8.052567866000
1.744816060000	31.789237920000	0.845590789800	1.744816060000	45.547539550000	8.051941073000
1.763182544000	31.584294680000	0.854257827600	1.763182544000	45.547279940000	8.051180813000
1.781549029000	31.487544550000	0.868242342400	1.781549029000	45.547146740000	8.050334872000
1.799915514000	31.272584940000	0.859493172300	1.799915514000	45.545712570000	8.050658232000
1.818281999000	31.014790660000	0.854162831100	1.818281999000	45.544582350000	8.048836404000
1.836648484000	30.752014410000	0.825039310800	1.836648484000	45.543988870000	8.046908335000
1.855014969000	30.619092680000	0.801124362000	1.855014969000	45.542731730000	8.044444119000
1.873381454000	30.331306820000	0.775549079800	1.873381454000	45.539351340000	8.043323283000
1.891747938000	29.910570840000	0.782042853600	1.891747938000	45.535072800000	8.037275222000
1.910114423000	29.549346860000	0.807447861900	1.910114423000	45.529838980000	8.029613438000
1.928480908000	29.173269450000	0.844901352000	1.928480908000	45.528256250000	8.017378320000
1.946847393000	28.953929080000	0.864456547200	1.946847393000	45.526180810000	8.018107050000
1.965213878000	28.608201370000	0.892451113300	1.965213878000	45.519568310000	8.008307077000
1.983580363000	28.304607010000	0.872313462100	1.983580363000	45.511447020000	7.998509823000
2.001946847000	27.999864110000	0.856458568000	2.001946847000	45.506956120000	7.986467142000
2.020313332000	27.770745410000	0.871689285100	2.020313332000	45.505836350000	7.985133841000
2.038679817000	27.342270960000	0.916464668500	2.038679817000	45.500792450000	7.981531436000
2.057046302000	27.044723870000	0.916158479200	2.057046302000	45.494938530000	7.977356201000
2.075412787000	26.679642460000	0.955967453100	2.075412787000	45.485343410000	7.971346326000
2.093779272000	26.314813050000	0.995557949900	2.093779272000	45.479452080000	7.966518194000
2.112145756000	26.147412760000	1.012136573000	2.112145756000	45.473031620000	7.964091340000
2.130512241000	25.776783890000	1.051849714000	2.130512241000	45.451145890000	7.961814459000
2.148878726000	25.447684610000	1.049409468000	2.148878726000	45.409596100000	7.963224298000
2.167245211000	24.997848340000	1.090479918000	2.167245211000	45.425428420000	7.955912558000
2.185611696000	24.756694510000	1.115377921000	2.185611696000	45.418122210000	7.951847755000
2.203978181000	24.469174720000	1.120392807000	2.203978181000	45.402038880000	7.948641622000
2.222344665000	24.089392100000	1.146386796000	2.222344665000	45.379765810000	7.958879051000
2.240711150000	23.759682550000	1.163906800000	2.240711150000	45.361135250000	7.958545616000
2.259077635000	23.495545500000	1.157835316000	2.259077635000	45.342184810000	7.961890360000
2.277444120000	23.311615500000	1.169014829000	2.277444120000	45.343427060000	7.958324778000
2.295810605000	22.997316190000	1.195866686000	2.295810605000	45.330206040000	7.957018713000
2.314177090000	22.725271940000	1.197541490000	2.314177090000	45.318222860000	7.959869589000
2.332543574000	22.388369440000	1.222850318000	2.332543574000	45.316595780000	7.961161431000
2.350910059000	22.139746330000	1.216845926000	2.350910059000	45.313423360000	7.964417582000
2.369276544000	21.957058430000	1.217829861000	2.369276544000	45.300605120000	7.963142729000
2.387643029000	21.689240830000	1.233241437000	2.387643029000	45.292623720000	7.959396736000
