GMfas5BEST			GMext		
t	x	y	t	x	y
0.000000000000	40.338277770000	0.200626576000	0.000000000000	44.339657510000	12.316546620000
0.018368171630	40.336800300000	0.202224785800	0.018368171630	44.338699300000	12.315913370000
0.036736343260	40.337420750000	0.203934061300	0.036736343260	44.338198620000	12.316337600000
0.055104514900	40.344952800000	0.208188769500	0.055104514900	44.339344850000	12.315918100000
0.073472686530	40.344520480000	0.212038324600	0.073472686530	44.338661770000	12.316234010000
0.091840858160	40.346187940000	0.216264986700	0.091840858160	44.338864450000	12.316214720000
0.110209029800	40.349511170000	0.216919238500	0.110209029800	44.338565170000	12.316402070000
0.128577201400	40.346873680000	0.216760775400	0.128577201400	44.340221840000	12.316414790000
0.146945373100	40.347633160000	0.213018839900	0.146945373100	44.340268740000	12.316055360000
0.165313544700	40.349370680000	0.214376435500	0.165313544700	44.338870310000	12.317005340000
0.183681716300	40.345225910000	0.218091430500	0.183681716300	44.338568080000	12.316872720000
0.202049888000	40.347016480000	0.219011870700	0.202049888000	44.339295510000	12.316777360000
0.220418059600	40.347859820000	0.215595107200	0.220418059600	44.339647450000	12.316815360000
0.238786231200	40.348688530000	0.213826585100	0.238786231200	44.339396650000	12.316747420000
0.257154402900	40.343480750000	0.211167833300	0.257154402900	44.338800880000	12.317206740000
0.275522574500	40.340973960000	0.207840486000	0.275522574500	44.339044670000	12.316884080000
0.293890746100	40.343385500000	0.206279685400	0.293890746100	44.339014220000	12.317354700000
0.312258917700	40.344806160000	0.205314661200	0.312258917700	44.339195770000	12.316884810000
0.330627089400	40.341480960000	0.205282736200	0.330627089400	44.339180120000	12.317068330000
0.348995261000	40.340349010000	0.204433384900	0.348995261000	44.339837270000	12.316773420000
0.367363432600	40.339026220000	0.203114677200	0.367363432600	44.339293350000	12.316788910000
0.385731604300	40.340311590000	0.202479891000	0.385731604300	44.339201330000	12.316420480000
0.404099775900	40.339674580000	0.202981633300	0.404099775900	44.339177490000	12.316516930000
0.422467947500	40.341329650000	0.202297959300	0.422467947500	44.338642870000	12.317222320000
0.440836119200	40.341147680000	0.202569170400	0.440836119200	44.339246000000	12.317460800000
0.459204290800	40.341538680000	0.202508967800	0.459204290800	44.338537940000	12.317241820000
0.477572462400	40.342469100000	0.202686001400	0.477572462400	44.339337270000	12.316640810000
0.495940634100	40.339383600000	0.201684126500	0.495940634100	44.338237100000	12.317783470000
0.514308805700	40.338951360000	0.201472965300	0.514308805700	44.339726790000	12.316397850000
0.532676977300	40.338401450000	0.201270884200	0.532676977300	44.339138100000	12.316598000000
0.551045149000	40.338104300000	0.201372878600	0.551045149000	44.339857900000	12.316625770000
0.569413320600	40.339073970000	0.201723201900	0.569413320600	44.339396860000	12.316986510000
0.587781492200	40.338580930000	0.201211462000	0.587781492200	44.339358210000	12.316881460000
0.606149663900	40.339252100000	0.201594945500	0.606149663900	44.339106040000	12.316921620000
0.624517835500	40.339623140000	0.200623797300	0.624517835500	44.338687160000	12.317017220000
0.642886007100	40.337918080000	0.201273875100	0.642886007100	44.339571440000	12.316661390000
0.661254178800	40.338265480000	0.201121070000	0.661254178800	44.339026060000	12.316638160000
0.679622350400	40.338752290000	0.201776952900	0.679622350400	44.338817450000	12.316440620000
0.697990522000	40.337311310000	0.202293086600	0.697990522000	44.339045810000	12.316595400000
0.716358693700	40.341139850000	0.202006768900	0.716358693700	44.339085550000	12.316376550000
0.734726865300	40.339321360000	0.202085153200	0.734726865300	44.338724840000	12.316438150000
0.753095036900	40.338169240000	0.203342440700	0.753095036900	44.338981850000	12.316563260000
0.771463208600	40.337265600000	0.205438362100	0.771463208600	44.338569940000	12.316350200000
0.789831380200	40.332775090000	0.207554395100	0.789831380200	44.338611820000	12.316171660000
0.808199551800	40.325041510000	0.216552685900	0.808199551800	44.339123030000	12.316032700000
0.826567723400	40.212162540000	0.275872176500	0.826567723400	44.338792910000	12.314954320000
0.844935895100	40.165326970000	0.290806153800	0.844935895100	44.338215410000	12.314384710000
