CALbumpUSE			cmCALext		
t	x	y	t	x	y
0	 22.729254680000 	 4.656955977000 	0	0.152576078	14.64445323
 0.059612518630 	 22.726497190000 	 4.656241617000 	0.059612519	0.152369898	14.64202192
 0.119225037300 	 22.728010170000 	 4.656030148000 	0.119225037	0.152852881	14.6421825
 0.178837555900 	 22.729523610000 	 4.656448680000 	0.178837556	0.152997611	14.64184765
 0.238450074500 	 22.725242280000 	 4.654133578000 	0.238450075	0.152340645	14.64207264
 0.298062593100 	 22.724695530000 	 4.654902150000 	0.298062593	0.151973203	14.64178059
 0.357675111800 	 22.711373680000 	 4.648727552000 	0.357675112	0.153086234	14.64166411
 0.417287630400 	 22.725107340000 	 4.650188909000 	0.41728763	0.151502583	14.64115001
 0.476900149000 	 22.720609210000 	 4.648541873000 	0.476900149	0.15067202	14.64142787
 0.536512667700 	 22.705040820000 	 4.640988190000 	0.536512668	0.146609176	14.64141811
 0.596125186300 	 22.733061790000 	 4.661803523000 	0.596125186	0.147324443	14.64090121
 0.655737704900 	 22.735307870000 	 4.656309670000 	0.655737705	0.149170335	14.64103499
 0.715350223500 	 22.714625610000 	 4.604430303000 	0.715350224	0.143405969	14.64081026
 0.774962742200 	 22.637939330000 	 4.580447993000 	0.774962742	0.142856952	14.64113064
 0.834575260800 	 22.538884080000 	 4.527519209000 	0.834575261	0.149516981	14.64055281
 0.894187779400 	 22.456875970000 	 4.518038442000 	0.894187779	0.150276831	14.64040079
 0.953800298100 	 22.486983640000 	 4.514010201000 	0.953800298	0.154094818	14.64107737
 1.013412817000 	 22.555967070000 	 4.564312421000 	1.013412817	0.152073844	14.64076829
 1.073025335000 	 22.573969380000 	 4.581782447000 	1.073025335	0.153261973	14.64018514
 1.132637854000 	 22.599035150000 	 4.591911815000 	1.132637854	0.149748542	14.64039519
 1.192250373000 	 22.594008130000 	 4.591987795000 	1.192250373	0.14974356	14.64051353
 1.251862891000 	 22.583513090000 	 4.587364097000 	1.251862891	0.142823941	14.6408093
 1.311475410000 	 22.686129070000 	 4.611156712000 	1.31147541	0.146236989	14.64104939
 1.371087928000 	 22.718186430000 	 4.597916547000 	1.371087928	0.143059316	14.64090688
 1.430700447000 	 22.659398100000 	 4.588899632000 	1.430700447	0.142410714	14.64135798
 1.490312966000 	 22.554895310000 	 4.564093892000 	1.490312966	0.139869625	14.6438967
 1.549925484000 	 22.558942090000 	 4.567090602000 	1.549925484	0.143473553	14.64137574
 1.609538003000 	 22.587672510000 	 4.578546875000 	1.609538003	0.144747385	14.64083265
 1.669150522000 	 22.601702680000 	 4.584877264000 	1.669150522	0.146051191	14.64064286
 1.728763040000 	 22.604496610000 	 4.587034094000 	1.72876304	0.148863687	14.64094205
 1.788375559000 	 22.647978540000 	 4.588398710000 	1.788375559	0.147116871	14.64077908
 1.847988077000 	 22.677848220000 	 4.591152418000 	1.847988077	0.144764121	14.64088108
 1.907600596000 	 22.671649900000 	 4.585182409000 	1.907600596	0.144270528	14.64065004
 1.967213115000 	 22.663458000000 	 4.581112026000 	1.967213115	0.14447109	14.64091336
 2.026825633000 	 22.652448640000 	 4.578409489000 	2.026825633	0.144759603	14.64103216
 2.086438152000 	 22.638591150000 	 4.572368049000 	2.086438152	0.150582383	14.64114923
 2.146050671000 	 22.655158720000 	 4.577452630000 	2.146050671	0.144153976	14.64076817
 2.205663189000 	 22.662987980000 	 4.579277396000 	2.205663189	0.146194275	14.64134126
 2.265275708000 	 22.690970410000 	 4.588300571000 	2.265275708	0.146182031	14.64071558
 2.324888227000 	 22.697969340000 	 4.582358300000 	2.324888227	0.145067527	14.64054121
 2.384500745000 	 22.705420090000 	 4.582240832000 	2.384500745	0.145336138	14.64080594
 2.444113264000 	 22.696486710000 	 4.581967064000 	2.444113264	0.145743267	14.64079795
 2.503725782000 	 22.692427840000 	 4.582411184000 	2.503725782	0.152021626	14.63946329
 2.563338301000 	 22.705420300000 	 4.583534640000 	2.563338301	0.145413241	14.64082624
 2.622950820000 	 22.720534530000 	 4.587018144000 	2.62295082	0.151966231	14.63997882
 2.682563338000 	 22.725162080000 	 4.587806771000 	2.682563338	0.150623503	14.63967505
 2.742175857000 	 22.728924280000 	 4.589033967000 	2.742175857	0.150850704	14.64047537
 2.801788376000 	 22.729514550000 	 4.588316763000 	2.801788376	0.148835554	14.63976976
 2.861400894000 	 22.737280790000 	 4.594780166000 	2.861400894	0.150344344	14.63959736
 2.921013413000 	 22.737160880000 	 4.590783252000 	2.921013413	0.150441068	14.63918789
 2.980625931000 	 22.746567970000 	 4.595866044000 	2.980625931	0.149848674	14.63986847
 3.040238450000 	 22.738195440000 	 4.627867062000 	3.04023845	0.149705979	14.63926041
 3.099850969000 	 22.784669800000 	 4.635348947000 	3.099850969	0.151523086	14.63956813
 3.159463487000 	 22.828184010000 	 4.645114891000 	3.159463487	0.152288621	14.63939199
 3.219076006000 	 22.880336930000 	 4.649335565000 	3.219076006	0.150981038	14.63899962
 3.278688525000 	 22.896070960000 	 4.659957074000 	3.278688525	0.15028446	14.63886272
 3.338301043000 	 22.853851090000 	 4.670399429000 	3.338301043	0.145190314	14.63976743
 3.397913562000 	 22.863861270000 	 4.688694886000 	3.397913562	0.148908379	14.63950799
 3.457526080000 	 22.862648280000 	 4.694174690000 	3.45752608	0.149442197	14.63944573
 3.517138599000 	 22.860244200000 	 4.693602379000 	3.517138599	0.150337855	14.63949905
 3.576751118000 	 22.866751890000 	 4.696314082000 	3.576751118	0.15139645	14.63879403
 3.636363636000 	 22.870396480000 	 4.700870364000 	3.636363636	0.153741575	14.63829938
 3.695976155000 	 22.883756990000 	 4.705422294000 	3.695976155	0.15354143	14.5809795
 3.755588674000 	 22.909218980000 	 4.717421832000 	3.755588674	0.152578034	14.63891476
 3.815201192000 	 22.919057400000 	 4.723556982000 	3.815201192	0.15413597	14.63917585
 3.874813711000 	 22.913445980000 	 4.724457761000 	3.874813711	0.153092441	14.63953638
 3.934426230000 	 22.879194750000 	 4.707224622000 	3.93442623	0.153303573	14.64013852
 3.994038748000 	 22.856524650000 	 4.702117055000 	3.994038748	0.15050135	14.64018674
 4.053651267000 	 22.802222410000 	 4.701695348000 	4.053651267	0.152819912	14.63963693
 4.113263785000 	 22.774355960000 	 4.706203750000 	4.113263785	0.15321699	14.64026312
 4.172876304000 	 22.746170920000 	 4.700733243000 	4.172876304	0.153002108	14.64017973
 4.232488823000 	 22.752617590000 	 4.702013675000 	4.232488823	0.152443353	14.64018719
 4.292101341000 	 22.774535650000 	 4.705381170000 	4.292101341	0.154603768	14.64027772
 4.351713860000 	 22.776495660000 	 4.699228795000 	4.35171386	0.154516113	14.63993172
 4.411326379000 	 22.803578420000 	 4.701366984000 	4.411326379	0.153817132	14.64009269
 4.470938897000 	 22.813826120000 	 4.702732436000 	4.470938897	0.154274367	14.63983424
 4.530551416000 	 22.828403400000 	 4.704809908000 	4.530551416	0.153642582	14.64039113
 4.590163934000 	 22.833817710000 	 4.703487423000 	4.590163934	0.154542197	14.63985187
 4.649776453000 	 22.849991840000 	 4.706828629000 	4.649776453	0.154175931	14.64005283
 4.709388972000 	 22.869095800000 	 4.702807836000 	4.709388972	0.155068568	14.64021037
 4.769001490000 	 22.887151870000 	 4.704912121000 	4.76900149	0.154950721	14.64009154
 4.828614009000 	 22.894088620000 	 4.707871770000 	4.828614009	0.156823648	14.64022874
 4.888226528000 	 22.864893750000 	 4.702358985000 	4.888226528	0.157021191	14.64043573
 4.947839046000 	 22.812154970000 	 4.698336341000 	4.947839046	0.155512211	14.64091688
 5.007451565000 	 22.798939120000 	 4.693642742000 	5.007451565	0.155696337	14.64066354
 5.067064083000 	 22.819187860000 	 4.698231545000 	5.067064083	0.156222858	14.64110731
 5.126676602000 	 22.870955090000 	 4.698999708000 	5.126676602	0.155632611	14.64088086
 5.186289121000 	 22.895399630000 	 4.705386701000 	5.186289121	0.15785724	14.641024
 5.245901639000 	 22.917216680000 	 4.712121261000 	5.245901639	0.155929118	14.64107887
 5.305514158000 	 22.906054260000 	 4.711863810000 	5.305514158	0.155807474	14.64106772
 5.365126677000 	 22.906190910000 	 4.714122138000 	5.365126677	0.15548806	14.64109588
 5.424739195000 	 22.909447920000 	 4.714379989000 	5.424739195	0.152963272	14.64104972
 5.484351714000 	 22.894892930000 	 4.708428417000 	5.484351714	0.151267151	14.64119385
 5.543964232000 	 22.895866020000 	 4.709420956000 	5.543964232	0.15156589	14.64103411
 5.603576751000 	 22.896207580000 	 4.710185328000 	5.603576751	0.152955762	14.6411891
 5.663189270000 	 22.894182840000 	 4.706334253000 	5.66318927	0.152382609	14.64105841
 5.722801788000 	 22.884113200000 	 4.700474457000 	5.722801788	0.152099744	14.64127548
 5.782414307000 	 22.881416420000 	 4.699392431000 	5.782414307	0.150265957	14.64180977
 5.842026826000 	 22.889936480000 	 4.701445469000 	5.842026826	0.150923131	14.64130243
