GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	25.448498970000	0.451750637500	0.000000000000	43.630448920000	15.366657590000
0.025426530040	25.449009580000	0.452268459200	0.025426530040	43.630650750000	15.365772170000
0.050853060080	25.458407200000	0.451657426300	0.050853060080	43.631140080000	15.366291520000
0.076279590120	25.464167150000	0.448956009400	0.076279590120	43.630961800000	15.366135080000
0.101706120200	25.457810670000	0.450319366000	0.101706120200	43.629228860000	15.366462880000
0.127132650200	25.465178180000	0.445771582400	0.127132650200	43.629035200000	15.366793620000
0.152559180200	25.462726080000	0.446398093200	0.152559180200	43.629958050000	15.366814320000
0.177985710300	25.456291250000	0.448270139100	0.177985710300	43.629180070000	15.367372330000
0.203412240300	25.454682520000	0.452071636000	0.203412240300	43.628176270000	15.367170700000
0.228838770400	25.451812630000	0.451812212800	0.228838770400	43.626676970000	15.367936290000
0.254265300400	25.452425140000	0.452005747400	0.254265300400	43.627530920000	15.368087110000
0.279691830500	25.456403600000	0.451791685600	0.279691830500	43.626430750000	15.368305730000
0.305118360500	25.462911620000	0.452280359500	0.305118360500	43.626074570000	15.368871830000
0.330544890500	25.461289120000	0.454806308800	0.330544890500	43.626854580000	15.369064010000
0.355971420600	25.458973780000	0.457246942100	0.355971420600	43.625796460000	15.369314270000
0.381397950600	25.462381550000	0.454779483200	0.381397950600	43.624096270000	15.369729670000
0.406824480700	25.457999720000	0.454280357800	0.406824480700	43.624130700000	15.370685080000
0.432251010700	25.455923540000	0.454056159200	0.432251010700	43.623656910000	15.370958320000
0.457677540700	25.458506510000	0.453727858800	0.457677540700	43.622440020000	15.371445690000
0.483104070800	25.456846700000	0.455373188900	0.483104070800	43.620429930000	15.371538740000
0.508530600800	25.459546080000	0.455985552400	0.508530600800	43.620032270000	15.371411200000
0.533957130900	25.456986510000	0.455945525700	0.533957130900	43.617184090000	15.373490930000
0.559383660900	25.453307630000	0.457786170000	0.559383660900	43.619309930000	15.373085140000
0.584810191000	25.452759520000	0.456581026200	0.584810191000	43.617975020000	15.373394330000
0.610236721000	25.452480710000	0.455486989200	0.610236721000	43.616764010000	15.374442800000
0.635663251000	25.452575400000	0.455484253400	0.635663251000	43.613547950000	15.376459480000
0.661089781100	25.451064710000	0.455413464300	0.661089781100	43.610017320000	15.375446070000
0.686516311100	25.450385150000	0.454632762400	0.686516311100	43.611168310000	15.376648520000
0.711942841200	25.452108240000	0.454221430300	0.711942841200	43.609985080000	15.376794660000
0.737369371200	25.450745110000	0.454403620200	0.737369371200	43.609151790000	15.376678440000
0.762795901200	25.447629580000	0.454682762000	0.762795901200	43.605186230000	15.378008410000
0.788222431300	25.446864510000	0.454852776500	0.788222431300	43.607502850000	15.377346490000
0.813648961300	25.445979610000	0.456215253600	0.813648961300	43.608815210000	15.377018940000
0.839075491400	25.443297210000	0.451694247500	0.839075491400	43.609523210000	15.377325230000
0.864502021400	25.447483950000	0.445116508300	0.864502021400	43.606196910000	15.378479600000
0.889928551500	25.437669710000	0.445615946200	0.889928551500	43.605994420000	15.377608730000
0.915355081500	25.272274020000	0.466390149500	0.915355081500	43.607112500000	15.377102170000
0.940781611500	25.055907910000	0.457143487000	0.940781611500	43.605250350000	15.376851490000
0.966208141600	24.671097540000	0.399811438000	0.966208141600	43.605138290000	15.375601960000
0.991634671600	24.378180660000	0.382295179200	0.991634671600	43.606417970000	15.374989580000
1.017061202000	24.304004570000	0.374950302300	1.017061202000	43.605989050000	15.374509070000
1.042487732000	23.899553390000	0.404516105600	1.042487732000	43.606156230000	15.373890190000
1.067914262000	23.798837200000	0.428582055800	1.067914262000	43.606722120000	15.374177520000
1.093340792000	23.729805230000	0.496986313500	1.093340792000	43.607407310000	15.373989760000
1.118767322000	23.670287170000	0.494228811100	1.118767322000	43.608876320000	15.373317010000
1.144193852000	23.364249960000	0.506386419900	1.144193852000	43.610317810000	15.372745370000
1.169620382000	22.866685210000	0.573079662800	1.169620382000	43.605300820000	15.372262640000
1.195046912000	22.767786210000	0.586053756800	1.195046912000	43.606967220000	15.371982970000
1.220473442000	22.621425210000	0.616339561900	1.220473442000	43.605725380000	15.372407660000
1.245899972000	22.460412830000	0.630168759000	1.245899972000	43.604860460000	15.372275230000
1.271326502000	22.397074970000	0.619616871100	1.271326502000	43.605684780000	15.372179620000
1.296753032000	22.220961200000	0.633450948700	1.296753032000	43.605742320000	15.373416280000
1.322179562000	21.901260720000	0.687643716800	1.322179562000	43.605503490000	15.371343460000
1.347606092000	21.849104890000	0.698531712300	1.347606092000	43.605753090000	15.371473760000
1.373032622000	21.585416520000	0.713243208400	1.373032622000	43.603769220000	15.370743870000
1.398459152000	21.429964010000	0.739988102700	1.398459152000	43.600310190000	15.371999330000
1.423885682000	21.118769250000	0.759717625200	1.423885682000	43.601562220000	15.370528450000
1.449312212000	21.094926590000	0.747826885500	1.449312212000	43.601997980000	15.369911390000
1.474738742000	20.742448180000	0.773217658900	1.474738742000	43.605558530000	15.368880610000
1.500165272000	20.707308650000	0.784507244900	1.500165272000	43.605358180000	15.368385900000
1.525591802000	20.408554320000	0.810905882300	1.525591802000	43.605723960000	15.367647520000
1.551018333000	20.325432510000	0.806361760200	1.551018333000	43.602124860000	15.368143520000
1.576444863000	20.156008370000	0.812209916800	1.576444863000	43.600438560000	15.368107640000
1.601871393000	19.984427770000	0.855302993200	1.601871393000	43.603820560000	15.367496530000
1.627297923000	19.671620600000	0.900409872500	1.627297923000	43.599711990000	15.367471180000
1.652724453000	19.459037540000	0.933680536400	1.652724453000	43.601106480000	15.367592710000
1.678150983000	19.267625100000	0.961771285200	1.678150983000	43.603918170000	15.367125280000
1.703577513000	19.143112220000	0.994358848200	1.703577513000	43.602753440000	15.367746540000
1.729004043000	18.927741210000	1.019992816000	1.729004043000	43.602619830000	15.366267140000
1.754430573000	18.604199200000	1.049253600000	1.754430573000	43.601476450000	15.366474090000
1.779857103000	18.494724680000	1.061080238000	1.779857103000	43.604097770000	15.366641260000
1.805283633000	18.341364680000	1.081995020000	1.805283633000	43.596718050000	15.365850130000
1.830710163000	18.160882290000	1.112777085000	1.830710163000	43.603094280000	15.365330280000
1.856136693000	17.898826580000	1.151224459000	1.856136693000	43.599388090000	15.365068940000
1.881563223000	17.724898930000	1.175155304000	1.881563223000	43.597253450000	15.365428410000
1.906989753000	17.631343430000	1.186464501000	1.906989753000	43.599412500000	15.364750840000
1.932416283000	17.437860390000	1.182113036000	1.932416283000	43.599974400000	15.364322700000
1.957842813000	17.299034250000	1.200855258000	1.957842813000	43.604321180000	15.363555630000
1.983269343000	17.131110150000	1.224657838000	1.983269343000	43.600346950000	15.364323180000
2.008695873000	16.858513230000	1.257447467000	2.008695873000	43.602741530000	15.362615080000
2.034122403000	16.682981140000	1.284447215000	2.034122403000	43.600847680000	15.362797040000
2.059548933000	16.470593680000	1.268503130000	2.059548933000	43.601705660000	15.361949450000
2.084975463000	16.330424020000	1.284662076000	2.084975463000	43.603441020000	15.361606600000
2.110401993000	16.152873270000	1.296724337000	2.110401993000	43.604838160000	15.361470930000
2.135828523000	15.904234910000	1.272343771000	2.135828523000	43.605699940000	15.360524610000
2.161255054000	15.697820710000	1.303891197000	2.161255054000	43.606681500000	15.359989300000
2.186681584000	15.605897750000	1.315879109000	2.186681584000	43.606230620000	15.359993550000
2.212108114000	15.440018200000	1.341006915000	2.212108114000	43.605527990000	15.360212410000
2.237534644000	15.100865690000	1.389813672000	2.237534644000	43.608950840000	15.359086880000
2.262961174000	15.058129070000	1.407542945000	2.262961174000	43.610765450000	15.358782290000
2.288387704000	14.873200740000	1.440581943000	2.288387704000	43.611821440000	15.358881050000
2.313814234000	14.504844120000	1.482914316000	2.313814234000	43.611526890000	15.359459620000
2.339240764000	14.411339420000	1.493590617000	2.339240764000	43.613909170000	15.359481050000
2.364667294000	14.224326600000	1.502320299000	2.364667294000	43.614185940000	15.358619350000
2.390093824000	14.048825750000	1.507007512000	2.390093824000	43.612858340000	15.359061940000
2.415520354000	13.969915440000	1.511829507000	2.415520354000	43.614606820000	15.358815060000
2.440946884000	13.783281980000	1.525889719000	2.440946884000	43.613561690000	15.359578570000
2.466373414000	13.496683530000	1.538341896000	2.466373414000	43.612528170000	15.358004170000
2.491799944000	13.348593690000	1.546086473000	2.491799944000	43.612667830000	15.358819340000
2.517226474000	13.175726150000	1.568071715000	2.517226474000	43.612094910000	15.358264010000
2.542653004000	13.105252060000	1.572636604000	2.542653004000	43.613541540000	15.358865470000
2.568079534000	12.949467500000	1.586647999000	2.568079534000	43.615760460000	15.356748840000
2.593506064000	12.802904570000	1.605258349000	2.593506064000	43.616491690000	15.356564330000
2.618932594000	12.762218230000	1.616949053000	2.618932594000	43.615006080000	15.358118980000
2.644359124000	12.649420990000	1.642784157000	2.644359124000	43.615091390000	15.356983560000
