GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.087336500000	0.567613488600	0.000000000000	52.346473040000	21.292206760000
0.025200342720	37.082531940000	0.566450794200	0.025200342720	52.347808430000	21.292190910000
0.050400685450	37.089942170000	0.566833116500	0.050400685450	52.347741060000	21.292243920000
0.075601028170	37.086572540000	0.566294160900	0.075601028170	52.347613650000	21.292111060000
0.100801370900	37.086665730000	0.567234755300	0.100801370900	52.346700020000	21.292405850000
0.126001713600	37.084351250000	0.566435009400	0.126001713600	52.347306010000	21.292217480000
0.151202056300	37.084411760000	0.566815325200	0.151202056300	52.346686510000	21.292429420000
0.176402399100	37.086055610000	0.566892427900	0.176402399100	52.346917680000	21.292268910000
0.201602741800	37.085299880000	0.566298595100	0.201602741800	52.346581030000	21.292374560000
0.226803084500	37.085650120000	0.566730962700	0.226803084500	52.347077120000	21.292212810000
0.252003427200	37.084391990000	0.566633317100	0.252003427200	52.347120900000	21.292235040000
0.277203770000	37.085701870000	0.566675026400	0.277203770000	52.347158730000	21.292479250000
0.302404112700	37.085027510000	0.566352251900	0.302404112700	52.346481670000	21.292447050000
0.327604455400	37.085036590000	0.566511735700	0.327604455400	52.347209390000	21.292418440000
0.352804798100	37.085803910000	0.566462240200	0.352804798100	52.346491050000	21.292402330000
0.378005140900	37.084953920000	0.566856298200	0.378005140900	52.346886160000	21.292402230000
0.403205483600	37.084702250000	0.566605513600	0.403205483600	52.347091730000	21.292361420000
0.428405826300	37.082925230000	0.566939735700	0.428405826300	52.346630830000	21.292472890000
0.453606169000	37.081776950000	0.566795710200	0.453606169000	52.345992220000	21.292749120000
0.478806511800	37.080594970000	0.565941355000	0.478806511800	52.346685910000	21.292694190000
0.504006854500	37.080552630000	0.566495582900	0.504006854500	52.346428060000	21.292499650000
0.529207197200	37.079777940000	0.566152269400	0.529207197200	52.345573370000	21.292659360000
0.554407539900	37.080625960000	0.566212647400	0.554407539900	52.347046010000	21.292416630000
0.579607882700	37.080072640000	0.565859010000	0.579607882700	52.346356710000	21.292619750000
0.604808225400	37.080978190000	0.566211771200	0.604808225400	52.346604890000	21.292502270000
0.630008568100	37.079936050000	0.566069687600	0.630008568100	52.346565320000	21.292778960000
0.655208910800	37.080127670000	0.565720515200	0.655208910800	52.346397570000	21.292386980000
0.680409253600	37.079982740000	0.565576404400	0.680409253600	52.346681150000	21.292503540000
0.705609596300	37.080574490000	0.565744048200	0.705609596300	52.346732360000	21.292410020000
0.730809939000	37.080391300000	0.565556902100	0.730809939000	52.346794050000	21.292394730000
0.756010281700	37.079906340000	0.565457744700	0.756010281700	52.346589580000	21.292504040000
0.781210624500	37.080110630000	0.565457579900	0.781210624500	52.346063200000	21.292821350000
0.806410967200	37.079581270000	0.565725493400	0.806410967200	52.346636180000	21.292436710000
0.831611309900	37.081449440000	0.565418690300	0.831611309900	52.346805170000	21.292478740000
0.856811652600	37.083323440000	0.565501190800	0.856811652600	52.346842440000	21.292704690000
0.882011995400	37.083361070000	0.565698890300	0.882011995400	52.346259290000	21.292649860000
0.907212338100	37.083275940000	0.565650660200	0.907212338100	52.345989820000	21.292950590000
0.932412680800	37.081051290000	0.565613984300	0.932412680800	52.346528140000	21.292667160000
0.957613023500	37.082829930000	0.565529899400	0.957613023500	52.346183710000	21.292824540000
0.982813366300	37.081717560000	0.565494659200	0.982813366300	52.346159590000	21.292884270000
1.008013709000	37.083395230000	0.565787391900	1.008013709000	52.346576250000	21.292569600000
1.033214052000	37.082435850000	0.565962493000	1.033214052000	52.345148030000	21.293339460000
1.058414394000	37.066521760000	0.563066694400	1.058414394000	52.346138060000	21.292982670000
1.083614737000	36.817200300000	0.606663236600	1.083614737000	52.346452390000	21.292599490000
1.108815080000	36.444487440000	0.611131573800	1.108815080000	52.345336940000	21.293078030000
1.134015423000	36.126286840000	0.642348061200	1.134015423000	52.345849840000	21.292695420000
1.159215765000	35.720009250000	0.707922325600	1.159215765000	52.346170180000	21.292615570000
1.184416108000	35.331343870000	0.720646041700	1.184416108000	52.345474080000	21.292132790000
1.209616451000	35.177782490000	0.745337448300	1.209616451000	52.345237610000	21.292147340000
1.234816794000	34.621406920000	0.778788733000	1.234816794000	52.345053920000	21.292332100000
1.260017136000	34.479808420000	0.800788004500	1.260017136000	52.344447150000	21.292174680000
1.285217479000	34.060382770000	0.854248637700	1.285217479000	52.344733400000	21.291879700000
1.310417822000	33.928021400000	0.894295322500	1.310417822000	52.344489360000	21.292034160000
1.335618164000	33.867752870000	0.889181607900	1.335618164000	52.344936740000	21.291670110000
1.360818507000	33.591689030000	0.937739646900	1.360818507000	52.345323080000	21.291532410000
1.386018850000	33.245246550000	0.990647385100	1.386018850000	52.345143420000	21.290739010000
1.411219193000	32.919182390000	1.051895662000	1.411219193000	52.345013110000	21.290295040000
1.436419535000	32.711214290000	1.083796800000	1.436419535000	52.345517540000	21.289847710000
1.461619878000	32.256419610000	1.178180232000	1.461619878000	52.345280600000	21.289695430000
1.486820221000	32.040888730000	1.203447341000	1.486820221000	52.346417780000	21.289003030000
1.512020563000	31.673176470000	1.261939735000	1.512020563000	52.347498710000	21.288041540000
1.537220906000	31.504085540000	1.283099398000	1.537220906000	52.348181540000	21.287470900000
1.562421249000	31.315263970000	1.299562468000	1.562421249000	52.346916670000	21.287817410000
1.587621592000	31.033372410000	1.353007918000	1.587621592000	52.347824780000	21.287513800000
1.612821934000	30.618322970000	1.442288044000	1.612821934000	52.348754620000	21.286027220000
1.638022277000	30.391496310000	1.470961421000	1.638022277000	52.350855230000	21.284185890000
1.663222620000	29.810902320000	1.496722046000	1.663222620000	52.348448910000	21.283664530000
1.688422963000	29.683150270000	1.491789479000	1.688422963000	52.353491520000	21.281990920000
1.713623305000	29.405572480000	1.515433697000	1.713623305000	52.352806950000	21.281892040000
1.738823648000	29.267483770000	1.549424875000	1.738823648000	52.352182680000	21.281269680000
1.764023991000	28.745571110000	1.617884263000	1.764023991000	52.352942230000	21.281878600000
1.789224333000	28.431840220000	1.650192938000	1.789224333000	52.353572660000	21.281507370000
1.814424676000	28.015226590000	1.693410031000	1.814424676000	52.353628780000	21.281852520000
1.839625019000	27.730705810000	1.688135512000	1.839625019000	52.354043850000	21.281613750000
1.864825362000	27.621961900000	1.690690881000	1.864825362000	52.354086390000	21.282706990000
1.890025704000	27.287997800000	1.733321052000	1.890025704000	52.352806670000	21.281598950000
1.915226047000	27.100050620000	1.751693036000	1.915226047000	52.352475610000	21.282651130000
1.940426390000	26.919275660000	1.775678374000	1.940426390000	52.352596000000	21.282862480000
1.965626733000	26.748112720000	1.812743329000	1.965626733000	52.351658000000	21.282950250000
1.990827075000	26.626442550000	1.825258783000	1.990827075000	52.354409370000	21.282120480000
2.016027418000	26.537353740000	1.814004076000	2.016027418000	52.350076980000	21.284458120000
2.041227761000	26.465535850000	1.825778108000	2.041227761000	52.350348400000	21.284867330000
2.066428103000	26.078889630000	1.823423911000	2.066428103000	52.352047250000	21.283779950000
2.091628446000	25.987193160000	1.818535008000	2.091628446000	52.352033490000	21.283618150000
2.116828789000	25.805546000000	1.838672363000	2.116828789000	52.352573470000	21.282925520000
2.142029132000	25.626891860000	1.836373124000	2.142029132000	52.351336580000	21.283666620000
2.167229474000	25.460265260000	1.884091493000	2.167229474000	52.351067900000	21.283162490000
2.192429817000	25.317977030000	1.890497830000	2.192429817000	52.353038860000	21.283327830000
2.217630160000	25.255631060000	1.895684837000	2.217630160000	52.349872390000	21.284057860000
2.242830502000	24.999079290000	1.903181074000	2.242830502000	52.352272890000	21.284224800000
2.268030845000	24.801542840000	1.915600207000	2.268030845000	52.351686430000	21.283833520000
2.293231188000	24.569338080000	1.915005010000	2.293231188000	52.352832090000	21.283457220000
2.318431531000	24.405167500000	1.926390354000	2.318431531000	52.353259390000	21.281994550000
2.343631873000	24.239282320000	1.938124195000	2.343631873000	52.353914840000	21.281379160000
2.368832216000	24.166400740000	1.942314484000	2.368832216000	52.355121410000	21.281077990000
2.394032559000	23.862147410000	1.946439716000	2.394032559000	52.355333890000	21.280641370000
2.419232902000	23.790707550000	1.979462377000	2.419232902000	52.354714250000	21.279904080000
2.444433244000	23.633936530000	1.994844939000	2.444433244000	52.354383510000	21.280481970000
2.469633587000	23.579042990000	2.007560903000	2.469633587000	52.354358500000	21.280173890000
2.494833930000	23.281578370000	2.020994626000	2.494833930000	52.358450390000	21.276990840000
2.520034272000	23.111468160000	2.042368274000	2.520034272000	52.359033070000	21.277514450000
2.545234615000	23.051243770000	2.035109875000	2.545234615000	52.356695400000	21.278086970000
2.570434958000	22.763211800000	2.073240138000	2.570434958000	52.356611930000	21.276916360000
2.595635301000	22.562717810000	2.104735811000	2.595635301000	52.360183280000	21.275251430000
2.620835643000	22.224742140000	2.113660139000	2.620835643000	52.361828620000	21.274695710000
2.646035986000	22.127094830000	2.112532958000	2.646035986000	52.361263040000	21.274689050000
2.671236329000	21.966472710000	2.134191008000	2.671236329000	52.361211260000	21.274044040000
2.696436672000	21.915202800000	2.132688266000	2.696436672000	52.362460270000	21.272968090000
2.721637014000	21.713885040000	2.120128513000	2.721637014000	52.364179240000	21.272523700000
2.746837357000	21.487308840000	2.139968076000	2.746837357000	52.364391700000	21.272885750000
2.772037700000	21.410346680000	2.142859787000	2.772037700000	52.366817090000	21.272042630000
2.797238042000	21.223904040000	2.142738492000	2.797238042000	52.364977740000	21.271996630000
2.822438385000	21.034840080000	2.136918632000	2.822438385000	52.369000990000	21.268785950000
2.847638728000	20.999261360000	2.136168195000	2.847638728000	52.366071230000	21.270260330000
2.872839071000	20.890687110000	2.163050367000	2.872839071000	52.364264360000	21.270880340000
2.898039413000	20.738652760000	2.161569693000	2.898039413000	52.365061360000	21.270105720000
2.923239756000	20.546053820000	2.142419871000	2.923239756000	52.366340780000	21.268646170000
2.948440099000	20.426901250000	2.166598804000	2.948440099000	52.367728910000	21.268045630000
2.973640442000	20.241618840000	2.168444938000	2.973640442000	52.364541270000	21.268666660000
2.998840784000	19.898234400000	2.155532251000	2.998840784000	52.362906970000	21.266825120000
3.024041127000	19.787082490000	2.171190122000	3.024041127000	52.363902960000	21.268367910000
3.049241470000	19.451232790000	2.240032360000	3.049241470000	52.364440810000	21.267695270000
3.074441812000	19.345952410000	2.251097841000	3.074441812000	52.361411100000	21.267845120000
3.099642155000	19.159673960000	2.246232095000	3.099642155000	52.362420890000	21.268624380000
3.124842498000	18.909052900000	2.241646843000	3.124842498000	52.360556660000	21.268837690000
3.150042841000	18.650817190000	2.277672429000	3.150042841000	52.363623690000	21.266422640000
3.175243183000	18.612570480000	2.295446697000	3.175243183000	52.362570920000	21.268572990000
3.200443526000	18.533442740000	2.324643210000	3.200443526000	52.356335730000	21.269449800000
3.225643869000	18.508718540000	2.323461562000	3.225643869000	52.358391130000	21.268592480000
3.250844211000	18.452963610000	2.322134226000	3.250844211000	52.357094990000	21.269003540000
3.276044554000	18.369903400000	2.314508741000	3.276044554000	52.355812500000	21.271417050000
3.301244897000	18.281992110000	2.307968202000	3.301244897000	52.358070840000	21.269939210000
3.326445240000	18.231224430000	2.279394931000	3.326445240000	52.354325540000	21.270965800000
3.351645582000	18.042669890000	2.262922767000	3.351645582000	52.349904190000	21.271754320000
3.376845925000	17.862421030000	2.283101644000	3.376845925000	52.353657440000	21.271072740000
3.402046268000	17.790787980000	2.303688953000	3.402046268000	52.351100630000	21.271441030000
3.427246611000	17.660229330000	2.333436192000	3.427246611000	52.349014890000	21.273078170000
3.452446953000	17.629746210000	2.334512886000	3.452446953000	52.349376120000	21.272871800000
3.477647296000	17.265090990000	2.343176754000	3.477647296000	52.347367130000	21.272697890000
3.502847639000	17.234036120000	2.342739888000	3.502847639000	52.347005620000	21.273801620000
3.528047981000	17.114560620000	2.368948329000	3.528047981000	52.344644350000	21.274784950000
3.553248324000	16.987382450000	2.386289790000	3.553248324000	52.345658600000	21.275114090000
3.578448667000	16.803847780000	2.402344641000	3.578448667000	52.345906010000	21.275558160000
3.603649010000	16.701045520000	2.416201142000	3.603649010000	52.342255030000	21.275983230000
3.628849352000	16.651238100000	2.415917072000	3.628849352000	52.339604120000	21.276643270000
