GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.874021570000	0.612805094800	0.000000000000	46.050817470000	7.535571267000
0.018755392180	37.871979420000	0.613200128900	0.018755392180	46.050113950000	7.536113050000
0.037510784350	37.872469250000	0.613395606400	0.037510784350	46.049572890000	7.535764496000
0.056266176530	37.871762780000	0.613775052400	0.056266176530	46.049429120000	7.535930622000
0.075021568700	37.870168670000	0.614159144200	0.075021568700	46.049446270000	7.535988198000
0.093776960880	37.870913200000	0.614066372100	0.093776960880	46.050064660000	7.536053555000
0.112532353100	37.872452190000	0.613786095700	0.112532353100	46.049518840000	7.536005667000
0.131287745200	37.872539600000	0.613589395400	0.131287745200	46.051239070000	7.535806434000
0.150043137400	37.873454810000	0.613348856700	0.150043137400	46.050414960000	7.536076292000
0.168798529600	37.874520680000	0.613290306600	0.168798529600	46.050016590000	7.535841682000
0.187553921800	37.874160730000	0.612916162000	0.187553921800	46.050865160000	7.536032489000
0.206309313900	37.873508010000	0.612668495700	0.206309313900	46.049311290000	7.535993281000
0.225064706100	37.873736900000	0.612647906900	0.225064706100	46.049901660000	7.535828711000
0.243820098300	37.873527350000	0.612519272100	0.243820098300	46.050328100000	7.535556618000
0.262575490500	37.874687390000	0.612217330000	0.262575490500	46.050055990000	7.535661163000
0.281330882600	37.872990070000	0.612282534500	0.281330882600	46.049782710000	7.535747274000
0.300086274800	37.873333180000	0.612461504700	0.300086274800	46.049867380000	7.535682785000
0.318841667000	37.873177480000	0.612243321500	0.318841667000	46.049027500000	7.535887639000
0.337597059200	37.873843650000	0.612162752400	0.337597059200	46.049347980000	7.535787847000
0.356352451300	37.876246830000	0.611939809600	0.356352451300	46.050050590000	7.535665349000
0.375107843500	37.876185420000	0.611816315100	0.375107843500	46.049933550000	7.535570092000
0.393863235700	37.875477070000	0.611734388300	0.393863235700	46.049980790000	7.535871458000
0.412618627900	37.875407370000	0.611783241400	0.412618627900	46.049643250000	7.535571144000
0.431374020000	37.878063230000	0.611523325800	0.431374020000	46.049975600000	7.535940909000
