GMfas			GMext		
t	x	y	t	x	y
0.000000000000	-5.697732515000	0.644295329000	0.000000000000	26.842772050000	9.723539230000
0.023702860940	-5.698170067000	0.644352376800	0.023702860940	26.842767700000	9.723476564000
0.047405721870	-5.698204792000	0.644380933200	0.047405721870	26.843022530000	9.723486168000
0.071108582810	-5.696518316000	0.644541656800	0.071108582810	26.842587630000	9.723562190000
0.094811443740	-5.696428651000	0.644776898500	0.094811443740	26.842933130000	9.723463565000
0.118514304700	-5.696885304000	0.644612631700	0.118514304700	26.842469350000	9.723495360000
0.142217165600	-5.697104453000	0.644621727300	0.142217165600	26.842895710000	9.723452636000
0.165920026500	-5.697182395000	0.644536558600	0.165920026500	26.842987710000	9.723564097000
0.189622887500	-5.697343108000	0.644609575500	0.189622887500	26.842252620000	9.723432843000
0.213325748400	-5.697650664000	0.644557212100	0.213325748400	26.842461760000	9.723280940000
0.237028609400	-5.698567855000	0.644478476300	0.237028609400	26.842522910000	9.723345575000
0.260731470300	-5.697306127000	0.644510014900	0.260731470300	26.842765430000	9.723136761000
0.284434331200	-5.697248152000	0.644575627900	0.284434331200	26.842003850000	9.723029005000
0.308137192200	-5.696882885000	0.644620317500	0.308137192200	26.842691730000	9.723366860000
0.331840053100	-5.696608262000	0.644598959300	0.331840053100	26.842843160000	9.723142910000
0.355542914000	-5.695801373000	0.644756125800	0.355542914000	26.841711670000	9.722969787000
0.379245775000	-5.695793589000	0.644961689600	0.379245775000	26.842950690000	9.723312700000
0.402948635900	-5.695429175000	0.644892195900	0.402948635900	26.843004060000	9.723185326000
0.426651496800	-5.695846165000	0.644895314600	0.426651496800	26.842478440000	9.723325561000
0.450354357800	-5.696247847000	0.644863853800	0.450354357800	26.842892240000	9.723126760000
0.474057218700	-5.695721166000	0.644933318500	0.474057218700	26.842867860000	9.723241388000
0.497760079600	-5.695579716000	0.644776056700	0.497760079600	26.842157430000	9.723246407000
0.521462940600	-5.697058474000	0.644786154600	0.521462940600	26.842580970000	9.723297536000
0.545165801500	-5.697785561000	0.644480947400	0.545165801500	26.842898530000	9.723434870000
0.568868662400	-5.696332761000	0.644542927600	0.568868662400	26.842761660000	9.723232257000
0.592571523400	-5.696750562000	0.644619591200	0.592571523400	26.842559430000	9.723159917000
0.616274384300	-5.697029665000	0.644599482800	0.616274384300	26.842633740000	9.723109519000
0.639977245300	-5.696205331000	0.644647657700	0.639977245300	26.842997990000	9.723303055000
0.663680106200	-5.696039310000	0.644519280600	0.663680106200	26.842606310000	9.723195936000
0.687382967100	-5.696397149000	0.644624038200	0.687382967100	26.843112940000	9.723448851000
0.711085828100	-5.695558537000	0.644504621200	0.711085828100	26.843143000000	9.723275023000
0.734788689000	-5.695770853000	0.644361898700	0.734788689000	26.842826710000	9.723174539000
0.758491549900	-5.694391041000	0.644567960800	0.758491549900	26.842352020000	9.723096750000
0.782194410900	-5.693997547000	0.644915915300	0.782194410900	26.843187380000	9.723367972000
0.805897271800	-5.692711825000	0.645026620600	0.805897271800	26.843017480000	9.723241304000
0.829600132700	-5.692575574000	0.644963759200	0.829600132700	26.842538080000	9.723278216000
0.853302993700	-5.691714415000	0.644966311100	0.853302993700	26.842631480000	9.723347109000
0.877005854600	-5.689250875000	0.645143030700	0.877005854600	26.843182300000	9.723220574000
0.900708715500	-5.690935807000	0.645024055500	0.900708715500	26.843020000000	9.723255478000
0.924411576500	-5.690395925000	0.644865361600	0.924411576500	26.842983320000	9.723230944000
0.948114437400	-5.690631333000	0.645229326000	0.948114437400	26.842345960000	9.723136099000
0.971817298300	-5.691526246000	0.645029058600	0.971817298300	26.842362120000	9.722937887000
0.995520159300	-5.690986912000	0.645149297800	0.995520159300	26.842241240000	9.722965406000
1.019223020000	-5.690070063000	0.645396238600	1.019223020000	26.842558730000	9.723087056000
1.042925881000	-5.686222461000	0.645469189400	1.042925881000	26.842734790000	9.722642217000
1.066628742000	-5.691636357000	0.644958893100	1.066628742000	26.841981710000	9.722981364000
1.090331603000	-5.692766334000	0.645043967600	1.090331603000	26.841938400000	9.723090807000
1.114034464000	-5.691853043000	0.645056094800	1.114034464000	26.842843750000	9.722751026000
1.137737325000	-5.689366280000	0.645727213500	1.137737325000	26.842398920000	9.722637154000
1.161440186000	-5.689460398000	0.645164989600	1.161440186000	26.842808810000	9.722749054000
1.185143047000	-5.691932447000	0.645141161600	1.185143047000	26.842434530000	9.722855144000
1.208845908000	-5.689832764000	0.645503146000	1.208845908000	26.841950210000	9.722902898000
1.232548769000	-5.687040490000	0.645916279600	1.232548769000	26.842786730000	9.722501065000
1.256251630000	-5.687643852000	0.645602551900	1.256251630000	26.842941930000	9.722427696000
1.279954491000	-5.689801006000	0.645140287100	1.279954491000	26.842150360000	9.722993630000
1.303657351000	-5.687978927000	0.645480454200	1.303657351000	26.842861490000	9.722682290000
1.327360212000	-5.705520255000	0.641501565800	1.327360212000	26.842621810000	9.723115231000
1.351063073000	-5.742307301000	0.636637875900	1.351063073000	26.842591610000	9.723157703000
1.374765934000	-5.808095243000	0.633262069000	1.374765934000	26.842948800000	9.723326508000
1.398468795000	-5.788640255000	0.600680873400	1.398468795000	26.843080710000	9.723638289000
1.422171656000	-6.026852975000	0.594091364000	1.422171656000	26.841581080000	9.725146002000
1.445874517000	-6.184501955000	0.559613036900	1.445874517000	26.842099560000	9.725844035000
1.469577378000	-6.258059193000	0.559979424100	1.469577378000	26.842793080000	9.725990346000
1.493280239000	-6.651127393000	0.586580051300	1.493280239000	26.842396790000	9.726556993000
1.516983100000	-6.888964954000	0.601136770400	1.516983100000	26.843700770000	9.726432233000
1.540685961000	-6.979548173000	0.604287365400	1.540685961000	26.843346780000	9.726520171000
1.564388822000	-7.052229443000	0.579561898500	1.564388822000	26.844462130000	9.726806655000
1.588091683000	-7.402547911000	0.582766422000	1.588091683000	26.844510270000	9.728711551000
1.611794544000	-7.486781654000	0.589846573400	1.611794544000	26.844605230000	9.728440323000
1.635497405000	-7.629554870000	0.606151286900	1.635497405000	26.845017480000	9.728475184000
1.659200265000	-7.823682195000	0.571842960500	1.659200265000	26.845724670000	9.729849356000
1.682903126000	-7.890171432000	0.569782479300	1.682903126000	26.845995920000	9.729384708000
1.706605987000	-8.165263229000	0.572419455000	1.706605987000	26.847905090000	9.728603116000
1.730308848000	-8.344039054000	0.579159918300	1.730308848000	26.847594640000	9.728564885000
1.754011709000	-8.411181621000	0.567029814000	1.754011709000	26.848528410000	9.729519333000
1.777714570000	-8.544530444000	0.565515853700	1.777714570000	26.848886920000	9.729720983000
1.801417431000	-8.601394890000	0.560492088500	1.801417431000	26.849514990000	9.729025460000
1.825120292000	-8.716032074000	0.567774549200	1.825120292000	26.849558140000	9.729623049000
1.848823153000	-8.984170818000	0.592796241300	1.848823153000	26.851800370000	9.729750958000
1.872526014000	-9.041234200000	0.589935884100	1.872526014000	26.852124280000	9.729689929000
1.896228875000	-9.288530197000	0.612280779800	1.896228875000	26.853765160000	9.729767927000
1.919931736000	-9.400184680000	0.619674896300	1.919931736000	26.855057090000	9.729562904000
1.943634597000	-9.492208315000	0.618115941700	1.943634597000	26.855104170000	9.730368883000
1.967337458000	-9.521833263000	0.581497557900	1.967337458000	26.856756210000	9.731142416000
1.991040319000	-9.626416375000	0.578572408900	1.991040319000	26.855957080000	9.730212180000
2.014743180000	-9.704266744000	0.584045805400	2.014743180000	26.858240540000	9.730018676000
2.038446040000	-9.825926016000	0.592063202300	2.038446040000	26.859333350000	9.729325871000
2.062148901000	-9.924611500000	0.593766452800	2.062148901000	26.860044230000	9.728930856000
2.085851762000	-10.009198470000	0.604567084200	2.085851762000	26.859125500000	9.728925951000
2.109554623000	-10.066125590000	0.609981641900	2.109554623000	26.860150760000	9.728781953000
2.133257484000	-10.139654200000	0.622751531300	2.133257484000	26.862054970000	9.729107102000
2.156960345000	-10.298100160000	0.640094385300	2.156960345000	26.865211540000	9.730240628000
2.180663206000	-10.413366050000	0.653175762200	2.180663206000	26.863938170000	9.729634447000
2.204366067000	-10.515291190000	0.660258766300	2.204366067000	26.865136200000	9.729346310000
2.228068928000	-10.586809770000	0.666656848200	2.228068928000	26.867890170000	9.728529220000
2.251771789000	-10.618898150000	0.675049523300	2.251771789000	26.867428190000	9.728653165000
2.275474650000	-10.674785670000	0.680523114900	2.275474650000	26.869169190000	9.727989523000
2.299177511000	-10.736068220000	0.690653921300	2.299177511000	26.864256720000	9.728139661000
2.322880372000	-10.838021640000	0.708606179200	2.322880372000	26.862734250000	9.727986082000
2.346583233000	-10.955229300000	0.715295782300	2.346583233000	26.863056640000	9.727014132000
2.370286094000	-11.023896570000	0.720376418200	2.370286094000	26.862904300000	9.727374942000
2.393988954000	-11.100918400000	0.725346523400	2.393988954000	26.862221020000	9.726464869000
