GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	13.784770430000	1.021974627000	0.000000000000	40.412216870000	11.428515080000
0.025458248470	13.784163720000	1.022472899000	0.025458248470	40.412369050000	11.428480980000
0.050916496950	13.785214070000	1.022468973000	0.050916496950	40.412475510000	11.428288900000
0.076374745420	13.784154090000	1.022761522000	0.076374745420	40.412301990000	11.428504770000
0.101832993900	13.783941830000	1.022771684000	0.101832993900	40.412382360000	11.428414920000
0.127291242400	13.785146600000	1.022355488000	0.127291242400	40.411994690000	11.428486290000
0.152749490800	13.784949790000	1.022238377000	0.152749490800	40.412184660000	11.428381280000
0.178207739300	13.784321480000	1.022228683000	0.178207739300	40.411577690000	11.428820610000
0.203665987800	13.783528280000	1.022034309000	0.203665987800	40.411589770000	11.428950780000
0.229124236300	13.783359120000	1.022446424000	0.229124236300	40.411517190000	11.428720360000
0.254582484700	13.784343500000	1.021718159000	0.254582484700	40.411695860000	11.428634430000
0.280040733200	13.783332720000	1.021963005000	0.280040733200	40.411622030000	11.428599330000
0.305498981700	13.783407390000	1.021866883000	0.305498981700	40.411758980000	11.428742420000
0.330957230100	13.782848550000	1.022668866000	0.330957230100	40.411740590000	11.428424740000
0.356415478600	13.782687590000	1.022720172000	0.356415478600	40.411872190000	11.428337680000
0.381873727100	13.782917610000	1.022052635000	0.381873727100	40.411679890000	11.428556610000
0.407331975600	13.783365360000	1.021945942000	0.407331975600	40.411921840000	11.428561370000
0.432790224000	13.784207560000	1.021866205000	0.432790224000	40.411446150000	11.428585910000
0.458248472500	13.784609110000	1.021901706000	0.458248472500	40.411747770000	11.428428360000
0.483706721000	13.784538340000	1.021779189000	0.483706721000	40.411979450000	11.428227730000
0.509164969500	13.783945950000	1.022172715000	0.509164969500	40.411893950000	11.428014540000
0.534623217900	13.783143950000	1.022399003000	0.534623217900	40.412240270000	11.428081600000
0.560081466400	13.784004630000	1.021865773000	0.560081466400	40.412101070000	11.428263760000
0.585539714900	13.783710000000	1.021690867000	0.585539714900	40.412280200000	11.427838870000
0.610997963300	13.782228960000	1.022803261000	0.610997963300	40.411595420000	11.428558700000
