GMend1BEST			GMext		
t	x	y	t	x	y
0.000000000000	35.502968780000	0.336959669000	0.000000000000	43.506873340000	4.834196531000
0.025237866900	35.505059660000	0.337859807200	0.025237866900	43.506801950000	4.833662157000
0.050475733790	35.504356450000	0.337697871400	0.050475733790	43.506770320000	4.833741023000
0.075713600690	35.502456410000	0.336656039400	0.075713600690	43.506635190000	4.834082027000
0.100951467600	35.501407930000	0.336067019600	0.100951467600	43.506974910000	4.833536932000
0.126189334500	35.504234740000	0.335999165400	0.126189334500	43.507294450000	4.833866531000
0.151427201400	35.504467050000	0.335812068900	0.151427201400	43.506933380000	4.833977779000
0.176665068300	35.503966560000	0.335033133400	0.176665068300	43.506986850000	4.833814570000
0.201902935200	35.507990800000	0.334958753000	0.201902935200	43.507363670000	4.833357656000
0.227140802100	35.508355150000	0.336118197900	0.227140802100	43.507323750000	4.833313218000
0.252378669000	35.510621450000	0.336649886000	0.252378669000	43.507150630000	4.833723329000
0.277616535900	35.508689200000	0.336906644800	0.277616535900	43.506780720000	4.833627128000
0.302854402700	35.506252570000	0.336612870300	0.302854402700	43.506701460000	4.833711811000
0.328092269600	35.503946000000	0.338070919700	0.328092269600	43.507385320000	4.833984181000
0.353330136500	35.504321010000	0.337430711300	0.353330136500	43.506592210000	4.833905961000
0.378568003400	35.504706550000	0.336954400000	0.378568003400	43.507232440000	4.834438803000
0.403805870300	35.503670070000	0.337146843100	0.403805870300	43.506746900000	4.834383331000
0.429043737200	35.503634280000	0.337414096600	0.429043737200	43.506525160000	4.834366260000
0.454281604100	35.504081300000	0.338354980600	0.454281604100	43.506074860000	4.834623158000
0.479519471000	35.506356430000	0.339096255100	0.479519471000	43.506520450000	4.834545316000
0.504757337900	35.509146110000	0.339595971800	0.504757337900	43.507004840000	4.833872293000
0.529995204800	35.510392960000	0.339505921500	0.529995204800	43.506956390000	4.834085670000
0.555233071700	35.505721770000	0.337466824100	0.555233071700	43.507201010000	4.834024733000
0.580470938600	35.504124250000	0.336224581100	0.580470938600	43.506512170000	4.834261787000
0.605708805500	35.502579120000	0.334851513500	0.605708805500	43.507115510000	4.833931965000
0.630946672400	35.505802990000	0.332726614300	0.630946672400	43.506884240000	4.834332186000
0.656184539300	35.508529740000	0.335902118400	0.656184539300	43.507514590000	4.834478506000
0.681422406200	35.509893900000	0.336710621700	0.681422406200	43.507179730000	4.834573183000
0.706660273100	35.508722710000	0.338462528500	0.706660273100	43.506823110000	4.834154658000
0.731898140000	35.508276990000	0.337451225200	0.731898140000	43.507034240000	4.834034369000
0.757136006900	35.505097080000	0.335152816200	0.757136006900	43.506934120000	4.834145297000
0.782373873800	35.505495840000	0.335209676200	0.782373873800	43.506904990000	4.834188213000
0.807611740700	35.508063580000	0.335826673200	0.807611740700	43.506787350000	4.834288468000
0.832849607600	35.508796040000	0.336074174000	0.832849607600	43.507115460000	4.834144134000
0.858087474400	35.507719810000	0.335690094500	0.858087474400	43.506814640000	4.834473869000
0.883325341300	35.505428390000	0.335046931200	0.883325341300	43.507703450000	4.834255205000
