GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	15.595692020000	1.094617186000	0.000000000000	41.747065530000	7.068117194000
0.018728345350	15.600039010000	1.094029394000	0.018728345350	41.746341840000	7.067896097000
0.037456690700	15.598352920000	1.094088640000	0.037456690700	41.746377080000	7.067937109000
0.056185036050	15.599392880000	1.093852593000	0.056185036050	41.746076010000	7.068062917000
0.074913381400	15.594329750000	1.094197461000	0.074913381400	41.746472020000	7.067779945000
0.093641726750	15.597641620000	1.094043169000	0.093641726750	41.746471190000	7.068045566000
0.112370072100	15.597985610000	1.094045493000	0.112370072100	41.746320980000	7.067931034000
0.131098417500	15.598176550000	1.094076528000	0.131098417500	41.747216610000	7.067808592000
0.149826762800	15.595818300000	1.094587642000	0.149826762800	41.746370170000	7.067940875000
0.168555108200	15.597805050000	1.094139076000	0.168555108200	41.746396540000	7.067893760000
0.187283453500	15.596199270000	1.094343210000	0.187283453500	41.746651100000	7.067881284000
0.206011798900	15.596794680000	1.094485521000	0.206011798900	41.746740340000	7.067718507000
0.224740144200	15.596574180000	1.093900934000	0.224740144200	41.746304700000	7.067870690000
0.243468489600	15.596302940000	1.093858639000	0.243468489600	41.746383090000	7.067880681000
0.262196834900	15.595997990000	1.094150747000	0.262196834900	41.746402440000	7.067867863000
0.280925180300	15.596790030000	1.094073020000	0.280925180300	41.746960800000	7.067711692000
0.299653525600	15.595343520000	1.094189994000	0.299653525600	41.746606190000	7.067792770000
0.318381871000	15.596275140000	1.093948984000	0.318381871000	41.746173620000	7.067879892000
0.337110216300	15.596876400000	1.093844212000	0.337110216300	41.746331110000	7.067829137000
0.355838561700	15.597116860000	1.093997028000	0.355838561700	41.746342400000	7.067718950000
0.374566907000	15.595175950000	1.094851236000	0.374566907000	41.746425670000	7.067944503000
0.393295252400	15.594925600000	1.094652878000	0.393295252400	41.746906130000	7.067738600000
0.412023597700	15.596432450000	1.094718643000	0.412023597700	41.746828920000	7.067925037000
0.430751943100	15.596299660000	1.094870948000	0.430751943100	41.746645710000	7.068015218000
0.449480288400	15.596582120000	1.094655276000	0.449480288400	41.746743120000	7.067983252000
0.468208633800	15.595973540000	1.094745016000	0.468208633800	41.745990300000	7.068220311000
0.486936979100	15.595417750000	1.095688654000	0.486936979100	41.746848240000	7.067982234000
0.505665324500	15.594950970000	1.095199447000	0.505665324500	41.746349160000	7.068120774000
0.524393669800	15.594845760000	1.095537458000	0.524393669800	41.746590980000	7.068079128000
0.543122015200	15.595148370000	1.095697541000	0.543122015200	41.746207570000	7.068143819000
0.561850360500	15.594484950000	1.097107052000	0.561850360500	41.746772040000	7.067889953000
0.580578705900	15.596822830000	1.096881251000	0.580578705900	41.746322860000	7.068164342000
0.599307051200	15.596203210000	1.098320817000	0.599307051200	41.746208180000	7.067697331000
0.618035396600	15.597420850000	1.097786843000	0.618035396600	41.746350100000	7.067792002000
0.636763741900	15.594713960000	1.099351587000	0.636763741900	41.746762780000	7.067657648000
0.655492087300	15.597105480000	1.099433930000	0.655492087300	41.746434230000	7.067789499000
0.674220432600	15.600742580000	1.100701481000	0.674220432600	41.746817590000	7.067414212000
0.692948778000	15.602729450000	1.100503229000	0.692948778000	41.746657170000	7.067624260000
0.711677123300	15.600552930000	1.100265140000	0.711677123300	41.746787470000	7.067695398000
0.730405468700	15.597121740000	1.100265122000	0.730405468700	41.746610420000	7.067536298000
0.749133814000	15.597225400000	1.099173434000	0.749133814000	41.746809740000	7.067771522000
0.767862159400	15.597368250000	1.099091663000	0.767862159400	41.746395630000	7.067565134000
0.786590504700	15.601204850000	1.097259855000	0.786590504700	41.746794300000	7.067700765000
0.805318850100	15.596524220000	1.097692728000	0.805318850100	41.746297950000	7.067837813000
0.824047195400	15.594642630000	1.097946050000	0.824047195400	41.746226870000	7.067861105000
0.842775540800	15.588311900000	1.101424011000	0.842775540800	41.746478280000	7.067283515000
0.861503886100	15.561347090000	1.108718123000	0.861503886100	41.747341810000	7.066924520000
0.880232231500	15.499824660000	1.116260098000	0.880232231500	41.746700690000	7.066970872000
0.898960576800	15.459525270000	1.124342660000	0.898960576800	41.747393630000	7.066974631000
0.917688922200	15.424529660000	1.130045326000	0.917688922200	41.747171490000	7.066961394000
0.936417267500	15.397071250000	1.131876984000	0.936417267500	41.747267080000	7.066965313000
0.955145612900	15.332851560000	1.138166051000	0.955145612900	41.746835460000	7.067175966000
0.973873958200	15.303804230000	1.140348709000	0.973873958200	41.747181020000	7.067179738000
0.992602303600	15.168262920000	1.158869331000	0.992602303600	41.746776040000	7.067165121000
1.011330649000	15.024008200000	1.176990316000	1.011330649000	41.747592650000	7.067245118000
1.030058994000	14.852625600000	1.193911979000	1.030058994000	41.747496220000	7.067850473000
1.048787340000	14.725542710000	1.208595361000	1.048787340000	41.748021940000	7.067809933000
1.067515685000	14.540279330000	1.230026876000	1.067515685000	41.747917680000	7.068173120000
1.086244030000	14.289754380000	1.260882761000	1.086244030000	41.747471910000	7.069310618000
1.104972376000	14.086794800000	1.285215970000	1.104972376000	41.746327220000	7.070853271000
1.123700721000	13.940231740000	1.300302794000	1.123700721000	41.746889420000	7.071369563000
1.142429066000	13.837992430000	1.312872001000	1.142429066000	41.745106420000	7.072276799000
1.161157412000	13.709577680000	1.324940336000	1.161157412000	41.745940740000	7.073194765000
1.179885757000	13.616214750000	1.324272522000	1.179885757000	41.745830970000	7.073972314000
1.198614102000	13.431711450000	1.337698354000	1.198614102000	41.741926980000	7.075778421000
1.217342448000	13.253009140000	1.366262172000	1.217342448000	41.742461120000	7.077006235000
1.236070793000	13.156300100000	1.385542548000	1.236070793000	41.743398610000	7.076906831000
1.254799138000	12.915237630000	1.410607944000	1.254799138000	41.744260780000	7.077923193000
1.273527484000	12.721405320000	1.430873278000	1.273527484000	41.741866820000	7.081298404000
1.292255829000	12.547519700000	1.435338132000	1.292255829000	41.741892500000	7.083435358000
1.310984175000	12.410772810000	1.445683581000	1.310984175000	41.740771750000	7.084030028000
1.329712520000	12.213842990000	1.440160129000	1.329712520000	41.738950110000	7.087548487000
1.348440865000	11.980500550000	1.453742641000	1.348440865000	41.740521360000	7.088491924000
1.367169211000	11.688744800000	1.461886522000	1.367169211000	41.740372290000	7.090457008000
1.385897556000	11.299733740000	1.451491289000	1.385897556000	41.741309500000	7.094595547000
1.404625901000	11.056695090000	1.468666929000	1.404625901000	41.740085520000	7.096101798000
1.423354247000	10.829054410000	1.455471701000	1.423354247000	41.740315060000	7.095575257000
1.442082592000	10.639303890000	1.463362676000	1.442082592000	41.740989870000	7.097074985000
1.460810937000	10.416106100000	1.490838510000	1.460810937000	41.744015000000	7.095847007000
1.479539283000	10.302504750000	1.507235171000	1.479539283000	41.743922560000	7.095283306000
1.498267628000	10.151915630000	1.524457363000	1.498267628000	41.743815630000	7.094676645000
1.516995973000	10.008838950000	1.546189556000	1.516995973000	41.745215110000	7.094663792000
1.535724319000	9.908695396000	1.557374309000	1.535724319000	41.744454870000	7.094077079000
1.554452664000	9.800858715000	1.569097344000	1.554452664000	41.743679480000	7.095476632000
1.573181009000	9.757709700000	1.572272109000	1.573181009000	41.744894290000	7.095065124000
1.591909355000	9.624704639000	1.578553395000	1.591909355000	41.746274000000	7.094275760000
1.610637700000	9.520739662000	1.592367459000	1.610637700000	41.745099510000	7.093992962000
1.629366046000	9.416516767000	1.596897248000	1.629366046000	41.745409090000	7.092268994000
1.648094391000	9.310912458000	1.602095465000	1.648094391000	41.746431440000	7.093009532000
1.666822736000	9.249134155000	1.610074453000	1.666822736000	41.744861740000	7.092187578000
