GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.743357230000	0.589223839000	0.000000000000	42.689565920000	10.871839290000
0.018805829810	34.743913230000	0.589250048900	0.018805829810	42.689145950000	10.871407370000
0.037611659610	34.745791120000	0.588895975700	0.037611659610	42.689142530000	10.871484840000
0.056417489420	34.747366160000	0.588219193700	0.056417489420	42.689568860000	10.871588700000
0.075223319230	34.746616080000	0.588392363000	0.075223319230	42.689332960000	10.871356000000
0.094029149040	34.744832590000	0.589147356900	0.094029149040	42.689345470000	10.871525920000
0.112834978800	34.745528090000	0.589076263200	0.112834978800	42.688871770000	10.871261010000
0.131640808700	34.747640850000	0.588233268000	0.131640808700	42.690218900000	10.871616420000
0.150446638500	34.744927010000	0.589351383300	0.150446638500	42.689368320000	10.871338550000
0.169252468300	34.744680560000	0.589069663500	0.169252468300	42.689176020000	10.871280450000
0.188058298100	34.749355150000	0.587952132100	0.188058298100	42.689768610000	10.871440000000
0.206864127900	34.748940940000	0.588675459500	0.206864127900	42.689167650000	10.871453600000
0.225669957700	34.748621960000	0.588176654500	0.225669957700	42.684388580000	10.869944000000
0.244475787500	34.747018720000	0.588833618100	0.244475787500	42.689684290000	10.871351510000
0.263281617300	34.748746650000	0.588447161400	0.263281617300	42.688714600000	10.871336370000
0.282087447100	34.746124370000	0.589495464500	0.282087447100	42.689038570000	10.871461970000
0.300893276900	34.748714810000	0.588622928200	0.300893276900	42.689073780000	10.871118400000
0.319699106700	34.745941550000	0.589564658700	0.319699106700	42.681533220000	10.871233720000
0.338504936500	34.747892270000	0.588386893400	0.338504936500	42.687904720000	10.871403360000
0.357310766300	34.745401820000	0.589500384500	0.357310766300	42.689499130000	10.872629570000
0.376116596100	34.744868140000	0.589737702000	0.376116596100	42.688767690000	10.871076750000
0.394922426000	34.745108490000	0.589569035000	0.394922426000	42.689045350000	10.871241920000
0.413728255800	34.748924550000	0.588869442900	0.413728255800	42.689440460000	10.871267840000
0.432534085600	34.747871010000	0.587905153200	0.432534085600	42.688503700000	10.871261910000
0.451339915400	34.748540170000	0.587019175200	0.451339915400	42.689515450000	10.871604810000
0.470145745200	34.745436860000	0.587174007100	0.470145745200	42.689300700000	10.871419900000
0.488951575000	34.743155870000	0.586293843200	0.488951575000	42.689152620000	10.871138320000
0.507757404800	34.744642290000	0.585898869600	0.507757404800	42.689099160000	10.871398500000
0.526563234600	34.742708830000	0.585017705900	0.526563234600	42.689048620000	10.871590790000
0.545369064400	34.744606220000	0.585050349100	0.545369064400	42.688851990000	10.871510090000
0.564174894200	34.744276160000	0.585449378500	0.564174894200	42.688589320000	10.871297360000
0.582980724000	34.745268900000	0.586235130800	0.582980724000	42.689502260000	10.871397330000
0.601786553800	34.744361030000	0.586925199200	0.601786553800	42.690194740000	10.871588190000
0.620592383600	34.743354140000	0.587725908600	0.620592383600	42.686365590000	10.870599400000
0.639398213400	34.744525230000	0.588092107500	0.639398213400	42.689123400000	10.871700740000
0.658204043300	34.745898310000	0.588600811500	0.658204043300	42.688591780000	10.871129860000
0.677009873100	34.747208020000	0.588687217100	0.677009873100	42.688667140000	10.871556540000
0.695815702900	34.743613640000	0.589993687000	0.695815702900	42.688483250000	10.871254060000
0.714621532700	34.742437740000	0.590199505700	0.714621532700	42.689729820000	10.871496810000
0.733427362500	34.743212060000	0.589958964700	0.733427362500	42.688564440000	10.871412130000
0.752233192300	34.744675110000	0.589850796200	0.752233192300	42.689756220000	10.871393400000
0.771039022100	34.746021710000	0.589658860100	0.771039022100	42.689279420000	10.870998030000
0.789844851900	34.743818680000	0.589798631200	0.789844851900	42.689392990000	10.871854220000
