GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000000	2.80441982900000	0.26519336440000	0.00000000000000	25.91517801000000	11.15546194000000
0.02480774001000	2.80591863600000	0.26511436220000	0.02480774001000	25.91449480000000	11.15479726000000
0.04961548003000	2.80807702700000	0.26550018880000	0.04961548003000	25.91442031000000	11.15365155000000
0.07442322004000	2.80374900900000	0.26549634760000	0.07442322004000	25.91521696000000	11.15368867000000
0.09923096006000	2.81357245700000	0.26542097700000	0.09923096006000	25.91620643000000	11.15334082000000
0.12403870010000	2.81261701000000	0.26502840590000	0.12403870010000	25.91604515000000	11.15329722000000
0.14884644010000	2.81010174200000	0.26499443730000	0.14884644010000	25.91510374000000	11.15313100000000
0.17365418010000	2.81337386800000	0.26459334530000	0.17365418010000	25.91680885000000	11.15322546000000
0.19846192010000	2.80995456800000	0.26546429380000	0.19846192010000	25.91583637000000	11.15307558000000
0.22326966010000	2.81274730900000	0.26547590210000	0.22326966010000	25.91634267000000	11.15282569000000
0.24807740010000	2.81168091400000	0.26498899020000	0.24807740010000	25.91599258000000	11.15333855000000
0.27288514020000	2.81192851400000	0.26465207500000	0.27288514020000	25.91595630000000	11.15326863000000
0.29769288020000	2.81395017900000	0.26472468760000	0.29769288020000	25.91493643000000	11.15292349000000
0.32250062020000	2.81533001800000	0.26477221650000	0.32250062020000	25.91599097000000	11.15320683000000
0.34730836020000	2.82323622400000	0.26424717040000	0.34730836020000	25.91711028000000	11.15325727000000
0.37211610020000	2.81590994600000	0.26392522010000	0.37211610020000	25.91666424000000	11.15323520000000
0.39692384020000	2.81424828900000	0.26435640410000	0.39692384020000	25.91655153000000	11.15341653000000
0.42173158030000	2.82063770900000	0.26353089230000	0.42173158030000	25.91694711000000	11.15306571000000
0.44653932030000	2.81600698800000	0.26406243330000	0.44653932030000	25.91761532000000	11.15301746000000
0.47134706030000	2.81997416500000	0.26376956490000	0.47134706030000	25.91731283000000	11.15307643000000
0.49615480030000	2.81426181400000	0.26460019970000	0.49615480030000	25.91605452000000	11.15281252000000
0.52096254030000	2.81449128700000	0.26576477020000	0.52096254030000	25.91800901000000	11.15321955000000
0.54577028030000	2.81506446100000	0.26676929440000	0.54577028030000	25.91743528000000	11.15341269000000
0.57057802030000	2.80979369500000	0.26710062360000	0.57057802030000	25.91739794000000	11.15331619000000
0.59538576040000	2.80959565800000	0.26714893730000	0.59538576040000	25.91684807000000	11.15395050000000
