GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	18.882432080000	0.109158766900	0.000000000000	47.666138030000	17.030231930000
0.019696671260	18.881903180000	0.109131397500	0.019696671260	47.666157270000	17.029848730000
0.039393342530	18.881348020000	0.109243060500	0.039393342530	47.666194380000	17.029829630000
0.059090013790	18.881390750000	0.109461172400	0.059090013790	47.665596140000	17.029671090000
0.078786685050	18.881750280000	0.109264866500	0.078786685050	47.665509470000	17.029638870000
0.098483356310	18.881182060000	0.109351619900	0.098483356310	47.666167880000	17.029595620000
0.118180027600	18.881203200000	0.108949701900	0.118180027600	47.665633340000	17.029784560000
0.137876698800	18.880558930000	0.108790259800	0.137876698800	47.665051240000	17.029834190000
0.157573370100	18.880948460000	0.109130073300	0.157573370100	47.664714660000	17.029473820000
0.177270041400	18.880539850000	0.108669977700	0.177270041400	47.664965330000	17.029657260000
0.196966712600	18.880732770000	0.108540165800	0.196966712600	47.665332220000	17.029609020000
0.216663383900	18.880277170000	0.108636988200	0.216663383900	47.665284390000	17.029377650000
0.236360055200	18.880961410000	0.108408642000	0.236360055200	47.664813860000	17.029694520000
0.256056726400	18.879812890000	0.107850893400	0.256056726400	47.664794320000	17.029655930000
0.275753397700	18.879698680000	0.107907850300	0.275753397700	47.664867970000	17.029627380000
0.295450068900	18.879689700000	0.108072471500	0.295450068900	47.664612540000	17.029696780000
0.315146740200	18.880452120000	0.108390134400	0.315146740200	47.664701740000	17.029834470000
0.334843411500	18.880033420000	0.108166228600	0.334843411500	47.664424870000	17.029431240000
0.354540082700	18.879720320000	0.108290286500	0.354540082700	47.665057500000	17.029456160000
0.374236754000	18.879325270000	0.108611048900	0.374236754000	47.664624440000	17.029872000000
0.393933425300	18.879594160000	0.108287112800	0.393933425300	47.662494700000	17.029600820000
0.413630096500	18.879191730000	0.108701626400	0.413630096500	47.663965400000	17.029627420000
0.433326767800	18.878039490000	0.109129301600	0.433326767800	47.663272380000	17.029483150000
0.453023439000	18.878442300000	0.108389111300	0.453023439000	47.663885740000	17.029400490000
0.472720110300	18.878670550000	0.108521567800	0.472720110300	47.663905390000	17.029199410000
0.492416781600	18.878056520000	0.108453325400	0.492416781600	47.663435070000	17.029407800000
0.512113452800	18.876194810000	0.107842367500	0.512113452800	47.663569790000	17.029304760000
0.531810124100	18.875545160000	0.107890890200	0.531810124100	47.663005370000	17.029432040000
0.551506795400	18.871521170000	0.106343699500	0.551506795400	47.663517760000	17.029277820000
0.571203466600	18.859729870000	0.105065816600	0.571203466600	47.663044030000	17.029107270000
0.590900137900	18.749485990000	0.092834933870	0.590900137900	47.663030410000	17.029561740000
0.610596809100	18.714085500000	0.086687286970	0.610596809100	47.663201420000	17.029428040000
0.630293480400	18.542080570000	0.143781368000	0.630293480400	47.663207310000	17.029716300000
0.649990151700	18.334880260000	0.182444874700	0.649990151700	47.664073260000	17.030594080000
0.669686822900	18.198326970000	0.203828531700	0.669686822900	47.664952570000	17.030717170000
0.689383494200	18.021776310000	0.186649870800	0.689383494200	47.664810520000	17.031746570000
0.709080165500	17.955692260000	0.162730070600	0.709080165500	47.664434680000	17.032350480000
0.728776836700	17.665765240000	0.222467990700	0.728776836700	47.668310940000	17.032931670000
0.748473508000	17.336605410000	0.336437834400	0.748473508000	47.669210170000	17.033951900000
0.768170179200	17.117684910000	0.449321115100	0.768170179200	47.667728660000	17.034152160000
0.787866850500	17.005081130000	0.475776591100	0.787866850500	47.668735230000	17.034567180000
0.807563521800	16.723677480000	0.514835433700	0.807563521800	47.670062950000	17.035416680000
0.827260193000	16.609646960000	0.531596953800	0.827260193000	47.667961210000	17.034692230000
0.846956864300	16.258901940000	0.578783915400	0.846956864300	47.669323370000	17.035541810000
0.866653535600	15.870046300000	0.648334719300	0.866653535600	47.673129710000	17.036757660000
