GMfas3BEST?			GMext		
t	x	y	t	x	y
0.000000000000	10.522591980000	1.196796247000	0.000000000000	38.405622650000	12.875197960000
0.025365259740	10.521742780000	1.197030415000	0.025365259740	38.405135600000	12.874107080000
0.050730519480	10.520952560000	1.197721450000	0.050730519480	38.405209860000	12.874528210000
0.076095779220	10.520474260000	1.197976598000	0.076095779220	38.405440920000	12.874037460000
0.101461039000	10.521425830000	1.197315922000	0.101461039000	38.404871510000	12.874407490000
0.126826298700	10.521726570000	1.197614647000	0.126826298700	38.404982620000	12.874527400000
0.152191558400	10.524746720000	1.197157659000	0.152191558400	38.405284530000	12.874578690000
0.177556818200	10.522641430000	1.197263121000	0.177556818200	38.404980120000	12.874400330000
0.202922077900	10.523116240000	1.197132281000	0.202922077900	38.405155090000	12.873805240000
0.228287337700	10.524734620000	1.197058952000	0.228287337700	38.405764000000	12.874338490000
0.253652597400	10.523465400000	1.196995479000	0.253652597400	38.405582030000	12.874269360000
0.279017857100	10.523666640000	1.196585901000	0.279017857100	38.405151250000	12.874305180000
0.304383116900	10.521553330000	1.197331630000	0.304383116900	38.405240100000	12.874436080000
0.329748376600	10.521994400000	1.197563508000	0.329748376600	38.405349020000	12.874400710000
0.355113636400	10.521064380000	1.197283373000	0.355113636400	38.405377640000	12.873909740000
0.380478896100	10.520841480000	1.197254148000	0.380478896100	38.404919740000	12.874531630000
0.405844155800	10.522489280000	1.197196189000	0.405844155800	38.405547860000	12.873896380000
0.431209415600	10.519288850000	1.198180513000	0.431209415600	38.405734380000	12.873666980000
0.456574675300	10.519896890000	1.197607900000	0.456574675300	38.405584910000	12.874457140000
0.481939935100	10.516311530000	1.199054041000	0.481939935100	38.404833340000	12.873784050000
0.507305194800	10.517183140000	1.199105300000	0.507305194800	38.405636160000	12.873733400000
0.532670454500	10.515748110000	1.199949723000	0.532670454500	38.405271880000	12.874058680000
0.558035714300	10.512311050000	1.199897554000	0.558035714300	38.405281950000	12.873822960000
0.583400974000	10.518329270000	1.199620643000	0.583400974000	38.404653990000	12.874522080000
0.608766233800	10.517504440000	1.200020857000	0.608766233800	38.404513100000	12.874356150000
0.634131493500	10.513394020000	1.198387718000	0.634131493500	38.405225350000	12.874284840000
0.659496753200	10.512383370000	1.197560669000	0.659496753200	38.405506080000	12.873599920000
0.684862013000	10.509434660000	1.197407789000	0.684862013000	38.405095500000	12.874051130000
0.710227272700	10.512058640000	1.197463035000	0.710227272700	38.405059720000	12.873545370000
0.735592532500	10.517231270000	1.196719775000	0.735592532500	38.405130430000	12.873657640000
0.760957792200	10.515435950000	1.197238328000	0.760957792200	38.405012880000	12.874286360000
0.786323051900	10.515884230000	1.197230718000	0.786323051900	38.405021980000	12.873979070000
0.811688311700	10.516191600000	1.197221380000	0.811688311700	38.404478280000	12.874184100000
0.837053571400	10.516446790000	1.197421263000	0.837053571400	38.405052610000	12.873699560000
0.862418831200	10.516135650000	1.197574998000	0.862418831200	38.405133640000	12.873539610000
0.887784090900	10.512233710000	1.199761286000	0.887784090900	38.404921410000	12.873603660000
0.913149350600	10.515443190000	1.199324074000	0.913149350600	38.404284500000	12.874157470000
0.938514610400	10.509276670000	1.201704336000	0.938514610400	38.405278210000	12.873920040000
0.963879870100	10.510172720000	1.202314451000	0.963879870100	38.404520540000	12.873972180000
