GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	8.617517740000	0.703248324900	0.000000000000	30.515281640000	12.462089130000
0.023737181920	8.616467284000	0.701402847100	0.023737181920	30.515548140000	12.461913090000
0.047474363840	8.616788680000	0.700880055200	0.047474363840	30.515054250000	12.461971050000
0.071211545770	8.617403852000	0.701028548600	0.071211545770	30.515247300000	12.461870800000
0.094948727690	8.616843539000	0.700923157500	0.094948727690	30.515404860000	12.461628610000
0.118685909600	8.618262033000	0.700670420800	0.118685909600	30.515079020000	12.461718460000
0.142423091500	8.617462596000	0.702036664000	0.142423091500	30.515248790000	12.461875780000
0.166160273500	8.617864617000	0.702241029800	0.166160273500	30.515444660000	12.461949830000
0.189897455400	8.616668408000	0.702486722700	0.189897455400	30.515218290000	12.461919950000
0.213634637300	8.617735000000	0.702150603500	0.213634637300	30.515362140000	12.461924460000
0.237371819200	8.617788155000	0.702366745200	0.237371819200	30.515742740000	12.461597030000
0.261109001100	8.616807009000	0.702894813500	0.261109001100	30.514701110000	12.462019270000
0.284846183100	8.618263773000	0.703092925900	0.284846183100	30.515065610000	12.461960370000
0.308583365000	8.618542538000	0.703705410000	0.308583365000	30.515654050000	12.461417180000
0.332320546900	8.618401759000	0.704091310600	0.332320546900	30.515051620000	12.461730300000
0.356057728800	8.621174479000	0.705281112400	0.356057728800	30.515171860000	12.461677230000
0.379794910700	8.619241090000	0.705974239300	0.379794910700	30.514672320000	12.461518090000
0.403532092700	8.619503534000	0.706284881100	0.403532092700	30.514952930000	12.461556010000
0.427269274600	8.619972669000	0.706501272900	0.427269274600	30.515581640000	12.461332170000
0.451006456500	8.618442092000	0.706222116700	0.451006456500	30.514921790000	12.461364870000
0.474743638400	8.619541355000	0.706231828700	0.474743638400	30.515120790000	12.461354940000
0.498480820400	8.619175753000	0.705984047200	0.498480820400	30.514799000000	12.461327480000
0.522218002300	8.618648486000	0.706005715900	0.522218002300	30.515345370000	12.461508020000
0.545955184200	8.616745723000	0.707265899400	0.545955184200	30.514830810000	12.461440040000
0.569692366100	8.615249906000	0.707566319300	0.569692366100	30.515628110000	12.461250480000
0.593429548000	8.616694483000	0.707906119300	0.593429548000	30.515606150000	12.461281260000
0.617166730000	8.614485770000	0.707668378100	0.617166730000	30.515003620000	12.461178020000
0.640903911900	8.615486332000	0.707663567200	0.640903911900	30.515870830000	12.461039600000
0.664641093800	8.614453375000	0.708000054900	0.664641093800	30.515047710000	12.461240750000
0.688378275700	8.613367092000	0.707614946000	0.688378275700	30.515006620000	12.461526760000
0.712115457700	8.570522100000	0.709085006900	0.712115457700	30.515248310000	12.461521530000
0.735852639600	8.500999126000	0.712164436100	0.735852639600	30.515226770000	12.461568180000
0.759589821500	8.443643672000	0.674419775200	0.759589821500	30.514900080000	12.461674150000
0.783327003400	8.241832010000	0.661869677600	0.783327003400	30.514756990000	12.461010870000
