GMendBEST1			GMext		
t	x	y	t	x	y
0.000000000000	28.612010720000	0.370013084800	0.000000000000	43.430564200000	9.365393299000
0.018286884650	28.612409330000	0.369891806500	0.018286884650	43.430156010000	9.365420009000
0.036573769290	28.612620160000	0.369783650000	0.036573769290	43.429970500000	9.365293986000
0.054860653940	28.612682690000	0.369777210100	0.054860653940	43.430065480000	9.365071186000
0.073147538590	28.612989960000	0.369730771200	0.073147538590	43.429666940000	9.365153025000
0.091434423230	28.612825280000	0.369749812200	0.091434423230	43.429701350000	9.365013621000
0.109721307900	28.613486120000	0.369815536500	0.109721307900	43.429695850000	9.365212790000
0.128008192500	28.613281080000	0.370104323100	0.128008192500	43.429736740000	9.365162833000
0.146295077200	28.612825810000	0.369786525900	0.146295077200	43.429734570000	9.365105800000
0.164581961800	28.613168260000	0.370122828900	0.164581961800	43.429721380000	9.364833732000
0.182868846500	28.611996680000	0.369865984800	0.182868846500	43.430209870000	9.365513915000
0.201155731100	28.612238920000	0.370043611700	0.201155731100	43.429319700000	9.365089798000
0.219442615800	28.612941020000	0.370046736900	0.219442615800	43.429915270000	9.365246273000
0.237729500400	28.613761910000	0.369883239000	0.237729500400	43.429860660000	9.364905436000
0.256016385000	28.612453190000	0.370035769000	0.256016385000	43.430781020000	9.365424571000
0.274303269700	28.613820750000	0.369894093500	0.274303269700	43.429789910000	9.365119245000
0.292590154300	28.613464820000	0.370111633300	0.292590154300	43.430059690000	9.365661718000
0.310877039000	28.612887260000	0.369927562300	0.310877039000	43.429659890000	9.365319747000
0.329163923600	28.613705720000	0.369837362200	0.329163923600	43.430142590000	9.365330975000
0.347450808300	28.612918940000	0.369828375100	0.347450808300	43.429328180000	9.365220787000
0.365737692900	28.613263460000	0.369844486900	0.365737692900	43.430009230000	9.365377239000
0.384024577600	28.613752590000	0.369543628200	0.384024577600	43.429439650000	9.365289736000
0.402311462200	28.613341790000	0.369704634600	0.402311462200	43.429798270000	9.365207390000
0.420598346900	28.613850400000	0.369612457400	0.420598346900	43.429613780000	9.365295281000
0.438885231500	28.614427920000	0.369853702600	0.438885231500	43.429462770000	9.364996630000
0.457172116200	28.613387290000	0.370013348900	0.457172116200	43.430093470000	9.365392238000
0.475459000800	28.614111520000	0.370267598300	0.475459000800	43.430031430000	9.364786497000
0.493745885500	28.612945500000	0.370138520200	0.493745885500	43.429627680000	9.365376460000
0.512032770100	28.613965260000	0.370522943200	0.512032770100	43.429965160000	9.365557877000
0.530319654700	28.613500830000	0.370601005200	0.530319654700	43.429421700000	9.365764266000
0.548606539400	28.613642160000	0.370461507900	0.548606539400	43.429677780000	9.365661034000
0.566893424000	28.613962090000	0.370396227300	0.566893424000	43.429692360000	9.365662534000
0.585180308700	28.613224380000	0.370559752600	0.585180308700	43.430246500000	9.365799764000
0.603467193300	28.613584010000	0.370599119000	0.603467193300	43.430021000000	9.366068539000
0.621754078000	28.614848330000	0.370212935600	0.621754078000	43.430059740000	9.365513628000
0.640040962600	28.615610230000	0.369952748100	0.640040962600	43.429683390000	9.365734383000
0.658327847300	28.614424790000	0.370237224500	0.658327847300	43.430234650000	9.365637648000
0.676614731900	28.615161180000	0.370266834200	0.676614731900	43.430153400000	9.365610431000
0.694901616600	28.615235920000	0.370062915000	0.694901616600	43.429983110000	9.365664254000
