GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	10.590781890000	0.839914599900	0.000000000000	41.187547760000	20.270515460000
0.019730092340	10.591365940000	0.839323888400	0.019730092340	41.187463350000	20.269985700000
0.039460184670	10.590641110000	0.839362459100	0.039460184670	41.187580910000	20.270342520000
0.059190277010	10.590530620000	0.839509005400	0.059190277010	41.187344460000	20.270194480000
0.078920369350	10.590968730000	0.839523258700	0.078920369350	41.186593370000	20.269831510000
0.098650461680	10.591175910000	0.839576338100	0.098650461680	41.186932450000	20.270172770000
0.118380554000	10.590397700000	0.839208615400	0.118380554000	41.185872410000	20.270082020000
0.138110646400	10.590681150000	0.839304688000	0.138110646400	41.186224590000	20.270393780000
0.157840738700	10.590383470000	0.839616621000	0.157840738700	41.187603270000	20.269773180000
0.177570831000	10.590471140000	0.839463967300	0.177570831000	41.185505020000	20.270452730000
0.197300923400	10.590756460000	0.839464265100	0.197300923400	41.188521070000	20.269783880000
0.217031015700	10.590527190000	0.839108844400	0.217031015700	41.186668180000	20.270067540000
0.236761108000	10.591325160000	0.839212817100	0.236761108000	41.186334870000	20.270425320000
0.256491200400	10.590476540000	0.839467594600	0.256491200400	41.187780910000	20.270073920000
0.276221292700	10.590274870000	0.839517418400	0.276221292700	41.187980550000	20.270126850000
0.295951385100	10.590323270000	0.839738157300	0.295951385100	41.187615750000	20.270325240000
0.315681477400	10.589276720000	0.839705594300	0.315681477400	41.188013480000	20.270357060000
0.335411569700	10.588722940000	0.840045750900	0.335411569700	41.187424940000	20.270419180000
0.355141662100	10.589310960000	0.839673696800	0.355141662100	41.187742520000	20.270292840000
0.374871754400	10.589509050000	0.839626442900	0.374871754400	41.188431290000	20.270086530000
0.394601846700	10.589194490000	0.839508810800	0.394601846700	41.187812480000	20.270402940000
0.414331939100	10.587879180000	0.839913717200	0.414331939100	41.188116470000	20.269997800000
0.434062031400	10.588859040000	0.839577768500	0.434062031400	41.186869790000	20.270691970000
0.453792123700	10.587738720000	0.839996682900	0.453792123700	41.187762350000	20.270017600000
0.473522216100	10.588178230000	0.839757682400	0.473522216100	41.187726200000	20.270600780000
0.493252308400	10.587155050000	0.839734168300	0.493252308400	41.188003980000	20.270482710000
0.512982400800	10.587994930000	0.839709928600	0.512982400800	41.188694600000	20.270390780000
0.532712493100	10.588395940000	0.839581896600	0.532712493100	41.188328130000	20.270166650000
0.552442585400	10.587998940000	0.839519269600	0.552442585400	41.188473850000	20.270628360000
0.572172677800	10.588389640000	0.839520482000	0.572172677800	41.188141990000	20.270322500000
0.591902770100	10.587765650000	0.839747920400	0.591902770100	41.188076910000	20.269954070000
0.611632862400	10.589416320000	0.839614596100	0.611632862400	41.188450640000	20.270020760000
0.631362954800	10.588164070000	0.839663189400	0.631362954800	41.188066220000	20.271026170000
0.651093047100	10.588528320000	0.839503936900	0.651093047100	41.188413660000	20.270070000000
0.670823139500	10.586765660000	0.839803723400	0.670823139500	41.187507450000	20.270468140000
0.690553231800	10.588578930000	0.839603811800	0.690553231800	41.187376030000	20.270684820000
0.710283324100	10.587846780000	0.839711966500	0.710283324100	41.188108400000	20.270304480000
0.730013416500	10.588787370000	0.839915892500	0.730013416500	41.187520200000	20.270565300000
0.749743508800	10.588347700000	0.839823166700	0.749743508800	41.188515250000	20.270372800000
0.769473601100	10.589398810000	0.839485733500	0.769473601100	41.187793760000	20.270736680000
0.789203693500	10.589406350000	0.839755324800	0.789203693500	41.187217890000	20.269922990000
0.808933785800	10.588979040000	0.839672254200	0.808933785800	41.188259500000	20.270606230000
0.828663878100	10.589581210000	0.839692005000	0.828663878100	41.188849780000	20.270586270000
0.848393970500	10.589288090000	0.839704903800	0.848393970500	41.187612310000	20.270748950000
0.868124062800	10.588662360000	0.840187303200	0.868124062800	41.187513490000	20.270705480000
0.887854155200	10.588709270000	0.839971370200	0.887854155200	41.188133650000	20.270885850000
0.907584247500	10.588502590000	0.840368687100	0.907584247500	41.188360480000	20.271008150000
0.927314339800	10.587564330000	0.840538243000	0.927314339800	41.188170120000	20.270659100000
0.947044432200	10.588179590000	0.840088065100	0.947044432200	41.187928670000	20.270869380000
0.966774524500	10.588032080000	0.840379339000	0.966774524500	41.189032170000	20.270797860000
0.986504616800	10.588488810000	0.840611112400	0.986504616800	41.189253770000	20.270240470000
1.006234709000	10.588395660000	0.840178649700	1.006234709000	41.188805000000	20.270879090000
1.025964802000	10.588249020000	0.840736295200	1.025964802000	41.188621660000	20.271062390000
1.045694894000	10.589759130000	0.840676789800	1.045694894000	41.188487770000	20.270875270000
1.065424986000	10.588568980000	0.840519114000	1.065424986000	41.188336610000	20.270805020000
1.085155079000	10.588020390000	0.840155311700	1.085155079000	41.187969450000	20.271195260000
1.104885171000	10.593268310000	0.839671100300	1.104885171000	41.187262400000	20.271339710000
1.124615263000	10.599454880000	0.838920509300	1.124615263000	41.189122850000	20.270989120000
1.144345356000	10.593042650000	0.839621177700	1.144345356000	41.188402870000	20.270883370000
1.164075448000	10.595822630000	0.836188142100	1.164075448000	41.188923940000	20.271018390000
1.183805540000	10.592468620000	0.835676081900	1.183805540000	41.187997690000	20.271073470000
1.203535633000	10.510821420000	0.844254394400	1.203535633000	41.188850560000	20.271466560000
1.223265725000	10.322454530000	0.874730514700	1.223265725000	41.189793780000	20.272198720000
1.242995817000	10.185191990000	0.900275105200	1.242995817000	41.189715000000	20.272360670000
1.262725910000	10.095624890000	0.894500808100	1.262725910000	41.189806670000	20.272801700000
1.282456002000	9.844144387000	0.902527833200	1.282456002000	41.188954460000	20.274451630000
1.302186094000	9.654687600000	0.933856142400	1.302186094000	41.192196860000	20.274542130000
1.321916187000	9.527834299000	0.950181563900	1.321916187000	41.189452410000	20.275357710000
1.341646279000	9.370767926000	0.964009843700	1.341646279000	41.190749510000	20.275156860000
1.361376371000	9.262888442000	0.972495150000	1.361376371000	41.192368460000	20.275393650000
1.381106464000	9.004121028000	1.006703139000	1.381106464000	41.190532760000	20.274625500000
1.400836556000	8.866926583000	1.053690808000	1.400836556000	41.193048700000	20.275115190000
1.420566648000	8.633508818000	1.073106793000	1.420566648000	41.194340450000	20.275085270000
1.440296741000	8.480941852000	1.086296381000	1.440296741000	41.194858500000	20.274763880000
1.460026833000	8.143552490000	1.128974222000	1.460026833000	41.195876430000	20.273824720000
1.479756925000	8.071146817000	1.131401147000	1.479756925000	41.193929470000	20.273697850000
1.499487018000	7.861033531000	1.139846048000	1.499487018000	41.191474810000	20.274560720000
1.519217110000	7.729021964000	1.083730808000	1.519217110000	41.195142290000	20.274092960000
1.538947202000	7.534956683000	1.109948519000	1.538947202000	41.194290450000	20.274287150000
1.558677295000	7.513226955000	1.110531505000	1.558677295000	41.196013080000	20.274420600000
1.578407387000	7.381105303000	1.138728600000	1.578407387000	41.196064080000	20.274892170000
1.598137479000	7.140742891000	1.146154636000	1.598137479000	41.195135370000	20.273910060000
1.617867572000	7.024149336000	1.156345141000	1.617867572000	41.194350670000	20.274007510000
1.637597664000	6.882615546000	1.198763740000	1.637597664000	41.196318320000	20.273420750000
1.657327756000	6.830019334000	1.189472085000	1.657327756000	41.194447870000	20.274106440000
1.677057849000	6.653008744000	1.211915857000	1.677057849000	41.198206550000	20.274162250000
1.696787941000	6.485164346000	1.214314585000	1.696787941000	41.196922130000	20.273750650000
1.716518033000	6.321737041000	1.207087051000	1.716518033000	41.196855780000	20.274162330000
1.736248126000	6.226899424000	1.226379327000	1.736248126000	41.198286340000	20.274386490000
1.755978218000	5.829320287000	1.316059326000	1.755978218000	41.199146260000	20.274442200000
1.775708310000	5.430741967000	1.399184728000	1.775708310000	41.199509230000	20.274016510000
1.795438403000	5.261893677000	1.410860059000	1.795438403000	41.199008730000	20.274973090000
1.815168495000	4.926029282000	1.451546737000	1.815168495000	41.198019320000	20.275517320000
1.834898587000	4.763852838000	1.447971929000	1.834898587000	41.198856830000	20.273517060000
1.854628680000	4.390751568000	1.486468677000	1.854628680000	41.195202060000	20.274152660000
1.874358772000	4.167413940000	1.504581809000	1.874358772000	41.196618820000	20.273266880000
1.894088864000	3.849020988000	1.554263725000	1.894088864000	41.196483310000	20.273657940000
1.913818957000	3.675964321000	1.571190048000	1.913818957000	41.196882910000	20.273279920000
1.933549049000	3.348079723000	1.623027957000	1.933549049000	41.197983560000	20.274198240000
1.953279141000	3.171596847000	1.640407408000	1.953279141000	41.195996740000	20.273338190000
1.973009234000	2.834354132000	1.672266393000	1.973009234000	41.197469840000	20.273593200000
1.992739326000	2.546930047000	1.689024253000	1.992739326000	41.198246380000	20.273332300000
2.012469418000	2.299155038000	1.721346071000	2.012469418000	41.195385730000	20.273851790000
2.032199511000	2.159365865000	1.749650202000	2.032199511000	41.197272550000	20.273156320000
2.051929603000	1.827300279000	1.796249502000	2.051929603000	41.196324900000	20.273684500000
2.071659695000	1.439896603000	1.837235021000	2.071659695000	41.198557720000	20.274344190000
2.091389788000	1.300092209000	1.857703423000	2.091389788000	41.194962090000	20.274290270000
2.111119880000	1.078588415000	1.891160688000	2.111119880000	41.196783560000	20.273878350000
2.130849972000	0.960814969100	1.902647268000	2.130849972000	41.199287520000	20.273489670000
2.150580065000	0.783990859600	1.925286313000	2.150580065000	41.195876440000	20.274793130000
2.170310157000	0.501232658000	2.004880756000	2.170310157000	41.193918300000	20.275689360000
2.190040249000	0.448864615200	2.017624195000	2.190040249000	41.195232720000	20.274339040000
2.209770342000	0.349403250500	2.036334370000	2.209770342000	41.193746090000	20.275438410000
2.229500434000	0.215141228500	2.053522866000	2.229500434000	41.196345830000	20.274800840000
2.249230526000	0.124733330900	2.067102768000	2.249230526000	41.194048490000	20.274818620000
2.268960619000	0.109915470800	2.070591546000	2.268960619000	41.193223300000	20.274337120000
