GMend1BEST			GMext		
t	x	y	t	x	y
0.000000000000	34.582714590000	0.318266065700	0.000000000000	41.351590330000	5.648748544000
0.025420712800	34.582880640000	0.318082300200	0.025420712800	41.351344030000	5.648456933000
0.050841425590	34.581204410000	0.317540642300	0.050841425590	41.352743880000	5.648334737000
0.076262138390	34.580084750000	0.316743864800	0.076262138390	41.352950660000	5.648089115000
0.101682851200	34.582301810000	0.317928242100	0.101682851200	41.352258020000	5.648482134000
0.127103564000	34.581031970000	0.318292708900	0.127103564000	41.353039320000	5.648571046000
0.152524276800	34.582297630000	0.319868111100	0.152524276800	41.352779150000	5.648760569000
0.177944989600	34.582524880000	0.319216331300	0.177944989600	41.352374870000	5.648855714000
0.203365702400	34.582310600000	0.317520107000	0.203365702400	41.352217700000	5.648765457000
0.228786415200	34.582195730000	0.317190853200	0.228786415200	41.351298470000	5.648866438000
0.254207128000	34.582537790000	0.317850240800	0.254207128000	41.351979900000	5.648960451000
0.279627840800	34.581751450000	0.317495155000	0.279627840800	41.351740550000	5.648940300000
0.305048553600	34.583054790000	0.319109440400	0.305048553600	41.352635080000	5.648715832000
0.330469266400	34.581556180000	0.319356021700	0.330469266400	41.352072450000	5.648700498000
0.355889979200	34.583012490000	0.320648995700	0.355889979200	41.352969870000	5.648390269000
0.381310692000	34.583714800000	0.320438894100	0.381310692000	41.351381470000	5.648690537000
0.406731404700	34.583204830000	0.320211536800	0.406731404700	41.352217670000	5.648658796000
0.432152117500	34.583195030000	0.319030174300	0.432152117500	41.351586250000	5.648536582000
0.457572830300	34.583181540000	0.318011462300	0.457572830300	41.353315040000	5.648461552000
0.482993543100	34.582920360000	0.317501860800	0.482993543100	41.351309120000	5.648792773000
0.508414255900	34.584254390000	0.318264194400	0.508414255900	41.351827510000	5.648941737000
0.533834968700	34.584532950000	0.318093468100	0.533834968700	41.353161870000	5.648577266000
0.559255681500	34.583533220000	0.318676701900	0.559255681500	41.352161320000	5.648616241000
0.584676394300	34.583513560000	0.318846660300	0.584676394300	41.352383230000	5.648700405000
0.610097107100	34.583787910000	0.318865493500	0.610097107100	41.352007570000	5.648956458000
0.635517819900	34.582899940000	0.318299108500	0.635517819900	41.351496540000	5.648831468000
0.660938532700	34.583473760000	0.318151540500	0.660938532700	41.351332130000	5.648722133000
0.686359245500	34.584728290000	0.318349509000	0.686359245500	41.352213310000	5.648609169000
0.711779958300	34.585580260000	0.318894869200	0.711779958300	41.352062750000	5.648698497000
0.737200671100	34.586027660000	0.318803908900	0.737200671100	41.351737830000	5.648563261000
0.762621383900	34.585561230000	0.318538708000	0.762621383900	41.352783300000	5.648530722000
0.788042096700	34.584932300000	0.318899178000	0.788042096700	41.352016340000	5.648659238000
0.813462809500	34.584987040000	0.317483048800	0.813462809500	41.352186910000	5.648668512000
0.838883522300	34.582152620000	0.316871561000	0.838883522300	41.352719130000	5.648664278000
0.864304235100	34.582744280000	0.316896975300	0.864304235100	41.352695020000	5.648764220000
0.889724947900	34.582961630000	0.318942867600	0.889724947900	41.352661020000	5.648831299000
0.915145660700	34.583904480000	0.319212880200	0.915145660700	41.351430390000	5.648813827000
0.940566373500	34.585108500000	0.319637157700	0.940566373500	41.351298710000	5.648771436000
0.965987086300	34.583873170000	0.319115112600	0.965987086300	41.352798400000	5.648736619000
0.991407799100	34.584196330000	0.320116124100	0.991407799100	41.351847470000	5.648916248000
1.016828512000	34.584050890000	0.320529846800	1.016828512000	41.351960360000	5.649053610000
1.042249225000	34.584186990000	0.318775384000	1.042249225000	41.352642070000	5.649066112000
1.067669937000	34.584306210000	0.318840931700	1.067669937000	41.351745330000	5.649252953000
1.093090650000	34.584278470000	0.318754918300	1.093090650000	41.351872940000	5.648819005000
1.118511363000	34.584090280000	0.319063496600	1.118511363000	41.350967980000	5.649065885000
1.143932076000	34.585277000000	0.319420700200	1.143932076000	41.352545890000	5.648867327000
1.169352789000	34.585328710000	0.319348310800	1.169352789000	41.352662940000	5.648751103000
1.194773501000	34.585499360000	0.320074091800	1.194773501000	41.352341880000	5.648964758000
1.220194214000	34.585942160000	0.318293802300	1.220194214000	41.351581450000	5.648950473000
1.245614927000	34.586242040000	0.317111779600	1.245614927000	41.352071690000	5.649139128000
1.271035640000	34.586728800000	0.317440226200	1.271035640000	41.352562020000	5.648774662000
1.296456353000	34.589577470000	0.318062120600	1.296456353000	41.352140610000	5.648823132000
1.321877065000	34.586891300000	0.319043003800	1.321877065000	41.352825850000	5.648766195000
1.347297778000	34.588289690000	0.319029387300	1.347297778000	41.351682910000	5.648576481000
1.372718491000	34.593230970000	0.319115953900	1.372718491000	41.352171400000	5.648821898000
1.398139204000	34.590408190000	0.318501223000	1.398139204000	41.352403180000	5.648582753000
1.423559917000	34.590559410000	0.318175552500	1.423559917000	41.352958030000	5.648399967000
1.448980629000	34.588909190000	0.316726340800	1.448980629000	41.353139880000	5.648285725000
1.474401342000	34.587353550000	0.316345431100	1.474401342000	41.352507900000	5.648739314000
1.499822055000	34.588704140000	0.316563299600	1.499822055000	41.351762680000	5.648644297000
1.525242768000	34.588314090000	0.316321219100	1.525242768000	41.351904320000	5.648858229000
1.550663481000	34.590062870000	0.318000756700	1.550663481000	41.352123060000	5.648515855000
1.576084193000	34.592887790000	0.319328896700	1.576084193000	41.352211370000	5.648595876000
1.601504906000	34.595000910000	0.321478677000	1.601504906000	41.352150750000	5.648454469000
1.626925619000	34.587353130000	0.320434123100	1.626925619000	41.352510390000	5.648813210000
1.652346332000	34.586260190000	0.320016262500	1.652346332000	41.351445830000	5.649098426000
1.677767045000	34.579085970000	0.320996296800	1.677767045000	41.351596690000	5.649104141000
1.703187757000	34.535211760000	0.339040580000	1.703187757000	41.351968370000	5.649047283000
1.728608470000	34.424938760000	0.387800609800	1.728608470000	41.352245100000	5.649059278000
1.754029183000	34.299453910000	0.409511957200	1.754029183000	41.351791230000	5.648853227000
1.779449896000	34.163192340000	0.434029678200	1.779449896000	41.352132840000	5.648323983000
1.804870609000	33.946322030000	0.461798142400	1.804870609000	41.353144630000	5.646583416000
1.830291321000	33.679156880000	0.504066263300	1.830291321000	41.352836300000	5.645238756000
1.855712034000	33.492957980000	0.549535703700	1.855712034000	41.353214660000	5.643563775000
1.881132747000	33.303797240000	0.582335911300	1.881132747000	41.353223300000	5.643255224000
