GMend2BEST			GMext		
t	x	y	t	x	y
0.000000000000	22.731988030000	0.828490323700	0.000000000000	34.027360700000	5.535462637000
0.018958783600	22.732683130000	0.829294668300	0.018958783600	34.027636070000	5.534964205000
0.037917567210	22.730807660000	0.828627366300	0.037917567210	34.027248510000	5.534965628000
0.056876350810	22.731097530000	0.829145680100	0.056876350810	34.027057840000	5.535276474000
0.075835134420	22.732432430000	0.828809048700	0.075835134420	34.026964040000	5.535391077000
0.094793918020	22.731465090000	0.829544787300	0.094793918020	34.027300540000	5.535340824000
0.113752701600	22.729886690000	0.829303654000	0.113752701600	34.027202730000	5.535749236000
0.132711485200	22.727938080000	0.829169028800	0.132711485200	34.026877180000	5.535458268000
0.151670268800	22.728852120000	0.828840729600	0.151670268800	34.026875770000	5.535505884000
0.170629052400	22.726822830000	0.829602597900	0.170629052400	34.026920810000	5.535492899000
0.189587836000	22.729182230000	0.829555145100	0.189587836000	34.026725850000	5.535917006000
0.208546619600	22.729992010000	0.829117116200	0.208546619600	34.027196680000	5.535807441000
0.227505403300	22.729394120000	0.829233347100	0.227505403300	34.027147600000	5.535371270000
0.246464186900	22.729447770000	0.828511337000	0.246464186900	34.026890160000	5.535548074000
0.265422970500	22.730826380000	0.828218900100	0.265422970500	34.027421140000	5.535006241000
0.284381754100	22.728668330000	0.827335316600	0.284381754100	34.027674190000	5.535187094000
0.303340537700	22.730240760000	0.828210512000	0.303340537700	34.027039200000	5.535038889000
0.322299321300	22.729915990000	0.828678089800	0.322299321300	34.027149350000	5.535232299000
0.341258104900	22.728849830000	0.829745898000	0.341258104900	34.027863300000	5.534825509000
0.360216888500	22.729994060000	0.829053934900	0.360216888500	34.027626820000	5.535184978000
0.379175672100	22.730448740000	0.829062032900	0.379175672100	34.027101500000	5.534963556000
0.398134455700	22.732146070000	0.828686664800	0.398134455700	34.026893430000	5.535220107000
0.417093239300	22.730561920000	0.827957680300	0.417093239300	34.027360110000	5.535192110000
0.436052022900	22.731744540000	0.827632973500	0.436052022900	34.027448800000	5.535238106000
0.455010806500	22.728393570000	0.828385189600	0.455010806500	34.027039420000	5.535272552000
0.473969590100	22.731597940000	0.828962286700	0.473969590100	34.027605730000	5.535089127000
0.492928373700	22.731339980000	0.829401050100	0.492928373700	34.027697490000	5.535281190000
0.511887157300	22.730640440000	0.829621664900	0.511887157300	34.027449260000	5.535180865000
0.530845940900	22.730714840000	0.828793111500	0.530845940900	34.027652940000	5.534870860000
0.549804724500	22.731384410000	0.828783842200	0.549804724500	34.027716900000	5.534935990000
0.568763508100	22.730038470000	0.828530581800	0.568763508100	34.028070240000	5.534603019000
0.587722291700	22.729131870000	0.828559560900	0.587722291700	34.027873970000	5.534823173000
0.606681075300	22.733602950000	0.828289880000	0.606681075300	34.027334410000	5.534778830000
0.625639858900	22.730412370000	0.828941076700	0.625639858900	34.027276920000	5.535040031000
0.644598642600	22.730523530000	0.829564365700	0.644598642600	34.027515810000	5.534929920000
0.663557426200	22.730794450000	0.829513940700	0.663557426200	34.027449340000	5.535139492000
0.682516209800	22.731353750000	0.829056932800	0.682516209800	34.028014980000	5.534861979000
0.701474993400	22.731782570000	0.829030503200	0.701474993400	34.027580020000	5.535077712000
0.720433777000	22.730972080000	0.827756527400	0.720433777000	34.027608610000	5.534904551000
0.739392560600	22.731303820000	0.828464957600	0.739392560600	34.027835760000	5.534656865000
0.758351344200	22.728368300000	0.829128347200	0.758351344200	34.027766250000	5.534648507000
0.777310127800	22.728298000000	0.829042393700	0.777310127800	34.027903850000	5.534660133000
0.796268911400	22.718713390000	0.830076914200	0.796268911400	34.027863130000	5.534743434000
0.815227695000	22.664032700000	0.839748140600	0.815227695000	34.027975510000	5.534781261000
0.834186478600	22.396224560000	0.917550754200	0.834186478600	34.027950020000	5.533437270000
0.853145262200	22.131108070000	0.955890408900	0.853145262200	34.029472240000	5.532025993000
0.872104045800	21.781001860000	1.007242067000	0.872104045800	34.028928410000	5.530881906000
0.891062829400	21.344665610000	1.056562450000	0.891062829400	34.029754600000	5.530894660000
0.910021613000	21.171684430000	1.076221023000	0.910021613000	34.030072840000	5.531751508000
0.928980396600	20.772832520000	1.115657508000	0.928980396600	34.031539830000	5.531634410000
0.947939180200	20.488300510000	1.148617292000	0.947939180200	34.031171260000	5.531855240000
0.966897963800	19.747501300000	1.237917249000	0.966897963800	34.033477010000	5.533409963000
0.985856747400	19.639859040000	1.246237518000	0.985856747400	34.031641960000	5.534534276000
1.004815531000	19.114453890000	1.307034773000	1.004815531000	34.032521440000	5.535231261000
1.023774315000	19.007491290000	1.342601274000	1.023774315000	34.029743960000	5.538870898000
1.042733098000	18.771380850000	1.388344881000	1.042733098000	34.029621830000	5.541366721000
1.061691882000	18.589675790000	1.408923478000	1.061691882000	34.033169470000	5.541339647000
1.080650665000	18.529387030000	1.414817885000	1.080650665000	34.032422030000	5.543502166000
1.099609449000	18.306038310000	1.412090987000	1.099609449000	34.033321880000	5.543377329000
1.118568233000	18.167013110000	1.428530230000	1.118568233000	34.027276830000	5.546431379000
1.137527016000	17.759291250000	1.428169510000	1.137527016000	34.026733760000	5.548255489000
1.156485800000	17.782154340000	1.418457624000	1.156485800000	34.027622880000	5.550627297000
1.175444583000	17.705392870000	1.418128979000	1.175444583000	34.025446520000	5.552228484000
1.194403367000	17.582486190000	1.424870211000	1.194403367000	34.023596900000	5.552730719000
1.213362151000	17.460984090000	1.446336391000	1.213362151000	34.018931300000	5.556146283000
1.232320934000	17.379558450000	1.460721651000	1.232320934000	34.019906440000	5.558223105000
1.251279718000	17.326420430000	1.465318227000	1.251279718000	34.018111720000	5.557492413000
1.270238501000	17.233928370000	1.478364918000	1.270238501000	34.021151550000	5.558068354000
1.289197285000	17.096314850000	1.493698721000	1.289197285000	34.020920000000	5.559711763000
1.308156069000	17.061093160000	1.503082043000	1.308156069000	34.016604630000	5.559717201000
1.327114852000	16.951443710000	1.511539056000	1.327114852000	34.019265430000	5.557919189000
1.346073636000	16.913698510000	1.517239726000	1.346073636000	34.020780900000	5.556180990000
1.365032420000	16.829187770000	1.525063909000	1.365032420000	34.020268170000	5.555243597000
1.383991203000	16.716381320000	1.531879924000	1.383991203000	34.015759350000	5.560824219000
1.402949987000	16.573047650000	1.541984222000	1.402949987000	34.017341790000	5.563938990000
1.421908770000	16.448588600000	1.546826657000	1.421908770000	34.017584720000	5.563693890000
1.440867554000	16.151199630000	1.541669690000	1.440867554000	34.026547770000	5.574589159000
1.459826338000	15.972586040000	1.533895171000	1.459826338000	34.024106380000	5.582576389000
1.478785121000	15.790021670000	1.550706437000	1.478785121000	34.027178140000	5.592101321000
1.497743905000	15.675833460000	1.557430705000	1.497743905000	34.025308960000	5.598357457000
1.516702688000	15.592235740000	1.567549010000	1.516702688000	34.027033090000	5.601317967000
1.535661472000	15.485263680000	1.584319866000	1.535661472000	34.028423600000	5.605938692000
1.554620256000	15.440277670000	1.586022041000	1.554620256000	34.028692890000	5.608512213000
1.573579039000	15.316327820000	1.594752703000	1.573579039000	34.029165110000	5.609702896000
1.592537823000	15.207041010000	1.608257497000	1.592537823000	34.032603510000	5.611154331000
1.611496606000	15.116314190000	1.617896982000	1.611496606000	34.034289690000	5.613162549000
