GMend2BEST			GMext		
t	x	y	t	x	y
0.000000000000	29.152789680000	1.296113661000	0.000000000000	40.446887480000	6.006144121000
0.018958783600	29.153484560000	1.296918194000	0.018958783600	40.447162980000	6.005645763000
0.037917567210	29.151609270000	1.296250384000	0.037917567210	40.446775430000	6.005647081000
0.056876350810	29.151899000000	1.296768777000	0.056876350810	40.446584670000	6.005957875000
0.075835134420	29.153233990000	1.296432507000	0.075835134420	40.446490840000	6.006072453000
0.094793918020	29.152266450000	1.297167983000	0.094793918020	40.446827350000	6.006022292000
0.113752701600	29.150688110000	1.296926423000	0.113752701600	40.446729430000	6.006430677000
0.132711485200	29.148739540000	1.296791270000	0.132711485200	40.446403960000	6.006139620000
0.151670268800	29.149653680000	1.296463218000	0.151670268800	40.446402540000	6.006187236000
0.170629052400	29.147624180000	1.297224537000	0.170629052400	40.446447590000	6.006174263000
0.189587836000	29.149983590000	1.297177723000	0.189587836000	40.446252510000	6.006598318000
0.208546619600	29.150793490000	1.296739913000	0.208546619600	40.446723370000	6.006488880000
0.227505403300	29.150195560000	1.296855982000	0.227505403300	40.446674410000	6.006052696000
0.246464186900	29.150249410000	1.296133987000	0.246464186900	40.446416920000	6.006229430000
0.265422970500	29.151628100000	1.295841923000	0.265422970500	40.446948040000	6.005687741000
0.284381754100	29.149470290000	1.294957756000	0.284381754100	40.447201050000	6.005868663000
0.303340537700	29.151042490000	1.295833377000	0.303340537700	40.446566100000	6.005720285000
0.322299321300	29.150717590000	1.296300866000	0.322299321300	40.446676200000	6.005913725000
0.341258104900	29.149651130000	1.297368386000	0.341258104900	40.447390260000	6.005507129000
0.360216888500	29.150795550000	1.296676733000	0.360216888500	40.447153680000	6.005866534000
0.379175672100	29.151250240000	1.296684954000	0.379175672100	40.446628420000	6.005644969000
0.398134455700	29.152947670000	1.296310045000	0.398134455700	40.446420280000	6.005901464000
0.417093239300	29.151363710000	1.295580632000	0.417093239300	40.446886960000	6.005873594000
0.436052022900	29.152546420000	1.295256245000	0.436052022900	40.446975640000	6.005919614000
0.455010806500	29.149195250000	1.296007554000	0.455010806500	40.446566260000	6.005953949000
0.473969590100	29.152399460000	1.296585519000	0.473969590100	40.447132610000	6.005770677000
0.492928373700	29.152141380000	1.297024212000	0.492928373700	40.447224320000	6.005962764000
0.511887157300	29.151441780000	1.297244638000	0.511887157300	40.446976120000	6.005862372000
0.530845940900	29.151516410000	1.296416104000	0.530845940900	40.447179880000	6.005552423000
0.549804724500	29.152185980000	1.296407016000	0.549804724500	40.447243830000	6.005617569000
0.568763508100	29.150840110000	1.296153392000	0.568763508100	40.447597250000	6.005284695000
0.587722291700	29.149933500000	1.296182125000	0.587722291700	40.447400930000	6.005504795000
0.606681075300	29.154404650000	1.295913655000	0.606681075300	40.446861380000	6.005460307000
0.625639858900	29.151213890000	1.296563988000	0.625639858900	40.446803810000	6.005721492000
0.644598642600	29.151324880000	1.297187307000	0.644598642600	40.447042730000	6.005611446000
0.663557426200	29.151595830000	1.297136955000	0.663557426200	40.446976210000	6.005820999000
0.682516209800	29.152155240000	1.296680099000	0.682516209800	40.447541920000	6.005543639000
0.701474993400	29.152584070000	1.296653785000	0.701474993400	40.447106910000	6.005759255000
0.720433777000	29.151773930000	1.295379590000	0.720433777000	40.447135540000	6.005586102000
0.739392560600	29.152105480000	1.296088110000	0.739392560600	40.447362760000	6.005338477000
0.758351344200	29.149169780000	1.296750705000	0.758351344200	40.447293250000	6.005330100000
0.777310127800	29.149099500000	1.296664732000	0.777310127800	40.447430850000	6.005341764000
0.796268911400	29.139514610000	1.297696658000	0.796268911400	40.447390110000	6.005425054000
0.815227695000	29.084831300000	1.307353078000	0.815227695000	40.447502480000	6.005462911000
0.834186478600	28.817002110000	1.385083178000	0.834186478600	40.447477350000	6.004118913000
0.853145262200	28.551875240000	1.423351049000	0.853145262200	40.448999950000	6.002708048000
0.872104045800	28.201755140000	1.474607911000	0.872104045800	40.448456440000	6.001563814000
0.891062829400	27.765405560000	1.523810150000	0.891062829400	40.449282620000	6.001576792000
0.910021613000	27.592419060000	1.543421886000	0.910021613000	40.449600630000	6.002433726000
0.928980396600	27.193556490000	1.582750377000	0.928980396600	40.451067650000	6.002317026000
0.947939180200	26.909015560000	1.615633120000	0.947939180200	40.450699010000	6.002537755000
0.966897963800	26.168192210000	1.704732496000	0.966897963800	40.453004340000	6.004093103000
0.985856747400	26.060547690000	1.713023620000	0.985856747400	40.451169000000	6.005216919000
1.004815531000	25.535126100000	1.773678615000	1.004815531000	40.452048280000	6.005914142000
1.023774315000	25.428153870000	1.809216154000	1.023774315000	40.449269820000	6.009553027000
1.042733098000	25.192031060000	1.854895830000	1.042733098000	40.449147010000	6.012048816000
1.061691882000	25.010320440000	1.875425228000	1.061691882000	40.452694660000	6.012022703000
1.080650665000	24.950030080000	1.881303311000	1.080650665000	40.451946640000	6.014185019000
1.099609449000	24.726682110000	1.878515940000	1.099609449000	40.452846520000	6.014060426000
1.118568233000	24.587652460000	1.894917540000	1.118568233000	40.446800640000	6.017112839000
1.137527016000	24.179930710000	1.894446426000	1.137527016000	40.446257080000	6.018936802000
1.156485800000	24.202796430000	1.884740730000	1.156485800000	40.447145560000	6.021308851000
1.175444583000	24.126035050000	1.884391302000	1.175444583000	40.444968760000	6.022909448000
1.194403367000	24.003126550000	1.891099255000	1.194403367000	40.443119010000	6.023411183000
1.213362151000	23.881618640000	1.912532537000	1.213362151000	40.438452480000	6.026825483000
1.232320934000	23.800189110000	1.926895750000	1.232320934000	40.439427060000	6.028902570000
1.251279718000	23.747049850000	1.931477938000	1.251279718000	40.437632540000	6.028171392000
1.270238501000	23.654554270000	1.944499585000	1.270238501000	40.440672210000	6.028748155000
1.289197285000	23.516936590000	1.959796128000	1.289197285000	40.440440220000	6.030391502000
1.308156069000	23.481712360000	1.969169913000	1.308156069000	40.436124840000	6.030395771000
1.327114852000	23.372060630000	1.977597237000	1.327114852000	40.438786130000	6.028598480000
1.346073636000	23.334313890000	1.983287687000	1.346073636000	40.440302070000	6.026860691000
1.365032420000	23.249801040000	1.991088987000	1.365032420000	40.439789590000	6.025923160000
1.383991203000	23.136992740000	1.997874459000	1.383991203000	40.435279270000	6.031502560000
1.402949987000	22.993656340000	2.007939948000	1.402949987000	40.436860860000	6.034617759000
1.421908770000	22.869195980000	2.012748685000	1.421908770000	40.437103860000	6.034372725000
1.440867554000	22.571808420000	2.007511197000	1.440867554000	40.446063950000	6.045270421000
1.459826338000	22.393196940000	1.999688317000	1.459826338000	40.443620410000	6.053256989000
1.478785121000	22.210628020000	2.016450151000	1.478785121000	40.446689590000	6.062782753000
1.497743905000	22.096438000000	2.023143502000	1.497743905000	40.444818710000	6.069038383000
1.516702688000	22.012837540000	2.033239172000	1.516702688000	40.446542040000	6.071999359000
1.535661472000	21.905860940000	2.049981064000	1.535661472000	40.447931300000	6.076620460000
1.554620256000	21.860874480000	2.051671059000	1.554620256000	40.448199890000	6.079194055000
1.573579039000	21.736922270000	2.060368160000	1.573579039000	40.448671790000	6.080384865000
1.592537823000	21.627631800000	2.073843363000	1.592537823000	40.452109800000	6.081837232000
1.611496606000	21.536902380000	2.083458282000	1.611496606000	40.453795430000	6.083845905000
1.630455390000	21.472211900000	2.088431257000	1.630455390000	40.452147790000	6.086204807000
1.649414174000	21.344254530000	2.094045880000	1.649414174000	40.455251120000	6.086850864000
1.668372957000	21.321133080000	2.094396071000	1.668372957000	40.455545720000	6.087727667000
1.687331741000	21.302010160000	2.096077161000	1.687331741000	40.458306180000	6.087916286000
1.706290524000	21.205337420000	2.102224936000	1.706290524000	40.456428920000	6.088993064000
1.725249308000	21.159470080000	2.110473308000	1.725249308000	40.458297790000	6.090823163000
1.744208092000	21.127364080000	2.121224636000	1.744208092000	40.457982190000	6.091401186000
1.763166875000	21.116736650000	2.123337179000	1.763166875000	40.458242880000	6.092022151000
1.782125659000	21.062657460000	2.129645615000	1.782125659000	40.456740970000	6.092529622000
1.801084442000	20.999616540000	2.133119225000	1.801084442000	40.459541270000	6.092803512000
1.820043226000	20.942229260000	2.137521321000	1.820043226000	40.459589960000	6.093761301000
1.839002010000	20.876737000000	2.139331182000	1.839002010000	40.458898600000	6.093724271000
1.857960793000	20.856729950000	2.142611156000	1.857960793000	40.458575120000	6.093756336000
1.876919577000	20.809280390000	2.143782589000	1.876919577000	40.458877090000	6.093548345000
1.895878360000	20.772832530000	2.145746939000	1.895878360000	40.458465060000	6.093816322000
1.914837144000	20.719921370000	2.151814466000	1.914837144000	40.458446990000	6.095074063000
1.933795928000	20.686130070000	2.153756297000	1.933795928000	40.458750490000	6.094675839000
1.952754711000	20.602938590000	2.166057517000	1.952754711000	40.459028520000	6.095650761000
1.971713495000	20.557644670000	2.176616219000	1.971713495000	40.458976820000	6.097457310000
1.990672278000	20.485619430000	2.185252967000	1.990672278000	40.459329040000	6.099119859000
2.009631062000	20.437680930000	2.188569271000	2.009631062000	40.457812330000	6.098530152000
2.028589846000	20.338029000000	2.198094650000	2.028589846000	40.457665650000	6.100471375000
2.047548629000	20.289031210000	2.206962335000	2.047548629000	40.457204890000	6.099736601000
2.066507413000	20.250354750000	2.211287656000	2.066507413000	40.459496260000	6.102220950000
2.085466196000	20.234590910000	2.213480237000	2.085466196000	40.458962010000	6.104017003000
2.104424980000	20.208927040000	2.216959254000	2.104424980000	40.460474160000	6.103494386000
2.123383764000	20.057906280000	2.229031102000	2.123383764000	40.460710740000	6.105948013000
2.142342547000	19.952809070000	2.242500231000	2.142342547000	40.462363640000	6.109826481000
2.161301331000	19.922879880000	2.246105182000	2.161301331000	40.462308530000	6.108196007000
2.180260115000	19.833966760000	2.250593975000	2.180260115000	40.459475740000	6.110198722000
2.199218898000	19.721658950000	2.253713009000	2.199218898000	40.459669390000	6.113103452000
2.218177682000	19.608527330000	2.273903262000	2.218177682000	40.460716550000	6.111619585000
2.237136465000	19.462413050000	2.283993349000	2.237136465000	40.460048840000	6.111839565000
2.256095249000	19.363717430000	2.293478600000	2.256095249000	40.460397570000	6.112814857000
2.275054033000	19.310050500000	2.293126414000	2.275054033000	40.461413100000	6.113088547000
2.294012816000	19.173174900000	2.311573704000	2.294012816000	40.462322510000	6.113830751000
2.312971600000	19.095406250000	2.314908516000	2.312971600000	40.463495870000	6.114555932000
2.331930383000	19.066497530000	2.318140185000	2.331930383000	40.463758290000	6.115734970000
2.350889167000	18.979606730000	2.323266309000	2.350889167000	40.463955930000	6.117099187000
2.369847951000	18.937046570000	2.330999033000	2.369847951000	40.463696580000	6.117758374000
2.388806734000	18.811538520000	2.340521757000	2.388806734000	40.464796560000	6.119316068000
2.407765518000	18.734176910000	2.350120545000	2.407765518000	40.465033800000	6.120226537000
2.426724301000	18.700257810000	2.352624319000	2.426724301000	40.465559440000	6.122420986000
