SOLfas			SOLext		
t	x	y	t	x	y
0.0000000000000	6.2883253350000	7.3231130490000	0.0000000000000	-8.97610902	13.65187684
0.0596125186300	6.3130783830000	7.3222697880000	0.05961251863	-8.974397318	13.65208647
0.1192250373000	6.4144994830000	7.3301367080000	0.1192250373	-8.974939726	13.65235741
0.1788375559000	6.4481570010000	7.3332261240000	0.1788375559	-8.976175807	13.6523261
0.2384500745000	6.5106568120000	7.3366599980000	0.2384500745	-8.975609062	13.65252046
0.2980625931000	6.5901042360000	7.3438455980000	0.2980625931	-8.976558839	13.65261268
0.3576751118000	6.6705479860000	7.3489478230000	0.3576751118	-8.975429378	13.65264062
0.4172876304000	6.7500466270000	7.3490731520000	0.4172876304	-8.975316962	13.65256322
0.4769001490000	6.7704241020000	7.3490228870000	0.476900149	-8.975489781	13.65302227
0.5365126677000	6.8607423800000	7.3525716550000	0.5365126677	-8.976175789	13.6531303
0.5961251863000	6.9179223970000	7.3469232410000	0.5961251863	-8.974874681	13.65272181
0.6557377049000	6.9516369020000	7.3448856670000	0.6557377049	-8.974505194	13.65267856
0.7153502235000	7.0239690940000	7.3441371110000	0.7153502235	-8.975752935	13.65302942
0.7749627422000	7.0983395040000	7.3465585130000	0.7749627422	-8.975581486	13.65302968
0.8345752608000	7.1685158150000	7.3404398190000	0.8345752608	-8.974472153	13.65312952
0.8941877794000	7.2170321540000	7.3402809080000	0.8941877794	-8.974101652	13.65338454
0.9538002981000	7.2890529750000	7.3455306310000	0.9538002981	-8.974367997	13.65340688
1.0134128170000	7.4108881200000	7.3498397610000	1.013412817	-8.97430384	13.65339784
1.0730253350000	7.4466752540000	7.3513553060000	1.073025335	-8.974043518	13.65331881
1.1326378540000	7.4798561270000	7.3553617080000	1.132637854	-8.973629409	13.65345829
1.1922503730000	7.6781475750000	7.3701541430000	1.192250373	-8.97299269	13.65357791
1.2518628910000	7.7343808180000	7.3796860540000	1.251862891	-8.973242287	13.65341855
