GMfasBEST			GMext		
t	x	y	t	x	y
0.00E+00	2.82E+01	1.32E+00	0.00E+00	1.00E+01	8.79E+00
5.96E-02	2.82E+01	1.32E+00	5.96E-02	1.00E+01	8.79E+00
1.19E-01	2.83E+01	1.30E+00	1.19E-01	1.00E+01	8.79E+00
1.79E-01	2.84E+01	1.30E+00	1.79E-01	1.00E+01	8.79E+00
2.38E-01	2.85E+01	1.28E+00	2.38E-01	1.00E+01	8.79E+00
2.98E-01	2.85E+01	1.27E+00	2.98E-01	1.00E+01	8.79E+00
3.58E-01	2.87E+01	1.25E+00	3.58E-01	1.00E+01	8.79E+00
4.17E-01	2.88E+01	1.23E+00	4.17E-01	1.00E+01	8.79E+00
4.77E-01	2.89E+01	1.20E+00	4.77E-01	1.00E+01	8.79E+00
5.37E-01	2.90E+01	1.20E+00	5.37E-01	1.00E+01	8.79E+00
5.96E-01	2.91E+01	1.18E+00	5.96E-01	1.00E+01	8.79E+00
6.56E-01	2.92E+01	1.18E+00	6.56E-01	1.00E+01	8.79E+00
7.15E-01	2.93E+01	1.15E+00	7.15E-01	1.00E+01	8.79E+00
7.75E-01	2.93E+01	1.16E+00	7.75E-01	1.00E+01	8.79E+00
8.35E-01	2.94E+01	1.14E+00	8.35E-01	1.00E+01	8.79E+00
8.94E-01	2.95E+01	1.14E+00	8.94E-01	1.00E+01	8.79E+00
9.54E-01	2.96E+01	1.13E+00	9.54E-01	1.00E+01	8.79E+00
1.01E+00	2.96E+01	1.12E+00	1.01E+00	1.00E+01	8.79E+00
1.07E+00	2.97E+01	1.11E+00	1.07E+00	1.00E+01	8.79E+00
1.13E+00	2.98E+01	1.09E+00	1.13E+00	1.00E+01	8.79E+00
1.19E+00	2.98E+01	1.09E+00	1.19E+00	1.00E+01	8.79E+00
1.25E+00	2.99E+01	1.08E+00	1.25E+00	1.00E+01	8.79E+00
1.31E+00	3.00E+01	1.07E+00	1.31E+00	1.00E+01	8.79E+00
1.37E+00	3.01E+01	1.05E+00	1.37E+00	1.00E+01	8.79E+00
1.43E+00	3.00E+01	1.06E+00	1.43E+00	1.00E+01	8.79E+00
1.49E+00	3.02E+01	1.04E+00	1.49E+00	1.00E+01	8.79E+00
1.55E+00	3.04E+01	1.01E+00	1.55E+00	1.00E+01	8.79E+00
1.61E+00	3.05E+01	9.93E-01	1.61E+00	1.00E+01	8.79E+00
1.67E+00	3.05E+01	9.93E-01	1.67E+00	1.00E+01	8.79E+00
1.73E+00	3.07E+01	9.65E-01	1.73E+00	1.00E+01	8.79E+00
1.79E+00	3.08E+01	9.46E-01	1.79E+00	1.00E+01	8.79E+00
1.85E+00	3.09E+01	9.31E-01	1.85E+00	1.00E+01	8.79E+00
1.91E+00	3.10E+01	9.17E-01	1.91E+00	1.00E+01	8.79E+00
1.97E+00	3.10E+01	9.11E-01	1.97E+00	1.00E+01	8.79E+00
2.03E+00	3.11E+01	9.03E-01	2.03E+00	1.00E+01	8.79E+00
2.09E+00	3.12E+01	8.96E-01	2.09E+00	1.00E+01	8.79E+00
2.15E+00	3.13E+01	8.84E-01	2.15E+00	1.00E+01	8.79E+00
2.21E+00	3.13E+01	8.76E-01	2.21E+00	1.00E+01	8.79E+00
2.27E+00	3.15E+01	8.59E-01	2.27E+00	1.00E+01	8.79E+00
2.32E+00	3.15E+01	8.51E-01	2.32E+00	1.00E+01	8.79E+00
2.38E+00	3.16E+01	8.36E-01	2.38E+00	1.00E+01	8.79E+00
2.44E+00	3.17E+01	8.27E-01	2.44E+00	1.00E+01	8.79E+00
2.50E+00	3.17E+01	8.22E-01	2.50E+00	1.00E+01	8.79E+00
2.56E+00	3.18E+01	8.10E-01	2.56E+00	1.00E+01	8.79E+00
2.62E+00	3.18E+01	8.08E-01	2.62E+00	1.00E+01	8.79E+00
2.68E+00	3.19E+01	8.03E-01	2.68E+00	1.00E+01	8.79E+00
2.74E+00	3.19E+01	7.91E-01	2.74E+00	1.00E+01	8.79E+00
2.80E+00	3.19E+01	7.92E-01	2.80E+00	1.00E+01	8.79E+00
2.86E+00	3.19E+01	7.92E-01	2.86E+00	1.00E+01	8.79E+00
2.92E+00	3.20E+01	7.79E-01	2.92E+00	1.00E+01	8.79E+00
2.98E+00	3.20E+01	7.77E-01	2.98E+00	1.00E+01	8.79E+00
3.04E+00	3.21E+01	7.71E-01	3.04E+00	1.00E+01	8.79E+00
3.10E+00	3.21E+01	7.60E-01	3.10E+00	1.00E+01	8.79E+00
3.16E+00	3.22E+01	7.57E-01	3.16E+00	1.00E+01	8.79E+00
3.22E+00	3.22E+01	7.47E-01	3.22E+00	1.00E+01	8.79E+00
3.28E+00	3.23E+01	7.38E-01	3.28E+00	1.00E+01	8.79E+00
3.34E+00	3.24E+01	7.27E-01	3.34E+00	1.00E+01	8.79E+00
3.40E+00	3.25E+01	7.21E-01	3.40E+00	1.00E+01	8.79E+00
3.46E+00	3.27E+01	7.07E-01	3.46E+00	1.00E+01	8.79E+00
3.52E+00	3.29E+01	6.79E-01	3.52E+00	1.00E+01	8.79E+00
3.58E+00	3.30E+01	6.61E-01	3.58E+00	1.00E+01	8.79E+00
3.64E+00	3.31E+01	6.50E-01	3.64E+00	1.00E+01	8.79E+00
3.70E+00	3.32E+01	6.32E-01	3.70E+00	1.00E+01	8.79E+00
3.76E+00	3.33E+01	6.19E-01	3.76E+00	1.00E+01	8.79E+00
3.82E+00	3.34E+01	6.09E-01	3.82E+00	1.00E+01	8.79E+00
3.87E+00	3.35E+01	5.97E-01	3.87E+00	1.00E+01	8.79E+00
