GMfasMMM			GMextMMM		
t	x	y	t	x	y
0.00000000000	16.57343558000	1.10553809200	0.00000000000	5.71310295000	11.35848666000
0.05961251863	16.56060204000	1.11051097000	0.05961251863	5.70613070100	11.35588592000
0.11922503730	16.60673233000	1.11274448100	0.11922503730	5.70732065800	11.35519628000
0.17883755590	16.62681417000	1.11485385700	0.17883755590	5.70494881200	11.35509959000
0.23845007450	16.60818497000	1.11930415900	0.23845007450	5.70036222700	11.35496466000
0.29806259310	16.70793584000	1.10616987900	0.29806259310	5.70001147100	11.35487903000
0.35767511180	16.74987972000	1.09712180300	0.35767511180	5.69412124400	11.35568013000
0.41728763040	16.75458493000	1.09979964500	0.41728763040	5.69176844400	11.35594859000
0.47690014900	16.86342722000	1.09398383000	0.47690014900	5.69151532300	11.35614606000
0.53651266770	16.91456214000	1.08811570100	0.53651266770	5.68901663700	11.35760882000
0.59612518630	16.99152889000	1.08724128200	0.59612518630	5.69469771500	11.35739108000
0.65573770490	17.00534282000	1.08651547300	0.65573770490	5.69183734300	11.35800701000
0.71535022350	17.00425174000	1.08831113400	0.71535022350	5.69022047200	11.35820307000
0.77496274220	17.03409351000	1.07699874400	0.77496274220	5.68681385100	11.35936400000
0.83457526080	17.11228525000	1.06877927600	0.83457526080	5.68488573800	11.35972972000
0.89418777940	17.13243397000	1.06703433400	0.89418777940	5.68099442200	11.36069482000
0.95380029810	17.18729706000	1.06599052500	0.95380029810	5.67640389400	11.36306289000
1.01341281700	17.23883544000	1.05589822600	1.01341281700	5.66506054300	11.36367038000
1.07302533500	17.29621646000	1.05343919000	1.07302533500	5.65810221300	11.36479962000
1.13263785400	17.33511481000	1.04294945500	1.13263785400	5.64927270600	11.36611145000
1.19225037300	17.45793854000	1.03412174200	1.19225037300	5.65041463700	11.36574394000
1.25186289100	17.49087793000	1.03642254000	1.25186289100	5.64313880100	11.36666062000
1.31147541000	17.51799266000	1.04136476100	1.31147541000	5.64765133700	11.36589028000
1.37108792800	17.60530696000	1.05658310700	1.37108792800	5.64543564100	11.36611373000
1.43070044700	17.62025485000	1.07356203600	1.43070044700	5.64367750200	11.36645596000
1.49031296600	17.67231511000	1.08150101700	1.49031296600	5.63825434400	11.36711748000
1.54992548400	17.79462037000	1.07750382600	1.54992548400	5.63995001600	11.36705876000
1.60953800300	17.80392542000	1.08918961400	1.60953800300	5.63860175000	11.36696895000
1.66915052200	17.85647227000	1.10377558000	1.66915052200	5.63143891000	11.36763970000
1.72876304000	17.87241697000	1.11438729800	1.72876304000	5.62907043300	11.36785370000
1.78837555900	17.89118172000	1.12379142100	1.78837555900	5.62298792900	11.36849249000
1.84798807700	17.96674816000	1.11917732300	1.84798807700	5.62508293400	11.36807761000
1.90760059600	17.94691617000	1.13020425300	1.90760059600	5.60614680900	11.37019859000
1.96721311500	18.04142614000	1.12073810900	1.96721311500	5.60554069000	11.37019017000
2.02682563300	18.10617121000	1.12069209100	2.02682563300	5.60145847100	11.37041455000
2.08643815200	18.12495970000	1.11990828000	2.08643815200	5.60315097400	11.37052595000
2.14605067100	18.15331138000	1.11429394700	2.14605067100	5.59716106200	11.36997693000
2.20566318900	18.22612078000	1.09739719100	2.20566318900	5.58843220900	11.37068492000
2.26527570800	18.30356707000	1.08639504400	2.26527570800	5.57863833100	11.37133668000
2.32488822700	18.37380651000	1.08279501300	2.32488822700	5.57422684200	11.37187280000
2.38450074500	18.44948953000	1.06950682100	2.38450074500	5.56829980300	11.37253567000
2.44411326400	18.52711633000	1.06081603300	2.44411326400	5.56837374200	11.37245909000
2.50372578200	18.54451176000	1.05896651000	2.50372578200	5.56531838600	11.37289673000
2.56333830100	18.57722150000	1.05674590500	2.56333830100	5.55907634600	11.37355758000
2.62295082000	18.66005701000	1.04406063900	2.62295082000	5.55986454000	11.37341387000
