GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.969677130000	0.171889768900	0.000000000000	43.945823370000	6.631684621000
0.018534307000	34.969193650000	0.172045946900	0.018534307000	43.945585420000	6.631526467000
0.037068614000	34.968525080000	0.171643730000	0.037068614000	43.945586570000	6.631586548000
0.055602921010	34.967568270000	0.172123644200	0.055602921010	43.945754850000	6.632202295000
0.074137228010	34.966851250000	0.172641459800	0.074137228010	43.945402160000	6.631980021000
0.092671535010	34.966945630000	0.172592355400	0.092671535010	43.945793060000	6.631605361000
0.111205842000	34.969044930000	0.172073013900	0.111205842000	43.945350730000	6.632051329000
0.129740149000	34.967247420000	0.171650643500	0.129740149000	43.945404870000	6.631534982000
0.148274456000	34.969219080000	0.170916748100	0.148274456000	43.945955080000	6.631326065000
0.166808763000	34.968986620000	0.170626299000	0.166808763000	43.945864980000	6.631365709000
0.185343070000	34.969944630000	0.170469252400	0.185343070000	43.945920680000	6.631271122000
0.203877377000	34.970107090000	0.170586330300	0.203877377000	43.945834740000	6.631254400000
0.222411684000	34.971615330000	0.170283702800	0.222411684000	43.945994760000	6.631163417000
0.240945991000	34.970780620000	0.170064719100	0.240945991000	43.946041720000	6.631427354000
0.259480298000	34.971201760000	0.168911603300	0.259480298000	43.946158170000	6.631166454000
0.278014605000	34.971737360000	0.169731194400	0.278014605000	43.946140290000	6.631112953000
0.296548912000	34.974759430000	0.169404104800	0.296548912000	43.946129850000	6.630881205000
0.315083219000	34.973535480000	0.169122331400	0.315083219000	43.946471850000	6.630782665000
0.333617526000	34.973736670000	0.168719139000	0.333617526000	43.946014740000	6.630727951000
0.352151833000	34.976149020000	0.166502463300	0.352151833000	43.946556170000	6.630564276000
0.370686140000	34.975570700000	0.167066254400	0.370686140000	43.946180260000	6.630736067000
0.389220447000	34.973155560000	0.168033071300	0.389220447000	43.945770320000	6.630778487000
0.407754754000	34.972833730000	0.168695155900	0.407754754000	43.946233030000	6.630714891000
0.426289061100	34.975463200000	0.168199133200	0.426289061100	43.945956200000	6.630506759000
0.444823368100	34.974807660000	0.168845773200	0.444823368100	43.945737170000	6.630512735000
0.463357675100	34.973156040000	0.168031289200	0.463357675100	43.945366640000	6.630761027000
0.481891982100	34.975031600000	0.167668609600	0.481891982100	43.945510070000	6.630516729000
0.500426289100	34.973547740000	0.167803395300	0.500426289100	43.946110760000	6.630527754000
0.518960596100	34.972560180000	0.168054426200	0.518960596100	43.946137390000	6.630658759000
0.537494903100	34.973266690000	0.167942367100	0.537494903100	43.945770650000	6.630311214000
0.556029210100	34.973664670000	0.167445211000	0.556029210100	43.945775660000	6.630435483000
0.574563517100	34.972562000000	0.167962915700	0.574563517100	43.946135580000	6.630372670000
0.593097824100	34.971210240000	0.167817750100	0.593097824100	43.945391760000	6.630221380000
0.611632131100	34.971794420000	0.167720378800	0.611632131100	43.945927520000	6.630261974000
