GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	32.543424880000	1.312009662000	0.000000000000	40.117382400000	9.686302799000
0.018388099220	32.543088980000	1.312475292000	0.018388099220	40.117284760000	9.685404213000
0.036776198440	32.546489910000	1.313479446000	0.036776198440	40.118057490000	9.685509504000
0.055164297670	32.548712450000	1.312589227000	0.055164297670	40.117835000000	9.685446979000
0.073552396890	32.550812380000	1.310831910000	0.073552396890	40.117456150000	9.685601505000
0.091940496110	32.552151480000	1.310158183000	0.091940496110	40.117278760000	9.685445342000
0.110328595300	32.551200410000	1.309089108000	0.110328595300	40.117038270000	9.685541575000
0.128716694600	32.548680230000	1.309642946000	0.128716694600	40.116854180000	9.685211134000
0.147104793800	32.559080200000	1.307788822000	0.147104793800	40.117031760000	9.685410881000
0.165492893000	32.566636500000	1.308112146000	0.165492893000	40.117821780000	9.685729882000
0.183880992200	32.557797590000	1.312372959000	0.183880992200	40.116957730000	9.685724668000
0.202269091400	32.555959240000	1.313868787000	0.202269091400	40.116627770000	9.685813973000
0.220657190700	32.557416450000	1.316727748000	0.220657190700	40.116968160000	9.686005053000
0.239045289900	32.554078430000	1.321083655000	0.239045289900	40.116520630000	9.686342118000
0.257433389100	32.553576470000	1.322237237000	0.257433389100	40.115056740000	9.685669895000
0.275821488300	32.555745060000	1.321337004000	0.275821488300	40.114583420000	9.686100856000
0.294209587600	32.550324720000	1.321704944000	0.294209587600	40.116856970000	9.685938586000
0.312597686800	32.542389850000	1.319191910000	0.312597686800	40.115766420000	9.686402258000
0.330985786000	32.538176460000	1.317555286000	0.330985786000	40.115922530000	9.686604441000
0.349373885200	32.533816780000	1.319444561000	0.349373885200	40.114066600000	9.686192711000
0.367761984400	32.527272550000	1.320819664000	0.367761984400	40.112808970000	9.686533975000
0.386150083700	32.529421780000	1.320265978000	0.386150083700	40.112534820000	9.686439129000
0.404538182900	32.535845540000	1.318332257000	0.404538182900	40.112876430000	9.686642436000
0.422926282100	32.543242630000	1.315878313000	0.422926282100	40.115057760000	9.686669251000
0.441314381300	32.540656100000	1.314781718000	0.441314381300	40.115634390000	9.686119239000
0.459702480600	32.541140120000	1.313192473000	0.459702480600	40.113095660000	9.686470219000
0.478090579800	32.540490590000	1.312106951000	0.478090579800	40.112726830000	9.685840875000
0.496478679000	32.539918100000	1.312902156000	0.496478679000	40.114075020000	9.685379857000
0.514866778200	32.541327530000	1.313459781000	0.514866778200	40.111472850000	9.685785999000
0.533254877400	32.544682680000	1.315195048000	0.533254877400	40.112512450000	9.685478928000
0.551642976700	32.544309050000	1.317489480000	0.551642976700	40.113137810000	9.686100705000
0.570031075900	32.546061880000	1.319015376000	0.570031075900	40.115763070000	9.685877177000
0.588419175100	32.552468950000	1.316120954000	0.588419175100	40.115621360000	9.685631768000
0.606807274300	32.554098350000	1.315974735000	0.606807274300	40.116403250000	9.685542244000
0.625195373600	32.554868230000	1.313801236000	0.625195373600	40.118066550000	9.685645794000
0.643583472800	32.552145040000	1.312298762000	0.643583472800	40.116615650000	9.685821318000
0.661971572000	32.546292220000	1.309718349000	0.661971572000	40.116383110000	9.685468259000
0.680359671200	32.545139390000	1.308446406000	0.680359671200	40.115166070000	9.685349273000
0.698747770400	32.545447310000	1.308632447000	0.698747770400	40.116722150000	9.684575835000
0.717135869700	32.543761080000	1.308123493000	0.717135869700	40.114513830000	9.684891050000
0.735523968900	32.543574040000	1.308707878000	0.735523968900	40.113465290000	9.684862790000
0.753912068100	32.543436230000	1.311225707000	0.753912068100	40.113883220000	9.684536788000
0.772300167300	32.544605950000	1.313271385000	0.772300167300	40.114548840000	9.684878053000
0.790688266600	32.546771520000	1.314440328000	0.790688266600	40.115183460000	9.685075513000
0.809076365800	32.550418300000	1.315147696000	0.809076365800	40.114779680000	9.684969002000
0.827464465000	32.546201970000	1.317514313000	0.827464465000	40.113692100000	9.684922125000
0.845852564200	32.542202500000	1.316873003000	0.845852564200	40.114952090000	9.684594019000
0.864240663400	32.542057120000	1.315951900000	0.864240663400	40.114847140000	9.684210430000
0.882628762700	32.531892350000	1.317143263000	0.882628762700	40.112597070000	9.684875244000
0.901016861900	32.536032890000	1.314748372000	0.901016861900	40.114943940000	9.684339572000
0.919404961100	32.530745780000	1.314593821000	0.919404961100	40.114702400000	9.683612400000
0.937793060300	32.530865290000	1.314897605000	0.937793060300	40.117029050000	9.684460366000
0.956181159600	32.532603420000	1.314884224000	0.956181159600	40.117151200000	9.684225545000
0.974569258800	32.527340720000	1.315709552000	0.974569258800	40.117005140000	9.683984036000
0.992957358000	32.534287830000	1.314892989000	0.992957358000	40.115527110000	9.684443868000
1.011345457000	32.537758330000	1.315835793000	1.011345457000	40.112758510000	9.685001354000
1.029733556000	32.541604630000	1.316236578000	1.029733556000	40.116488550000	9.683916817000
1.048121656000	32.543584920000	1.317275290000	1.048121656000	40.114721690000	9.684648071000
1.066509755000	32.545625820000	1.316003906000	1.066509755000	40.115037730000	9.684123507000
1.084897854000	32.543502860000	1.312737709000	1.084897854000	40.114019920000	9.683303864000
1.103285953000	32.547344860000	1.311296751000	1.103285953000	40.113708530000	9.683649026000
1.121674053000	32.546644420000	1.310882133000	1.121674053000	40.115073370000	9.682629335000
1.140062152000	32.549346480000	1.310223406000	1.140062152000	40.113679780000	9.683775015000
1.158450251000	32.547979610000	1.309109203000	1.158450251000	40.115704220000	9.682910417000
1.176838350000	32.544406090000	1.310672772000	1.176838350000	40.113980300000	9.682866104000
1.195226449000	32.544258580000	1.310008074000	1.195226449000	40.114598280000	9.682387652000
1.213614549000	32.545968850000	1.310578488000	1.213614549000	40.114033020000	9.683008091000
1.232002648000	32.543835090000	1.311410741000	1.232002648000	40.116129470000	9.682864871000
