CALfront			CALext		
t	x	y	t	x	y
0.0000000000	13.1364338500	10.7425658000	0.0000000000	-4.4725763350	14.8120857000
0.0596125186	13.0791311000	10.7190459800	0.0596125186	-4.4699091950	14.8097750100
0.1192250373	12.9275210400	10.6654877900	0.1192250373	-4.4691733890	14.8090028400
0.1788375559	12.9718870400	10.6642904500	0.1788375559	-4.4704807380	14.8094150900
0.2384500745	12.9215273700	10.6718269800	0.2384500745	-4.4734056440	14.8102387900
0.2980625931	12.8993400500	10.6635752200	0.2980625931	-4.4721678640	14.8103899100
0.3576751118	12.6964509200	10.5932580500	0.3576751118	-4.4742263130	14.8106739500
0.4172876304	12.6809677100	10.5832222200	0.4172876304	-4.4747638240	14.8120874400
0.4769001490	12.6103174700	10.5866411200	0.4769001490	-4.4749084810	14.8127828200
0.5365126677	12.5572155000	10.5870029700	0.5365126677	-4.4776645290	14.8139472000
0.5961251863	12.4777841400	10.5902587700	0.5961251863	-4.4894535600	14.8176519400
0.6557377049	12.2870635400	10.6060119700	0.6557377049	-4.5223350720	14.8060108300
0.7153502235	12.2001847200	10.5942179100	0.7153502235	-4.5758585330	14.8054446100
0.7749627422	12.2331368400	10.5834330400	0.7749627422	-4.5981363700	14.8118441800
0.8345752608	12.2260329600	10.5744979000	0.8345752608	-4.6114833140	14.8107720400
0.8941877794	12.0953227700	10.5366348100	0.8941877794	-4.6418720130	14.8104911100
0.9538002981	12.0607619300	10.5436864600	0.9538002981	-4.6597056980	14.8090872900
1.0134128170	12.1347623400	10.5781880900	1.0134128170	-4.6901276600	14.8071317200
1.0730253350	12.2028819500	10.5844034600	1.0730253350	-4.6804329340	14.8073389300
1.1326378540	12.2511237600	10.5827956500	1.1326378540	-4.6908485700	14.8046712500
1.1922503730	12.2932470500	10.5896394500	1.1922503730	-4.6947326480	14.8071416400
1.2518628910	12.3033667400	10.5917463500	1.2518628910	-4.6937614800	14.8068391300
1.3114754100	12.2478487900	10.5980504300	1.3114754100	-4.7061143070	14.8065546200
1.3710879280	12.2551372400	10.6026596000	1.3710879280	-4.7001382730	14.8085388800
1.4307004470	12.2794158800	10.6511289400	1.4307004470	-4.7001722770	14.8070024100
1.4903129660	12.2451358100	10.6072402800	1.4903129660	-4.6962355150	14.8072040000
1.5499254840	12.3624454600	10.5980758100	1.5499254840	-4.6896155010	14.8058709400
1.6095380030	12.3081090400	10.5961774400	1.6095380030	-4.6875515000	14.8064162500
1.6691505220	12.3365290900	10.5957073800	1.6691505220	-4.6871452370	14.8077217200
1.7287630400	12.3753472600	10.6022046000	1.7287630400	-4.6885726010	14.8073805600
1.7883755590	12.4829143400	10.6513792200	1.7883755590	-4.6899839010	14.8073619000
1.8479880770	12.4993224800	10.6631855900	1.8479880770	-4.6907917360	14.8077061000
1.9076005960	12.5361094300	10.6571261800	1.9076005960	-4.6858803870	14.8090443900
1.9672131150	12.5330388300	10.6617701800	1.9672131150	-4.6913497410	14.8096048000
2.0268256330	12.5539957600	10.6581211800	2.0268256330	-4.6933302170	14.8092742800
2.0864381520	12.5971255400	10.6573059600	2.0864381520	-4.6905338670	14.8097718700
2.1460506710	12.6047141900	10.6592068500	2.1460506710	-4.6902425690	14.8093726700
2.2056631890	12.5949246300	10.6646580500	2.2056631890	-4.6909790790	14.8101682300
2.2652757080	12.6267638600	10.6613789800	2.2652757080	-4.6868015420	14.8098796600
2.3248882270	12.6611460700	10.6666151900	2.3248882270	-4.6890591710	14.8096780700
2.3845007450	12.6850875100	10.6675000100	2.3845007450	-4.6854126160	14.8100867500
2.4441132640	12.7663603300	10.6608188800	2.4441132640	-4.6895359070	14.8084386100
2.5037257820	12.7958711700	10.6576227100	2.5037257820	-4.6856123770	14.8081298700
2.5633383010	12.8314384000	10.6654459500	2.5633383010	-4.6888979450	14.8086980700
2.6229508200	12.8601882800	10.6611243200	2.6229508200	-4.6880884590	14.8089683100
2.6825633380	12.8758062000	10.6689170800	2.6825633380	-4.6878575740	14.8091185800
2.7421758570	12.9318472200	10.6604781900	2.7421758570	-4.6901637000	14.8089212100
2.8017883760	12.9819193300	10.6587575100	2.8017883760	-4.6874013330	14.8092299700
