GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	30.129128880000	0.949990102200	0.000000000000	39.696508620000	10.337954140000
0.023714665150	30.128740200000	0.949750861100	0.023714665150	39.696311680000	10.338156040000
0.047429330300	30.128711400000	0.949619656200	0.047429330300	39.696482500000	10.338150960000
0.071143995450	30.129240370000	0.949569219000	0.071143995450	39.696323040000	10.338174090000
0.094858660600	30.129693720000	0.949700452900	0.094858660600	39.696404390000	10.338210350000
0.118573325700	30.130217570000	0.950467575200	0.118573325700	39.696557750000	10.338514270000
0.142287990900	30.130289060000	0.950096574800	0.142287990900	39.696091110000	10.337955220000
0.166002656000	30.128940690000	0.949150726100	0.166002656000	39.696159870000	10.337892420000
0.189717321200	30.129572250000	0.949166137700	0.189717321200	39.696611340000	10.337999440000
0.213431986300	30.129936900000	0.948981869900	0.213431986300	39.696549990000	10.338024620000
0.237146651500	30.130038600000	0.949846933300	0.237146651500	39.696547320000	10.338125130000
0.260861316600	30.131067190000	0.949887215800	0.260861316600	39.696258210000	10.338030970000
0.284575981800	30.131617710000	0.950163386000	0.284575981800	39.696128460000	10.337989460000
0.308290646900	30.130126190000	0.949185196500	0.308290646900	39.696282840000	10.337968580000
0.332005312100	30.130463230000	0.949057948400	0.332005312100	39.696519680000	10.338041800000
0.355719977200	30.130016610000	0.949732547100	0.355719977200	39.696267610000	10.338234480000
0.379434642400	30.128028690000	0.952258404000	0.379434642400	39.696180480000	10.338736100000
0.403149307500	30.128679950000	0.953182159200	0.403149307500	39.695836210000	10.338790910000
0.426863972700	30.127581080000	0.952942987800	0.426863972700	39.696432090000	10.339050950000
0.450578637800	30.127519030000	0.953325772200	0.450578637800	39.696333250000	10.339203880000
0.474293303000	30.128120490000	0.952806282800	0.474293303000	39.696377900000	10.339034050000
0.498007968100	30.126967430000	0.952027981700	0.498007968100	39.695895870000	10.339115820000
0.521722633300	30.126968040000	0.951277970300	0.521722633300	39.696149400000	10.338814050000
0.545437298400	30.128271160000	0.951006239700	0.545437298400	39.696329160000	10.338680540000
0.569151963600	30.127965890000	0.950929542300	0.569151963600	39.696197890000	10.338831270000
0.592866628700	30.129227640000	0.950873947200	0.592866628700	39.696519830000	10.338826290000
0.616581293900	30.128382010000	0.951406631600	0.616581293900	39.696085300000	10.338920980000
0.640295959000	30.129025280000	0.951161903600	0.640295959000	39.695827670000	10.338514900000
0.664010624200	30.128852930000	0.951584045800	0.664010624200	39.696209040000	10.338468820000
0.687725289300	30.128315030000	0.951554231400	0.687725289300	39.695845170000	10.338510350000
0.711439954500	30.128501980000	0.952972845200	0.711439954500	39.696331800000	10.338490460000
0.735154619600	30.128872270000	0.953500451500	0.735154619600	39.695727660000	10.338448800000
0.758869284800	30.128122940000	0.954136521000	0.758869284800	39.695919580000	10.338528820000
0.782583949900	30.128419500000	0.953655086500	0.782583949900	39.696172330000	10.338442780000
0.806298615100	30.127649690000	0.953652537800	0.806298615100	39.695522450000	10.338232070000
0.830013280200	30.124895250000	0.953926252800	0.830013280200	39.695617530000	10.338211290000
0.853727945400	30.123386630000	0.954234174400	0.853727945400	39.695892680000	10.338115250000
0.877442610500	30.076264600000	0.953893631900	0.877442610500	39.695932940000	10.337153980000
0.901157275700	30.003928920000	0.957053644300	0.901157275700	39.696144330000	10.336504060000
0.924871940800	29.980164150000	0.953154399700	0.924871940800	39.695913390000	10.335747790000
0.948586606000	29.869831860000	0.923652424600	0.948586606000	39.697189540000	10.332393210000
0.972301271100	29.767385260000	0.916294374300	0.972301271100	39.698038890000	10.330382070000
0.996015936300	29.610318370000	0.922428584900	0.996015936300	39.697672840000	10.330830240000
1.019730601000	29.377444870000	0.931324266700	1.019730601000	39.698966780000	10.329540250000
1.043445267000	29.147208350000	0.910763382000	1.043445267000	39.700367190000	10.327475920000
1.067159932000	29.082817800000	0.898459115500	1.067159932000	39.699541210000	10.327054500000
1.090874597000	28.951298890000	0.897103322200	1.090874597000	39.698566530000	10.325282570000
1.114589262000	28.854118630000	0.865192780300	1.114589262000	39.699299480000	10.323936780000
1.138303927000	28.764566870000	0.859160099300	1.138303927000	39.699277710000	10.323358660000
1.162018592000	28.649588660000	0.867272691900	1.162018592000	39.699180010000	10.322369100000
1.185733257000	28.478930470000	0.866574053300	1.185733257000	39.702801260000	10.319943100000
1.209447923000	28.436204970000	0.875127819200	1.209447923000	39.700159000000	10.317741090000
1.233162588000	28.335568410000	0.880829942600	1.233162588000	39.700634100000	10.317785920000
1.256877253000	28.247716180000	0.876680038100	1.256877253000	39.701139450000	10.315176030000
1.280591918000	28.130769940000	0.841572029400	1.280591918000	39.700611070000	10.305687430000
1.304306583000	28.006490890000	0.829911778600	1.304306583000	39.700692630000	10.305040630000
1.328021248000	27.728690970000	0.789570371200	1.328021248000	39.699318160000	10.289606410000
1.351735913000	27.618330930000	0.762398019500	1.351735913000	39.697328420000	10.281382840000
1.375450579000	27.545047790000	0.758923197300	1.375450579000	39.698020710000	10.277460180000
1.399165244000	27.426328950000	0.729119946500	1.399165244000	39.693703610000	10.273979050000
1.422879909000	27.307465160000	0.709351940100	1.422879909000	39.695436440000	10.271953810000
1.446594574000	27.128869800000	0.649898354200	1.446594574000	39.694790950000	10.266643610000
1.470309239000	27.028852240000	0.640975937200	1.470309239000	39.697808970000	10.265644130000
1.494023904000	26.931839230000	0.617752519300	1.494023904000	39.696869290000	10.264957080000
1.517738570000	26.804775340000	0.623717784800	1.517738570000	39.697130860000	10.263985440000
1.541453235000	26.653114440000	0.613933785000	1.541453235000	39.695633880000	10.262399340000
1.565167900000	26.576621760000	0.587063695900	1.565167900000	39.697301700000	10.261188550000
1.588882565000	26.482838600000	0.578780314400	1.588882565000	39.695712060000	10.260742790000
1.612597230000	26.405126510000	0.579530487900	1.612597230000	39.697716530000	10.259727790000
1.636311895000	26.261864020000	0.573888934700	1.636311895000	39.697471240000	10.258381860000
1.660026560000	26.165704370000	0.569431315900	1.660026560000	39.696845870000	10.257318320000
1.683741226000	26.079138150000	0.556914295800	1.683741226000	39.698797830000	10.256972890000
1.707455891000	25.908349610000	0.550166229400	1.707455891000	39.700998140000	10.255779460000
1.731170556000	25.788700900000	0.544983107900	1.731170556000	39.698027980000	10.255141980000
1.754885221000	25.704241890000	0.532732827900	1.754885221000	39.696166740000	10.255720590000
1.778599886000	25.639552800000	0.528206478000	1.778599886000	39.697112630000	10.257017640000
1.802314551000	25.604093620000	0.527007283300	1.802314551000	39.697727670000	10.256654040000
1.826029216000	25.485262550000	0.538247981800	1.826029216000	39.698376740000	10.256334910000
1.849743882000	25.430380980000	0.536874013000	1.849743882000	39.696274290000	10.256463360000
1.873458547000	25.412487940000	0.538629363800	1.873458547000	39.696258130000	10.257189750000
1.897173212000	25.370026530000	0.531039606900	1.897173212000	39.697770540000	10.257208440000
1.920887877000	25.289402970000	0.517121461200	1.920887877000	39.699142130000	10.255289060000
1.944602542000	25.227231040000	0.509358029500	1.944602542000	39.700290810000	10.253232830000
1.968317207000	25.191378780000	0.511707475500	1.968317207000	39.700438310000	10.252967560000
1.992031873000	25.075062620000	0.484007137100	1.992031873000	39.700087330000	10.252799680000
2.015746538000	24.991098460000	0.480887489800	2.015746538000	39.700167630000	10.251027750000
2.039461203000	24.972915780000	0.483993024600	2.039461203000	39.698652660000	10.251666440000
