GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	23.507819460000	1.110908966000	0.000000000000	43.409440770000	5.035654554000
0.025021268080	23.508105610000	1.110860326000	0.025021268080	43.409882980000	5.034842039000
0.050042536160	23.508109210000	1.110700655000	0.050042536160	43.409608610000	5.034891692000
0.075063804230	23.507817330000	1.111438784000	0.075063804230	43.409428800000	5.035105596000
0.100085072300	23.508091120000	1.111204248000	0.100085072300	43.409839390000	5.034913167000
0.125106340400	23.509220370000	1.111421589000	0.125106340400	43.409365800000	5.035099371000
0.150127608500	23.508813040000	1.111090425000	0.150127608500	43.409333570000	5.035072333000
0.175148876500	23.508735230000	1.109808683000	0.175148876500	43.409712710000	5.034905817000
0.200170144600	23.507805580000	1.110015887000	0.200170144600	43.409892220000	5.034549673000
0.225191412700	23.505171980000	1.111541411000	0.225191412700	43.409026000000	5.035445104000
0.250212680800	23.505321250000	1.113597226000	0.250212680800	43.409464410000	5.035623684000
0.275233948900	23.504346470000	1.114562192000	0.275233948900	43.409116730000	5.035883841000
0.300255216900	23.504289310000	1.114850726000	0.300255216900	43.409183560000	5.036034177000
0.325276485000	23.505018500000	1.113540645000	0.325276485000	43.408638190000	5.036105559000
0.350297753100	23.503066180000	1.113248168000	0.350297753100	43.408541880000	5.036243974000
0.375319021200	23.502677630000	1.113139038000	0.375319021200	43.409062300000	5.036595854000
0.400340289200	23.505048660000	1.113120379000	0.400340289200	43.408771370000	5.036489912000
0.425361557300	23.506639780000	1.113395864000	0.425361557300	43.408996160000	5.036152767000
0.450382825400	23.507091990000	1.112712573000	0.450382825400	43.408421530000	5.036752069000
0.475404093500	23.506944260000	1.112386982000	0.475404093500	43.408447740000	5.035891303000
0.500425361600	23.506555760000	1.111922274000	0.500425361600	43.409137960000	5.036188313000
0.525446629600	23.507037770000	1.111702719000	0.525446629600	43.408956760000	5.036004626000
0.550467897700	23.507307770000	1.112767367000	0.550467897700	43.408518980000	5.035906426000
0.575489165800	23.508332990000	1.112365279000	0.575489165800	43.408457840000	5.036381034000
0.600510433900	23.506868720000	1.113715244000	0.600510433900	43.408553690000	5.036115841000
0.625531701900	23.508724320000	1.112621805000	0.625531701900	43.409098490000	5.036641094000
0.650552970000	23.510483860000	1.112119986000	0.650552970000	43.408593050000	5.036608529000
0.675574238100	23.509623570000	1.111157876000	0.675574238100	43.408938070000	5.036032016000
0.700595506200	23.513984840000	1.107782455000	0.700595506200	43.408431420000	5.035940457000
0.725616774300	23.512522350000	1.108414951000	0.725616774300	43.408483810000	5.035815836000
0.750638042300	23.509872740000	1.110502438000	0.750638042300	43.408605350000	5.035994472000
0.775659310400	23.509551700000	1.110501492000	0.775659310400	43.408239050000	5.035980388000
0.800680578500	23.508917030000	1.111536419000	0.800680578500	43.409217430000	5.036026980000
0.825701846600	23.506527920000	1.113441847000	0.825701846600	43.407919980000	5.036669107000
0.850723114600	23.508630590000	1.115809722000	0.850723114600	43.408342310000	5.036736128000
0.875744382700	23.509457840000	1.115005711000	0.875744382700	43.408553630000	5.037506042000
0.900765650800	23.510176360000	1.113880076000	0.900765650800	43.408126730000	5.037749724000
0.925786918900	23.509823220000	1.113274645000	0.925786918900	43.407741870000	5.037214650000
0.950808187000	23.510300010000	1.112493785000	0.950808187000	43.408606760000	5.036955763000
0.975829455000	23.509696270000	1.111808757000	0.975829455000	43.408077390000	5.036871704000
1.000850723000	23.508417350000	1.113033380000	1.000850723000	43.407743340000	5.037231587000
1.025871991000	23.508281070000	1.114220378000	1.025871991000	43.407938790000	5.037051961000
1.050893259000	23.509229820000	1.113973427000	1.050893259000	43.408352210000	5.037218032000
1.075914527000	23.506227800000	1.113938985000	1.075914527000	43.408768270000	5.037176648000
1.100935795000	23.503535490000	1.113868773000	1.100935795000	43.408775940000	5.037400021000
1.125957064000	23.503992190000	1.113811153000	1.125957064000	43.408681780000	5.036852312000
1.150978332000	23.501576660000	1.114422522000	1.150978332000	43.408567640000	5.037536695000
1.175999600000	23.500476810000	1.115417819000	1.175999600000	43.408485310000	5.037157397000
1.201020868000	23.497169820000	1.116179152000	1.201020868000	43.408512850000	5.036955929000
1.226042136000	23.474025530000	1.128162998000	1.226042136000	43.408702700000	5.038240932000
1.251063404000	23.450382040000	1.128489150000	1.251063404000	43.408119760000	5.038020563000
1.276084672000	23.319900360000	1.133999443000	1.276084672000	43.408318900000	5.035375623000
1.301105940000	23.239973710000	1.112948725000	1.301105940000	43.409223510000	5.032906700000
1.326127208000	23.082150330000	1.092115269000	1.326127208000	43.410642650000	5.024012859000
1.351148476000	22.998671380000	1.065040832000	1.351148476000	43.412013330000	5.012624248000
1.376169744000	22.859683410000	1.063383978000	1.376169744000	43.406611000000	4.997515174000
1.401191012000	22.731631250000	1.038927235000	1.401191012000	43.403080110000	4.978218610000
1.426212280000	22.472281790000	0.996791724700	1.426212280000	43.398739440000	4.962812844000
1.451233549000	22.396280050000	0.961470662500	1.451233549000	43.396204230000	4.955626914000
1.476254817000	22.221950940000	0.905826616700	1.476254817000	43.389950040000	4.931357684000
1.501276085000	22.097276650000	0.866979477200	1.501276085000	43.383502100000	4.904588635000
1.526297353000	21.949641440000	0.890335751300	1.526297353000	43.383225840000	4.900553201000
1.551318621000	21.937998420000	0.882221796900	1.551318621000	43.383005740000	4.893306212000
1.576339889000	21.926289970000	0.870277902300	1.576339889000	43.380437170000	4.887712157000
1.601361157000	21.912556370000	0.873391414100	1.601361157000	43.379770420000	4.887722324000
1.626382425000	21.872177250000	0.879196912300	1.626382425000	43.379014210000	4.885162194000
1.651403693000	21.696485190000	0.866335392100	1.651403693000	43.379215940000	4.881206156000
1.676424961000	21.654860720000	0.847604108500	1.676424961000	43.380861740000	4.876446238000
1.701446229000	21.610815690000	0.840535317600	1.701446229000	43.383276760000	4.872721715000
1.726467497000	21.474874350000	0.823304987400	1.726467497000	43.383775990000	4.861276339000
1.751488765000	21.271810270000	0.820305826000	1.751488765000	43.378673320000	4.844315922000
1.776510034000	21.228434290000	0.826366808500	1.776510034000	43.377929670000	4.834711552000
1.801531302000	21.075776440000	0.818916747100	1.801531302000	43.378514920000	4.824619745000
1.826552570000	20.802388990000	0.815934525300	1.826552570000	43.380761820000	4.813220684000
1.851573838000	20.494199020000	0.782292941900	1.851573838000	43.379800520000	4.803013885000
1.876595106000	20.257407810000	0.777456958500	1.876595106000	43.379489500000	4.796821936000
1.901616374000	20.143945740000	0.747523320100	1.901616374000	43.377876480000	4.785598334000
1.926637642000	19.963321520000	0.731093060900	1.926637642000	43.373073900000	4.771595900000
1.951658910000	19.767999880000	0.692934302100	1.951658910000	43.371105640000	4.758023949000
1.976680178000	19.628253240000	0.678331395000	1.976680178000	43.372319310000	4.747333828000
2.001701446000	19.458539280000	0.678456558000	2.001701446000	43.374762650000	4.741648176000
2.026722714000	19.283625230000	0.657952309000	2.026722714000	43.371542380000	4.732720470000
2.051743982000	19.217948130000	0.672576742300	2.051743982000	43.373265250000	4.730833399000
2.076765250000	18.887586130000	0.667191163400	2.076765250000	43.374442340000	4.720749233000
2.101786519000	18.787684440000	0.660761361300	2.101786519000	43.376443980000	4.713968993000
2.126807787000	18.722962340000	0.674011508300	2.126807787000	43.376345530000	4.718741258000
2.151829055000	18.558500930000	0.682916660800	2.151829055000	43.373091930000	4.713690630000
2.176850323000	18.527019530000	0.679325287900	2.176850323000	43.372332720000	4.711774078000
2.201871591000	18.442798710000	0.668818078400	2.201871591000	43.369858240000	4.712247809000
2.226892859000	18.423950340000	0.675385813100	2.226892859000	43.370949680000	4.714721209000
2.251914127000	18.301559560000	0.697239254200	2.251914127000	43.372707920000	4.715947627000
2.276935395000	18.251355470000	0.704067590600	2.276935395000	43.368520190000	4.717571078000
2.301956663000	18.133173280000	0.727683434200	2.301956663000	43.367928460000	4.720428910000
2.326977931000	18.128480080000	0.755041630000	2.326977931000	43.367158770000	4.725421912000
2.351999199000	18.042970810000	0.727836897400	2.351999199000	43.368253430000	4.724621523000
2.377020467000	18.030484460000	0.742857066900	2.377020467000	43.368093800000	4.725112290000
2.402041735000	17.998520340000	0.747156329800	2.402041735000	43.368717030000	4.725982860000
2.427063004000	17.812993270000	0.770088969600	2.427063004000	43.371299270000	4.727002706000
2.452084272000	17.757502110000	0.771404469900	2.452084272000	43.370886270000	4.729440701000
2.477105540000	17.704121220000	0.781798996100	2.477105540000	43.369900780000	4.730463316000
2.502126808000	17.542976560000	0.776503063700	2.502126808000	43.369070340000	4.730047552000
2.527148076000	17.515664320000	0.754625792700	2.527148076000	43.373246760000	4.727165933000
2.552169344000	17.416459140000	0.771768705300	2.552169344000	43.370461300000	4.729406310000
2.577190612000	17.360547000000	0.784680991100	2.577190612000	43.371187850000	4.731154440000
2.602211880000	17.232477300000	0.797344192900	2.602211880000	43.371537300000	4.731873540000
2.627233148000	17.145111580000	0.816771169100	2.627233148000	43.372033690000	4.732947937000
2.652254416000	16.987506590000	0.822481272700	2.652254416000	43.370234940000	4.735908451000
2.677275684000	16.880790210000	0.837691951900	2.677275684000	43.369110710000	4.738552897000
2.702296952000	16.645809350000	0.873115818400	2.702296952000	43.367489900000	4.741512221000
2.727318220000	16.621520370000	0.877243732500	2.727318220000	43.369115810000	4.742407377000
2.752339489000	16.554884790000	0.885345738400	2.752339489000	43.366704270000	4.743460812000
2.777360757000	16.367950970000	0.915834734900	2.777360757000	43.366854100000	4.745203930000
2.802382025000	16.206564300000	0.924117707600	2.802382025000	43.366775130000	4.747381092000
2.827403293000	16.196680500000	0.933628661800	2.827403293000	43.364528080000	4.748456406000
2.852424561000	16.132826610000	0.946713989100	2.852424561000	43.363105490000	4.751360757000
2.877445829000	16.106032650000	0.946002109800	2.877445829000	43.361987580000	4.749209528000
2.902467097000	15.996659260000	0.952582832800	2.902467097000	43.363874460000	4.748017461000
2.927488365000	15.984481110000	0.953035206100	2.927488365000	43.361735540000	4.746541729000
2.952509633000	15.942604190000	0.962421884700	2.952509633000	43.361927330000	4.746723468000
2.977530901000	15.873946090000	0.966231597400	2.977530901000	43.361396590000	4.750378781000
3.002552169000	15.852732340000	0.967591600500	3.002552169000	43.360375460000	4.750426278000
3.027573437000	15.720222450000	1.000564673000	3.027573437000	43.359572750000	4.752565115000
3.052594705000	15.541427570000	1.027998399000	3.052594705000	43.357607650000	4.756706251000
3.077615974000	15.505019930000	1.031547465000	3.077615974000	43.357399930000	4.755923259000
3.102637242000	15.425036720000	1.043242562000	3.102637242000	43.358229920000	4.755141186000
3.127658510000	15.411022040000	1.051708183000	3.127658510000	43.356754000000	4.758438957000
3.152679778000	15.312318670000	1.075341863000	3.152679778000	43.355095590000	4.761032657000
3.177701046000	15.192554150000	1.083123661000	3.177701046000	43.355692650000	4.757955744000
3.202722314000	15.135067790000	1.083276044000	3.202722314000	43.355021510000	4.756764313000
3.227743582000	15.101759840000	1.079859795000	3.227743582000	43.354512410000	4.758662120000
3.252764850000	15.057434230000	1.073725045000	3.252764850000	43.353633540000	4.757447067000
3.277786118000	14.960078930000	1.092631960000	3.277786118000	43.354341230000	4.756989734000
3.302807386000	14.849910410000	1.108597720000	3.302807386000	43.354419740000	4.755910293000
3.327828654000	14.596565510000	1.104183485000	3.327828654000	43.350830180000	4.757458429000
3.352849922000	14.554778670000	1.104165509000	3.352849922000	43.350868790000	4.756804492000
3.377871191000	14.282329460000	1.144617353000	3.377871191000	43.348634750000	4.759551781000
3.402892459000	14.068394170000	1.144469983000	3.402892459000	43.349525960000	4.760741634000
3.427913727000	13.783191130000	1.152798272000	3.427913727000	43.352052010000	4.757322162000
3.452934995000	13.505455300000	1.195450216000	3.452934995000	43.355889530000	4.757774879000
3.477956263000	13.451500430000	1.203725593000	3.477956263000	43.353552940000	4.758644457000
3.502977531000	13.312304940000	1.205587824000	3.502977531000	43.355971620000	4.759225575000
3.527998799000	13.211380400000	1.221808255000	3.527998799000	43.357776520000	4.754001836000
3.553020067000	13.118373870000	1.242949392000	3.553020067000	43.359474220000	4.754497091000
3.578041335000	13.051089170000	1.251383729000	3.578041335000	43.361519110000	4.753671981000
3.603062603000	12.849699820000	1.267962795000	3.603062603000	43.359517300000	4.755474350000
3.628083871000	12.777944730000	1.283316171000	3.628083871000	43.359855730000	4.753475044000
3.653105139000	12.770372270000	1.292549366000	3.653105139000	43.360757830000	4.753060531000
3.678126407000	12.759546200000	1.290988144000	3.678126407000	43.358472400000	4.752480850000
3.703147676000	12.728876690000	1.295573114000	3.703147676000	43.359247500000	4.751912366000
3.728168944000	12.600363530000	1.310847621000	3.728168944000	43.364057530000	4.746912076000
3.753190212000	12.600849820000	1.313414551000	3.753190212000	43.363059030000	4.747407279000
3.778211480000	12.544241770000	1.309181219000	3.778211480000	43.362468250000	4.748529109000
3.803232748000	12.494494210000	1.319521385000	3.803232748000	43.362799050000	4.747916342000
3.828254016000	12.320236830000	1.310283363000	3.828254016000	43.364889250000	4.746388462000
3.853275284000	12.135490390000	1.328713401000	3.853275284000	43.362986680000	4.747454636000
3.878296552000	12.138225010000	1.330816396000	3.878296552000	43.363258430000	4.747247992000
3.903317820000	11.969300080000	1.338284284000	3.903317820000	43.360533830000	4.749435846000
3.928339088000	11.885656220000	1.352177057000	3.928339088000	43.359749300000	4.750157161000
3.953360356000	11.800838460000	1.362374193000	3.953360356000	43.359432440000	4.752375490000
3.978381624000	11.762935320000	1.364423976000	3.978381624000	43.359506400000	4.753064557000
4.003402892000	11.714234880000	1.358390074000	4.003402892000	43.356135820000	4.750872334000
4.028424161000	11.685680420000	1.362086037000	4.028424161000	43.356379410000	4.749473919000
