GMfasMMM			GMextMMM		
t	x	y	t	x	y
0.00000000000	17.62865704000	1.30474939400	0.00000000000	9.51851570500	12.40804483000
0.05961251863	17.63678554000	1.30576818700	0.05961251863	9.51826957000	12.40774016000
0.11922503730	17.66079979000	1.30300120000	0.11922503730	9.51858980800	12.40769496000
0.17883755590	17.76267829000	1.29561251700	0.17883755590	9.51851531800	12.40773312000
0.23845007450	17.87376862000	1.28489035500	0.23845007450	9.51889206500	12.40768156000
0.29806259310	17.92921414000	1.27400424400	0.29806259310	9.51818207800	12.40772702000
0.35767511180	18.05785126000	1.25709677600	0.35767511180	9.51777164600	12.40783131000
0.41728763040	18.11165175000	1.24751475600	0.41728763040	9.51889273700	12.40767725000
0.47690014900	18.22297501000	1.23635819800	0.47690014900	9.51850891600	12.40772750000
0.53651266770	18.34077859000	1.22511720300	0.53651266770	9.51811755200	12.40784789000
0.59612518630	18.39633543000	1.21647017200	0.59612518630	9.51846564200	12.40776694000
0.65573770490	18.49426744000	1.20412617600	0.65573770490	9.51848643800	12.40775722000
0.71535022350	18.62117218000	1.18138686800	0.71535022350	9.51842942600	12.40773960000
0.77496274220	18.72199295000	1.16583630600	0.77496274220	9.51829516000	12.40781694000
0.83457526080	18.80141055000	1.15841212300	0.83457526080	9.51826818800	12.40771923000
0.89418777940	18.85450729000	1.14601782200	0.89418777940	9.51888810700	12.40764468000
0.95380029810	18.91190963000	1.14355435600	0.95380029810	9.51881288000	12.40767580000
1.01341281700	18.98290975000	1.13793440100	1.01341281700	9.51848348000	12.40770944000
1.07302533500	19.08382478000	1.10341883400	1.07302533500	9.51872980600	12.40771359000
1.13263785400	19.13253894000	1.09412504100	1.13263785400	9.51866987700	12.40764709000
1.19225037300	19.22886430000	1.07356812200	1.19225037300	9.51948930400	12.40759764000
1.25186289100	19.28835176000	1.05381367300	1.25186289100	9.51885329500	12.40764155000
1.31147541000	19.39528537000	1.03433763200	1.31147541000	9.51863505600	12.40763622000
1.37108792800	19.44891060000	1.02984158500	1.37108792800	9.51913439300	12.40758992000
1.43070044700	19.51438789000	1.02064185300	1.43070044700	9.51832599800	12.40768813000
1.49031296600	19.59716408000	1.00909083200	1.49031296600	9.51857338800	12.40764587000
1.54992548400	19.65879105000	1.00381403100	1.54992548400	9.51914074300	12.40755250000
1.60953800300	19.79622294000	0.98570164180	1.60953800300	9.51916026400	12.40756403000
1.66915052200	19.83210342000	0.98551438750	1.66915052200	9.51800812100	12.40768732000
1.72876304000	19.87956229000	0.98005670430	1.72876304000	9.51942709300	12.40753273000
1.78837555900	19.94480329000	0.97591983150	1.78837555900	9.51922116400	12.40753827000
1.84798807700	19.96374387000	0.97438100840	1.84798807700	9.51920020900	12.40762628000
1.90760059600	20.01785596000	0.97180074910	1.90760059600	9.51870488000	12.40761500000
1.96721311500	20.12831426000	0.95267916300	1.96721311500	9.51838239900	12.40770843000
2.02682563300	20.20921982000	0.94773879450	2.02682563300	9.51903178300	12.40763825000
2.08643815200	20.26730704000	0.93946719480	2.08643815200	9.51818825100	12.40769113000
2.14605067100	20.35932480000	0.93128646590	2.14605067100	9.51802244400	12.40767209000
2.20566318900	20.36973411000	0.93320739740	2.20566318900	9.51909670000	12.40760785000
2.26527570800	20.45127152000	0.92454706340	2.26527570800	9.51900262400	12.40753129000
2.32488822700	20.52383568000	0.91621678300	2.32488822700	9.51873829600	12.40762731000
2.38450074500	20.53669268000	0.91828829690	2.38450074500	9.51867319800	12.40762829000
2.44411326400	20.56098673000	0.91959065680	2.44411326400	9.51807537500	12.40763077000
2.50372578200	20.66618871000	0.90675638970	2.50372578200	9.51792426000	12.40768003000
2.56333830100	20.69215113000	0.90562091810	2.56333830100	9.51796690200	12.40770823000
2.62295082000	20.79880878000	0.88898618300	2.62295082000	9.51794984900	12.40767190000
2.68256333800	20.84990099000	0.88456871050	2.68256333800	9.51887067300	12.40764195000
2.74217585700	20.88388463000	0.88319834830	2.74217585700	9.51916794200	12.40755080000
2.80178837600	21.01376541000	0.86291255390	2.80178837600	9.51923237500	12.40754465000
2.86140089400	21.12550863000	0.84862198210	2.86140089400	9.51829605600	12.40768851000
2.92101341300	21.19467350000	0.83963564760	2.92101341300	9.51770083200	12.40783439000
2.98062593100	21.30176042000	0.82906963860	2.98062593100	9.51864143500	12.40770847000
3.04023845000	21.39675334000	0.81324891910	3.04023845000	9.51862686100	12.40766795000
3.09985096900	21.54320806000	0.78237816510	3.09985096900	9.51814185300	12.40769565000
3.15946348700	21.68014059000	0.75398407300	3.15946348700	9.51883811100	12.40760164000
3.21907600600	21.76727539000	0.73027624770	3.21907600600	9.51843221000	12.40758989000
3.27868852500	21.87128616000	0.71460324170	3.27868852500	9.51828013900	12.40768035000
3.33830104300	21.92041743000	0.71031949660	3.33830104300	9.51791986000	12.40764809000
3.39791356200	22.00204624000	0.69282295590	3.39791356200	9.51851388200	12.40764350000
3.45752608000	22.09853228000	0.67826549350	3.45752608000	9.51919178800	12.40754387000
3.51713859900	22.21944435000	0.65377935980	3.51713859900	9.51828843000	12.40763090000
3.57675111800	22.36270355000	0.62139099860	3.57675111800	9.51844344000	12.40759628000
3.63636363600	22.49914422000	0.60608948660	3.63636363600	9.51800421600	12.40757191000
3.69597615500	22.54080663000	0.60787209420	3.69597615500	9.51868062200	12.40754973000
3.75558867400	22.56574980000	0.61052783260	3.75558867400	9.51764659600	12.40760297000
