GMfas4BEST			GMext		
t	x	y	t	x	y
0.000000000000	43.495089110000	0.302376880100	0.000000000000	43.035517910000	12.084957640000
0.023634515850	43.495752890000	0.302319457300	0.023634515850	43.035277850000	12.084704560000
0.047269031690	43.496022150000	0.302487425000	0.047269031690	43.034976580000	12.084617910000
0.070903547540	43.497712050000	0.302730963100	0.070903547540	43.035139170000	12.084806560000
0.094538063390	43.499335150000	0.302971822000	0.094538063390	43.035299580000	12.084616110000
0.118172579200	43.500482250000	0.302888154100	0.118172579200	43.035296500000	12.084494490000
0.141807095100	43.501558580000	0.303459941500	0.141807095100	43.035494450000	12.084723480000
0.165441610900	43.500914930000	0.303853006900	0.165441610900	43.035510970000	12.084585840000
0.189076126800	43.502095180000	0.304492026900	0.189076126800	43.035171730000	12.084545240000
0.212710642600	43.504591450000	0.306080986000	0.212710642600	43.035106090000	12.084620630000
0.236345158500	43.503885080000	0.305686922800	0.236345158500	43.034921910000	12.084544650000
0.259979674300	43.505317560000	0.305416755500	0.259979674300	43.035014610000	12.084672800000
0.283614190200	43.504942430000	0.305061021400	0.283614190200	43.035036700000	12.084447560000
0.307248706000	43.502969890000	0.304628700500	0.307248706000	43.034810590000	12.084495440000
0.330883221900	43.507777000000	0.305269979200	0.330883221900	43.035223490000	12.084412990000
0.354517737700	43.507038130000	0.304525954200	0.354517737700	43.035204190000	12.084434510000
0.378152253600	43.508518920000	0.305120271200	0.378152253600	43.034684300000	12.084454130000
0.401786769400	43.510456340000	0.304921726600	0.401786769400	43.034725950000	12.084224740000
0.425421285200	43.507536930000	0.304676681200	0.425421285200	43.034364240000	12.084028510000
0.449055801100	43.514472320000	0.304929843900	0.449055801100	43.034310610000	12.084271980000
0.472690316900	43.508549720000	0.304621742500	0.472690316900	43.034872720000	12.084381840000
0.496324832800	43.505976490000	0.304794632800	0.496324832800	43.035090660000	12.084717710000
0.519959348600	43.501838850000	0.304863943600	0.519959348600	43.034697160000	12.084779050000
0.543593864500	43.497923200000	0.304953075400	0.543593864500	43.035401230000	12.084983620000
0.567228380300	43.498799750000	0.305737145200	0.567228380300	43.034632380000	12.085087950000
0.590862896200	43.499621140000	0.305897867900	0.590862896200	43.035227160000	12.085071480000
0.614497412000	43.498851030000	0.306157218500	0.614497412000	43.034667060000	12.085109110000
0.638131927900	43.500778740000	0.307174099000	0.638131927900	43.034602620000	12.085207960000
0.661766443700	43.499068010000	0.306774136100	0.661766443700	43.034932100000	12.085168120000
0.685400959600	43.500785080000	0.306981316600	0.685400959600	43.034620020000	12.085091220000
0.709035475400	43.506529880000	0.308513633000	0.709035475400	43.035002170000	12.084889200000
0.732669991300	43.505957730000	0.308457162800	0.732669991300	43.035210180000	12.084890120000
0.756304507100	43.508687460000	0.307977376400	0.756304507100	43.035304390000	12.084900270000
0.779939022900	43.511210240000	0.308339509600	0.779939022900	43.035172860000	12.084834070000
0.803573538800	43.513154860000	0.307470089700	0.803573538800	43.035153720000	12.084772220000
0.827208054600	43.517780670000	0.307938438900	0.827208054600	43.035014170000	12.084563700000
0.850842570500	43.516444390000	0.308019139300	0.850842570500	43.034904720000	12.084880550000
0.874477086300	43.516136250000	0.308003327300	0.874477086300	43.035269850000	12.084727290000
0.898111602200	43.513582280000	0.310195717700	0.898111602200	43.035214880000	12.084626450000
0.921746118000	43.516229800000	0.309282832500	0.921746118000	43.034544540000	12.084753990000
0.945380633900	43.512674200000	0.309555597600	0.945380633900	43.034875100000	12.084695980000
0.969015149700	43.515392410000	0.308530660700	0.969015149700	43.035041920000	12.084771330000
0.992649665600	43.511725130000	0.309027563800	0.992649665600	43.034851660000	12.084897990000
1.016284181000	43.511183830000	0.308461905400	1.016284181000	43.034183350000	12.084778520000
1.039918697000	43.514042690000	0.309725614500	1.039918697000	43.034801410000	12.084761810000
1.063553213000	43.510860560000	0.308101183500	1.063553213000	43.034517900000	12.084810960000
1.087187729000	43.506323720000	0.307320688300	1.087187729000	43.035210220000	12.084657400000
1.110822245000	43.498946080000	0.307555994900	1.110822245000	43.034663390000	12.084813120000
1.134456761000	43.409063920000	0.327438766300	1.134456761000	43.034581770000	12.085198010000
1.158091277000	43.231543420000	0.384781294200	1.158091277000	43.034825780000	12.085917810000
1.181725792000	42.809159900000	0.456249801000	1.181725792000	43.035989720000	12.085473870000
1.205360308000	42.717786270000	0.470825217000	1.205360308000	43.035980700000	12.085544940000
1.228994824000	42.482468910000	0.494227991100	1.228994824000	43.035947610000	12.084678080000
1.252629340000	42.253910750000	0.518397641900	1.252629340000	43.035118210000	12.084724340000
1.276263856000	41.995936040000	0.557931230700	1.276263856000	43.034562770000	12.084419720000
1.299898372000	41.773469980000	0.585012774600	1.299898372000	43.034170750000	12.083913860000
