GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	19.360176550000	0.613097977200	0.000000000000	43.129583980000	8.628734053000
0.023543815040	19.359810480000	0.612699362100	0.023543815040	43.129198990000	8.629121184000
0.047087630080	19.361491820000	0.612686234500	0.047087630080	43.129330890000	8.628914661000
0.070631445120	19.361536060000	0.612601947700	0.070631445120	43.129439150000	8.628952685000
0.094175260160	19.359477180000	0.612563189000	0.094175260160	43.129239910000	8.628684104000
0.117719075200	19.361728380000	0.612412716200	0.117719075200	43.129353030000	8.628785312000
0.141262890200	19.361439470000	0.612700484300	0.141262890200	43.129183520000	8.628892908000
0.164806705300	19.361336750000	0.612355500000	0.164806705300	43.129074790000	8.628945495000
0.188350520300	19.360835830000	0.612677565800	0.188350520300	43.129383330000	8.628730837000
0.211894335400	19.361289430000	0.612667951500	0.211894335400	43.129565460000	8.629069247000
0.235438150400	19.361424510000	0.612581936100	0.235438150400	43.129130100000	8.628819620000
0.258981965400	19.361163870000	0.612342049300	0.258981965400	43.129579010000	8.628740851000
0.282525780500	19.361623800000	0.612270748900	0.282525780500	43.129076700000	8.628951976000
0.306069595500	19.362145970000	0.612437870600	0.306069595500	43.128938400000	8.628969258000
0.329613410600	19.361701270000	0.612693650500	0.329613410600	43.129858500000	8.628724649000
0.353157225600	19.360496540000	0.612599256800	0.353157225600	43.129363450000	8.628771821000
0.376701040600	19.360614960000	0.612763337700	0.376701040600	43.129166880000	8.628769362000
0.400244855700	19.360838880000	0.612738003600	0.400244855700	43.129398400000	8.628743789000
0.423788670700	19.361436070000	0.612797668400	0.423788670700	43.129233650000	8.629025261000
0.447332485800	19.361452610000	0.612900204200	0.447332485800	43.129408530000	8.628837915000
0.470876300800	19.360949410000	0.612672475900	0.470876300800	43.128657190000	8.629007041000
0.494420115800	19.360291240000	0.613244153300	0.494420115800	43.129232100000	8.628591083000
0.517963930900	19.360897540000	0.613676074800	0.517963930900	43.129573100000	8.628691606000
0.541507745900	19.346544720000	0.621772481300	0.541507745900	43.129271100000	8.628967611000
0.565051561000	19.332525490000	0.629511341600	0.565051561000	43.129484800000	8.628972041000
0.588595376000	19.329077500000	0.631046165400	0.588595376000	43.128603590000	8.629540630000
0.612139191000	19.290704870000	0.639387409700	0.612139191000	43.129481490000	8.629722362000
0.635683006100	19.240128460000	0.647479421400	0.635683006100	43.129239180000	8.629955016000
0.659226821100	19.219474340000	0.650418196100	0.659226821100	43.128035300000	8.630747917000
0.682770636200	19.199627090000	0.674889803800	0.682770636200	43.128004420000	8.631965094000
0.706314451200	19.192218190000	0.689822515500	0.706314451200	43.128004880000	8.631634362000
0.729858266200	19.065274690000	0.721869374000	0.729858266200	43.125720280000	8.634690898000
0.753402081300	18.986666230000	0.740923056800	0.753402081300	43.124631780000	8.637747595000
0.776945896300	18.936459520000	0.756083095800	0.776945896300	43.124555530000	8.638652010000
0.800489711400	18.671336460000	0.818605221400	0.800489711400	43.121023570000	8.652297717000
0.824033526400	18.520798690000	0.857093952000	0.824033526400	43.120439310000	8.656112868000
0.847577341400	18.442581710000	0.866674883800	0.847577341400	43.122440980000	8.660864981000
0.871121156500	18.286920110000	0.890299978400	0.871121156500	43.133703780000	8.668036549000
