GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	17.269186270000	0.460565690000	0.000000000000	37.195291300000	8.621053546000
0.018678321940	17.268513180000	0.460413084500	0.018678321940	37.195436880000	8.620874673000
0.037356643880	17.269537080000	0.460033211100	0.037356643880	37.196124010000	8.620753592000
0.056034965820	17.269206810000	0.460840272400	0.056034965820	37.196224450000	8.620501470000
0.074713287760	17.268211550000	0.460608207400	0.074713287760	37.195670180000	8.620944939000
0.093391609700	17.267973060000	0.460895803300	0.093391609700	37.195331000000	8.621616440000
0.112069931600	17.267943570000	0.460860278200	0.112069931600	37.195564590000	8.621703882000
0.130748253600	17.268980370000	0.460899757700	0.130748253600	37.194517910000	8.621854158000
0.149426575500	17.267767570000	0.460836124700	0.149426575500	37.194678440000	8.621927485000
0.168104897500	17.267911250000	0.461209619800	0.168104897500	37.195328710000	8.621656246000
0.186783219400	17.267662770000	0.461074990500	0.186783219400	37.194780510000	8.621886759000
0.205461541300	17.266538720000	0.461139730600	0.205461541300	37.194225330000	8.621767027000
0.224139863300	17.268372000000	0.460918341000	0.224139863300	37.194456620000	8.621998446000
0.242818185200	17.268607810000	0.460346873800	0.242818185200	37.194777260000	8.622009076000
0.261496507200	17.268965750000	0.460722772900	0.261496507200	37.194535460000	8.621938434000
0.280174829100	17.267502170000	0.461283662500	0.280174829100	37.193103050000	8.622392547000
0.298853151000	17.268863780000	0.460864414900	0.298853151000	37.193655070000	8.622376429000
0.317531473000	17.268337650000	0.460808599500	0.317531473000	37.192983900000	8.622721785000
0.336209794900	17.268742350000	0.460502871300	0.336209794900	37.193825060000	8.623006303000
0.354888116900	17.268593930000	0.460668475900	0.354888116900	37.192744480000	8.623247570000
0.373566438800	17.268531770000	0.460820500800	0.373566438800	37.193596720000	8.622906425000
0.392244760700	17.268030000000	0.460991871100	0.392244760700	37.191920580000	8.623614392000
0.410923082700	17.268330250000	0.461049931100	0.410923082700	37.192782450000	8.622982173000
0.429601404600	17.268284030000	0.460586946700	0.429601404600	37.192634290000	8.623431734000
0.448279726500	17.268243810000	0.461216638100	0.448279726500	37.192967390000	8.623279493000
