GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	27.203324320000	0.737455914500	0.000000000000	43.895081720000	14.147488890000
0.022787348460	27.202832080000	0.736261414800	0.022787348460	43.894916700000	14.147135080000
0.045574696930	27.203489540000	0.736363816700	0.045574696930	43.894975890000	14.147073040000
0.068362045390	27.203428990000	0.736719691600	0.068362045390	43.894603110000	14.147098430000
0.091149393860	27.204748290000	0.736668021200	0.091149393860	43.894986550000	14.146982390000
0.113936742300	27.203179950000	0.737194909200	0.113936742300	43.894424900000	14.147238310000
0.136724090800	27.202079700000	0.736950582000	0.136724090800	43.894893490000	14.147156990000
0.159511439200	27.201970290000	0.737369066300	0.159511439200	43.894984490000	14.147220670000
0.182298787700	27.202716730000	0.737044407500	0.182298787700	43.894964240000	14.147263130000
0.205086136200	27.202263930000	0.736242547300	0.205086136200	43.894803590000	14.146977060000
0.227873484600	27.201711450000	0.735447049400	0.227873484600	43.894671040000	14.146964940000
0.250660833100	27.202452400000	0.736110595400	0.250660833100	43.895029240000	14.147113020000
0.273448181600	27.203150350000	0.736345727600	0.273448181600	43.894916860000	14.147266860000
0.296235530000	27.201717880000	0.736430103200	0.296235530000	43.894136930000	14.147176910000
0.319022878500	27.201603150000	0.735997066800	0.319022878500	43.894760550000	14.147100260000
0.341810227000	27.202501190000	0.737280791400	0.341810227000	43.894831960000	14.146863670000
0.364597575400	27.201807820000	0.737843304300	0.364597575400	43.894907960000	14.146898230000
0.387384923900	27.201615080000	0.738292555000	0.387384923900	43.894985350000	14.147138110000
0.410172272400	27.202057360000	0.737396577900	0.410172272400	43.894692930000	14.147060850000
0.432959620800	27.202562230000	0.737315404600	0.432959620800	43.894720280000	14.146996720000
0.455746969300	27.202226460000	0.737922888600	0.455746969300	43.894809970000	14.146987730000
0.478534317700	27.201992450000	0.739143700700	0.478534317700	43.894792700000	14.147209110000
0.501321666200	27.202419650000	0.738212255700	0.501321666200	43.894676590000	14.147221480000
0.524109014700	27.202331430000	0.738069415600	0.524109014700	43.895102590000	14.147107970000
0.546896363100	27.202341230000	0.738397516400	0.546896363100	43.894113020000	14.147083770000
0.569683711600	27.201530360000	0.738933006900	0.569683711600	43.894759990000	14.147147740000
0.592471060100	27.203365610000	0.739486903000	0.592471060100	43.894603060000	14.147387340000
0.615258408500	27.201646510000	0.740100930500	0.615258408500	43.894680880000	14.146860510000
0.638045757000	27.201264350000	0.739800409600	0.638045757000	43.894269710000	14.147154630000
0.660833105500	27.202721750000	0.739281470700	0.660833105500	43.894383850000	14.147202040000
0.683620453900	27.202678940000	0.740193686500	0.683620453900	43.894631380000	14.147254490000
0.706407802400	27.202366200000	0.740865981800	0.706407802400	43.894652020000	14.147208380000
0.729195150900	27.201776300000	0.741119872300	0.729195150900	43.894759200000	14.147161840000
0.751982499300	27.202746720000	0.738345524300	0.751982499300	43.894969170000	14.147011370000
0.774769847800	27.203260460000	0.738209063600	0.774769847800	43.894556920000	14.147129720000
0.797557196200	27.203464380000	0.738240906100	0.797557196200	43.894626340000	14.146834790000
0.820344544700	27.202350320000	0.738320739600	0.820344544700	43.894866510000	14.146928940000
0.843131893200	27.203517580000	0.739163943300	0.843131893200	43.893732570000	14.147109720000
0.865919241600	27.203719540000	0.740075936200	0.865919241600	43.895048410000	14.146937240000
0.888706590100	27.201468220000	0.741245405400	0.888706590100	43.894833530000	14.147141780000
0.911493938600	27.194861480000	0.746664438100	0.911493938600	43.894229130000	14.147065560000
0.934281287000	27.190723050000	0.744246049100	0.934281287000	43.893751330000	14.147064900000
0.957068635500	27.170854900000	0.749551541200	0.957068635500	43.892945220000	14.147000460000
0.979855984000	27.127400910000	0.760963450200	0.979855984000	43.893735140000	14.146957400000
1.002643332000	26.914920490000	0.888334240900	1.002643332000	43.892356650000	14.147548810000
1.025430681000	26.806081020000	0.936851042300	1.025430681000	43.893344110000	14.147294400000
1.048218029000	26.656902970000	1.010985043000	1.048218029000	43.892849820000	14.147050860000
1.071005378000	26.412134820000	1.103269694000	1.071005378000	43.891427400000	14.147523640000
1.093792726000	26.390626240000	1.158915305000	1.093792726000	43.891017610000	14.148341110000
1.116580075000	26.230081380000	1.246541817000	1.116580075000	43.892765890000	14.147237760000
1.139367423000	26.108464360000	1.307960676000	1.139367423000	43.893718530000	14.147141400000
1.162154772000	25.942031070000	1.366335170000	1.162154772000	43.892336890000	14.147303930000
1.184942120000	25.835698910000	1.415333369000	1.184942120000	43.892673990000	14.146980480000
1.207729469000	25.711268100000	1.471941970000	1.207729469000	43.893174840000	14.147443700000
1.230516817000	25.573117410000	1.518509664000	1.230516817000	43.893118710000	14.147031890000
1.253304166000	25.419838570000	1.574126396000	1.253304166000	43.894040660000	14.147066300000
1.276091514000	25.285632260000	1.614578812000	1.276091514000	43.893649470000	14.146456040000
1.298878862000	25.117018980000	1.659666325000	1.298878862000	43.892805880000	14.146555420000
1.321666211000	24.903109870000	1.714751739000	1.321666211000	43.892540980000	14.145618590000
1.344453559000	24.745905720000	1.766040486000	1.344453559000	43.891870510000	14.145386090000
1.367240908000	24.653504740000	1.802347516000	1.367240908000	43.892308940000	14.145714350000
1.390028256000	24.456605310000	1.874404932000	1.390028256000	43.892976360000	14.145516590000
1.412815605000	24.362722090000	1.910551363000	1.412815605000	43.892940590000	14.145197280000
1.435602953000	24.252404850000	1.928983472000	1.435602953000	43.893564200000	14.144688640000
1.458390302000	24.186017920000	1.937695187000	1.458390302000	43.892966460000	14.144768310000
1.481177650000	24.151620240000	1.949998042000	1.481177650000	43.893460580000	14.144770960000
1.503964999000	23.952862190000	2.026122028000	1.503964999000	43.893875060000	14.144927300000
1.526752347000	23.887941760000	2.039182722000	1.526752347000	43.892113680000	14.144800730000
1.549539696000	23.843732680000	2.045795219000	1.549539696000	43.892847230000	14.144661300000
1.572327044000	23.756141810000	2.066837319000	1.572327044000	43.892887360000	14.144214650000
1.595114392000	23.689932080000	2.074605732000	1.595114392000	43.892247720000	14.143857810000
1.617901741000	23.636699880000	2.078197388000	1.617901741000	43.891577560000	14.143023700000
1.640689089000	23.454086580000	2.075265000000	1.640689089000	43.891696260000	14.141664360000
1.663476438000	23.354906800000	2.095677611000	1.663476438000	43.891541080000	14.142788770000
1.686263786000	23.232341090000	2.112934753000	1.686263786000	43.891557220000	14.142427180000
1.709051135000	23.135748510000	2.118549716000	1.709051135000	43.890234710000	14.142067470000
1.731838483000	23.083530330000	2.124382610000	1.731838483000	43.890582470000	14.141571090000
1.754625832000	23.019849570000	2.133464071000	1.754625832000	43.889214950000	14.141764320000
1.777413180000	22.953094910000	2.144576425000	1.777413180000	43.889784850000	14.142362540000
1.800200529000	22.837020910000	2.176719923000	1.800200529000	43.888537220000	14.142654440000
1.822987877000	22.751609860000	2.201610889000	1.822987877000	43.889011240000	14.142850340000
1.845775226000	22.580482540000	2.213132397000	1.845775226000	43.888067340000	14.142962490000
1.868562574000	22.448751300000	2.210721004000	1.868562574000	43.885368340000	14.142904470000
1.891349923000	22.167812880000	2.208534356000	1.891349923000	43.884639020000	14.142336810000
1.914137271000	21.982078020000	2.195145971000	1.914137271000	43.884376710000	14.142570730000
1.936924619000	21.872912650000	2.184667053000	1.936924619000	43.882654360000	14.142566840000
1.959711968000	21.829120590000	2.186163100000	1.959711968000	43.885287350000	14.141681940000
1.982499316000	21.693587880000	2.201108631000	1.982499316000	43.884109720000	14.142588330000
