GMfas3BEST			GMext		
t	x	y	t	x	y
0.00000000000000	2.01025806400000	-0.72964922310000	0.00000000000000	27.21507294000000	10.87184850000000
0.02491218455000	2.00998721900000	-0.72983828330000	0.02491218455000	27.21407910000000	10.87137481000000
0.04982436910000	2.01097087200000	-0.73018686670000	0.04982436910000	27.21423539000000	10.87168913000000
0.07473655365000	2.01093353200000	-0.73022255290000	0.07473655365000	27.21468265000000	10.87141282000000
0.09964873820000	2.01078885500000	-0.73001083270000	0.09964873820000	27.21404398000000	10.87157345000000
0.12456092270000	2.01047025400000	-0.72972734160000	0.12456092270000	27.21408806000000	10.87144558000000
0.14947310730000	2.01058271400000	-0.73019347840000	0.14947310730000	27.21502766000000	10.87141709000000
0.17438529180000	2.01037096600000	-0.72968138170000	0.17438529180000	27.21464521000000	10.87146778000000
0.19929747640000	2.01034672200000	-0.73007061540000	0.19929747640000	27.21463444000000	10.87140920000000
0.22420966090000	2.01048193000000	-0.73009975450000	0.22420966090000	27.21385094000000	10.87163026000000
0.24912184550000	2.01034902700000	-0.73001847800000	0.24912184550000	27.21420998000000	10.87164616000000
0.27403403000000	2.01017555800000	-0.73012992840000	0.27403403000000	27.21451661000000	10.87122145000000
0.29894621460000	2.01080621500000	-0.72980865380000	0.29894621460000	27.21412540000000	10.87128820000000
0.32385839910000	2.00963906000000	-0.72995988460000	0.32385839910000	27.21407072000000	10.87157233000000
0.34877058370000	2.00973474300000	-0.73012758270000	0.34877058370000	27.21408326000000	10.87166120000000
0.37368276820000	2.01045457600000	-0.72989937760000	0.37368276820000	27.21398670000000	10.87136913000000
0.39859495280000	2.01007927900000	-0.73007568070000	0.39859495280000	27.21407482000000	10.87144518000000
0.42350713730000	2.00936581500000	-0.73011345730000	0.42350713730000	27.21438661000000	10.87140230000000
0.44841932190000	2.01143834300000	-0.72985243070000	0.44841932190000	27.21419367000000	10.87137847000000
0.47333150640000	2.01077350600000	-0.73024147460000	0.47333150640000	27.21396860000000	10.87143973000000
0.49824369100000	2.01131909100000	-0.73020530550000	0.49824369100000	27.21395529000000	10.87112816000000
0.52315587550000	2.01084688400000	-0.72991223990000	0.52315587550000	27.21468664000000	10.87123434000000
0.54806806010000	2.01201151200000	-0.73043562370000	0.54806806010000	27.21456811000000	10.87121557000000
0.57298024460000	2.01063224000000	-0.73016226070000	0.57298024460000	27.21408416000000	10.87130479000000
0.59789242920000	2.01023786200000	-0.72950556960000	0.59789242920000	27.21359668000000	10.87171261000000
0.62280461370000	2.00904314100000	-0.72927439060000	0.62280461370000	27.21446183000000	10.87140429000000
0.64771679830000	2.01136005200000	-0.72969483280000	0.64771679830000	27.21301359000000	10.87183557000000
0.67262898280000	2.00842599300000	-0.72924599510000	0.67262898280000	27.21429247000000	10.87160346000000
0.69754116740000	2.00945471100000	-0.72907182600000	0.69754116740000	27.21346947000000	10.87185418000000
0.72245335190000	2.00960651800000	-0.72936053370000	0.72245335190000	27.21427268000000	10.87184462000000
0.74736553650000	2.01020919000000	-0.72921149200000	0.74736553650000	27.21361257000000	10.87181937000000
0.77227772100000	2.01045162300000	-0.72922222950000	0.77227772100000	27.21384756000000	10.87158730000000
0.79718990560000	2.00988521300000	-0.72920478990000	0.79718990560000	27.21390390000000	10.87164966000000
0.82210209010000	2.01104117200000	-0.72915810100000	0.82210209010000	27.21407870000000	10.87163914000000
0.84701427470000	2.01149435500000	-0.72971817270000	0.84701427470000	27.21413345000000	10.87153068000000
0.87192645920000	2.01146751000000	-0.72957196800000	0.87192645920000	27.21362081000000	10.87169841000000
0.89683864380000	2.01273499200000	-0.72963744660000	0.89683864380000	27.21389827000000	10.87146049000000
0.92175082830000	2.01167028400000	-0.72972249150000	0.92175082830000	27.21387484000000	10.87150261000000
0.94666301290000	2.01254202900000	-0.72980546660000	0.94666301290000	27.21329115000000	10.87174410000000
0.97157519740000	2.01085572800000	-0.72961006280000	0.97157519740000	27.21369246000000	10.87162769000000
0.99648738200000	2.01131760000000	-0.72902380950000	0.99648738200000	27.21372096000000	10.87154914000000
1.02139956700000	2.01248896200000	-0.72894631060000	1.02139956700000	27.21382012000000	10.87149505000000
1.04631175100000	2.01270835900000	-0.72858625120000	1.04631175100000	27.21338162000000	10.87180899000000
1.07122393600000	2.01464471300000	-0.72884346630000	1.07122393600000	27.21314961000000	10.87198983000000
1.09613612000000	2.01704139700000	-0.72984631160000	1.09613612000000	27.21301480000000	10.87196109000000
1.12104830500000	2.01374598000000	-0.73544329730000	1.12104830500000	27.21301704000000	10.87197835000000
1.14596048900000	2.00585705200000	-0.74212986960000	1.14596048900000	27.21158025000000	10.87275391000000
1.17087267400000	1.91951828700000	-0.75264350630000	1.17087267400000	27.20567352000000	10.87392102000000
1.19578485800000	1.72630992100000	-0.74852970240000	1.19578485800000	27.20136692000000	10.87619978000000
1.22069704300000	1.55896516400000	-0.74893219700000	1.22069704300000	27.19576541000000	10.88063177000000
