GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	13.565551180000	0.767133273200	0.000000000000	41.990547560000	10.499229970000
0.018556318430	13.563264300000	0.766586773200	0.018556318430	41.990534730000	10.499110370000
0.037112636850	13.562071860000	0.766968081500	0.037112636850	41.990159990000	10.499207060000
0.055668955280	13.561718920000	0.766917806800	0.055668955280	41.990017480000	10.499162470000
0.074225273710	13.564052820000	0.767150960200	0.074225273710	41.990464420000	10.498945900000
0.092781592130	13.563777950000	0.767450212100	0.092781592130	41.990551000000	10.498932690000
0.111337910600	13.558545980000	0.766714974300	0.111337910600	41.989056890000	10.499458560000
0.129894229000	13.554322880000	0.765215022600	0.129894229000	41.988875840000	10.499786110000
0.148450547400	13.557719490000	0.766738282800	0.148450547400	41.987514190000	10.499844490000
0.167006865800	13.561956470000	0.767571970100	0.167006865800	41.988338070000	10.499748950000
0.185563184300	13.560582990000	0.766115120000	0.185563184300	41.988522750000	10.499941720000
0.204119502700	13.563954840000	0.767002493600	0.204119502700	41.987967890000	10.500003730000
0.222675821100	13.560582300000	0.767332100500	0.222675821100	41.988028640000	10.500112160000
0.241232139500	13.563520610000	0.768052171600	0.241232139500	41.988298360000	10.500251450000
0.259788458000	13.566771810000	0.768240749400	0.259788458000	41.989258300000	10.499730490000
0.278344776400	13.565788260000	0.768321570800	0.278344776400	41.988954730000	10.500097960000
0.296901094800	13.567732970000	0.768578088700	0.296901094800	41.989491210000	10.499915390000
0.315457413200	13.564721860000	0.765713011600	0.315457413200	41.988310790000	10.500232830000
0.334013731700	13.560414970000	0.766802860800	0.334013731700	41.988293290000	10.500203950000
0.352570050100	13.566402680000	0.766757339500	0.352570050100	41.987112370000	10.500089160000
0.371126368500	13.563092930000	0.766607333800	0.371126368500	41.987717810000	10.500308450000
0.389682687000	13.564983550000	0.765992106600	0.389682687000	41.987854390000	10.499993470000
0.408239005400	13.556366010000	0.765077633500	0.408239005400	41.986699490000	10.500673830000
0.426795323800	13.556453990000	0.766610184000	0.426795323800	41.985656690000	10.500726240000
0.445351642200	13.554050930000	0.766468790400	0.445351642200	41.986537970000	10.500293850000
0.463907960700	13.549618700000	0.765148102000	0.463907960700	41.985688660000	10.500372900000
0.482464279100	13.547203850000	0.764521272800	0.482464279100	41.986098240000	10.500358660000
0.501020597500	13.545873970000	0.765502824400	0.501020597500	41.986587100000	10.500530860000
0.519576915900	13.540665730000	0.765886528000	0.519576915900	41.985749010000	10.500541710000
0.538133234400	13.555325490000	0.765886314400	0.538133234400	41.986079730000	10.500555140000
0.556689552800	13.553735990000	0.765501776300	0.556689552800	41.985939510000	10.500465620000
0.575245871200	13.552835880000	0.762932984700	0.575245871200	41.986212200000	10.500698460000
0.593802189600	13.553354580000	0.763579166100	0.593802189600	41.985287190000	10.500624490000
0.612358508100	13.544757020000	0.762976843600	0.612358508100	41.986606820000	10.500699950000
0.630914826500	13.545895140000	0.762682367700	0.630914826500	41.985185630000	10.500982090000
0.649471144900	13.539698600000	0.762471275100	0.649471144900	41.985934590000	10.500855750000
0.668027463400	13.537818040000	0.763251822700	0.668027463400	41.985701430000	10.501126360000
0.686583781800	13.537748150000	0.763541870000	0.686583781800	41.985119840000	10.501463100000
0.705140100200	13.543607750000	0.762809501200	0.705140100200	41.985742860000	10.501191270000
0.723696418600	13.547132740000	0.763689795900	0.723696418600	41.985575250000	10.500959780000
0.742252737100	13.546736420000	0.762809827700	0.742252737100	41.985581840000	10.501316290000
0.760809055500	13.543320520000	0.764077662500	0.760809055500	41.985218330000	10.501647430000
0.779365373900	13.551146360000	0.765183476600	0.779365373900	41.985316570000	10.501380150000
0.797921692300	13.557173640000	0.766076079300	0.797921692300	41.985699270000	10.501139360000
0.816478010800	13.556681660000	0.766134021100	0.816478010800	41.986132840000	10.500883070000
0.835034329200	13.559010190000	0.766493557100	0.835034329200	41.986054120000	10.501177510000
