GMendBEST			GMextBEST		
t	x	y	t	x	y
0.000000000000	24.235043670000	0.330540387800	0.000000000000	45.657403730000	9.153772566000
0.018880036250	24.234960520000	0.330441487800	0.018880036250	45.657410390000	9.153619595000
0.037760072500	24.235210280000	0.330958712200	0.037760072500	45.656759750000	9.153552075000
0.056640108750	24.234613780000	0.330974555900	0.056640108750	45.656628840000	9.153535974000
0.075520145000	24.235152880000	0.330602972200	0.075520145000	45.657088980000	9.153764030000
0.094400181250	24.236545010000	0.331314506800	0.094400181250	45.656861350000	9.153624184000
0.113280217500	24.234588420000	0.330865931100	0.113280217500	45.656984300000	9.153531532000
0.132160253700	24.234966690000	0.331190810600	0.132160253700	45.656180760000	9.154135761000
0.151040290000	24.234342110000	0.330674729600	0.151040290000	45.656746900000	9.154029075000
0.169920326200	24.235159060000	0.330952274900	0.169920326200	45.656756730000	9.153942062000
0.188800362500	24.235661630000	0.330738406500	0.188800362500	45.656906160000	9.153719351000
0.207680398700	24.236629110000	0.330924714800	0.207680398700	45.657525150000	9.153830429000
0.226560435000	24.237278870000	0.330497153100	0.226560435000	45.656769870000	9.154020012000
0.245440471200	24.236022690000	0.330557741600	0.245440471200	45.656359280000	9.154004654000
0.264320507500	24.237171430000	0.331163824600	0.264320507500	45.656769280000	9.153987814000
0.283200543700	24.236692930000	0.330320792400	0.283200543700	45.656877520000	9.154312081000
0.302080580000	24.235456400000	0.330930416100	0.302080580000	45.656068480000	9.154713558000
0.320960616200	24.233624040000	0.331203172000	0.320960616200	45.655497290000	9.155032429000
0.339840652500	24.233949570000	0.331606140400	0.339840652500	45.655850030000	9.155309894000
0.358720688700	24.233765670000	0.331121474100	0.358720688700	45.655067620000	9.155483682000
0.377600725000	24.233972140000	0.331917925700	0.377600725000	45.656248640000	9.155615227000
0.396480761200	24.234817890000	0.331619854400	0.396480761200	45.655043850000	9.155693326000
0.415360797500	24.234162400000	0.331697835900	0.415360797500	45.655467360000	9.155739425000
0.434240833700	24.233247050000	0.331426098700	0.434240833700	45.655202220000	9.155635906000
0.453120870000	24.232710780000	0.331295758400	0.453120870000	45.655582370000	9.156144434000
0.472000906200	24.235355430000	0.331489348100	0.472000906200	45.654663520000	9.156264067000
0.490880942500	24.234049700000	0.331793049300	0.490880942500	45.656003010000	9.155545921000
0.509760978700	24.235024270000	0.331634151000	0.509760978700	45.655484210000	9.155911491000
0.528641015000	24.234172760000	0.331800657000	0.528641015000	45.656137970000	9.155343797000
0.547521051200	24.234239910000	0.331745602000	0.547521051200	45.655012380000	9.155810802000
0.566401087500	24.235207470000	0.331836114500	0.566401087500	45.655791580000	9.155766936000
0.585281123700	24.234661850000	0.331803040300	0.585281123700	45.655921950000	9.155657630000
0.604161160000	24.233380380000	0.331386200700	0.604161160000	45.654169820000	9.155970226000
0.623041196200	24.235169940000	0.331997501400	0.623041196200	45.654842730000	9.156108769000
0.641921232500	24.234954080000	0.331682141400	0.641921232500	45.654323930000	9.156444596000
0.660801268700	24.234491430000	0.332105231200	0.660801268700	45.655365620000	9.155938012000
0.679681305000	24.234231780000	0.332247133800	0.679681305000	45.654486230000	9.156104639000
0.698561341200	24.234647490000	0.332072815000	0.698561341200	45.653994460000	9.156307864000
0.717441377500	24.235182820000	0.331668755800	0.717441377500	45.654973610000	9.155968497000
0.736321413700	24.234581900000	0.331998995800	0.736321413700	45.654493970000	9.155917415000
0.755201450000	24.233994860000	0.331908401300	0.755201450000	45.654437350000	9.156207865000
0.774081486200	24.234604830000	0.332202434100	0.774081486200	45.655516680000	9.156090261000
0.792961522500	24.232189280000	0.331924568600	0.792961522500	45.655229180000	9.156318796000
0.811841558700	24.233982400000	0.331939428200	0.811841558700	45.653598060000	9.156378883000
0.830721595000	24.232874840000	0.331885855200	0.830721595000	45.654816080000	9.156533881000
0.849601631200	24.233808060000	0.332345124500	0.849601631200	45.654538040000	9.156467698000
0.868481667500	24.234607960000	0.332319479700	0.868481667500	45.655078590000	9.156359244000
0.887361703700	24.235786710000	0.331494168200	0.887361703700	45.654330790000	9.156812309000
0.906241740000	24.233656670000	0.332211664700	0.906241740000	45.655406210000	9.156561542000
0.925121776200	24.235687890000	0.332026490500	0.925121776200	45.654832330000	9.157119937000
0.944001812500	24.233016370000	0.331917135600	0.944001812500	45.654453870000	9.157243264000
0.962881848700	24.234094170000	0.332386382400	0.962881848700	45.653324710000	9.157428366000
0.981761885000	24.233214250000	0.332321161900	0.981761885000	45.653930480000	9.157699651000
1.000641921000	24.234493380000	0.332625370000	1.000641921000	45.653957900000	9.157729438000
1.019521957000	24.233336590000	0.333153675500	1.019521957000	45.652589040000	9.158623998000
1.038401994000	24.232322480000	0.333136450200	1.038401994000	45.652711710000	9.158735896000
1.057282030000	24.232994870000	0.332857348400	1.057282030000	45.652941020000	9.158319848000
1.076162066000	24.232461570000	0.332252060100	1.076162066000	45.653839150000	9.158473060000
1.095042102000	24.234191860000	0.332797640500	1.095042102000	45.653287580000	9.158526776000
1.113922139000	24.233588590000	0.332661669600	1.113922139000	45.652977140000	9.158499359000
1.132802175000	24.233345720000	0.332011156400	1.132802175000	45.653217340000	9.158345393000
1.151682211000	24.234562370000	0.332145780400	1.151682211000	45.652918370000	9.158879052000
1.170562247000	24.234474440000	0.332064497200	1.170562247000	45.652780850000	9.159222109000
1.189442284000	24.233459010000	0.332301239500	1.189442284000	45.653934340000	9.158607163000
1.208322320000	24.234766210000	0.332112952800	1.208322320000	45.652750610000	9.158842764000
1.227202356000	24.233682010000	0.331970555800	1.227202356000	45.652695950000	9.158736868000
1.246082392000	24.234500370000	0.332300329300	1.246082392000	45.651987950000	9.159088534000
1.264962429000	24.232446060000	0.332931214400	1.264962429000	45.653394310000	9.158418834000
1.283842465000	24.220595320000	0.335492349700	1.283842465000	45.653394310000	9.158418834000
1.302722501000	24.116245440000	0.351064777200	1.302722501000	45.653394310000	9.158418834000
1.321602537000	24.076471950000	0.353688918400	1.321602537000	45.653394310000	9.158418834000
1.340482574000	23.919450380000	0.361792470400	1.340482574000	45.653394310000	9.158418834000
1.359362610000	23.874262340000	0.370752022300	1.359362610000	45.653394310000	9.158418834000
1.378242646000	23.766809460000	0.391655976700	1.378242646000	45.652029170000	9.160846000000
1.397122682000	23.662781440000	0.408537870100	1.397122682000	45.649339210000	9.165391611000
1.416002719000	23.617993720000	0.418373140300	1.416002719000	45.647913640000	9.171523133000
1.434882755000	23.538867310000	0.429672821500	1.434882755000	45.650173440000	9.176045261000
1.453762791000	23.505836490000	0.439609956300	1.453762791000	45.650635740000	9.178429565000
1.472642827000	23.463508340000	0.451594682200	1.472642827000	45.649862830000	9.183993292000
1.491522864000	23.403296470000	0.457807613900	1.491522864000	45.650061720000	9.189569047000
1.510402900000	23.332846530000	0.473138443400	1.510402900000	45.650560500000	9.201174976000
1.529282936000	23.293115210000	0.479641291000	1.529282936000	45.650921040000	9.210602504000
