GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000	14.19320430000	2.06285483700	0.00000000000	7.62842319100	6.77762006200
0.05961251863	14.20641160000	2.05671472900	0.05961251863	7.62699791000	6.77768072400
0.11922503730	14.19594937000	2.04361684500	0.11922503730	7.62619996000	6.77768649900
0.17883755590	14.20666444000	2.04853335400	0.17883755590	7.62609267300	6.77762326100
0.23845007450	14.30685504000	2.03683873200	0.23845007450	7.62656675900	6.77757500300
0.29806259310	14.38445404000	2.02907603900	0.29806259310	7.62709080700	6.77735849300
0.35767511180	14.39881344000	2.02585775000	0.35767511180	7.62742741400	6.77742489900
0.41728763040	14.44522443000	2.01787455400	0.41728763040	7.62576007800	6.77779143000
0.47690014900	14.52935922000	2.00928473600	0.47690014900	7.62729119900	6.77757949700
0.53651266770	14.57145604000	2.00096201100	0.53651266770	7.62749171300	6.77757281700
0.59612518630	14.58215140000	1.99960378100	0.59612518630	7.62646936600	6.77767477900
0.65573770490	14.63954869000	1.99159874000	0.65573770490	7.62565032000	6.77785508700
0.71535022350	14.69945174000	1.98407511900	0.71535022350	7.62256204600	6.77849346900
0.77496274220	14.77499626000	1.97609398500	0.77496274220	7.62501124700	6.77802077400
0.83457526080	14.87120408000	1.96256721100	0.83457526080	7.62728641400	6.77756621700
0.89418777940	14.92598489000	1.95469129100	0.89418777940	7.62700294200	6.77761926900
0.95380029810	14.99160438000	1.94650089300	0.95380029810	7.62796553400	6.77747534800
1.01341281700	15.05251904000	1.93781901800	1.01341281700	7.62803465800	6.77736723200
1.07302533500	15.11987454000	1.92781959500	1.07302533500	7.62732006400	6.77764415000
1.13263785400	15.15649708000	1.91933164800	1.13263785400	7.62705994300	6.77772182000
1.19225037300	15.18272609000	1.91493371300	1.19225037300	7.62652406400	6.77768288700
1.25186289100	15.22459502000	1.91136601900	1.25186289100	7.62790162200	6.77755969100
1.31147541000	15.26555140000	1.90488563600	1.31147541000	7.62893074600	6.77739725700
1.37108792800	15.29974546000	1.89950527000	1.37108792800	7.62908585400	6.77739826300
1.43070044700	15.33662119000	1.89655158600	1.43070044700	7.62926701900	6.77740208700
1.49031296600	15.32895547000	1.89873491400	1.49031296600	7.62852085100	6.77757914100
