GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	17.704465220000	1.026230916000	0.000000000000	41.088337290000	13.572493470000
0.024207213750	17.704578080000	1.025871491000	0.024207213750	41.088641800000	13.572195350000
0.048414427500	17.705148290000	1.026358618000	0.048414427500	41.088658380000	13.572128830000
0.072621641250	17.704939740000	1.026368737000	0.072621641250	41.088190690000	13.572142620000
0.096828855000	17.704170250000	1.026399548000	0.096828855000	41.088100630000	13.572137180000
0.121036068700	17.703438570000	1.026097712000	0.121036068700	41.088420550000	13.572328510000
0.145243282500	17.703989320000	1.026663310000	0.145243282500	41.088342820000	13.572037810000
0.169450496200	17.705420770000	1.026713800000	0.169450496200	41.088507050000	13.572104520000
0.193657710000	17.703681350000	1.026597269000	0.193657710000	41.088009420000	13.572043600000
0.217864923700	17.705005480000	1.026417144000	0.217864923700	41.087685820000	13.572335760000
0.242072137500	17.705280110000	1.026931265000	0.242072137500	41.087954250000	13.572062690000
0.266279351200	17.703702000000	1.025811903000	0.266279351200	41.087621060000	13.572233210000
0.290486565000	17.703608520000	1.026059966000	0.290486565000	41.087943870000	13.572173080000
0.314693778700	17.704757470000	1.026801097000	0.314693778700	41.088087580000	13.571803650000
0.338900992500	17.704834480000	1.026528955000	0.338900992500	41.087940650000	13.572199490000
0.363108206200	17.700557860000	1.025968277000	0.363108206200	41.087904220000	13.572297610000
0.387315420000	17.700915310000	1.026215868000	0.387315420000	41.087500130000	13.572362340000
0.411522633700	17.702488090000	1.026416708000	0.411522633700	41.087583240000	13.572192490000
0.435729847500	17.702500300000	1.026214571000	0.435729847500	41.088020610000	13.572290330000
0.459937061200	17.703434810000	1.026099399000	0.459937061200	41.087173160000	13.572105680000
0.484144275000	17.701632780000	1.026113033000	0.484144275000	41.087437560000	13.572276210000
0.508351488700	17.702144080000	1.026314724000	0.508351488700	41.087062770000	13.572443190000
0.532558702500	17.701660300000	1.026823604000	0.532558702500	41.086773650000	13.572360140000
0.556765916200	17.700881430000	1.026949425000	0.556765916200	41.086764700000	13.572426540000
0.580973130000	17.696600130000	1.027499036000	0.580973130000	41.087204720000	13.572643030000
