GMfas			GMext		
t	x	y	t	x	y
0.000000000000	-1.036741574000	0.569945432300	0.000000000000	26.964664690000	9.943801000000
0.023668639050	-1.035670042000	0.570352672400	0.023668639050	26.964570410000	9.943832294000
0.047337278110	-1.035310780000	0.570079467600	0.047337278110	26.964624180000	9.943833730000
0.071005917160	-1.035451057000	0.570100756800	0.071005917160	26.964760190000	9.943804942000
0.094674556210	-1.035493373000	0.570085745300	0.094674556210	26.964452120000	9.943849103000
0.118343195300	-1.035566025000	0.570103330900	0.118343195300	26.964719950000	9.943833035000
0.142011834300	-1.036410475000	0.570236357200	0.142011834300	26.964003440000	9.944015156000
0.165680473400	-1.036884171000	0.570138168000	0.165680473400	26.964591830000	9.943843647000
0.189349112400	-1.035892504000	0.570074803600	0.189349112400	26.964426890000	9.944068574000
0.213017751500	-1.037491718000	0.570558172700	0.213017751500	26.964658710000	9.943986432000
0.236686390500	-1.037098452000	0.570461078500	0.236686390500	26.964245140000	9.943984252000
0.260355029600	-1.037338291000	0.570389911800	0.260355029600	26.964202840000	9.943966813000
0.284023668600	-1.036502653000	0.570597384800	0.284023668600	26.963975940000	9.943963600000
0.307692307700	-1.035686152000	0.570349856600	0.307692307700	26.963946940000	9.944108813000
0.331360946700	-1.036584247000	0.570638328700	0.331360946700	26.964291440000	9.944032862000
0.355029585800	-1.036395479000	0.570657218100	0.355029585800	26.963758180000	9.944037551000
0.378698224900	-1.036669586000	0.570920872800	0.378698224900	26.964066970000	9.944223066000
0.402366863900	-1.036832566000	0.570711773100	0.402366863900	26.964284290000	9.944122892000
0.426035503000	-1.036282975000	0.570628792200	0.426035503000	26.964015970000	9.944177271000
0.449704142000	-1.035880452000	0.570813665900	0.449704142000	26.963874510000	9.944137205000
0.473372781100	-1.036252152000	0.570295018500	0.473372781100	26.964131860000	9.943934937000
0.497041420100	-1.036222977000	0.570818379100	0.497041420100	26.964265200000	9.943894325000
0.520710059200	-1.035649321000	0.570549090800	0.520710059200	26.963529760000	9.944196357000
0.544378698200	-1.036522448000	0.570625545900	0.544378698200	26.964089100000	9.944148428000
0.568047337300	-1.035621861000	0.570702205700	0.568047337300	26.963868620000	9.943953168000
0.591715976300	-1.037491714000	0.570843480900	0.591715976300	26.964430970000	9.943838038000
0.615384615400	-1.035947072000	0.570731615300	0.615384615400	26.963866600000	9.944181077000
0.639053254400	-1.036338967000	0.570969831800	0.639053254400	26.963597460000	9.944079605000
0.662721893500	-1.035918750000	0.570680387700	0.662721893500	26.963426600000	9.944223650000
0.686390532500	-1.036193177000	0.570999705400	0.686390532500	26.963550300000	9.943991073000
0.710059171600	-1.036887900000	0.570743154100	0.710059171600	26.963432030000	9.944097675000
0.733727810700	-1.034742831000	0.570847150600	0.733727810700	26.963693280000	9.944044622000
0.757396449700	-1.036974502000	0.570673213400	0.757396449700	26.963787420000	9.944191925000
0.781065088800	-1.034653887000	0.571048312000	0.781065088800	26.963509330000	9.944258184000
0.804733727800	-1.035395772000	0.570714420500	0.804733727800	26.963987530000	9.944065784000
0.828402366900	-1.035124154000	0.570888526000	0.828402366900	26.963816490000	9.944597414000
0.852071005900	-1.036045427000	0.571003226700	0.852071005900	26.963783750000	9.944502038000
0.875739645000	-1.035291239000	0.570927577300	0.875739645000	26.963322800000	9.944601969000
0.899408284000	-1.036453489000	0.571342205200	0.899408284000	26.962992100000	9.944382645000
0.923076923100	-1.035884050000	0.571257915800	0.923076923100	26.963292780000	9.944419069000
0.946745562100	-1.036388241000	0.571126522900	0.946745562100	26.963150850000	9.944764615000
0.970414201200	-1.034844682000	0.570484042100	0.970414201200	26.963348800000	9.944329610000
0.994082840200	-1.036971005000	0.571728357400	0.994082840200	26.963712410000	9.944399694000
1.017751479000	-1.036741842000	0.571093999600	1.017751479000	26.963343770000	9.944275541000
