GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	28.245866660000	0.113027196400	0.000000000000	45.061927880000	16.596556090000
0.025104182360	28.244539730000	0.113234132200	0.025104182360	45.063077560000	16.596294780000
0.050208364710	28.245006790000	0.113666253400	0.050208364710	45.062300710000	16.596525080000
0.075312547070	28.240312850000	0.114516804300	0.075312547070	45.061892590000	16.596637940000
0.100416729400	28.237425150000	0.115117124500	0.100416729400	45.060635590000	16.596846700000
0.125520911800	28.242171310000	0.114574489300	0.125520911800	45.061539940000	16.596693770000
0.150625094100	28.238158270000	0.115248558200	0.150625094100	45.061155850000	16.596778730000
0.175729276500	28.240043960000	0.115001641900	0.175729276500	45.061697910000	16.596847510000
0.200833458900	28.243790710000	0.114479630300	0.200833458900	45.060889650000	16.597027770000
0.225937641200	28.242638940000	0.114629256600	0.225937641200	45.061325150000	16.596714410000
0.251041823600	28.244925360000	0.114504917400	0.251041823600	45.060861750000	16.596803410000
0.276146005900	28.248649800000	0.114228126800	0.276146005900	45.061927680000	16.596957590000
0.301250188300	28.245793320000	0.113768800000	0.301250188300	45.061030750000	16.597275800000
0.326354370600	28.241584950000	0.113881930300	0.326354370600	45.060874820000	16.597228980000
0.351458553000	28.239166550000	0.114043354800	0.351458553000	45.061851220000	16.597324590000
0.376562735400	28.242205710000	0.113182005700	0.376562735400	45.061057130000	16.597400990000
0.401666917700	28.236319550000	0.114705180200	0.401666917700	45.061352090000	16.597382950000
0.426771100100	28.242379790000	0.112909631200	0.426771100100	45.061706120000	16.597325820000
0.451875282400	28.244884970000	0.112822683100	0.451875282400	45.059472750000	16.597424110000
0.476979464800	28.244535010000	0.112858224600	0.476979464800	45.061729110000	16.597192950000
0.502083647100	28.243638430000	0.113520395300	0.502083647100	45.061313610000	16.597352440000
0.527187829500	28.245202960000	0.113478652100	0.527187829500	45.061313750000	16.597226170000
0.552292011800	28.245096290000	0.113482437700	0.552292011800	45.061390330000	16.597294590000
0.577396194200	28.246022880000	0.113731137200	0.577396194200	45.060959730000	16.597401100000
0.602500376600	28.244983500000	0.114046370300	0.602500376600	45.061523470000	16.597498690000
0.627604558900	28.243326550000	0.113988092800	0.627604558900	45.060706080000	16.597574210000
0.652708741300	28.242500580000	0.114481870400	0.652708741300	45.060329990000	16.597634850000
0.677812923600	28.243233790000	0.114696922600	0.677812923600	45.060188970000	16.597631930000
0.702917106000	28.244557690000	0.114170924600	0.702917106000	45.061376420000	16.597477750000
0.728021288300	28.244765730000	0.114046645500	0.728021288300	45.061288640000	16.597386370000
0.753125470700	28.247332740000	0.113883814500	0.753125470700	45.060418640000	16.597797580000
0.778229653100	28.246066800000	0.113678520900	0.778229653100	45.060687290000	16.597882850000
0.803333835400	28.246543210000	0.113994175600	0.803333835400	45.060355830000	16.597698610000
0.828438017800	28.244185890000	0.114347904300	0.828438017800	45.060259900000	16.598016490000
0.853542200100	28.246504570000	0.114271097200	0.853542200100	45.060717090000	16.597582450000
0.878646382500	28.247187610000	0.113909803000	0.878646382500	45.060074420000	16.598086650000
0.903750564800	28.240613820000	0.115300247500	0.903750564800	45.059697380000	16.597947200000
