GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	21.632007430000	0.580201309900	0.000000000000	43.530241400000	3.870566098000
0.025021268080	21.532686980000	0.579892683700	0.025021268080	43.532084330000	3.869221815000
0.050042536160	21.378755580000	0.552465994600	0.050042536160	43.535379400000	3.865074861000
0.075063804230	21.357842530000	0.549913897900	0.075063804230	43.534674710000	3.865681188000
0.100085072300	21.326974800000	0.552028263300	0.100085072300	43.534802860000	3.861884631000
0.125106340400	21.326643250000	0.550617129300	0.125106340400	43.532636100000	3.861431605000
0.150127608500	21.325659890000	0.548192396100	0.150127608500	43.533722900000	3.861359277000
0.175148876500	21.342799420000	0.545941311900	0.175148876500	43.531785070000	3.862599364000
0.200170144600	21.358509180000	0.543337818200	0.200170144600	43.532562760000	3.863400799000
0.225191412700	21.392074630000	0.543206893600	0.225191412700	43.530809410000	3.867104629000
0.250212680800	21.413870940000	0.546822291000	0.250212680800	43.531556510000	3.867867421000
0.275233948900	21.454557700000	0.554058526900	0.275233948900	43.532077960000	3.868341274000
0.300255216900	21.474436120000	0.560213149800	0.300255216900	43.530894210000	3.869258986000
0.325276485000	21.507863920000	0.579134328800	0.325276485000	43.531042110000	3.870031494000
0.350297753100	21.501256050000	0.585286573100	0.350297753100	43.531032360000	3.870296174000
0.375319021200	21.546149990000	0.583505760700	0.375319021200	43.529702390000	3.871076940000
0.400340289200	21.569258940000	0.589623917700	0.400340289200	43.530526210000	3.872380851000
0.425361557300	21.573845210000	0.589913694400	0.425361557300	43.529591930000	3.872580643000
0.450382825400	21.574020780000	0.596331037900	0.450382825400	43.528444100000	3.873290594000
0.475404093500	21.586324450000	0.595383057400	0.475404093500	43.530190770000	3.873020084000
0.500425361600	21.586553820000	0.597358244000	0.500425361600	43.529162850000	3.873295004000
0.525446629600	21.584139590000	0.596228100500	0.525446629600	43.528926670000	3.873438861000
0.550467897700	21.604860880000	0.591577826500	0.550467897700	43.527931960000	3.873492679000
0.575489165800	21.617913290000	0.589473453200	0.575489165800	43.528782620000	3.872965633000
0.600510433900	21.622296680000	0.587601977400	0.600510433900	43.528970230000	3.873290534000
