GMend2BEST			GMext		
t	x	y	t	x	y
0.000000000000	24.254220690000	0.790357836800	0.000000000000	44.067432540000	11.699125100000
0.025274225340	24.252690500000	0.789899742400	0.025274225340	44.067731560000	11.699014960000
0.050548450690	24.251136450000	0.789719521800	0.050548450690	44.067869260000	11.699049070000
0.075822676030	24.253644080000	0.789683885200	0.075822676030	44.067316500000	11.698692630000
0.101096901400	24.254585250000	0.789566095800	0.101096901400	44.066947260000	11.699044110000
0.126371126700	24.253519740000	0.789386626100	0.126371126700	44.066740900000	11.699162280000
0.151645352100	24.250665200000	0.789316357400	0.151645352100	44.066516280000	11.699253690000
0.176919577400	24.245933170000	0.789412024200	0.176919577400	44.066624280000	11.699418150000
0.202193802800	24.245733470000	0.789313675900	0.202193802800	44.065741890000	11.699026370000
0.227468028100	24.245551120000	0.790012275900	0.227468028100	44.065269210000	11.698830640000
0.252742253400	24.243782890000	0.789512722400	0.252742253400	44.064865110000	11.699270650000
0.278016478800	24.245441260000	0.790074881900	0.278016478800	44.064660350000	11.699180860000
0.303290704100	24.245768860000	0.789811808900	0.303290704100	44.063098900000	11.699418850000
0.328564929500	24.245376760000	0.789990951700	0.328564929500	44.063106430000	11.699886750000
0.353839154800	24.245203670000	0.789617501100	0.353839154800	44.062127320000	11.700050060000
0.379113380200	24.247375270000	0.790235671000	0.379113380200	44.059604900000	11.699716490000
0.404387605500	24.247563800000	0.790229979800	0.404387605500	44.061454190000	11.700167730000
0.429661830900	24.246108450000	0.790143443400	0.429661830900	44.061671740000	11.699684120000
0.454936056200	24.244809570000	0.790415876900	0.454936056200	44.057673770000	11.700603190000
0.480210281600	24.246423250000	0.790446772500	0.480210281600	44.060127270000	11.700180070000
0.505484506900	24.247932060000	0.790568689500	0.505484506900	44.059653230000	11.700067210000
0.530758732200	24.247837450000	0.790343241600	0.530758732200	44.061176790000	11.700165470000
0.556032957600	24.248434440000	0.790152579700	0.556032957600	44.060061690000	11.700494020000
0.581307182900	24.249900310000	0.790509533500	0.581307182900	44.058060670000	11.700458830000
0.606581408300	24.248392760000	0.790877512700	0.606581408300	44.058182580000	11.700241550000
0.631855633600	24.249927080000	0.790672020800	0.631855633600	44.059360520000	11.700110360000
0.657129859000	24.250877710000	0.790708166600	0.657129859000	44.057950120000	11.700513440000
0.682404084300	24.252755010000	0.790251855400	0.682404084300	44.058201200000	11.700419710000
0.707678309700	24.249372150000	0.790186137100	0.707678309700	44.058967740000	11.699986590000
0.732952535000	24.248720020000	0.790288597000	0.732952535000	44.054121280000	11.700307870000
0.758226760300	24.249289560000	0.790774101600	0.758226760300	44.054830250000	11.701407420000
