GMfasBEST			GMext					
t	x	y	t	x	y			
0.00000000000	20.51935107000	2.94042707800	0.00000000000	3.57798231900	14.27225516000			
0.05961251863	20.65475796000	2.91446275800	0.05961251863	3.57953378500	14.27208646000			
0.11922503730	20.80468860000	2.88630927100	0.11922503730	3.58191265500	14.27180918000			
0.17883755590	20.81423528000	2.88832419500	0.17883755590	3.57953303000	14.27205783000			
0.23845007450	20.88544281000	2.87197173400	0.23845007450	3.57981791800	14.27197689000			
0.29806259310	21.00944607000	2.84522919100	0.29806259310	3.57957228500	14.27220026000			
0.35767511180	21.12030523000	2.81982425900	0.35767511180	3.58138646000	14.27174318000			
0.41728763040	21.22202020000	2.80294408100	0.41728763040	3.57942156500	14.27203360000			
0.47690014900	21.29633218000	2.78981467000	0.47690014900	3.57994135400	14.27192418000			
0.53651266770	21.41044877000	2.76463298200	0.53651266770	3.57911684900	14.27200591000			
0.59612518630	21.46571726000	2.75308254200	0.59612518630	3.57905125400	14.27205840000			
0.65573770490	21.49400532000	2.74705889400	0.65573770490	3.57984908500	14.27196062000			
0.71535022350	21.64304446000	2.71540348800	0.71535022350	3.57994030900	14.27179751000			
0.77496274220	21.70303534000	2.70469277800	0.77496274220	3.57894194800	14.27208440000			
0.83457526080	21.77713064000	2.68999278800	0.83457526080	3.57949315800	14.27202517000			
0.89418777940	21.94277637000	2.65430031100	0.89418777940	3.58058814100	14.27183419000			
0.95380029810	22.06689241000	2.63134640600	0.95380029810	3.58194100900	14.27159720000			
1.01341281700	22.19269840000	2.60737949200	1.01341281700	3.57940649500	14.27199278000			
1.07302533500	22.21687876000	2.60288098900	1.07302533500	3.57974510700	14.27195959000			
1.13263785400	22.25553947000	2.59500344400	1.13263785400	3.57969414300	14.27190642000			
1.19225037300	22.32639704000	2.58450536200	1.19225037300	3.57928605100	14.27211990000			
1.25186289100	22.41891982000	2.56569961700	1.25186289100	3.57925094700	14.27211742000			
1.31147541000	22.48639142000	2.55166052200	1.31147541000	3.57989381200	14.27200745000			
1.37108792800	22.62984458000	2.52483223900	1.37108792800	3.58011039300	14.27210475000			
1.43070044700	22.78076865000	2.49022271600	1.43070044700	3.58052013200	14.27194456000			
1.49031296600	22.83991265000	2.47827094400	1.49031296600	3.57987643000	14.27204790000			
1.54992548400	22.91034525000	2.46374405600	1.54992548400	3.57906771400	14.27217289000			
1.60953800300	23.02558809000	2.44015107500	1.60953800300	3.57985593300	14.27188162000			
1.66915052200	23.12168303000	2.42138042200	1.66915052200	3.57947143100	14.27206844000			
1.72876304000	23.24755923000	2.39389382900	1.72876304000	3.58020032000	14.27194596000			
1.78837555900	23.27419863000	2.39113181900	1.78837555900	3.57891490300	14.27208591000			
1.84798807700	23.31760413000	2.38447998900	1.84798807700	3.57921061400	14.27201319000			
1.90760059600	23.43034176000	2.36283481200	1.90760059600	3.58102167200	14.27170261000			
1.96721311500	23.58821016000	2.32666733100	1.96721311500	3.58211459200	14.27154008000			
2.02682563300	23.67511169000	2.31414237800	2.02682563300	3.58161944300	14.27157820000			
2.08643815200	23.71751953000	2.30697051600	2.08643815200	3.58004429500	14.27185171000			
2.14605067100	23.84557407000	2.28113491500	2.14605067100	3.58271129500	14.27141922000			
2.20566318900	23.95237745000	2.26249189100	2.20566318900	3.58083851500	14.27171206000			
2.26527570800	23.99945851000	2.25610106800	2.26527570800	3.58161570500	14.27166695000			
2.32488822700	24.08610683000	2.23703617900	2.32488822700	3.58430779000	14.27086808000			
2.38450074500	24.23504918000	2.20569206600	2.38450074500	3.58231442300	14.27142293000			
2.44411326400	24.24816110000	2.20405178000	2.44411326400	3.58213235500	14.27133671000			
2.50372578200	24.35469181000	2.17950444400	2.50372578200	3.58188132100	14.27135519000			
2.56333830100	24.38265126000	2.17531285900	2.56333830100	3.58253565200	14.27123389000			
2.62295082000	24.49487614000	2.15535219600	2.62295082000	3.58290938800	14.27127575000			
2.68256333800	24.57944063000	2.13289006200	2.68256333800	3.58322502600	14.27111290000			
2.74217585700	24.69224085000	2.11418715800	2.74217585700	3.58302576500	14.27117245000			
2.80178837600	24.80583986000	2.08744098700	2.80178837600	3.58264507200	14.27125372000			
2.86140089400	24.82409746000	2.08513250300	2.86140089400	3.58157712200	14.27143265000			
2.92101341300	24.84982114000	2.08255762900	2.92101341300	3.58097505300	14.27151256000			
2.98062593100	24.90540503000	2.06911712300	2.98062593100	3.58084960500	14.27150133000			
3.04023845000	24.97752569000	2.05596955700	3.04023845000	3.58119211900	14.27139312000			
3.09985096900	25.11955235000	2.02916583700	3.09985096900	3.58107722100	14.27145784000			
3.15946348700	25.18801986000	2.01191634900	3.15946348700	3.58029943900	14.27158827000			
3.21907600600	25.24244390000	2.00219557000	3.21907600600	3.58089966100	14.27156893000			
3.27868852500	25.32250669000	1.98860770300	3.27868852500	3.58170213200	14.27131062000			
3.33830104300	25.43929803000	1.97459757300	3.33830104300	3.58273829400	14.27101380000			
3.39791356200	25.53262238000	1.95898510300	3.39791356200	3.58296755100	14.27093209000			
3.45752608000	25.64371991000	1.93512204800	3.45752608000	3.58503407000	14.27044186000			
3.51713859900	25.76486276000	1.90702784500	3.51713859900	3.58476117200	14.27049567000			
3.57675111800	25.79883762000	1.90036696800	3.57675111800	3.58777236700	14.26998335000			
3.63636363600	25.93456963000	1.87255024600	3.63636363600	3.58602978100	14.27032436000			
3.69597615500	26.05264064000	1.84217081800	3.69597615500	3.58699708500	14.27011851000			
3.75558867400	26.06478021000	1.83748631600	3.75558867400	3.58559598200	14.27041727000			
3.81520119200	26.12624869000	1.82519330100	3.81520119200	3.58598505900	14.27017992000			
3.87481371100	26.23495302000	1.80453214900	3.87481371100	3.58422599700	14.27060962000			
3.93442623000	26.24091529000	1.80370499100	3.93442623000	3.58329285700	14.27085385000			
3.99403874800	26.28681437000	1.79164937500	3.99403874800	3.58360164000	14.27065188000			
4.05365126700	26.41156775000	1.77133302800	4.05365126700	3.58407118400	14.27056995000			
4.11326378500	26.47991521000	1.75695286000	4.11326378500	3.58271354000	14.27101124000			
4.17287630400	26.56725994000	1.73718111500	4.17287630400	3.58360123900	14.27080367000			
4.23248882300	26.64172936000	1.72747359700	4.23248882300	3.58429920300	14.27064153000			
4.29210134100	26.76460735000	1.70403089500	4.29210134100	3.58274647300	14.27093406000			
4.35171386000	26.89088423000	1.67518322000	4.35171386000	3.58454951600	14.27058452000			
4.41132637900	26.93200169000	1.66760011200	4.41132637900	3.58450319200	14.27067519000			
4.47093889700	27.01302834000	1.65422217400	4.47093889700	3.58404093300	14.27069494000			
4.53055141600	27.06552246000	1.64045973400	4.53055141600	3.58390766400	14.27080131000			
4.59016393400	27.18479477000	1.61516685600	4.59016393400	3.58239367500	14.27105274000			
4.64977645300	27.26074042000	1.59824105400	4.64977645300	3.58271283500	14.27102649000			
4.70938897200	27.29326457000	1.59123937900	4.70938897200	3.58091749800	14.27131555000			
4.76900149000	27.31917597000	1.58572646600	4.76900149000	3.58082745500	14.27140979000			
4.82861400900	27.40135104000	1.57295896500	4.82861400900	3.58245057300	14.27106438000			
4.88822652800	27.52014909000	1.54284696500	4.88822652800	3.58006923900	14.27153076000			
4.94783904600	27.50288221000	1.54842458800	4.94783904600	3.57936534400	14.27178314000			
5.00745156500	27.59022448000	1.52978891300	5.00745156500	3.57968995300	14.27167775000			
5.06706408300	27.61289592000	1.52711512600	5.06706408300	3.57937769500	14.27190068000			
5.12667660200	27.72630814000	1.51006485500	5.12667660200	3.58001802900	14.27175679000			
5.18628912100	27.83027647000	1.48444027200	5.18628912100	3.58122743600	14.27162011000			
5.24590163900	27.86443590000	1.47593741700	5.24590163900	3.58094573800	14.27162380000			
5.30551415800	27.91637228000	1.46553879400	5.30551415800	3.58125792900	14.27161745000			
5.36512667700	28.02895424000	1.44127948300	5.36512667700	3.58133200200	14.27159044000			
5.42473919500	28.11541294000	1.42892008400	5.42473919500	3.58278473900	14.27132311000			
5.48435171400	28.10680861000	1.42976585000	5.48435171400	3.58231410000	14.27149037000			
5.54396423200	28.22855575000	1.40660606600	5.54396423200	3.58153858500	14.27167172000			
5.60357675100	28.35350988000	1.38237265700	5.60357675100	3.58250470600	14.27148512000			
5.66318927000	28.37938759000	1.37586801000	5.66318927000	3.58297841800	14.27165523000			
5.72280178800	28.39182722000	1.37157337700	5.72280178800	3.57999541800	14.27194400000			
5.78241430700	28.41547880000	1.36845217400	5.78241430700	3.58005909100	14.27191077000			
5.84202682600	28.45127610000	1.36692032800	5.84202682600	3.58010855300	14.27181396000			
5.90163934400	28.50455490000	1.35358270400	5.90163934400	3.58050973200	14.27176608000			
5.96125186300	28.57283033000	1.33917701500	5.96125186300	3.57998417400	14.27194872000			
6.02086438200	28.66176859000	1.32186127600	6.02086438200	3.58072392100	14.27176984000			
6.08047690000	28.69073318000	1.31589479400	6.08047690000	3.58002679400	14.27191853000			
6.14008941900	28.76155888000	1.30387059000	6.14008941900	3.57940391800	14.27207757000			
6.19970193700	28.76871099000	1.30296944500	6.19970193700	3.58008548500	14.27195673000			
6.25931445600	28.88516536000	1.28341785200	6.25931445600	3.57911597200	14.27205439000			
6.31892697500	28.91819598000	1.27230997200	6.31892697500	3.58000633400	14.27187851000			
6.37853949300	28.96519909000	1.26611973500	6.37853949300	3.57946883400	14.27183673000			
6.43815201200	29.05147680000	1.24990964800	6.43815201200	3.57895340700	14.27199479000			
6.49776453100	29.07502758000	1.23377064300	6.49776453100	3.57929260000	14.27195185000			
6.55737704900	29.06677569000	1.23264844000	6.55737704900	3.57992116900	14.27183438000			
6.61698956800	29.10071213000	1.22954784100	6.61698956800	3.57968220200	14.27187670000			
6.67660208600	29.19431413000	1.21424421600	6.67660208600	3.57993112100	14.27189376000			
6.73621460500	29.24913131000	1.20066838100	6.73621460500	3.57907365100	14.27202099000			
6.79582712400	29.24443962000	1.20064359700	6.79582712400	3.57931711100	14.27193501000			
6.85543964200	29.32533044000	1.18652675900	6.85543964200	3.57900077000	14.27215846000			
6.91505216100	29.34478784000	1.18635505300	6.91505216100	3.57982902400	14.27205297000			
6.97466468000	29.43707768000	1.16668072600	6.97466468000	3.57980728700	14.27200399000			
7.03427719800	29.43263455000	1.16955940500	7.03427719800	3.57886787800	14.27223408000			
7.09388971700	29.48366220000	1.16292824700	7.09388971700	3.57883690200	14.27220093000			
7.15350223500	29.58151515000	1.14367893400	7.15350223500	3.57881530200	14.27229508000			
7.21311475400	29.56289921000	1.14425960000	7.21311475400	3.57893015100	14.27224823000			
7.27272727300	29.60340782000	1.13399630900	7.27272727300	3.57838562300	14.27236714000			
7.33233979100	29.62307710000	1.13235705600	7.33233979100	3.57847409400	14.27230249000			
7.39195231000	29.71852520000	1.11326760400	7.39195231000	3.57797553600	14.27228970000			
7.45156482900	29.71748943000	1.11180818000	7.45156482900	3.57851536800	14.27227510000			
7.51117734700	29.72401825000	1.10870435400	7.51117734700	3.57890998100	14.27226946000			
7.57078986600	29.74968544000	1.10221020600	7.57078986600	3.57901292300	14.27220155000			
7.63040238500	29.76943404000	1.09953761700	7.63040238500	3.57882447300	14.27240939000			
7.69001490300	29.84858511000	1.08477821200	7.69001490300	3.57838761600	14.27234263000			
7.74962742200	29.89245335000	1.08055765200	7.74962742200	3.57878607700	14.27232306000			
7.80923994000	29.90806826000	1.08012951100	7.80923994000	3.57834062000	14.27241684000			
7.86885245900	29.93792952000	1.07014917300	7.86885245900	3.57891407500	14.27218018000			
7.92846497800	29.94513875000	1.06640366700	7.92846497800	3.57944421700	14.27213696000			
7.98807749600	30.05799589000	1.04561578500	7.98807749600	3.57842994500	14.27234927000			
8.04769001500	30.07825844000	1.04042710200	8.04769001500	3.57924033100	14.27222874000			
8.10730253400	30.14315990000	1.02908469400	8.10730253400	3.57845269200	14.27231371000			
8.16691505200	30.09851147000	1.03661271700	8.16691505200	3.57906581900	14.27224735000			
8.22652757100	30.18434079000	1.01488744200	8.22652757100	3.57788598200	14.27254178000			
8.28614008900	30.22917752000	1.00724995500	8.28614008900	3.57798535800	14.27252212000			
8.34575260800	30.22508921000	1.00754217000	8.34575260800	3.57866164900	14.27233717000			
8.40536512700	30.25509710000	1.00114767000	8.40536512700	3.57868510800	14.27233302000			
8.46497764500	30.36048728000	0.98314288150	8.46497764500	3.57919810200	14.27221552000			
8.52459016400	30.39393959000	0.97398241460	8.52459016400	3.57904126900	14.27221078000			
8.58420268300	30.39426772000	0.97205055890	8.58420268300	3.57875731300	14.27227881000			
8.64381520100	30.39158614000	0.97233491950	8.64381520100	3.57828017500	14.27227696000			
8.70342772000	30.39238033000	0.97254695340	8.70342772000	3.57822004600	14.27242031000			
8.76304023800	30.47134190000	0.95659484850	8.76304023800	3.57895667500	14.27237035000			
8.82265275700	30.53416901000	0.94522490160	8.82265275700	3.57915785200	14.27213221000			
8.88226527600	30.55081838000	0.94218687830	8.88226527600	3.57807002800	14.27237138000			
8.94187779400	30.54015343000	0.94457893990	8.94187779400	3.57831815500	14.27248836000			
9.00149031300	30.54131965000	0.94742634900	9.00149031300	3.57849188500	14.27238854000			
9.06110283200	30.65324566000	0.92727870390	9.06110283200	3.57793061500	14.27244346000			
9.12071535000	30.67292344000	0.92048355330	9.12071535000	3.57795585600	14.27256098000			
9.18032786900	30.68766075000	0.91731508640	9.18032786900	3.57772575800	14.27269422000			
